# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3560,S03,L19,M12,3.618287,0.000055,53.884994,-0.000311,False,75928.540805,-1194.566100,493.794350,15.204230,50.610000,0.000000,1.530000,75933.220650,-1184.772700,504.035930,14.818910,50.100000,-0.970000,0.440000,-0.000048,-0.010450,-0.001264,0.041031,-0.026474
3561,S03,L19,M13,3.358058,0.000009,49.998396,-0.000269,False,75938.541210,-1174.400910,515.914930,15.659190,49.600000,-1.320000,-2.680000,75942.960825,-1164.090100,523.965470,15.652680,49.760000,-0.330000,1.870000,-0.000047,-0.010418,-0.001212,0.040689,-0.026761
3562,S03,L19,M14,2.452761,0.000024,24.804592,-0.000186,False,75948.541585,-1152.417600,535.145060,14.741390,49.120000,-0.620000,1.300000,75952.055905,-1145.903340,543.757100,16.335220,49.100000,-0.440000,-1.950000,-0.000047,-0.010386,-0.001162,0.040361,-0.027037
3563,S03,L19,M15,2.733818,0.000155,36.688885,-0.000222,False,75958.541950,-1132.133940,556.464320,15.134310,48.430000,0.980000,1.070000,75962.337325,-1124.297280,565.156280,15.540720,48.980000,0.020000,-1.750000,-0.000047,-0.010352,-0.001109,0.040014,-0.027329
3564,S03,L19,M12,3.567962,-0.000019,53.183147,-0.000296,False,75968.542420,-1110.795430,578.154910,15.691140,48.330000,0.400000,1.580000,75973.171940,-1101.289940,588.547000,15.295580,48.370000,-0.590000,-1.220000,-0.000046,-0.010317,-0.001055,0.039660,-0.027627
3565,S03,L19,M13,3.377363,0.000009,50.316765,-0.000261,False,75978.542815,-1089.546080,600.087740,15.625670,48.270000,0.040000,1.310000,75982.981735,-1080.381050,610.020560,15.534560,47.840000,-0.450000,-0.570000,-0.000046,-0.010283,-0.001004,0.039325,-0.027909
3566,S03,L19,M14,2.484596,0.000012,26.442338,-0.000181,False,75988.543220,-1068.629410,622.376580,15.616970,47.750000,-0.570000,1.150000,75992.089375,-1061.943220,629.844210,16.202680,46.740000,2.230000,0.140000,-0.000045,-0.010251,-0.000955,0.039005,-0.028178
3567,S03,L19,M15,2.656658,0.000188,34.119101,-0.000208,False,75998.543460,-1048.899920,644.622760,16.611920,46.990000,1.280000,0.250000,76002.261675,-1041.413270,652.332360,15.705820,47.890000,1.990000,1.350000,-0.000045,-0.010216,-0.000903,0.038668,-0.028461
3568,S03,L19,M12,3.527567,0.000024,52.599468,-0.000283,False,76008.543925,-1028.646470,666.542090,15.846260,49.460000,0.450000,0.580000,76013.133050,-1019.528550,676.764630,15.860860,50.400000,0.250000,-1.160000,-0.000045,-0.010179,-0.000850,0.038323,-0.028752
3569,S03,L19,M13,3.407413,0.000083,50.800298,-0.000255,False,76018.544270,-1007.822250,687.654970,15.477660,50.640000,0.210000,0.660000,76023.013240,-998.645330,697.638980,15.860460,51.110000,0.000000,-0.430000,-0.000044,-0.010144,-0.000800,0.037995,-0.029027
3570,S03,L19,M14,2.525171,0.000056,28.389046,-0.000178,False,76028.544695,-986.498490,708.949290,15.683990,51.290000,-0.530000,-1.180000,76032.131425,-978.929310,716.135500,15.907170,51.840000,0.760000,0.170000,-0.000044,-0.010111,-0.000753,0.037683,-0.029290
3571,S03,L19,M15,2.585323,0.000058,31.505108,-0.000195,False,76038.545015,-964.844800,729.608480,15.438520,51.950000,-0.060000,-1.570000,76042.191895,-956.359680,736.448720,15.888730,51.760000,-0.050000,0.780000,-0.000044,-0.010075,-0.000703,0.037357,-0.029563
3572,S03,L19,M12,3.487077,0.000035,51.999520,-0.000271,False,76048.545405,-942.464440,749.907780,15.658170,51.250000,0.110000,-0.490000,76053.094040,-931.911740,758.574340,15.591820,50.730000,-0.520000,1.110000,-0.000043,-0.010037,-0.000652,0.037021,-0.029846
3573,S03,L19,M13,3.437403,-0.000087,51.276903,-0.000249,False,76058.545880,-920.230360,770.780670,15.395080,50.010000,-0.740000,0.800000,76063.044840,-910.684020,780.244350,15.775160,49.660000,-0.320000,-0.560000,-0.000043,-0.010001,-0.000604,0.036702,-0.030113
