# cfgfile =demo_timeSeq/MYGI/MYGI.1602.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2584,S02,L07,M13,2.714718,0.000088,34.228322,-0.000061,False,195494.546180,-1131.818320,-1163.660110,15.392140,84.100000,-0.840000,0.330000,195498.322455,-1127.362720,-1165.266460,16.232380,81.990000,0.030000,0.780000,0.000001,0.000003,-0.000008,0.000082,-0.000040
2585,S02,L07,M14,2.660676,0.000057,32.828301,-0.000071,False,195504.546605,-1118.955220,-1167.246790,16.187880,79.620000,1.140000,0.790000,195508.268840,-1113.635170,-1167.679260,15.539440,79.220000,-2.320000,0.590000,0.000001,0.000003,-0.000008,0.000082,-0.000039
2586,S02,L07,M15,3.867898,-0.000076,55.455260,-0.000114,False,195514.547040,-1105.147710,-1168.951630,16.454800,76.850000,0.400000,0.610000,195519.476495,-1098.096200,-1169.694900,15.442410,75.270000,1.000000,1.380000,0.000001,0.000003,-0.000008,0.000082,-0.000039
2587,S02,L07,M12,3.633142,-0.000035,52.267495,-0.000080,False,195524.537355,-1090.394220,-1169.276150,15.928770,75.130000,-0.270000,0.830000,195529.232055,-1083.076730,-1168.778520,15.282170,74.460000,0.790000,-0.920000,0.000002,0.000003,-0.000008,0.000081,-0.000039
2588,S02,L07,M13,2.672963,0.000027,32.865973,-0.000052,False,195534.537780,-1074.109630,-1168.850330,15.327330,74.960000,-1.650000,1.680000,195538.272300,-1068.595380,-1168.357450,15.920280,75.230000,2.120000,0.000000,0.000002,0.000003,-0.000008,0.000081,-0.000038
2589,S02,L07,M14,2.651476,0.000059,32.505070,-0.000062,False,195544.538085,-1057.955960,-1168.589870,15.898220,79.230000,1.730000,2.400000,195548.251120,-1051.708120,-1166.710410,15.976560,80.860000,0.440000,-2.370000,0.000002,0.000003,-0.000008,0.000081,-0.000038
2590,S02,L07,M15,3.833583,-0.000048,55.087921,-0.000098,False,195554.538550,-1040.526050,-1167.683080,16.019270,81.430000,2.310000,-0.140000,195559.433690,-1031.478580,-1167.679180,15.493000,79.990000,0.230000,-1.200000,0.000002,0.000003,-0.000007,0.000081,-0.000038
2591,S02,L07,M12,3.568157,-0.000055,51.410090,-0.000066,False,195564.538950,-1021.887330,-1168.653330,16.540510,78.860000,0.920000,0.920000,195569.168665,-1013.125110,-1167.896980,15.245420,77.800000,0.600000,-0.190000,0.000002,0.000003,-0.000007,0.000081,-0.000037
2592,S02,L07,M13,2.623218,0.000085,31.099152,-0.000042,False,195574.539325,-1002.205340,-1168.789670,15.388200,78.620000,-2.470000,2.350000,195578.224100,-996.293040,-1166.917150,15.911190,79.070000,1.490000,-1.720000,0.000003,0.000003,-0.000007,0.000080,-0.000037
2593,S02,L07,M14,2.643321,0.000095,32.236357,-0.000052,False,195584.539630,-983.943790,-1167.985670,15.527090,83.090000,1.390000,0.810000,195588.244510,-976.224920,-1166.700890,15.827310,85.620000,-0.920000,-2.640000,0.000003,0.000003,-0.000007,0.000080,-0.000037
