# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2459,S03,L16,M15,2.683243,-0.000035,34.957232,-0.000494,False,120910.540985,1100.129670,1119.072630,15.241920,220.540000,-0.070000,-0.760000,120914.285785,1093.367130,1110.282900,16.022320,222.310000,-0.740000,-3.980000,-0.240902,0.067426,-0.024992,0.152094,-0.032325
2460,S03,L16,M12,2.863652,0.000076,39.322906,-0.000401,False,120920.541340,1081.084640,1098.078890,16.190870,220.590000,1.820000,-2.170000,120924.466550,1073.538910,1090.321800,16.628220,221.260000,1.380000,-3.130000,-0.240882,0.067314,-0.025014,0.152021,-0.032440
2461,S03,L16,M15,2.616063,-0.000010,32.629127,-0.000490,False,120950.542565,1020.502410,1037.523590,16.275080,224.670000,0.270000,-2.120000,120954.220185,1012.319460,1031.463400,16.031930,224.890000,0.720000,-1.280000,-0.240826,0.066982,-0.025079,0.151799,-0.032783
2462,S03,L16,M12,2.786877,0.000005,37.237657,-0.000400,False,120960.542870,999.213740,1018.597640,16.433390,223.010000,1.920000,-1.120000,120964.391305,991.421930,1010.637710,15.791280,222.020000,-1.450000,-2.910000,-0.240808,0.066870,-0.025101,0.151722,-0.032899
2463,S03,L16,M13,3.679928,-0.000066,53.990763,-0.000603,False,120970.543310,978.257070,998.271220,15.690700,223.190000,-1.260000,-0.210000,120975.284795,969.306290,988.266830,15.880520,224.040000,-1.060000,-3.830000,-0.240791,0.066755,-0.025123,0.151641,-0.033020
2464,S03,L16,M14,3.625731,-0.000049,53.491695,-0.000746,False,120980.543615,957.851960,979.061970,15.254460,223.080000,1.210000,1.240000,120985.230905,949.691450,968.050540,16.505870,224.600000,1.480000,-5.380000,-0.240776,0.066645,-0.025144,0.151562,-0.033135
2465,S03,L16,M15,2.553963,-0.000100,30.280831,-0.000488,False,120990.543970,937.701080,958.481140,15.581790,221.340000,0.000000,-1.820000,120994.159490,930.736990,950.014760,15.984350,222.340000,-0.700000,-4.270000,-0.240762,0.066541,-0.025163,0.151487,-0.033244
2466,S03,L16,M12,2.715792,-0.000011,35.087945,-0.000400,False,121000.544400,917.836720,937.199860,16.211380,221.220000,-0.370000,-3.830000,121004.321750,909.530120,929.945220,16.010100,221.920000,0.330000,-1.670000,-0.240749,0.066431,-0.025184,0.151406,-0.033361
2467,S03,L16,M13,3.563838,-0.000051,52.462173,-0.000596,False,121010.544780,896.498980,917.030240,15.740710,221.680000,-0.420000,-0.110000,121015.170175,887.578080,906.946810,15.916120,222.920000,0.320000,-3.460000,-0.240736,0.066317,-0.025205,0.151320,-0.033482
2468,S03,L16,M14,3.508081,0.000014,51.899148,-0.000734,False,121020.545120,876.136990,896.033200,15.491470,222.030000,-1.290000,-1.840000,121025.114760,866.870190,886.637810,16.071600,222.370000,0.350000,-1.820000,-0.240725,0.066208,-0.025225,0.151238,-0.033597
