# cfgfile =demo_prep/Data/Data.Data.SimulationData12-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
19,S01,L01,M04,1.351756,-0.000000,48.562889,-0.000014,False,79956.500000,-407.436610,-496.245871,8.729007,90.010000,0.010000,0.010000,79957.851756,-405.206326,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003467,-0.000008,-0.000672,0.002636,0.112334
20,S01,L01,M01,1.579862,0.000000,56.056260,-0.000017,False,79962.500000,-397.537116,-496.245871,8.729007,90.010000,0.010000,0.010000,79964.079862,-394.930476,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003437,-0.000008,-0.000675,0.002640,0.112872
21,S01,L01,M02,0.987493,0.000000,22.797877,-0.000015,False,79964.500000,-394.237284,-496.245871,8.729007,90.010000,0.010000,0.010000,79965.487493,-392.608004,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003387,-0.000008,-0.000668,0.002608,0.111619
22,S01,L01,M03,1.279320,0.000000,45.409610,-0.000019,False,79966.500000,-390.937452,-496.245871,8.729007,90.010000,0.010000,0.010000,79967.779320,-388.826683,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003387,-0.000008,-0.000671,0.002618,0.112151
23,S01,L01,M04,1.348028,0.000000,48.412231,-0.000014,False,79968.500000,-387.637621,-496.245871,8.729007,90.010000,0.010000,0.010000,79969.848028,-385.413489,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003376,-0.000008,-0.000672,0.002618,0.112294
24,S01,L01,M01,1.566142,0.000000,55.682133,-0.000016,False,79974.500000,-377.738126,-496.245871,8.729007,90.010000,0.010000,0.010000,79976.066142,-375.154124,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003346,-0.000008,-0.000675,0.002622,0.112804
25,S01,L01,M02,0.982830,-0.000000,22.116081,-0.000015,False,79976.500000,-374.438294,-496.245871,8.729007,90.010000,0.010000,0.010000,79977.482830,-372.816707,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003297,-0.000008,-0.000668,0.002591,0.111580
26,S01,L01,M03,1.262508,-0.000000,44.601447,-0.000019,False,79978.500000,-371.138462,-496.245871,8.729007,90.010000,0.010000,0.010000,79979.762508,-369.055430,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003296,-0.000008,-0.000671,0.002600,0.112085
27,S01,L01,M04,1.344791,-0.000000,48.280528,-0.000014,False,79980.500000,-367.838631,-496.245871,8.729007,90.010000,0.010000,0.010000,79981.844791,-365.619838,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003286,-0.000008,-0.000672,0.002601,0.112255
28,S01,L01,M01,1.552735,0.000000,55.308822,-0.000016,False,79986.500000,-357.939136,-496.245871,8.729007,90.010000,0.010000,0.010000,79988.052735,-355.377254,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003256,-0.000008,-0.000675,0.002603,0.112737
