# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1087,S02,L06,M12,3.282067,0.000007,47.146114,-0.000888,False,89483.485225,-21.666620,-1772.929240,13.516650,358.050000,0.500000,2.090000,89487.828850,-20.524280,-1756.760920,13.250780,356.450000,1.960000,2.310000,-0.000066,-0.013211,0.042972,0.103551,0.271970
1088,S02,L06,M12,3.253637,0.000005,46.686421,-0.000865,False,89492.395240,-20.591210,-1739.987700,12.513010,356.260000,-0.540000,1.830000,89496.710435,-20.165150,-1724.099300,12.855030,355.990000,-2.930000,3.450000,-0.000066,-0.013153,0.042946,0.103365,0.270816
1089,S02,L06,M13,2.499318,-0.000021,25.792010,-0.000692,False,89493.485165,-20.855670,-1736.802410,12.871440,356.510000,1.360000,1.440000,89497.046040,-20.164870,-1723.146970,12.956890,355.940000,-1.780000,3.450000,-0.000066,-0.013148,0.042944,0.103349,0.270723
1090,S02,L06,M13,2.481438,-0.000047,24.887776,-0.000675,False,89502.395255,-20.356830,-1704.728810,12.943850,357.380000,1.250000,0.020000,89505.938250,-20.009830,-1692.373760,13.400800,357.660000,-1.110000,1.110000,-0.000066,-0.013083,0.042921,0.103144,0.269552
1091,S02,L06,M15,4.079103,0.000151,57.677715,-0.000911,False,89522.395330,-16.914560,-1635.119400,13.612810,356.250000,-1.650000,2.920000,89527.535990,-17.359100,-1616.810720,12.755740,354.970000,-0.170000,0.180000,-0.000066,-0.012912,0.042885,0.102597,0.266760
1092,S02,L06,M12,3.160662,0.000056,44.993523,-0.000788,False,89523.485355,-16.589100,-1631.071640,13.353610,355.450000,-1.090000,3.690000,89527.707575,-17.354570,-1616.233020,12.735660,354.930000,-0.390000,0.310000,-0.000066,-0.012907,0.042884,0.102579,0.266674
1093,S02,L06,M12,3.135382,-0.000027,44.502907,-0.000767,False,89532.395435,-17.412270,-1600.111450,13.125560,353.430000,-1.400000,2.680000,89536.592375,-17.507960,-1584.451170,13.392830,351.300000,1.930000,2.770000,-0.000066,-0.012825,0.042876,0.102316,0.265456
1094,S02,L06,M13,2.424168,0.000118,21.675748,-0.000620,False,89533.485360,-17.431520,-1596.132910,13.256940,352.450000,0.000000,3.140000,89536.971085,-17.747750,-1583.279430,13.433220,351.460000,2.520000,2.260000,-0.000066,-0.012818,0.042875,0.102293,0.265354
1095,S02,L06,M13,2.408948,0.000147,20.713419,-0.000605,False,89542.395425,-19.257240,-1564.174520,13.565280,351.760000,0.330000,2.620000,89545.865930,-19.720680,-1551.721950,13.340310,350.900000,1.990000,2.800000,-0.000066,-0.012730,0.042872,0.102012,0.264120
1096,S02,L06,M14,3.159631,0.000202,45.262015,-0.000722,False,89543.485555,-19.322370,-1559.507230,12.734700,350.500000,-2.050000,3.900000,89547.706745,-20.392430,-1544.573240,13.800090,351.350000,0.200000,1.650000,-0.000066,-0.012715,0.042871,0.101964,0.263915
1097,S02,L06,M14,3.132496,0.000258,44.741060,-0.000702,False,89552.395485,-22.311960,-1528.076610,13.371210,352.090000,0.610000,2.030000,89556.589540,-23.133910,-1513.011740,13.477520,351.780000,0.650000,1.060000,-0.000067,-0.012622,0.042872,0.101663,0.262666
1098,S02,L06,M15,3.953933,0.000099,56.451164,-0.000820,False,89553.485520,-22.164090,-1523.636520,12.854150,351.510000,-1.270000,3.750000,89558.501010,-24.248890,-1505.669220,12.851020,351.970000,-1.040000,0.150000,-0.000067,-0.012606,0.042873,0.101611,0.262454
