# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
1044,S01,L30,M05,0.984464,0.000000,0.000000,0.000000,False,81920.500000,-48.689692,232.355379,8.729007,45.010000,0.010000,0.010000,81921.484464,-44.307118,240.333236,8.729007,225.010000,0.010000,0.010000,0.114761,0.000747,0.005582,-0.010282,-0.004217
1045,S01,L30,M01,0.978106,0.000000,0.000000,0.000000,False,81922.500000,-40.608471,240.436600,8.729007,45.010000,0.010000,0.010000,81923.478106,-36.251588,248.388765,8.729007,225.010000,0.010000,0.010000,0.114729,0.000748,0.005602,-0.010283,-0.004214
1046,S01,L30,M02,1.022125,0.000000,0.000000,0.000000,False,81924.500000,-32.527251,248.517820,8.729007,45.010000,0.010000,0.010000,81925.522125,-27.992503,256.647851,8.729007,225.010000,0.010000,0.010000,0.114697,0.000750,0.005621,-0.010284,-0.004210
1047,S01,L30,M03,1.258651,0.000000,0.000000,0.000000,False,81926.500000,-24.446031,256.599041,8.729007,45.010000,0.010000,0.010000,81927.758651,-18.955573,265.684781,8.729007,225.010000,0.010000,0.010000,0.114663,0.000751,0.005642,-0.010285,-0.004207
1048,S01,L30,M04,1.249984,0.000000,0.000000,0.000000,False,81928.500000,-16.364810,264.680261,8.729007,45.010000,0.010000,0.010000,81929.749984,-10.909371,273.730983,8.729007,225.010000,0.010000,0.010000,0.114630,0.000753,0.005661,-0.010286,-0.004204
1049,S01,L30,M05,1.000949,0.000000,0.000000,0.000000,False,81930.500000,-8.283590,272.761481,8.729007,45.010000,0.010000,0.010000,81931.500949,-3.834406,280.805948,8.729007,225.010000,0.010000,0.010000,0.114600,0.000754,0.005680,-0.010286,-0.004201
1050,S01,L31,M01,0.993841,0.000000,0.000000,0.000000,False,81932.500000,-2.000011,283.045082,8.729007,135.010000,0.010000,0.010000,81933.493841,6.015737,278.624617,8.729007,315.010000,0.010000,0.010000,0.114567,0.000756,0.005699,-0.010287,-0.004198
1051,S01,L31,M02,0.999055,0.000000,0.000000,0.000000,False,81934.500000,6.081209,274.963862,8.729007,135.010000,0.010000,0.010000,81935.499055,14.118024,270.522330,8.729007,315.010000,0.010000,0.010000,0.114535,0.000757,0.005718,-0.010288,-0.004194
1052,S01,L31,M03,1.243948,0.000000,0.000000,0.000000,False,81936.500000,14.162430,266.882641,8.729007,135.010000,0.010000,0.010000,81937.743948,23.188759,261.451595,8.729007,315.010000,0.010000,0.010000,0.114500,0.000759,0.005739,-0.010289,-0.004191
1053,S01,L31,M04,1.256988,0.000000,0.000000,0.000000,False,81938.500000,22.243650,258.801421,8.729007,135.010000,0.010000,0.010000,81939.756988,31.322669,253.317685,8.729007,315.010000,0.010000,0.010000,0.114467,0.000760,0.005759,-0.010290,-0.004188
1054,S01,L31,M05,1.024836,0.000000,0.000000,0.000000,False,81940.500000,30.324871,250.720200,8.729007,135.010000,0.010000,0.010000,81941.524836,38.465855,246.174499,8.729007,315.010000,0.010000,0.010000,0.114436,0.000761,0.005777,-0.010291,-0.004185
1055,S01,L31,M01,0.976671,0.000000,0.000000,0.000000,False,81942.500000,38.406091,242.638980,8.729007,135.010000,0.010000,0.010000,81943.476671,46.352460,238.287893,8.729007,315.010000,0.010000,0.010000,0.114404,0.000763,0.005796,-0.010292,-0.004182
1056,S01,L31,M02,0.983144,0.000000,0.000000,0.000000,False,81944.500000,46.487311,234.557760,8.729007,135.010000,0.010000,0.010000,81945.483144,54.459835,230.180519,8.729007,315.010000,0.010000,0.010000,0.114371,0.000764,0.005816,-0.010293,-0.004178
1057,S01,L31,M03,1.197235,0.000000,0.000000,0.000000,False,81946.500000,54.568532,226.476539,8.729007,135.010000,0.010000,0.010000,81947.697235,63.406114,221.234239,8.729007,315.010000,0.010000,0.010000,0.114336,0.000766,0.005836,-0.010294,-0.004175
1058,S01,L31,M04,1.246283,0.000000,0.000000,0.000000,False,81948.500000,62.649752,218.395319,8.729007,135.010000,0.010000,0.010000,81949.746283,71.685517,212.954837,8.729007,315.010000,0.010000,0.010000,0.114302,0.000767,0.005856,-0.010295,-0.004172
1059,S01,L31,M05,1.054006,0.000000,0.000000,0.000000,False,81950.500000,70.730972,210.314099,8.729007,135.010000,0.010000,0.010000,81951.554006,78.989823,205.650531,8.729007,315.010000,0.010000,0.010000,0.114270,0.000769,0.005874,-0.010295,-0.004169
1060,S01,L31,M01,0.965145,0.000000,0.000000,0.000000,False,81952.500000,78.812193,202.232878,8.729007,135.010000,0.010000,0.010000,81953.465145,86.711988,197.928366,8.729007,315.010000,0.010000,0.010000,0.114237,0.000770,0.005893,-0.010296,-0.004165
1061,S01,L31,M02,0.972875,0.000000,0.000000,0.000000,False,81954.500000,86.893413,194.151658,8.729007,135.010000,0.010000,0.010000,81955.472875,94.824445,189.815909,8.729007,315.010000,0.010000,0.010000,0.114204,0.000772,0.005913,-0.010297,-0.004162
1062,S01,L31,M03,1.153574,0.000000,0.000000,0.000000,False,81956.500000,94.974633,186.070438,8.729007,135.010000,0.010000,0.010000,81957.653574,103.635798,181.004556,8.729007,315.010000,0.010000,0.010000,0.114169,0.000773,0.005933,-0.010298,-0.004159
1063,S01,L31,M04,1.240113,0.000000,0.000000,0.000000,False,81958.500000,103.055854,177.989217,8.729007,135.010000,0.010000,0.010000,81959.740113,112.066688,172.573666,8.729007,315.010000,0.010000,0.010000,0.114134,0.000775,0.005953,-0.010299,-0.004156
1064,S01,L31,M05,1.087701,0.000000,0.000000,0.000000,False,81960.500000,111.137074,169.907997,8.729007,135.010000,0.010000,0.010000,81961.587701,119.532071,165.108282,8.729007,315.010000,0.010000,0.010000,0.114102,0.000776,0.005972,-0.010300,-0.004152
1065,S01,L31,M01,0.959470,0.000000,0.000000,0.000000,False,81962.500000,119.218294,161.826777,8.729007,135.010000,0.010000,0.010000,81963.459470,127.095162,157.545192,8.729007,315.010000,0.010000,0.010000,0.114069,0.000777,0.005990,-0.010301,-0.004149
1066,S01,L31,M02,0.968434,0.000000,0.000000,0.000000,False,81964.500000,127.299515,153.745556,8.729007,135.010000,0.010000,0.010000,81965.468434,135.212602,149.427752,8.729007,315.010000,0.010000,0.010000,0.114035,0.000779,0.006010,-0.010302,-0.004146
1067,S01,L31,M03,1.113326,0.000000,0.000000,0.000000,False,81966.500000,135.380735,145.664336,8.729007,135.010000,0.010000,0.010000,81967.613326,143.879273,140.761081,8.729007,315.010000,0.010000,0.010000,0.113999,0.000780,0.006030,-0.010303,-0.004143
1068,S01,L31,M04,1.238549,0.000000,0.000000,0.000000,False,81968.500000,143.461956,137.583116,8.729007,135.010000,0.010000,0.010000,81969.738549,152.466471,132.173883,8.729007,315.010000,0.010000,0.010000,0.113964,0.000782,0.006050,-0.010304,-0.004139
1069,S01,L31,M05,1.125515,0.000000,0.000000,0.000000,False,81970.500000,151.543176,129.501895,8.729007,135.010000,0.010000,0.010000,81971.625515,160.090967,124.549387,8.729007,315.010000,0.010000,0.010000,0.113931,0.000783,0.006069,-0.010304,-0.004136
1070,S01,L31,M01,0.959758,0.000000,0.000000,0.000000,False,81972.500000,159.624396,121.420675,8.729007,135.010000,0.010000,0.010000,81973.459758,167.502425,117.137929,8.729007,315.010000,0.010000,0.010000,0.113898,0.000785,0.006088,-0.010305,-0.004133
1071,S01,L31,M02,0.969906,0.000000,0.000000,0.000000,False,81974.500000,167.705617,113.339454,8.729007,135.010000,0.010000,0.010000,81975.469906,175.624650,109.015704,8.729007,315.010000,0.010000,0.010000,0.113863,0.000786,0.006107,-0.010306,-0.004130
1072,S01,L31,M03,1.076877,0.000000,0.000000,0.000000,False,81976.500000,175.786837,105.258234,8.729007,135.010000,0.010000,0.010000,81977.576877,184.138100,100.502254,8.729007,315.010000,0.010000,0.010000,0.113827,0.000788,0.006127,-0.010307,-0.004127
1073,S01,L31,M04,1.241612,0.000000,0.000000,0.000000,False,81978.500000,183.868057,97.177014,8.729007,135.010000,0.010000,0.010000,81979.741612,192.884948,91.755406,8.729007,315.010000,0.010000,0.010000,0.113791,0.000789,0.006147,-0.010308,-0.004123
1074,S01,L31,M05,1.167050,0.000000,0.000000,0.000000,False,81980.500000,191.949278,89.095793,8.729007,135.010000,0.010000,0.010000,81981.667050,200.664895,83.975458,8.729007,315.010000,0.010000,0.010000,0.113757,0.000791,0.006166,-0.010309,-0.004120
1075,S01,L31,M01,0.966006,0.000000,0.000000,0.000000,False,81982.500000,200.030498,81.014573,8.729007,135.010000,0.010000,0.010000,81983.466006,207.933775,76.706579,8.729007,315.010000,0.010000,0.010000,0.113724,0.000792,0.006185,-0.010310,-0.004117
1076,S01,L31,M02,0.977268,0.000000,0.000000,0.000000,False,81984.500000,208.111718,72.933353,8.729007,135.010000,0.010000,0.010000,81985.477268,216.060501,68.579853,8.729007,315.010000,0.010000,0.010000,0.113689,0.000793,0.006204,-0.010311,-0.004114
1077,S01,L31,M03,1.044630,0.000000,0.000000,0.000000,False,81986.500000,216.192939,64.852132,8.729007,135.010000,0.010000,0.010000,81987.544630,224.413901,60.226453,8.729007,315.010000,0.010000,0.010000,0.113653,0.000795,0.006224,-0.010312,-0.004111
1078,S01,L31,M04,1.249270,0.000000,0.000000,0.000000,False,81988.500000,224.274159,56.770912,8.729007,135.010000,0.010000,0.010000,81989.749270,233.321996,51.318358,8.729007,315.010000,0.010000,0.010000,0.113616,0.000796,0.006245,-0.010312,-0.004107
1079,S01,L31,M05,1.211924,0.000000,0.000000,0.000000,False,81990.500000,232.355379,48.689692,8.729007,135.010000,0.010000,0.010000,81991.711924,241.252314,43.388040,8.729007,315.010000,0.010000,0.010000,0.113581,0.000798,0.006264,-0.010313,-0.004104
1080,S01,L31,M01,0.978107,0.000000,0.000000,0.000000,False,81992.500000,240.436600,40.608471,8.729007,135.010000,0.010000,0.010000,81993.478107,248.388773,36.251581,8.729007,315.010000,0.010000,0.010000,0.113548,0.000799,0.006282,-0.010314,-0.004101
1081,S01,L31,M02,0.990396,0.000000,0.000000,0.000000,False,81994.500000,248.517820,32.527251,8.729007,135.010000,0.010000,0.010000,81995.490396,256.519645,28.120708,8.729007,315.010000,0.010000,0.010000,0.113512,0.000801,0.006302,-0.010315,-0.004098
1082,S01,L31,M03,1.016986,0.000000,0.000000,0.000000,False,81996.500000,256.599041,24.446031,8.729007,135.010000,0.010000,0.010000,81997.516986,264.708307,19.932047,8.729007,315.010000,0.010000,0.010000,0.113476,0.000802,0.006321,-0.010316,-0.004095
1083,S01,L31,M04,1.261444,0.000000,0.000000,0.000000,False,81998.500000,264.680261,16.364810,8.729007,135.010000,0.010000,0.010000,81999.761444,273.777286,10.863068,8.729007,315.010000,0.010000,0.010000,0.113439,0.000804,0.006342,-0.010317,-0.004091
1084,S01,L31,M05,1.259780,0.000000,0.000000,0.000000,False,82000.500000,272.761481,8.283590,8.729007,135.010000,0.010000,0.010000,82001.759780,281.851781,2.788573,8.729007,315.010000,0.010000,0.010000,0.113403,0.000805,0.006362,-0.010318,-0.004088
1085,S01,L32,M01,0.993844,0.000000,0.000000,0.000000,False,82002.500000,283.045082,2.000011,8.729007,225.010000,0.010000,0.010000,82003.493844,278.624608,-6.015746,8.729007,45.010000,0.010000,0.010000,0.113369,0.000807,0.006380,-0.010319,-0.004085
1086,S01,L32,M02,1.009672,0.000000,0.000000,0.000000,False,82004.500000,274.963862,-6.081209,8.729007,225.010000,0.010000,0.010000,82005.509672,270.479430,-14.160924,8.729007,45.010000,0.010000,0.010000,0.113333,0.000808,0.006399,-0.010320,-0.004082
1087,S01,L32,M03,0.995436,0.000000,0.000000,0.000000,False,82006.500000,266.882641,-14.162430,8.729007,225.010000,0.010000,0.010000,82007.495436,262.455733,-22.184621,8.729007,45.010000,0.010000,0.010000,0.113297,0.000810,0.006419,-0.010320,-0.004079
1088,S01,L32,M04,1.234380,0.000000,0.000000,0.000000,False,82008.500000,258.801421,-22.243650,8.729007,225.010000,0.010000,0.010000,82009.734380,253.409032,-31.231322,8.729007,45.010000,0.010000,0.010000,0.113259,0.000811,0.006439,-0.010321,-0.004075
1089,S01,L32,M05,1.254491,0.000000,0.000000,0.000000,False,82010.500000,250.720200,-30.324871,8.729007,225.010000,0.010000,0.010000,82011.754491,245.246551,-39.393802,8.729007,45.010000,0.010000,0.010000,0.113222,0.000813,0.006459,-0.010322,-0.004072
1090,S01,L32,M01,0.976674,0.000000,0.000000,0.000000,False,82012.500000,242.638980,-38.406091,8.729007,225.010000,0.010000,0.010000,82013.476674,238.287884,-46.352470,8.729007,45.010000,0.010000,0.010000,0.113188,0.000814,0.006477,-0.010323,-0.004069
1091,S01,L32,M02,1.035938,0.000000,0.000000,0.000000,False,82014.500000,234.557760,-46.487311,8.729007,225.010000,0.010000,0.010000,82015.535938,229.967198,-54.673155,8.729007,45.010000,0.010000,0.010000,0.113151,0.000815,0.006497,-0.010324,-0.004066
1092,S01,L32,M03,0.980635,0.000000,0.000000,0.000000,False,82016.500000,226.476539,-54.568532,8.729007,225.010000,0.010000,0.010000,82017.480635,222.109439,-62.530915,8.729007,45.010000,0.010000,0.010000,0.113115,0.000817,0.006516,-0.010325,-0.004062
1093,S01,L32,M04,1.188251,0.000000,0.000000,0.000000,False,82018.500000,218.395319,-62.649752,8.729007,225.010000,0.010000,0.010000,82019.688251,213.189322,-71.451031,8.729007,45.010000,0.010000,0.010000,0.113077,0.000818,0.006537,-0.010326,-0.004059
1094,S01,L32,M05,1.244685,0.000000,0.000000,0.000000,False,82020.500000,210.314099,-70.730972,8.729007,225.010000,0.010000,0.010000,82021.744685,204.880072,-79.760282,8.729007,45.010000,0.010000,0.010000,0.113039,0.000820,0.006556,-0.010327,-0.004056
1095,S01,L32,M01,0.965147,0.000000,0.000000,0.000000,False,82022.500000,202.232878,-78.812193,8.729007,225.010000,0.010000,0.010000,82023.465147,197.928356,-86.711998,8.729007,45.010000,0.010000,0.010000,0.113005,0.000821,0.006574,-0.010328,-0.004053
1096,S01,L32,M02,1.066967,0.000000,0.000000,0.000000,False,82024.500000,194.151658,-86.893413,8.729007,225.010000,0.010000,0.010000,82025.566967,189.435723,-95.204631,8.729007,45.010000,0.010000,0.010000,0.112967,0.000823,0.006594,-0.010328,-0.004049
1097,S01,L32,M03,0.971520,0.000000,0.000000,0.000000,False,82026.500000,186.070438,-94.974633,8.729007,225.010000,0.010000,0.010000,82027.471520,181.740166,-102.900188,8.729007,45.010000,0.010000,0.010000,0.112931,0.000824,0.006613,-0.010329,-0.004046
1098,S01,L32,M04,1.145242,0.000000,0.000000,0.000000,False,82028.500000,177.989217,-103.055854,8.729007,225.010000,0.010000,0.010000,82029.645242,172.957002,-111.683352,8.729007,45.010000,0.010000,0.010000,0.112892,0.000826,0.006634,-0.010330,-0.004043
1099,S01,L32,M05,1.239432,0.000000,0.000000,0.000000,False,82030.500000,169.907997,-111.137074,8.729007,225.010000,0.010000,0.010000,82031.739432,164.495195,-120.145159,8.729007,45.010000,0.010000,0.010000,0.112853,0.000827,0.006654,-0.010331,-0.004040
1100,S01,L32,M01,0.959473,0.000000,0.000000,0.000000,False,82032.500000,161.826777,-119.218294,8.729007,225.010000,0.010000,0.010000,82033.459473,157.545182,-127.095172,8.729007,45.010000,0.010000,0.010000,0.112819,0.000829,0.006672,-0.010332,-0.004037
1101,S01,L32,M02,1.102358,0.000000,0.000000,0.000000,False,82034.500000,153.745556,-127.299515,8.729007,225.010000,0.010000,0.010000,82035.602358,148.886619,-135.753735,8.729007,45.010000,0.010000,0.010000,0.112780,0.000830,0.006692,-0.010333,-0.004033
1102,S01,L32,M03,0.968258,0.000000,0.000000,0.000000,False,82036.500000,145.664336,-135.380735,8.729007,225.010000,0.010000,0.010000,82037.468258,141.347245,-143.293109,8.729007,45.010000,0.010000,0.010000,0.112743,0.000832,0.006711,-0.010334,-0.004030
1103,S01,L32,M04,1.105722,0.000000,0.000000,0.000000,False,82038.500000,137.583116,-143.461956,8.729007,225.010000,0.010000,0.010000,82039.605722,132.710584,-151.929770,8.729007,45.010000,0.010000,0.010000,0.112704,0.000833,0.006731,-0.010335,-0.004027
1104,S01,L32,M05,1.238794,0.000000,0.000000,0.000000,False,82040.500000,129.501895,-151.543176,8.729007,225.010000,0.010000,0.010000,82041.738794,124.091673,-160.548681,8.729007,45.010000,0.010000,0.010000,0.112665,0.000835,0.006751,-0.010336,-0.004024
1105,S01,L32,M01,0.959760,0.000000,0.000000,0.000000,False,82042.500000,121.420675,-159.624396,8.729007,225.010000,0.010000,0.010000,82043.459760,117.137919,-167.502435,8.729007,45.010000,0.010000,0.010000,0.112630,0.000836,0.006769,-0.010336,-0.004021
1106,S01,L32,M02,1.141708,0.000000,0.000000,0.000000,False,82044.500000,113.339454,-167.705617,8.729007,225.010000,0.010000,0.010000,82045.641708,108.321519,-176.318835,8.729007,45.010000,0.010000,0.010000,0.112590,0.000837,0.006790,-0.010337,-0.004017
1107,S01,L32,M03,0.970913,0.000000,0.000000,0.000000,False,82046.500000,105.258234,-175.786837,8.729007,225.010000,0.010000,0.010000,82047.470913,100.930416,-183.709938,8.729007,45.010000,0.010000,0.010000,0.112553,0.000839,0.006808,-0.010338,-0.004014
1108,S01,L32,M04,1.070081,0.000000,0.000000,0.000000,False,82048.500000,97.177014,-183.868057,8.729007,225.010000,0.010000,0.010000,82049.570081,92.448493,-192.191861,8.729007,45.010000,0.010000,0.010000,0.112514,0.000840,0.006828,-0.010339,-0.004011
1109,S01,L32,M05,1.242780,0.000000,0.000000,0.000000,False,82050.500000,89.095793,-191.949278,8.729007,225.010000,0.010000,0.010000,82051.742780,83.669464,-200.970890,8.729007,45.010000,0.010000,0.010000,0.112474,0.000842,0.006849,-0.010340,-0.004007
1110,S01,L32,M01,0.966009,0.000000,0.000000,0.000000,False,82052.500000,81.014573,-200.030498,8.729007,225.010000,0.010000,0.010000,82053.466009,76.706568,-207.933786,8.729007,45.010000,0.010000,0.010000,0.112438,0.000843,0.006867,-0.010341,-0.004004
1111,S01,L32,M02,1.184623,0.000000,0.000000,0.000000,False,82054.500000,72.933353,-208.111718,8.729007,225.010000,0.010000,0.010000,82055.684623,67.742013,-216.898341,8.729007,45.010000,0.010000,0.010000,0.112397,0.000845,0.006888,-0.010342,-0.004001
1112,S01,L32,M03,0.979442,0.000000,0.000000,0.000000,False,82056.500000,64.852132,-216.192939,8.729007,225.010000,0.010000,0.010000,82057.479442,60.489851,-224.150503,8.729007,45.010000,0.010000,0.010000,0.112361,0.000846,0.006906,-0.010343,-0.003998
1113,S01,L32,M04,1.038722,0.000000,0.000000,0.000000,False,82058.500000,56.770912,-224.274159,8.729007,225.010000,0.010000,0.010000,82059.538722,52.169100,-232.471253,8.729007,45.010000,0.010000,0.010000,0.112321,0.000848,0.006926,-0.010344,-0.003995
1114,S01,L32,M05,1.251350,0.000000,0.000000,0.000000,False,82060.500000,48.689692,-232.355379,8.729007,225.010000,0.010000,0.010000,82061.751350,43.228736,-241.411618,8.729007,45.010000,0.010000,0.010000,0.112280,0.000849,0.006946,-0.010345,-0.003991
1115,S01,L32,M01,0.978110,0.000000,0.000000,0.000000,False,82062.500000,40.608471,-240.436600,8.729007,225.010000,0.010000,0.010000,82063.478110,36.251571,-248.388783,8.729007,45.010000,0.010000,0.010000,0.112244,0.000851,0.006965,-0.010345,-0.003988
1116,S01,L32,M02,1.230731,0.000000,0.000000,0.000000,False,82064.500000,32.527251,-248.517820,8.729007,225.010000,0.010000,0.010000,82065.730731,27.149608,-257.490746,8.729007,45.010000,0.010000,0.010000,0.112202,0.000852,0.006985,-0.010346,-0.003985
1117,S01,L32,M03,0.993698,0.000000,0.000000,0.000000,False,82066.500000,24.446031,-256.599041,8.729007,225.010000,0.010000,0.010000,82067.493698,20.026144,-264.614210,8.729007,45.010000,0.010000,0.010000,0.112165,0.000854,0.007004,-0.010347,-0.003982
1118,S01,L32,M04,1.012047,0.000000,0.000000,0.000000,False,82068.500000,16.364810,-264.680261,8.729007,225.010000,0.010000,0.010000,82069.512047,11.870782,-272.769572,8.729007,45.010000,0.010000,0.010000,0.112126,0.000855,0.007023,-0.010348,-0.003979
1119,S01,L32,M05,1.264413,0.000000,0.000000,0.000000,False,82070.500000,8.283590,-272.761481,8.729007,225.010000,0.010000,0.010000,82071.764413,2.769852,-281.870502,8.729007,45.010000,0.010000,0.010000,0.112084,0.000857,0.007044,-0.010349,-0.003975
1120,S01,L33,M01,1.302049,0.000000,0.000000,0.000000,False,82072.500000,-1.271124,708.664099,8.729007,180.010000,0.010000,0.010000,82073.802049,1.271124,679.244108,8.729007,360.010000,0.010000,0.010000,0.112044,0.000858,0.007064,-0.010350,-0.003972
1121,S01,L33,M02,1.108831,0.000000,0.000000,0.000000,False,82074.500000,-1.271124,668.257997,8.729007,180.010000,0.010000,0.010000,82075.608831,1.271124,642.741591,8.729007,360.010000,0.010000,0.010000,0.112006,0.000860,0.007082,-0.010351,-0.003969
1122,S01,L33,M03,1.569415,0.000000,0.000000,0.000000,False,82076.500000,-1.271124,627.851896,8.729007,180.010000,0.010000,0.010000,82078.069415,1.271124,593.030283,8.729007,360.010000,0.010000,0.010000,0.111961,0.000861,0.007104,-0.010352,-0.003965
1123,S01,L33,M04,1.529078,0.000000,0.000000,0.000000,False,82078.500000,-1.271124,587.445794,8.729007,180.010000,0.010000,0.010000,82080.029078,1.271124,553.439126,8.729007,360.010000,0.010000,0.010000,0.111922,0.000863,0.007123,-0.010353,-0.003962
1124,S01,L33,M05,1.050891,0.000000,0.000000,0.000000,False,82080.500000,-1.271124,547.039692,8.729007,180.010000,0.010000,0.010000,82081.550891,1.271124,522.693856,8.729007,360.010000,0.010000,0.010000,0.111887,0.000864,0.007141,-0.010353,-0.003959
1125,S01,L33,M01,1.130257,0.000000,0.000000,0.000000,False,82082.500000,-1.271124,506.633590,8.729007,180.010000,0.010000,0.010000,82083.630257,1.271124,480.684321,8.729007,360.010000,0.010000,0.010000,0.111846,0.000865,0.007161,-0.010354,-0.003956
1126,S01,L33,M02,1.024349,0.000000,0.000000,0.000000,False,82084.500000,-1.271124,466.227489,8.729007,180.010000,0.010000,0.010000,82085.524349,1.271124,442.417872,8.729007,360.010000,0.010000,0.010000,0.111806,0.000867,0.007180,-0.010355,-0.003953
1127,S01,L33,M03,1.376182,0.000000,0.000000,0.000000,False,82086.500000,-1.271124,425.821387,8.729007,180.010000,0.010000,0.010000,82087.876182,1.271124,394.903670,8.729007,360.010000,0.010000,0.010000,0.111762,0.000868,0.007201,-0.010356,-0.003949
1128,S01,L33,M04,1.340444,0.000000,0.000000,0.000000,False,82088.500000,-1.271124,385.415285,8.729007,180.010000,0.010000,0.010000,82089.840444,1.271124,355.219593,8.729007,360.010000,0.010000,0.010000,0.111722,0.000870,0.007220,-0.010357,-0.003946
1129,S01,L33,M05,1.004684,0.000000,0.000000,0.000000,False,82090.500000,-1.271124,345.009183,8.729007,180.010000,0.010000,0.010000,82091.504684,1.271124,321.596856,8.729007,360.010000,0.010000,0.010000,0.111685,0.000871,0.007238,-0.010358,-0.003943
1130,S01,L33,M01,1.000032,0.000000,0.000000,0.000000,False,82092.500000,-1.271124,304.603081,8.729007,180.010000,0.010000,0.010000,82093.500032,1.271124,281.284745,8.729007,360.010000,0.010000,0.010000,0.111644,0.000873,0.007258,-0.010359,-0.003940
1131,S01,L33,M02,1.005690,0.000000,0.000000,0.000000,False,82094.500000,-1.271124,264.196980,8.729007,180.010000,0.010000,0.010000,82095.505690,1.271124,240.764336,8.729007,360.010000,0.010000,0.010000,0.111604,0.000874,0.007277,-0.010360,-0.003937
1132,S01,L33,M03,1.210147,0.000000,0.000000,0.000000,False,82096.500000,-1.271124,223.790878,8.729007,180.010000,0.010000,0.010000,82097.710147,1.271124,196.227580,8.729007,360.010000,0.010000,0.010000,0.111561,0.000876,0.007298,-0.010361,-0.003933
1133,S01,L33,M04,1.181271,0.000000,0.000000,0.000000,False,82098.500000,-1.271124,183.384776,8.729007,180.010000,0.010000,0.010000,82099.681271,1.271124,156.404856,8.729007,360.010000,0.010000,0.010000,0.111520,0.000877,0.007317,-0.010361,-0.003930
1134,S01,L33,M05,1.028403,0.000000,0.000000,0.000000,False,82100.500000,-1.271124,142.978674,8.729007,180.010000,0.010000,0.010000,82101.528403,1.271124,119.087151,8.729007,360.010000,0.010000,0.010000,0.111480,0.000879,0.007336,-0.010362,-0.003927
1135,S01,L33,M01,0.929522,0.000000,0.000000,0.000000,False,82102.500000,-1.271124,102.572573,8.729007,180.010000,0.010000,0.010000,82103.429522,1.271124,80.678763,8.729007,360.010000,0.010000,0.010000,0.111440,0.000880,0.007355,-0.010363,-0.003924
1136,S01,L33,M02,1.057040,0.000000,0.000000,0.000000,False,82104.500000,-1.271124,62.166471,8.729007,180.010000,0.010000,0.010000,82105.557040,1.271124,37.696401,8.729007,360.010000,0.010000,0.010000,0.111397,0.000882,0.007375,-0.010364,-0.003921
1137,S01,L33,M03,1.084204,0.000000,0.000000,0.000000,False,82106.500000,-1.271124,21.760369,8.729007,180.010000,0.010000,0.010000,82107.584204,1.271124,-3.258500,8.729007,360.010000,0.010000,0.010000,0.111356,0.000883,0.007395,-0.010365,-0.003917
1138,S01,L33,M04,1.065193,0.000000,0.000000,0.000000,False,82108.500000,-1.271124,-18.645733,8.729007,180.010000,0.010000,0.010000,82109.565193,1.271124,-43.280523,8.729007,360.010000,0.010000,0.010000,0.111314,0.000885,0.007414,-0.010366,-0.003914
1139,S01,L33,M05,1.118250,0.000000,0.000000,0.000000,False,82110.500000,-1.271124,-59.051835,8.729007,180.010000,0.010000,0.010000,82111.618250,1.271124,-84.758532,8.729007,360.010000,0.010000,0.010000,0.111272,0.000886,0.007434,-0.010367,-0.003911
1140,S01,L33,M01,0.933110,0.000000,0.000000,0.000000,False,82112.500000,-1.271124,-99.457936,8.729007,180.010000,0.010000,0.010000,82113.433110,1.271124,-121.424249,8.729007,360.010000,0.010000,0.010000,0.111232,0.000888,0.007453,-0.010368,-0.003908
1141,S01,L33,M02,1.169784,0.000000,0.000000,0.000000,False,82114.500000,-1.271124,-139.864038,8.729007,180.010000,0.010000,0.010000,82115.669784,1.271124,-166.611885,8.729007,360.010000,0.010000,0.010000,0.111188,0.000889,0.007473,-0.010369,-0.003904
1142,S01,L33,M03,1.013865,0.000000,0.000000,0.000000,False,82116.500000,-1.271124,-180.270140,8.729007,180.010000,0.010000,0.010000,82117.513865,1.271124,-203.867943,8.729007,360.010000,0.010000,0.010000,0.111147,0.000891,0.007492,-0.010369,-0.003901
1143,S01,L33,M04,1.007710,0.000000,0.000000,0.000000,False,82118.500000,-1.271124,-220.676242,8.729007,180.010000,0.010000,0.010000,82119.507710,1.271124,-244.149690,8.729007,360.010000,0.010000,0.010000,0.111105,0.000892,0.007512,-0.010370,-0.003898
1144,S01,L33,M05,1.260589,0.000000,0.000000,0.000000,False,82120.500000,-1.271124,-261.082344,8.729007,180.010000,0.010000,0.010000,82121.760589,1.271124,-289.664725,8.729007,360.010000,0.010000,0.010000,0.111060,0.000894,0.007533,-0.010371,-0.003895
1145,S01,L33,M01,1.010798,0.000000,0.000000,0.000000,False,82122.500000,-1.271124,-301.488445,8.729007,180.010000,0.010000,0.010000,82123.510798,1.271124,-325.024278,8.729007,360.010000,0.010000,0.010000,0.111021,0.000895,0.007551,-0.010372,-0.003892
1146,S01,L33,M02,1.328712,0.000000,0.000000,0.000000,False,82124.500000,-1.271124,-341.894547,8.729007,180.010000,0.010000,0.010000,82125.828712,1.271124,-371.853226,8.729007,360.010000,0.010000,0.010000,0.110975,0.000897,0.007572,-0.010373,-0.003888
