# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
2657,S01,L76,M03,1.082815,0.000000,0.000000,0.000000,False,85146.500000,60.811522,-644.497618,8.729007,225.010000,0.010000,0.010000,85147.582815,49.468700,-659.435722,8.729007,45.010000,0.010000,0.010000,-0.018165,0.003518,0.034024,-0.011704,0.000469
2658,S01,L76,M04,1.135806,0.000000,0.000000,0.000000,False,85148.500000,40.608471,-664.700669,8.729007,225.010000,0.010000,0.010000,85149.635806,28.730357,-680.174066,8.729007,45.010000,0.010000,0.010000,-0.018281,0.003520,0.034040,-0.011705,0.000472
2659,S01,L76,M05,1.661336,0.000000,0.000000,0.000000,False,85150.500000,20.405420,-684.903719,8.729007,225.010000,0.010000,0.010000,85152.161336,3.218653,-705.685769,8.729007,45.010000,0.010000,0.010000,-0.018410,0.003522,0.034059,-0.011705,0.000474
2660,S01,L77,M01,0.993945,0.000000,0.000000,0.000000,False,85152.500000,2.000011,-283.045082,8.729007,315.010000,0.010000,0.010000,85153.493945,-6.016157,-278.624197,8.729007,135.010000,0.010000,0.010000,-0.018505,0.003523,0.034072,-0.011706,0.000476
2661,S01,L77,M02,1.262648,0.000000,0.000000,0.000000,False,85154.500000,-6.081209,-274.963862,8.729007,315.010000,0.010000,0.010000,85155.762648,-15.183100,-269.457254,8.729007,135.010000,0.010000,0.010000,-0.018627,0.003525,0.034089,-0.011706,0.000478
2662,S01,L77,M03,1.014631,0.000000,0.000000,0.000000,False,85156.500000,-14.162430,-266.882641,8.729007,315.010000,0.010000,0.010000,85157.514631,-22.262180,-262.378174,8.729007,135.010000,0.010000,0.010000,-0.018734,0.003527,0.034105,-0.011707,0.000480
2663,S01,L77,M04,0.992134,0.000000,0.000000,0.000000,False,85158.500000,-22.243650,-258.801421,8.729007,315.010000,0.010000,0.010000,85159.492134,-30.252498,-254.387856,8.729007,135.010000,0.010000,0.010000,-0.018848,0.003528,0.034121,-0.011707,0.000482
2664,S01,L77,M05,1.225047,0.000000,0.000000,0.000000,False,85160.500000,-30.324871,-250.720200,8.729007,315.010000,0.010000,0.010000,85161.725047,-39.274831,-245.365523,8.729007,135.010000,0.010000,0.010000,-0.018968,0.003530,0.034138,-0.011708,0.000484
2665,S01,L77,M01,0.976773,0.000000,0.000000,0.000000,False,85162.500000,-38.406091,-242.638980,8.729007,315.010000,0.010000,0.010000,85163.476773,-46.352870,-238.287484,8.729007,135.010000,0.010000,0.010000,-0.019076,0.003532,0.034153,-0.011708,0.000486
2666,S01,L77,M02,1.250157,0.000000,0.000000,0.000000,False,85164.500000,-46.487311,-234.557760,8.729007,315.010000,0.010000,0.010000,85165.750157,-55.538731,-229.101623,8.729007,135.010000,0.010000,0.010000,-0.019198,0.003534,0.034171,-0.011709,0.000488
2667,S01,L77,M03,1.041883,0.000000,0.000000,0.000000,False,85166.500000,-54.568532,-226.476539,8.729007,315.010000,0.010000,0.010000,85167.541883,-62.778395,-221.861959,8.729007,135.010000,0.010000,0.010000,-0.019306,0.003535,0.034186,-0.011709,0.000490
2668,S01,L77,M04,0.978449,0.000000,0.000000,0.000000,False,85168.500000,-62.649752,-218.395319,8.729007,315.010000,0.010000,0.010000,85169.478449,-70.603307,-214.037047,8.729007,135.010000,0.010000,0.010000,-0.019419,0.003537,0.034202,-0.011710,0.000492
2669,S01,L77,M05,1.179508,0.000000,0.000000,0.000000,False,85170.500000,-70.730972,-210.314099,8.729007,315.010000,0.010000,0.010000,85171.679508,-79.496925,-205.143429,8.729007,135.010000,0.010000,0.010000,-0.019539,0.003539,0.034219,-0.011710,0.000495
2670,S01,L77,M01,0.965244,0.000000,0.000000,0.000000,False,85172.500000,-78.812193,-202.232878,8.729007,315.010000,0.010000,0.010000,85173.465244,-86.712389,-197.927964,8.729007,135.010000,0.010000,0.010000,-0.019647,0.003540,0.034234,-0.011711,0.000497
2671,S01,L77,M02,1.242138,0.000000,0.000000,0.000000,False,85174.500000,-86.893413,-194.151658,8.729007,315.010000,0.010000,0.010000,85175.742138,-95.912429,-188.727924,8.729007,135.010000,0.010000,0.010000,-0.019770,0.003542,0.034252,-0.011711,0.000499
2672,S01,L77,M03,1.073819,0.000000,0.000000,0.000000,False,85176.500000,-94.974633,-186.070438,8.729007,315.010000,0.010000,0.010000,85177.573819,-103.313538,-181.326816,8.729007,135.010000,0.010000,0.010000,-0.019879,0.003543,0.034267,-0.011712,0.000501
2673,S01,L77,M04,0.970493,0.000000,0.000000,0.000000,False,85178.500000,-103.055854,-177.989217,8.729007,315.010000,0.010000,0.010000,85179.470493,-110.977261,-173.663093,8.729007,135.010000,0.010000,0.010000,-0.019991,0.003545,0.034283,-0.011712,0.000503
2674,S01,L77,M05,1.137141,0.000000,0.000000,0.000000,False,85180.500000,-111.137074,-169.907997,8.729007,315.010000,0.010000,0.010000,85181.637141,-119.731839,-164.908515,8.729007,135.010000,0.010000,0.010000,-0.020110,0.003547,0.034300,-0.011713,0.000505
2675,S01,L77,M01,0.959568,0.000000,0.000000,0.000000,False,85182.500000,-119.218294,-161.826777,8.729007,315.010000,0.010000,0.010000,85183.459568,-127.095558,-157.544796,8.729007,135.010000,0.010000,0.010000,-0.020220,0.003548,0.034316,-0.011714,0.000507
2676,S01,L77,M02,1.238725,0.000000,0.000000,0.000000,False,85184.500000,-127.299515,-153.745556,8.729007,315.010000,0.010000,0.010000,85185.738725,-136.304741,-148.335613,8.729007,135.010000,0.010000,0.010000,-0.020343,0.003550,0.034333,-0.011714,0.000509
2677,S01,L77,M03,1.110037,0.000000,0.000000,0.000000,False,85186.500000,-135.380735,-145.664336,8.729007,315.010000,0.010000,0.010000,85187.610037,-143.865983,-140.774371,8.729007,135.010000,0.010000,0.010000,-0.020454,0.003552,0.034349,-0.011715,0.000511
2678,S01,L77,M04,0.968412,0.000000,0.000000,0.000000,False,85188.500000,-143.461956,-137.583116,8.729007,315.010000,0.010000,0.010000,85189.468412,-151.374952,-133.265401,8.729007,135.010000,0.010000,0.010000,-0.020564,0.003553,0.034364,-0.011715,0.000513
2679,S01,L77,M05,1.098361,0.000000,0.000000,0.000000,False,85190.500000,-151.543176,-129.501895,8.729007,315.010000,0.010000,0.010000,85191.598361,-159.981245,-124.659109,8.729007,135.010000,0.010000,0.010000,-0.020683,0.003555,0.034381,-0.011716,0.000516
2680,S01,L77,M01,0.959838,0.000000,0.000000,0.000000,False,85192.500000,-159.624396,-121.420675,8.729007,315.010000,0.010000,0.010000,85193.459838,-167.502749,-117.137605,8.729007,135.010000,0.010000,0.010000,-0.020794,0.003557,0.034397,-0.011716,0.000518
2681,S01,L77,M02,1.239936,0.000000,0.000000,0.000000,False,85194.500000,-167.705617,-113.339454,8.729007,315.010000,0.010000,0.010000,85195.739936,-176.715737,-107.924617,8.729007,135.010000,0.010000,0.010000,-0.020916,0.003559,0.034414,-0.011717,0.000520
2682,S01,L77,M03,1.150134,0.000000,0.000000,0.000000,False,85196.500000,-175.786837,-105.258234,8.729007,315.010000,0.010000,0.010000,85197.650134,-184.434103,-100.206251,8.729007,135.010000,0.010000,0.010000,-0.021029,0.003560,0.034430,-0.011717,0.000522
2683,S01,L77,M04,0.972248,0.000000,0.000000,0.000000,False,85198.500000,-183.868057,-97.177014,8.729007,315.010000,0.010000,0.010000,85199.472248,-191.796555,-92.843799,8.729007,135.010000,0.010000,0.010000,-0.021139,0.003562,0.034445,-0.011718,0.000524
2684,S01,L77,M05,1.063540,0.000000,0.000000,0.000000,False,85200.500000,-191.949278,-89.095793,8.729007,315.010000,0.010000,0.010000,85201.563540,-200.246649,-84.393705,8.729007,135.010000,0.010000,0.010000,-0.021256,0.003563,0.034462,-0.011718,0.000526
2685,S01,L77,M01,0.966086,0.000000,0.000000,0.000000,False,85202.500000,-200.030498,-81.014573,8.729007,315.010000,0.010000,0.010000,85203.466086,-207.934096,-76.706257,8.729007,135.010000,0.010000,0.010000,-0.021368,0.003565,0.034478,-0.011719,0.000528
2686,S01,L77,M02,1.245763,0.000000,0.000000,0.000000,False,85204.500000,-208.111718,-72.933353,8.729007,315.010000,0.010000,0.010000,85205.745763,-217.145382,-67.494971,8.729007,135.010000,0.010000,0.010000,-0.021491,0.003567,0.034495,-0.011719,0.000530
2687,S01,L77,M03,1.193721,0.000000,0.000000,0.000000,False,85206.500000,-216.192939,-64.852132,8.729007,315.010000,0.010000,0.010000,85207.693721,-225.016321,-59.624033,8.729007,135.010000,0.010000,0.010000,-0.021605,0.003568,0.034511,-0.011720,0.000532
2688,S01,L77,M04,0.981938,0.000000,0.000000,0.000000,False,85208.500000,-224.274159,-56.770912,8.729007,315.010000,0.010000,0.010000,85209.481938,-232.241809,-52.398545,8.729007,135.010000,0.010000,0.010000,-0.021714,0.003570,0.034527,-0.011720,0.000534
2689,S01,L77,M05,1.033082,0.000000,0.000000,0.000000,False,85210.500000,-232.355379,-48.689692,8.729007,315.010000,0.010000,0.010000,85211.533082,-240.529681,-44.110673,8.729007,135.010000,0.010000,0.010000,-0.021831,0.003572,0.034543,-0.011721,0.000536
2690,S01,L77,M01,0.978187,0.000000,0.000000,0.000000,False,85212.500000,-240.436600,-40.608471,8.729007,315.010000,0.010000,0.010000,85213.478187,-248.389095,-36.251259,8.729007,135.010000,0.010000,0.010000,-0.021944,0.003573,0.034559,-0.011721,0.000538
2691,S01,L77,M02,1.256143,0.000000,0.000000,0.000000,False,85214.500000,-248.517820,-32.527251,8.729007,315.010000,0.010000,0.010000,85215.756143,-257.593427,-27.046927,8.729007,135.010000,0.010000,0.010000,-0.022067,0.003575,0.034576,-0.011722,0.000541
2692,S01,L77,M03,1.240428,0.000000,0.000000,0.000000,False,85216.500000,-256.599041,-24.446031,8.729007,315.010000,0.010000,0.010000,85217.740428,-265.611148,-19.029206,8.729007,135.010000,0.010000,0.010000,-0.022182,0.003577,0.034593,-0.011722,0.000543
2693,S01,L77,M04,0.997314,0.000000,0.000000,0.000000,False,85218.500000,-264.680261,-16.364810,8.729007,315.010000,0.010000,0.010000,85219.497314,-272.710041,-11.930313,8.729007,135.010000,0.010000,0.010000,-0.022290,0.003578,0.034608,-0.011723,0.000545
2694,S01,L77,M05,1.007387,0.000000,0.000000,0.000000,False,85220.500000,-272.761481,-8.283590,8.729007,315.010000,0.010000,0.010000,85221.507387,-280.831962,-3.808392,8.729007,135.010000,0.010000,0.010000,-0.022406,0.003580,0.034624,-0.011723,0.000547
2695,S01,L78,M01,0.993924,0.000000,0.000000,0.000000,False,85222.500000,-283.045082,-2.000011,8.729007,45.010000,0.010000,0.010000,85223.493924,-278.624284,6.016070,8.729007,225.010000,0.010000,0.010000,-0.022521,0.003582,0.034640,-0.011724,0.000549
2696,S01,L78,M02,1.253731,0.000000,0.000000,0.000000,False,85224.500000,-274.963862,6.081209,8.729007,45.010000,0.010000,0.010000,85225.753731,-269.493284,15.147069,8.729007,225.010000,0.010000,0.010000,-0.022644,0.003583,0.034657,-0.011724,0.000551
2697,S01,L78,M03,1.259770,0.000000,0.000000,0.000000,False,85226.500000,-266.882641,14.162430,8.729007,45.010000,0.010000,0.010000,85227.759770,-261.387662,23.252692,8.729007,225.010000,0.010000,0.010000,-0.022759,0.003585,0.034674,-0.011725,0.000553
2698,S01,L78,M04,1.019666,0.000000,0.000000,0.000000,False,85228.500000,-258.801421,22.243650,8.729007,45.010000,0.010000,0.010000,85229.519666,-254.276610,30.363744,8.729007,225.010000,0.010000,0.010000,-0.022868,0.003587,0.034689,-0.011725,0.000555
2699,S01,L78,M05,0.988926,0.000000,0.000000,0.000000,False,85230.500000,-250.720200,30.324871,8.729007,45.010000,0.010000,0.010000,85231.488926,-246.319595,38.320758,8.729007,225.010000,0.010000,0.010000,-0.022983,0.003588,0.034705,-0.011726,0.000557
2700,S01,L78,M01,0.976752,0.000000,0.000000,0.000000,False,85232.500000,-242.638980,38.406091,8.729007,45.010000,0.010000,0.010000,85233.476752,-238.287569,46.352785,8.729007,225.010000,0.010000,0.010000,-0.023098,0.003590,0.034721,-0.011726,0.000559
2701,S01,L78,M02,1.206444,0.000000,0.000000,0.000000,False,85234.500000,-234.557760,46.487311,8.729007,45.010000,0.010000,0.010000,85235.706444,-229.278250,55.362104,8.729007,225.010000,0.010000,0.010000,-0.023220,0.003592,0.034738,-0.011727,0.000561
2702,S01,L78,M03,1.248169,0.000000,0.000000,0.000000,False,85236.500000,-226.476539,54.568532,8.729007,45.010000,0.010000,0.010000,85237.748169,-221.028436,63.611918,8.729007,225.010000,0.010000,0.010000,-0.023337,0.003593,0.034755,-0.011727,0.000563
2703,S01,L78,M04,1.047885,0.000000,0.000000,0.000000,False,85238.500000,-218.395319,62.649752,8.729007,45.010000,0.010000,0.010000,85239.547885,-213.756485,70.883869,8.729007,225.010000,0.010000,0.010000,-0.023447,0.003595,0.034770,-0.011728,0.000565
2704,S01,L78,M05,0.976372,0.000000,0.000000,0.000000,False,85240.500000,-210.314099,70.730972,8.729007,45.010000,0.010000,0.010000,85241.476372,-205.964222,78.676132,8.729007,225.010000,0.010000,0.010000,-0.023560,0.003596,0.034786,-0.011728,0.000567
2705,S01,L78,M01,0.965223,0.000000,0.000000,0.000000,False,85242.500000,-202.232878,78.812193,8.729007,45.010000,0.010000,0.010000,85243.465223,-197.928049,86.712305,8.729007,225.010000,0.010000,0.010000,-0.023676,0.003598,0.034802,-0.011729,0.000569
2706,S01,L78,M02,1.162140,0.000000,0.000000,0.000000,False,85244.500000,-194.151658,86.893413,8.729007,45.010000,0.010000,0.010000,85245.662140,-189.051165,95.589189,8.729007,225.010000,0.010000,0.010000,-0.023797,0.003600,0.034819,-0.011729,0.000571
2707,S01,L78,M03,1.241083,0.000000,0.000000,0.000000,False,85246.500000,-186.070438,94.974633,8.729007,45.010000,0.010000,0.010000,85247.741083,-180.650965,103.989389,8.729007,225.010000,0.010000,0.010000,-0.023915,0.003601,0.034836,-0.011730,0.000573
2708,S01,L78,M04,1.080709,0.000000,0.000000,0.000000,False,85248.500000,-177.989217,103.055854,8.729007,45.010000,0.010000,0.010000,85249.580709,-173.217753,111.422601,8.729007,225.010000,0.010000,0.010000,-0.024026,0.003603,0.034851,-0.011730,0.000575
2709,S01,L78,M05,0.969582,0.000000,0.000000,0.000000,False,85250.500000,-169.907997,111.137074,8.729007,45.010000,0.010000,0.010000,85251.469582,-165.585554,119.054800,8.729007,225.010000,0.010000,0.010000,-0.024139,0.003605,0.034867,-0.011730,0.000577
2710,S01,L78,M01,0.959548,0.000000,0.000000,0.000000,False,85252.500000,-161.826777,119.218294,8.729007,45.010000,0.010000,0.010000,85253.459548,-157.544879,127.095475,8.729007,225.010000,0.010000,0.010000,-0.024255,0.003606,0.034883,-0.011731,0.000580
2711,S01,L78,M02,1.121174,0.000000,0.000000,0.000000,False,85254.500000,-153.745556,127.299515,8.729007,45.010000,0.010000,0.010000,85255.621174,-148.810589,135.829765,8.729007,225.010000,0.010000,0.010000,-0.024375,0.003608,0.034900,-0.011731,0.000582
2712,S01,L78,M03,1.238594,0.000000,0.000000,0.000000,False,85256.500000,-145.664336,135.380735,8.729007,45.010000,0.010000,0.010000,85257.738594,-140.254923,144.385431,8.729007,225.010000,0.010000,0.010000,-0.024494,0.003610,0.034917,-0.011732,0.000584
2713,S01,L78,M04,1.117735,0.000000,0.000000,0.000000,False,85258.500000,-137.583116,143.461956,8.729007,45.010000,0.010000,0.010000,85259.617735,-132.662047,151.978307,8.729007,225.010000,0.010000,0.010000,-0.024607,0.003611,0.034932,-0.011732,0.000586
2714,S01,L78,M05,0.968684,0.000000,0.000000,0.000000,False,85260.500000,-129.501895,151.543176,8.729007,45.010000,0.010000,0.010000,85261.468684,-125.183080,159.457273,8.729007,225.010000,0.010000,0.010000,-0.024719,0.003613,0.034948,-0.011733,0.000588
2715,S01,L78,M01,0.959834,0.000000,0.000000,0.000000,False,85262.500000,-121.420675,159.624396,8.729007,45.010000,0.010000,0.010000,85263.459834,-117.137620,167.502734,8.729007,225.010000,0.010000,0.010000,-0.024834,0.003614,0.034964,-0.011733,0.000590
2716,S01,L78,M02,1.083930,0.000000,0.000000,0.000000,False,85264.500000,-113.339454,167.705617,8.729007,45.010000,0.010000,0.010000,85265.583930,-108.554977,176.085377,8.729007,225.010000,0.010000,0.010000,-0.024954,0.003616,0.034981,-0.011734,0.000592
2717,S01,L78,M03,1.240731,0.000000,0.000000,0.000000,False,85266.500000,-105.258234,175.786837,8.729007,45.010000,0.010000,0.010000,85267.740731,-99.840184,184.800170,8.729007,225.010000,0.010000,0.010000,-0.025075,0.003618,0.034997,-0.011734,0.000594
2718,S01,L78,M04,1.158559,0.000000,0.000000,0.000000,False,85268.500000,-97.177014,183.868057,8.729007,45.010000,0.010000,0.010000,85269.658559,-92.090988,192.549366,8.729007,225.010000,0.010000,0.010000,-0.025189,0.003619,0.035013,-0.011735,0.000596
2719,S01,L78,M05,0.973700,0.000000,0.000000,0.000000,False,85270.500000,-89.095793,191.949278,8.729007,45.010000,0.010000,0.010000,85271.473700,-84.756714,199.883640,8.729007,225.010000,0.010000,0.010000,-0.025299,0.003621,0.035029,-0.011735,0.000598
2720,S01,L78,M01,0.966083,0.000000,0.000000,0.000000,False,85272.500000,-81.014573,200.030498,8.729007,45.010000,0.010000,0.010000,85273.466083,-76.706270,207.934084,8.729007,225.010000,0.010000,0.010000,-0.025416,0.003623,0.035045,-0.011736,0.000600
2721,S01,L78,M02,1.050806,0.000000,0.000000,0.000000,False,85274.500000,-72.933353,208.111718,8.729007,45.010000,0.010000,0.010000,85275.550806,-68.282716,216.357638,8.729007,225.010000,0.010000,0.010000,-0.025534,0.003624,0.035061,-0.011736,0.000602
2722,S01,L78,M03,1.247475,0.000000,0.000000,0.000000,False,85276.500000,-64.852132,216.192939,8.729007,45.010000,0.010000,0.010000,85277.747475,-59.406833,225.233521,8.729007,225.010000,0.010000,0.010000,-0.025656,0.003626,0.035078,-0.011737,0.000604
2723,S01,L78,M04,1.202798,0.000000,0.000000,0.000000,False,85278.500000,-56.770912,224.274159,8.729007,45.010000,0.010000,0.010000,85279.702798,-51.506136,233.134218,8.729007,225.010000,0.010000,0.010000,-0.025771,0.003628,0.035094,-0.011737,0.000606
2724,S01,L78,M05,0.984543,0.000000,0.000000,0.000000,False,85280.500000,-48.689692,232.355379,8.729007,45.010000,0.010000,0.010000,85281.484543,-44.306799,240.333555,8.729007,225.010000,0.010000,0.010000,-0.025881,0.003629,0.035110,-0.011738,0.000608
2725,S01,L78,M01,0.978184,0.000000,0.000000,0.000000,False,85282.500000,-40.608471,240.436600,8.729007,45.010000,0.010000,0.010000,85283.478184,-36.251272,248.389082,8.729007,225.010000,0.010000,0.010000,-0.025998,0.003631,0.035126,-0.011738,0.000610
2726,S01,L78,M02,1.022207,0.000000,0.000000,0.000000,False,85284.500000,-32.527251,248.517820,8.729007,45.010000,0.010000,0.010000,85285.522207,-27.992173,256.648181,8.729007,225.010000,0.010000,0.010000,-0.026115,0.003632,0.035142,-0.011738,0.000612
2727,S01,L78,M03,1.258754,0.000000,0.000000,0.000000,False,85286.500000,-24.446031,256.599041,8.729007,45.010000,0.010000,0.010000,85287.758754,-18.955155,265.685198,8.729007,225.010000,0.010000,0.010000,-0.026239,0.003634,0.035159,-0.011739,0.000614
2728,S01,L78,M04,1.250087,0.000000,0.000000,0.000000,False,85288.500000,-16.364810,264.680261,8.729007,45.010000,0.010000,0.010000,85289.750087,-10.908956,273.731397,8.729007,225.010000,0.010000,0.010000,-0.026355,0.003636,0.035175,-0.011739,0.000616
2729,S01,L78,M05,1.001029,0.000000,0.000000,0.000000,False,85290.500000,-8.283590,272.761481,8.729007,45.010000,0.010000,0.010000,85291.501029,-3.834083,280.806271,8.729007,225.010000,0.010000,0.010000,-0.026464,0.003637,0.035191,-0.011740,0.000618
2730,S01,L79,M01,0.993921,0.000000,0.000000,0.000000,False,85292.500000,-2.000011,283.045082,8.729007,135.010000,0.010000,0.010000,85293.493921,6.016057,278.624297,8.729007,315.010000,0.010000,0.010000,-0.026581,0.003639,0.035207,-0.011740,0.000620
2731,S01,L79,M02,0.999135,0.000000,0.000000,0.000000,False,85294.500000,6.081209,274.963862,8.729007,135.010000,0.010000,0.010000,85295.499135,14.118345,270.522009,8.729007,315.010000,0.010000,0.010000,-0.026698,0.003641,0.035223,-0.011741,0.000622
2732,S01,L79,M03,1.244049,0.000000,0.000000,0.000000,False,85296.500000,14.162430,266.882641,8.729007,135.010000,0.010000,0.010000,85297.744049,23.189168,261.451186,8.729007,315.010000,0.010000,0.010000,-0.026821,0.003642,0.035240,-0.011741,0.000624
