# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.432783,-0.000027,23.574301,-0.000341,False,81479.402695,-46.262720,1617.040240,12.934090,176.310000,0.870000,-1.600000,81482.897035,-47.987720,1604.916520,13.158030,174.740000,-0.530000,1.700000,-0.000208,0.000016,-0.000008,-0.001263,0.000039
1,S01,L01,M12,3.509047,0.000171,50.664304,-0.000451,False,81480.492720,-47.061430,1613.089340,12.739070,175.450000,0.140000,0.290000,81485.063325,-47.992600,1597.416940,13.147080,174.690000,-0.560000,-0.070000,-0.000208,0.000016,-0.000008,-0.001262,0.000039
2,S01,L01,M12,3.481297,0.000106,50.259186,-0.000459,False,81489.392705,-49.210480,1582.787630,13.415810,172.520000,0.730000,1.080000,81493.935560,-47.949570,1567.029900,13.191470,172.260000,0.210000,-3.400000,-0.000208,0.000016,-0.000007,-0.001253,0.000035
3,S01,L01,M13,4.065518,0.000288,57.170636,-0.000557,False,81490.482725,-49.481000,1578.734530,13.116660,171.640000,-1.440000,1.090000,81495.609800,-48.787180,1561.594230,13.287830,171.390000,3.650000,0.060000,-0.000208,0.000016,-0.000007,-0.001252,0.000034
4,S01,L01,M15,2.380303,-0.000108,20.391040,-0.000371,False,81510.482840,-45.784140,1511.387920,12.943430,167.870000,-1.090000,-0.190000,81513.924700,-44.838230,1499.555980,13.624670,167.110000,0.290000,-0.030000,-0.000207,0.000016,-0.000006,-0.001235,0.000026
5,S01,L01,M12,3.356162,-0.000122,48.371675,-0.000521,False,81529.392870,-41.453880,1449.081100,13.349860,167.700000,1.000000,0.750000,81533.810590,-40.179970,1434.902000,13.335690,169.790000,0.760000,-1.160000,-0.000207,0.000016,-0.000006,-0.001217,0.000017
6,S01,L01,M13,3.885938,-0.000014,55.331652,-0.000644,False,81539.392965,-38.639510,1416.655370,13.585450,169.420000,-0.770000,-1.980000,81544.340460,-38.116250,1399.879530,13.004880,168.200000,-2.170000,-0.660000,-0.000207,0.000016,-0.000005,-0.001208,0.000013
7,S01,L01,M14,3.261561,-0.000064,47.079911,-0.000573,False,81540.483095,-38.724090,1413.451330,14.044830,169.600000,1.480000,-0.920000,81544.806215,-37.903430,1398.479930,13.138780,168.610000,-1.590000,-1.410000,-0.000207,0.000016,-0.000005,-0.001207,0.000013
8,S01,L01,M14,3.237646,-0.000072,46.683799,-0.000586,False,81549.392950,-36.691020,1383.841630,12.664660,168.030000,-0.880000,0.510000,81553.692155,-36.107460,1370.034300,13.540100,167.840000,0.510000,1.580000,-0.000207,0.000016,-0.000005,-0.001199,0.000009
9,S01,L01,M15,2.325278,-0.000078,16.250819,-0.000413,False,81550.483080,-36.158570,1380.464020,12.928880,168.380000,-1.770000,-0.520000,81553.869915,-36.105820,1369.447210,13.572420,167.810000,0.770000,1.700000,-0.000207,0.000016,-0.000005,-0.001199,0.000009
10,S01,L01,M15,2.314363,-0.000098,15.288565,-0.000421,False,81559.393025,-34.257910,1351.105960,13.013840,167.770000,-0.280000,-0.720000,81562.768945,-33.769260,1340.227920,13.288900,168.940000,0.380000,0.660000,-0.000206,0.000015,-0.000004,-0.001191,0.000005
11,S01,L01,M12,3.263877,0.000001,46.859364,-0.000561,False,81560.483055,-34.198410,1347.354760,12.575430,168.110000,-1.220000,-0.200000,81564.808490,-33.073590,1333.269330,13.402330,168.880000,0.130000,0.780000,-0.000206,0.000015,-0.000004,-0.001189,0.000004
12,S01,L01,M12,3.238302,-0.000176,46.403359,-0.000569,False,81569.393040,-32.431950,1318.348190,13.642800,170.980000,0.210000,0.190000,81573.692900,-31.561600,1304.215560,13.180430,171.760000,0.440000,-1.860000,-0.000206,0.000015,-0.000004,-0.001181,0.000000
13,S01,L01,M13,3.774603,0.000120,54.077294,-0.000686,False,81570.483075,-32.243280,1314.604820,13.702610,170.410000,-0.430000,0.910000,81575.319235,-31.628750,1298.340160,12.979520,172.570000,-0.690000,-1.230000,-0.000206,0.000015,-0.000004,-0.001180,-0.000000
14,S01,L01,M13,3.742668,0.000170,53.699901,-0.000693,False,81579.393210,-31.753210,1285.161040,13.381340,171.700000,0.550000,1.200000,81584.197435,-31.858230,1269.404940,13.241040,172.980000,0.840000,1.380000,-0.000206,0.000015,-0.000004,-0.001172,-0.000004
15,S01,L01,M14,3.154166,-0.000041,45.167466,-0.000613,False,81580.483235,-31.241940,1281.427080,13.196750,171.340000,-0.900000,-0.260000,81584.698960,-31.972700,1267.579110,13.320400,172.740000,0.630000,1.960000,-0.000206,0.000015,-0.000004,-0.001171,-0.000004
16,S01,L01,M14,3.130011,0.000115,44.714696,-0.000617,False,81589.403245,-30.937040,1251.768700,13.178480,171.560000,1.150000,-0.990000,81593.594815,-31.331460,1237.656270,12.841080,172.550000,-1.920000,1.340000,-0.000206,0.000015,-0.000003,-0.001163,-0.000008
17,S01,L01,M15,2.281738,-0.000113,11.879689,-0.000441,False,81590.493170,-31.048890,1248.086500,13.138510,171.980000,0.220000,-0.250000,81593.836465,-31.358590,1236.773950,12.789030,172.470000,-2.130000,1.380000,-0.000206,0.000015,-0.000003,-0.001163,-0.000008
18,S01,L01,M15,2.274023,-0.000122,10.877077,-0.000445,False,81599.393180,-30.427960,1218.211560,13.049560,171.590000,-0.290000,-0.780000,81602.728760,-30.952650,1207.248860,13.090900,171.800000,-1.270000,1.420000,-0.000205,0.000015,-0.000003,-0.001155,-0.000012
19,S01,L01,M12,3.151362,-0.000104,44.817667,-0.000587,False,81600.483310,-30.588470,1214.812020,13.089480,172.190000,-0.470000,-0.270000,81604.696230,-30.909360,1200.519040,13.464060,170.760000,-0.640000,1.160000,-0.000205,0.000015,-0.000003,-0.001153,-0.000013
20,S01,L01,M12,3.126742,-0.000059,44.350690,-0.000591,False,81609.393240,-30.390980,1184.535210,12.682610,172.280000,-0.440000,-0.180000,81613.581540,-29.707560,1170.806590,13.463310,170.420000,-1.100000,-0.670000,-0.000205,0.000015,-0.000002,-0.001145,-0.000017
21,S01,L01,M13,3.631243,0.000120,52.336622,-0.000708,False,81610.483270,-30.667500,1181.061350,12.734690,172.440000,-0.570000,0.650000,81615.176070,-30.081160,1165.099260,13.064550,170.930000,-0.500000,0.020000,-0.000205,0.000015,-0.000002,-0.001144,-0.000017
22,S01,L01,M13,3.599638,0.000160,51.905750,-0.000712,False,81619.393335,-29.544150,1151.041270,13.386220,171.150000,1.660000,0.140000,81624.054530,-29.299330,1135.508120,13.677830,171.960000,0.890000,-0.210000,-0.000205,0.000015,-0.000002,-0.001136,-0.000021
23,S01,L01,M14,3.048836,0.000102,43.077735,-0.000629,False,81620.483365,-29.355990,1147.032790,12.854560,170.820000,-0.800000,-0.100000,81624.593760,-29.266860,1133.621760,13.738840,171.970000,1.280000,-0.040000,-0.000205,0.000015,-0.000002,-0.001135,-0.000021
24,S01,L01,M14,3.026366,0.000090,42.601614,-0.000632,False,81629.393805,-28.955370,1117.081080,12.851270,172.800000,0.540000,0.800000,81633.481730,-28.610720,1103.550470,13.845200,172.770000,-0.170000,-0.410000,-0.000205,0.000015,-0.000002,-0.001127,-0.000025
25,S01,L01,M15,2.252363,-0.000105,7.291753,-0.000460,False,81630.483420,-28.810740,1113.311390,12.890420,173.080000,-0.010000,0.440000,81633.797340,-28.547960,1102.461810,13.955930,172.870000,-0.250000,-0.630000,-0.000205,0.000015,-0.000002,-0.001127,-0.000025
26,S01,L01,M15,2.247423,-0.000059,6.263549,-0.000462,False,81639.393390,-28.781910,1083.387540,12.823380,174.700000,0.910000,-0.270000,81642.702370,-28.536900,1072.409170,13.607330,175.740000,-1.260000,-1.090000,-0.000204,0.000015,-0.000001,-0.001119,-0.000029
27,S01,L01,M12,3.044002,0.000011,42.664121,-0.000599,False,81640.483420,-28.074510,1079.641470,13.561680,175.190000,-1.250000,-2.170000,81644.588980,-29.465580,1065.811470,12.777460,176.030000,-0.030000,0.790000,-0.000204,0.000014,-0.000001,-0.001117,-0.000029
28,S01,L01,M12,3.022027,-0.000036,42.189819,-0.000597,False,81649.393475,-29.781310,1049.326910,13.910790,176.570000,-0.540000,-1.100000,81653.477060,-31.301300,1035.595250,12.665730,176.820000,-1.020000,0.230000,-0.000204,0.000014,-0.000001,-0.001109,-0.000033
29,S01,L01,M13,3.490068,0.000023,50.420935,-0.000711,False,81650.483505,-30.150400,1045.763030,13.522680,176.700000,-0.720000,-0.390000,81655.035130,-31.027430,1030.257390,12.870150,176.750000,-1.040000,-1.930000,-0.000204,0.000014,-0.000001,-0.001108,-0.000034
30,S01,L01,M13,3.459268,0.000049,49.967283,-0.000707,False,81659.393475,-32.587390,1015.414100,13.301300,175.690000,-1.530000,1.260000,81663.914300,-33.733920,1000.418840,13.620760,174.570000,0.760000,-0.330000,-0.000204,0.000014,-0.000001,-0.001100,-0.000037
31,S01,L01,M14,2.947191,0.000018,40.836917,-0.000624,False,81660.483505,-32.654990,1011.857340,12.873710,175.550000,-1.820000,0.240000,81664.492255,-33.873330,998.671950,13.874100,174.330000,1.400000,-0.090000,-0.000204,0.000014,-0.000000,-0.001099,-0.000038
32,S01,L01,M14,2.925531,0.000040,40.341687,-0.000622,False,81669.393605,-34.323320,982.246330,12.256180,172.550000,-1.140000,0.060000,81673.380695,-34.628190,968.780400,13.777710,171.730000,-0.360000,0.290000,-0.000204,0.000014,-0.000000,-0.001092,-0.000041
33,S01,L01,M15,2.237053,-0.000005,2.753561,-0.000464,False,81670.483530,-34.732650,978.990650,12.898380,172.010000,1.300000,0.840000,81673.782140,-34.749680,967.504210,13.739810,171.670000,-0.350000,0.410000,-0.000204,0.000014,-0.000000,-0.001091,-0.000042
34,S01,L01,M15,2.235318,-0.000029,1.821809,-0.000466,False,81679.393585,-34.444080,948.944650,13.112940,169.270000,0.400000,-1.030000,81682.690460,-34.650140,937.678570,13.101280,168.100000,0.070000,2.120000,-0.000203,0.000014,0.000000,-0.001083,-0.000045
35,S01,L01,M12,2.948022,-0.000010,40.512005,-0.000592,False,81680.483615,-34.603990,945.459650,13.466370,169.030000,2.010000,-0.110000,81684.493195,-33.751800,932.298980,13.247570,166.730000,-0.560000,0.490000,-0.000203,0.000014,0.000000,-0.001082,-0.000046
36,S01,L01,M12,2.926342,-0.000005,39.998771,-0.000596,False,81689.393610,-32.776280,916.131970,13.416910,166.660000,2.100000,1.700000,81693.381510,-30.979960,902.667740,13.130610,165.860000,-2.070000,-0.800000,-0.000203,0.000014,0.000001,-0.001074,-0.000049
37,S01,L01,M13,3.355073,-0.000071,48.379455,-0.000707,False,81690.483645,-31.922020,912.648190,13.742170,165.660000,2.690000,0.770000,81694.900275,-30.836650,897.928280,13.360710,166.830000,-1.220000,0.320000,-0.000203,0.000014,0.000001,-0.001073,-0.000050
38,S01,L01,M13,3.325693,-0.000197,47.931315,-0.000711,False,81699.393695,-28.545860,883.103190,13.252420,165.190000,-0.120000,-0.580000,81703.780945,-27.326470,869.050400,12.604070,166.730000,-0.930000,2.070000,-0.000203,0.000014,0.000001,-0.001065,-0.000054
39,S01,L01,M14,2.860796,-0.000134,38.731858,-0.000631,False,81700.483720,-27.935090,879.914830,13.433460,166.180000,0.370000,-1.520000,81704.406075,-27.329890,867.185740,12.880360,166.140000,-0.310000,2.450000,-0.000203,0.000014,0.000001,-0.001064,-0.000054
40,S01,L01,M14,2.843991,-0.000086,38.283863,-0.000635,False,81709.393675,-24.190570,850.907430,12.938570,169.160000,-0.010000,-2.160000,81713.299225,-23.370780,838.466900,13.807070,169.520000,0.160000,-1.710000,-0.000203,0.000014,0.000001,-0.001056,-0.000057
41,S01,L01,M15,2.235858,-0.000022,2.131941,-0.000486,False,81710.483700,-25.010750,847.158660,12.489840,168.940000,0.550000,1.060000,81713.781115,-22.904440,836.951160,13.914250,169.820000,-0.270000,-2.530000,-0.000203,0.000014,0.000001,-0.001055,-0.000058
42,S01,L01,M15,2.237763,-0.000035,3.094598,-0.000490,False,81719.393820,-22.433690,818.811750,13.751180,170.770000,2.280000,-0.260000,81722.693140,-21.921850,807.429170,12.978700,170.920000,-2.160000,0.290000,-0.000202,0.000014,0.000002,-0.001047,-0.000061
43,S01,L01,M12,2.854067,-0.000067,38.164678,-0.000605,False,81720.483845,-22.283900,815.047290,13.750050,170.610000,1.290000,0.310000,81724.399470,-21.125860,802.212250,13.374520,172.240000,-0.600000,-2.080000,-0.000202,0.000014,0.000002,-0.001046,-0.000062
44,S01,L01,M12,2.834622,-0.000093,37.659111,-0.000604,False,81729.393795,-21.334790,785.706970,13.202740,173.190000,0.400000,0.690000,81733.289975,-20.394820,772.946040,13.346500,174.600000,0.290000,-2.170000,-0.000202,0.000014,0.000002,-0.001038,-0.000065
45,S01,L01,M13,3.226708,-0.000040,46.231691,-0.000710,False,81730.483825,-21.040730,781.906030,13.116010,173.190000,-0.980000,-0.030000,81734.772090,-20.840840,768.275510,13.698770,174.510000,2.140000,-0.210000,-0.000202,0.000013,0.000002,-0.001037,-0.000066
46,S01,L01,M13,3.198073,-0.000093,45.724321,-0.000705,False,81739.393830,-20.876000,752.926430,13.528340,175.300000,1.620000,-0.850000,81743.653460,-20.737960,738.414070,12.976450,175.480000,-0.290000,-1.940000,-0.000202,0.000013,0.000002,-0.001029,-0.000069
47,S01,L01,M14,2.783531,-0.000235,36.632288,-0.000630,False,81740.483960,-21.203570,749.013690,13.579540,175.240000,1.020000,-0.070000,81744.329050,-21.012700,736.320000,12.975290,175.500000,0.550000,-1.380000,-0.000202,0.000013,0.000002,-0.001028,-0.000070
48,S01,L01,M14,2.766221,-0.000148,36.135269,-0.000626,False,81749.393960,-21.611200,719.284040,13.215530,175.960000,0.030000,0.060000,81753.221740,-22.207470,706.588590,13.143220,177.670000,0.370000,-1.180000,-0.000201,0.000013,0.000003,-0.001021,-0.000073
49,S01,L01,M15,2.249183,-0.000082,6.652500,-0.000494,False,81750.483985,-21.334750,715.575900,13.368950,176.360000,-0.400000,-1.370000,81753.794725,-22.582370,704.647060,13.147930,177.830000,0.320000,-0.550000,-0.000201,0.000013,0.000003,-0.001020,-0.000074
50,S01,L01,M15,2.254183,-0.000116,7.686490,-0.000493,False,81759.393945,-23.406990,685.913570,12.886030,178.310000,0.590000,-0.480000,81762.709685,-24.121830,674.613610,13.660410,179.190000,-0.330000,-1.330000,-0.000201,0.000013,0.000003,-0.001012,-0.000077
51,S01,L01,M12,2.774107,-0.000048,35.952128,-0.000588,False,81760.483970,-24.058590,682.044870,13.163270,178.470000,-0.140000,0.430000,81764.319635,-24.855590,669.588780,13.453540,178.950000,0.820000,-0.980000,-0.000201,0.000013,0.000003,-0.001011,-0.000078
52,S01,L01,M12,2.758682,-0.000025,35.490402,-0.000581,False,81769.394000,-26.217200,652.509490,13.389460,178.650000,1.430000,-1.580000,81773.214240,-27.708340,639.455360,13.363880,176.810000,-0.860000,0.360000,-0.000201,0.000013,0.000003,-0.001003,-0.000081
53,S01,L01,M13,3.100278,0.000090,43.857208,-0.000675,False,81770.484030,-26.881280,648.756890,13.373550,178.210000,1.540000,-0.390000,81774.645865,-27.881310,634.940940,13.118260,176.710000,-0.400000,-0.730000,-0.000201,0.000013,0.000004,-0.001002,-0.000082
54,S01,L01,M13,3.073038,0.000119,43.297304,-0.000665,False,81779.394090,-29.436540,619.059910,13.532260,175.740000,0.970000,1.030000,81783.528685,-29.711990,605.206020,13.337070,176.970000,0.440000,-1.490000,-0.000201,0.000013,0.000004,-0.000994,-0.000085
55,S01,L01,M14,2.706916,0.000008,34.307851,-0.000600,False,81780.484115,-28.980240,615.137600,13.600520,175.660000,-0.300000,-1.140000,81784.252590,-30.274370,602.745660,13.209660,176.680000,0.370000,0.220000,-0.000201,0.000013,0.000004,-0.000993,-0.000085
56,S01,L01,M14,2.691266,0.000017,33.805741,-0.000593,False,81789.394060,-30.262830,585.687420,13.761100,176.410000,1.120000,-3.170000,81793.146885,-32.154930,572.954560,12.848740,175.070000,-0.980000,2.100000,-0.000200,0.000013,0.000004,-0.000985,-0.000089
57,S01,L01,M15,2.277268,-0.000044,11.234920,-0.000485,False,81790.484190,-30.654720,581.930090,13.545780,175.710000,0.780000,-1.590000,81793.823015,-32.246550,570.942930,13.128700,175.210000,-0.330000,1.560000,-0.000200,0.000013,0.000004,-0.000985,-0.000089
58,S01,L01,M12,2.693022,0.000006,33.416736,-0.000554,False,81809.394160,-33.437250,519.515230,13.766360,171.400000,0.950000,-0.660000,81813.148740,-33.801360,507.126810,13.060120,171.850000,-0.300000,0.470000,-0.000200,0.000013,0.000005,-0.000968,-0.000097
59,S01,L01,M13,2.980628,0.000064,41.302635,-0.000636,False,81810.484915,-33.236650,515.815140,12.996440,171.460000,0.840000,-1.530000,81814.527100,-33.615310,503.051940,14.039120,170.930000,0.030000,1.080000,-0.000200,0.000013,0.000005,-0.000967,-0.000097
60,S01,L01,M13,2.954903,0.000054,40.716619,-0.000630,False,81819.394255,-32.717370,487.009290,13.697570,169.900000,1.260000,-1.750000,81823.410715,-33.123010,473.750110,13.039760,170.330000,0.180000,2.170000,-0.000199,0.000013,0.000005,-0.000959,-0.000100
61,S01,L01,M14,2.644396,0.000004,32.199520,-0.000575,False,81820.484280,-31.924710,483.326080,13.645380,170.720000,1.040000,-3.120000,81824.190235,-32.962820,471.301010,13.407440,169.720000,-0.250000,2.130000,-0.000199,0.000013,0.000005,-0.000958,-0.000101
62,S01,L01,M14,2.632721,0.000066,31.806568,-0.000572,False,81829.394410,-31.623300,454.299820,12.870180,170.400000,1.180000,-0.050000,81833.088690,-30.573120,441.969030,13.321920,169.900000,-1.650000,-0.330000,-0.000199,0.000012,0.000006,-0.000951,-0.000104
63,S01,L01,M15,2.317978,0.000015,15.574799,-0.000486,False,81830.484335,-31.500300,450.884680,13.427770,170.300000,2.120000,0.470000,81833.863870,-30.620810,439.546150,13.288720,169.730000,-1.740000,0.080000,-0.000199,0.000012,0.000006,-0.000950,-0.000104
64,S01,L01,M15,2.328503,0.000051,16.520069,-0.000488,False,81839.394375,-29.405390,421.627510,12.902090,169.200000,1.080000,-0.830000,81842.784435,-28.247800,410.473190,13.444160,170.770000,-1.030000,-1.820000,-0.000199,0.000012,0.000006,-0.000942,-0.000108
65,S01,L01,M12,2.644162,0.000022,31.741714,-0.000543,False,81840.484400,-29.622210,417.909460,12.666910,169.370000,0.650000,0.010000,81844.190120,-27.894160,406.132790,13.657400,169.940000,0.180000,-0.390000,-0.000199,0.000012,0.000006,-0.000941,-0.000108
66,S01,L01,M12,2.631382,0.000044,31.262219,-0.000540,False,81849.394375,-26.847150,388.768540,13.415630,170.750000,-0.080000,-2.080000,81853.087315,-26.824390,377.028120,13.342440,170.210000,1.360000,0.940000,-0.000199,0.000012,0.000006,-0.000933,-0.000112
67,S01,L01,M13,2.868338,0.000028,38.592918,-0.000611,False,81850.484395,-26.806760,384.987440,13.196930,171.010000,-0.620000,-1.250000,81854.414290,-25.806100,372.693930,13.636730,169.910000,-0.010000,-0.860000,-0.000198,0.000012,0.000006,-0.000932,-0.000112
68,S01,L01,M13,2.843973,0.000009,37.957632,-0.000605,False,81859.394440,-25.925560,356.300800,13.315550,171.080000,1.890000,1.880000,81863.299970,-24.202230,343.314390,13.236220,173.470000,-1.070000,-1.580000,-0.000198,0.000012,0.000007,-0.000924,-0.000115
69,S01,L01,M14,2.598666,0.000009,30.524908,-0.000562,False,81860.484460,-25.090910,352.540000,13.742170,171.530000,0.430000,0.010000,81864.144685,-24.809640,340.552430,12.996270,173.030000,-0.510000,0.600000,-0.000198,0.000012,0.000007,-0.000924,-0.000116
70,S01,L01,M14,2.588931,0.000006,30.155391,-0.000557,False,81869.394430,-24.105760,323.144920,13.282310,175.100000,0.130000,-2.190000,81873.044920,-24.632450,311.202050,13.196110,174.480000,-0.060000,1.500000,-0.000198,0.000012,0.000007,-0.000916,-0.000119
71,S01,L01,M15,2.371043,0.000041,19.749855,-0.000490,False,81870.484450,-24.201540,319.565240,13.384030,175.450000,0.340000,-1.100000,81873.917050,-24.636550,308.048060,13.139050,174.560000,-1.280000,0.840000,-0.000198,0.000012,0.000007,-0.000915,-0.000119
72,S01,L01,M15,2.385108,-0.000015,20.684507,-0.000488,False,81879.394505,-25.084740,289.585910,13.642520,174.950000,0.440000,-0.190000,81882.841170,-25.841960,278.871850,12.982220,176.370000,1.950000,0.540000,-0.000198,0.000012,0.000007,-0.000907,-0.000122
73,S01,L01,M12,2.592242,0.000043,29.785600,-0.000521,False,81880.484525,-24.478310,285.386520,12.745360,176.200000,-2.760000,-2.440000,81884.138325,-26.256870,274.294660,13.444420,175.040000,0.910000,1.960000,-0.000198,0.000012,0.000007,-0.000906,-0.000123
74,S01,L01,M12,2.583117,-0.000036,29.405773,-0.000514,False,81889.394570,-26.119170,256.601720,12.852580,176.510000,1.370000,1.040000,81893.039245,-24.998950,244.515600,13.901150,174.350000,-1.850000,-3.390000,-0.000197,0.000012,0.000007,-0.000899,-0.000126
75,S01,L01,M13,2.761118,-0.000082,35.629501,-0.000572,False,81890.484595,-26.707620,253.019190,12.910040,175.320000,1.720000,2.340000,81894.307270,-24.965430,240.370990,13.445850,175.690000,-2.030000,-4.360000,-0.000197,0.000012,0.000008,-0.000898,-0.000127
76,S01,L01,M13,2.738818,-0.000017,34.945335,-0.000562,False,81899.394635,-26.156820,223.759370,12.923200,174.330000,0.270000,-0.180000,81903.195010,-26.526760,211.231320,13.747910,174.660000,-1.020000,0.590000,-0.000197,0.000012,0.000008,-0.000890,-0.000130
77,S01,L01,M14,2.558356,-0.000131,28.923319,-0.000532,False,81900.484665,-26.095730,220.298160,13.219880,174.430000,-0.220000,-0.800000,81904.104580,-26.493890,208.244850,13.459410,174.800000,-0.330000,0.360000,-0.000197,0.000012,0.000008,-0.000889,-0.000130
78,S01,L01,M14,2.550616,-0.000066,28.599343,-0.000524,False,81909.394635,-27.185350,190.597000,13.651960,174.260000,-0.110000,0.220000,81913.006810,-27.213040,178.645380,12.920920,175.200000,-0.020000,-1.080000,-0.000197,0.000012,0.000008,-0.000882,-0.000133
79,S01,L01,M15,2.436843,-0.000032,23.780583,-0.000479,False,81910.484665,-27.322090,186.896920,13.224280,174.460000,-0.840000,0.300000,81913.983065,-27.381900,175.497190,13.143000,175.120000,0.720000,-0.850000,-0.000197,0.000012,0.000008,-0.000881,-0.000134
80,S01,L01,M15,2.453263,-0.000001,24.653739,-0.000476,False,81919.394720,-27.767070,157.315260,13.480250,174.540000,-0.310000,-1.000000,81922.909540,-28.083790,145.514020,12.928160,173.390000,0.330000,0.670000,-0.000196,0.000012,0.000008,-0.000873,-0.000137
81,S01,L01,M12,2.555132,-0.000026,28.243923,-0.000489,False,81920.484750,-27.497370,153.786960,13.577530,174.450000,0.660000,-1.680000,81924.101440,-28.069880,141.456590,13.137840,173.960000,-0.600000,0.420000,-0.000196,0.000012,0.000008,-0.000872,-0.000137
82,S01,L01,M12,2.548607,0.000013,27.947519,-0.000482,False,81929.394760,-28.707570,123.733030,13.704970,172.700000,-0.010000,1.190000,81933.004925,-28.385800,111.994720,13.364160,174.780000,1.180000,-1.100000,-0.000196,0.000012,0.000009,-0.000864,-0.000140
83,S01,L01,M13,2.661708,0.000115,32.424796,-0.000525,False,81930.484785,-28.618510,119.785210,12.976570,172.860000,-1.250000,0.470000,81934.208050,-28.495240,107.700590,13.353430,174.400000,0.180000,0.170000,-0.000196,0.000012,0.000009,-0.000863,-0.000141
84,S01,L01,M13,2.640998,0.000137,31.664567,-0.000515,False,81939.394850,-28.428340,90.341970,13.489500,173.340000,-0.030000,-2.000000,81943.097405,-29.221440,78.474770,13.594440,173.590000,1.780000,2.120000,-0.000196,0.000012,0.000009,-0.000856,-0.000144
85,S01,L01,M14,2.529896,0.000032,27.691398,-0.000498,False,81940.484770,-28.136610,86.412350,13.256270,174.780000,-0.900000,-3.060000,81944.076225,-29.128780,74.979780,13.542750,172.970000,0.110000,2.480000,-0.000196,0.000012,0.000009,-0.000855,-0.000144
86,S01,L01,M14,2.525826,-0.000042,27.504234,-0.000491,False,81949.394975,-28.590890,57.887210,14.226100,173.710000,3.080000,-0.040000,81952.982360,-28.416510,45.664230,12.804540,173.660000,-2.130000,-0.250000,-0.000195,0.000011,0.000009,-0.000847,-0.000147
87,S01,L01,M15,2.514328,0.000011,27.587398,-0.000465,False,81950.484895,-28.755710,53.750520,13.454250,173.360000,-0.050000,1.250000,81954.060780,-28.146660,42.534890,13.265860,173.960000,0.060000,-1.410000,-0.000195,0.000011,0.000009,-0.000846,-0.000148
88,S01,L01,M12,2.529102,-0.000017,27.093037,-0.000456,False,81960.484930,-28.364210,21.494630,13.514910,174.150000,0.340000,-0.270000,81964.075590,-28.531950,9.642250,13.327020,175.530000,-0.120000,-1.380000,-0.000195,0.000011,0.000010,-0.000838,-0.000151
89,S01,L01,M12,2.525177,0.000130,26.903807,-0.000449,False,81969.394935,-28.722540,-7.547680,13.696460,174.470000,0.380000,0.340000,81972.981670,-29.248050,-19.671200,13.219920,175.490000,0.090000,0.350000,-0.000195,0.000011,0.000010,-0.000830,-0.000154
90,S01,L01,M13,2.572493,0.000113,29.011787,-0.000480,False,81970.484960,-28.506270,-11.341760,13.725970,174.740000,-0.460000,-0.230000,81974.119010,-28.836430,-22.925490,13.807110,174.870000,1.970000,-0.280000,-0.000195,0.000011,0.000010,-0.000829,-0.000155
91,S01,L01,M13,2.553338,0.000099,28.231865,-0.000469,False,81979.394950,-28.323890,-40.473170,13.689050,175.560000,-0.240000,-2.060000,81983.009845,-29.620030,-53.032340,13.184020,175.160000,-1.030000,0.590000,-0.000194,0.000011,0.000010,-0.000822,-0.000158
92,S01,L01,M14,2.515416,0.000117,27.025840,-0.000465,False,81980.485085,-28.850160,-43.766130,13.573030,175.130000,2.310000,-0.430000,81984.062060,-29.094840,-56.204090,13.527060,175.400000,-1.170000,-0.870000,-0.000194,0.000011,0.000010,-0.000821,-0.000158
93,S01,L01,M14,2.513071,-0.000048,26.945837,-0.000455,False,81989.395135,-29.846130,-73.679790,13.536930,174.600000,-0.180000,0.070000,81992.969765,-30.110090,-85.526580,13.035100,173.410000,-0.330000,1.250000,-0.000194,0.000011,0.000010,-0.000814,-0.000161
94,S01,L01,M15,2.600648,0.000096,31.113752,-0.000444,False,81990.485060,-29.505150,-77.021480,13.818580,174.780000,1.030000,-0.910000,81994.147265,-30.071690,-89.439090,12.965790,173.880000,-1.320000,0.420000,-0.000194,0.000011,0.000010,-0.000813,-0.000161
95,S01,L01,M15,2.621398,0.000211,31.870959,-0.000439,False,81999.395055,-29.803740,-106.695960,12.919510,172.800000,-1.670000,0.800000,82003.078010,-29.626200,-118.541360,13.926380,174.680000,1.800000,-0.710000,-0.000194,0.000011,0.000011,-0.000805,-0.000164
96,S01,L01,M12,2.515842,0.000067,26.465951,-0.000421,False,82000.485085,-29.122960,-110.163920,13.496660,173.360000,-1.120000,-1.380000,82004.062485,-30.170060,-121.897820,13.676520,174.020000,1.410000,1.350000,-0.000193,0.000011,0.000011,-0.000804,-0.000165
97,S01,L01,M12,2.514202,0.000020,26.395359,-0.000413,False,82009.395130,-29.160500,-138.846400,13.292060,173.760000,0.690000,-1.510000,82012.970890,-29.906290,-151.623360,13.797620,173.310000,-1.630000,1.960000,-0.000193,0.000011,0.000011,-0.000797,-0.000168
98,S01,L01,M13,2.491693,0.000095,25.382631,-0.000431,False,82010.485155,-29.850350,-142.560260,13.682950,173.370000,0.880000,1.010000,82014.038405,-29.800000,-155.017100,13.361860,172.830000,-0.290000,1.440000,-0.000193,0.000011,0.000011,-0.000796,-0.000168
