# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3665,S04,L17,M12,2.812507,0.000294,37.056415,-0.000422,False,109322.397530,-415.218150,-475.546780,13.447160,217.080000,0.660000,-1.600000,109326.271595,-422.481010,-484.130760,12.662010,217.350000,1.020000,-0.230000,-0.000159,0.000050,0.000020,0.000355,-0.000130
3666,S04,L17,M13,2.394983,0.000138,19.807339,-0.000431,False,109323.486725,-416.559420,-478.872390,13.653370,217.000000,-0.070000,-3.260000,109326.943265,-423.825350,-485.524120,13.376400,217.500000,0.910000,0.300000,-0.000159,0.000050,0.000020,0.000355,-0.000130
3667,S04,L17,M13,2.392918,0.000053,19.708490,-0.000430,False,109332.396815,-433.908880,-497.813340,13.223010,217.570000,2.080000,-0.690000,109335.851290,-440.190680,-506.319740,13.044160,218.490000,-0.550000,-2.500000,-0.000158,0.000051,0.000021,0.000353,-0.000132
3668,S04,L17,M14,2.369641,0.000112,18.781418,-0.000460,False,109333.486740,-436.169050,-500.628290,13.377710,217.700000,0.740000,-0.940000,109336.917940,-442.434690,-507.911090,12.973220,218.490000,1.110000,-0.880000,-0.000158,0.000051,0.000021,0.000353,-0.000132
3669,S04,L17,M14,2.370021,0.000122,18.794416,-0.000460,False,109342.396800,-452.732800,-520.358870,13.338320,219.220000,-0.130000,-2.880000,109345.828380,-459.883660,-527.482050,13.331610,218.390000,0.600000,-0.320000,-0.000158,0.000051,0.000022,0.000350,-0.000134
3670,S04,L17,M15,3.015908,0.000304,42.736041,-0.000480,False,109343.486830,-455.404840,-522.503600,12.961390,219.310000,-0.250000,-1.330000,109347.564295,-463.407170,-531.669110,12.664010,218.460000,-0.780000,-1.550000,-0.000158,0.000051,0.000022,0.000350,-0.000135
3671,S04,L17,M15,3.037623,0.000259,43.187727,-0.000481,False,109352.396865,-472.878100,-541.667600,12.469340,218.560000,-0.710000,0.620000,109356.496045,-480.424230,-550.623810,13.504070,219.080000,0.200000,-1.830000,-0.000157,0.000051,0.000023,0.000348,-0.000137
3672,S04,L17,M12,2.873632,0.000371,38.693594,-0.000425,False,109353.486785,-474.695060,-544.194380,12.590310,217.880000,-1.350000,0.080000,109357.421975,-482.274920,-552.842820,13.426660,218.450000,0.450000,-1.300000,-0.000157,0.000051,0.000023,0.000348,-0.000137
3673,S04,L17,M12,2.891597,0.000263,39.151242,-0.000426,False,109362.396980,-491.735470,-563.819260,13.342190,218.750000,-0.330000,-0.070000,109366.350135,-498.686160,-571.998530,12.750260,218.510000,0.200000,-0.440000,-0.000156,0.000052,0.000023,0.000346,-0.000139
3674,S04,L17,M13,2.391843,-0.000024,19.660413,-0.000428,False,109363.486910,-493.573670,-566.316590,12.979470,218.310000,-1.450000,-0.410000,109366.940310,-499.834890,-573.312330,12.966630,218.510000,0.160000,-0.380000,-0.000156,0.000052,0.000024,0.000345,-0.000139
3675,S04,L17,M13,2.392823,0.000126,19.708611,-0.000426,False,109372.396920,-510.043080,-585.795890,13.511940,217.870000,-0.390000,-1.050000,109375.851300,-516.415020,-593.790060,12.586980,217.730000,0.360000,-0.880000,-0.000156,0.000052,0.000024,0.000343,-0.000141
3676,S04,L17,M14,2.375016,0.000109,19.184314,-0.000455,False,109373.486945,-512.279020,-588.133220,13.331400,217.950000,-0.380000,-0.430000,109376.923520,-517.974190,-596.204650,12.728980,217.090000,1.240000,-1.230000,-0.000156,0.000052,0.000024,0.000343,-0.000141
3677,S04,L17,M14,2.378251,0.000092,19.400086,-0.000453,False,109382.397070,-528.007930,-608.354820,12.932290,216.720000,-1.540000,-1.210000,109385.836880,-534.412730,-615.906000,13.405020,216.170000,1.360000,0.860000,-0.000155,0.000052,0.000025,0.000341,-0.000143
3678,S04,L17,M15,3.116093,0.000239,44.753990,-0.000478,False,109383.486995,-529.366310,-610.989710,13.456370,216.520000,0.760000,-1.530000,109387.664645,-537.670250,-621.240280,13.008390,216.720000,-2.620000,-0.940000,-0.000155,0.000052,0.000025,0.000341,-0.000143
3679,S04,L17,M15,3.139003,0.000146,45.201431,-0.000477,False,109392.397000,-546.104940,-631.514060,12.703850,217.300000,-0.960000,0.870000,109396.597560,-552.885690,-640.818000,13.252950,217.960000,0.070000,-0.670000,-0.000155,0.000052,0.000026,0.000338,-0.000145
3680,S04,L17,M12,2.955107,0.000201,40.694904,-0.000422,False,109393.487030,-547.818820,-633.965450,12.542700,217.650000,-1.100000,0.040000,109397.503695,-554.465110,-643.080680,13.447940,218.380000,-0.590000,-0.970000,-0.000155,0.000052,0.000026,0.000338,-0.000146
3681,S04,L17,M12,2.974292,0.000160,41.145773,-0.000421,False,109402.397095,-563.514830,-654.642350,12.901210,219.170000,1.020000,-0.800000,109406.432945,-570.955390,-663.739100,12.680660,219.460000,-0.780000,0.280000,-0.000154,0.000053,0.000027,0.000336,-0.000148
