# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
22,S01,L01,M03,1.013854,0.000019,25.287844,0.000050,False,79876.500000,-1.271124,-180.270140,8.729007,180.010000,0.010000,0.010000,79877.513854,1.271124,-203.867720,8.729007,360.010000,0.010000,0.010000,0.071641,0.002141,-0.006884,0.000000,0.000000
23,S01,L01,M04,1.007699,0.000020,24.491941,0.000049,False,79878.500000,-1.271124,-220.676242,8.729007,180.010000,0.010000,0.010000,79879.507699,1.271124,-244.149467,8.729007,360.010000,0.010000,0.010000,0.071600,0.002141,-0.006862,0.000000,0.000000
24,S01,L01,M05,1.260576,0.000019,44.322197,0.000059,False,79880.500000,-1.271124,-261.082344,8.729007,180.010000,0.010000,0.010000,79881.760576,1.271124,-289.664453,8.729007,360.010000,0.010000,0.010000,0.071556,0.002142,-0.006840,0.000000,0.000000
25,S01,L01,M01,1.010785,0.000011,24.883548,0.000049,False,79882.500000,-1.271124,-301.488445,8.729007,180.010000,0.010000,0.010000,79883.510785,1.271124,-325.024028,8.729007,360.010000,0.010000,0.010000,0.071517,0.002142,-0.006820,0.000000,0.000000
26,S01,L01,M02,1.328696,0.000013,47.528199,0.000063,False,79884.500000,-1.271124,-341.894547,8.729007,180.010000,0.010000,0.010000,79885.828696,1.271124,-371.852896,8.729007,360.010000,0.010000,0.010000,0.071473,0.002143,-0.006797,0.000000,0.000000
27,S01,L01,M03,1.011426,0.000017,24.978244,0.000050,False,79886.500000,-1.271124,-382.300649,8.729007,180.010000,0.010000,0.010000,79887.511426,1.271124,-405.849168,8.729007,360.010000,0.010000,0.010000,0.071434,0.002144,-0.006777,0.000000,0.000000
28,S01,L01,M04,1.019435,0.000017,25.982328,0.000050,False,79888.500000,-1.271124,-422.706751,8.729007,180.010000,0.010000,0.010000,79889.519435,1.271124,-446.417087,8.729007,360.010000,0.010000,0.010000,0.071393,0.002144,-0.006756,0.000000,0.000000
29,S01,L01,M05,1.440112,-0.000007,51.879025,0.000068,False,79890.500000,-1.271124,-463.112852,8.729007,180.010000,0.010000,0.010000,79891.940112,1.271124,-495.322148,8.729007,360.010000,0.010000,0.010000,0.071347,0.002145,-0.006732,0.000000,0.000000
30,S01,L01,M01,1.148181,0.000018,37.651725,0.000056,False,79892.500000,-1.271124,-503.518954,8.729007,180.010000,0.010000,0.010000,79893.648181,1.271124,-529.830345,8.729007,360.010000,0.010000,0.010000,0.071309,0.002145,-0.006712,0.000000,0.000000
31,S01,L01,M02,1.519492,-0.000035,54.479359,0.000073,False,79894.500000,-1.271124,-543.925056,8.729007,180.010000,0.010000,0.010000,79896.019492,1.271124,-577.738063,8.729007,360.010000,0.010000,0.010000,0.071263,0.002146,-0.006689,0.000000,0.000000
32,S01,L01,M03,1.078052,0.000018,32.108582,0.000053,False,79896.500000,-1.271124,-584.331158,8.729007,180.010000,0.010000,0.010000,79897.578052,1.271124,-609.225740,8.729007,360.010000,0.010000,0.010000,0.071227,0.002146,-0.006670,0.000000,0.000000
33,S01,L01,M04,1.098842,0.000020,33.908730,0.000054,False,79898.500000,-1.271124,-624.737260,8.729007,180.010000,0.010000,0.010000,79899.598842,1.271124,-650.051859,8.729007,360.010000,0.010000,0.010000,0.071185,0.002147,-0.006649,0.000000,0.000000
34,S01,L01,M05,1.644720,-0.000115,57.965800,0.000079,True,79900.500000,-1.271124,-665.143361,8.729007,180.010000,0.010000,0.010000,79902.144720,1.271124,-701.486353,8.729007,360.010000,0.010000,0.010000,0.071138,0.002147,-0.006624,0.000000,0.000000
35,S01,L02,M01,1.302043,0.000018,46.330634,0.000062,False,79902.500000,-500.202369,-502.000011,8.729007,45.010000,0.010000,0.010000,79903.802043,-481.197023,-479.399381,8.729007,225.010000,0.010000,0.010000,0.071100,0.002148,-0.006605,0.000000,0.000000
36,S01,L02,M02,1.695225,-0.000162,59.201346,0.000080,True,79904.500000,-471.630941,-473.428582,8.729007,45.010000,0.010000,0.010000,79906.195225,-447.008707,-445.211065,8.729007,225.010000,0.010000,0.010000,0.071054,0.002149,-0.006581,0.000000,0.000000
37,S01,L02,M03,1.350894,0.000017,48.474462,0.000066,False,79906.500000,-443.059512,-444.857154,8.729007,45.010000,0.010000,0.010000,79907.850894,-423.356286,-421.558645,8.729007,225.010000,0.010000,0.010000,0.071017,0.002149,-0.006562,0.000000,0.000000
38,S01,L02,M04,0.943343,0.000011,12.645799,0.000045,False,79908.500000,-414.488084,-416.285725,8.729007,45.010000,0.010000,0.010000,79909.443343,-400.607018,-398.809377,8.729007,225.010000,0.010000,0.010000,0.070979,0.002149,-0.006543,0.000000,0.000000
39,S01,L02,M05,1.289823,0.000015,45.761451,0.000060,False,79910.500000,-385.916655,-387.714297,8.729007,45.010000,0.010000,0.010000,79911.789823,-367.085879,-365.288237,8.729007,225.010000,0.010000,0.010000,0.070934,0.002150,-0.006520,0.000000,0.000000
40,S01,L02,M01,1.130250,0.000019,36.364441,0.000054,False,79912.500000,-357.345227,-359.142868,8.729007,45.010000,0.010000,0.010000,79913.630250,-340.794061,-338.996419,8.729007,225.010000,0.010000,0.010000,0.070894,0.002151,-0.006499,0.000000,0.000000
41,S01,L02,M02,1.480173,-0.000019,53.234448,0.000070,False,79914.500000,-328.773798,-330.571439,8.729007,45.010000,0.010000,0.010000,79915.980173,-307.223724,-305.426083,8.729007,225.010000,0.010000,0.010000,0.070849,0.002151,-0.006476,0.000000,0.000000
42,S01,L02,M03,1.209909,0.000025,41.573853,0.000058,False,79916.500000,-300.202369,-302.000011,8.729007,45.010000,0.010000,0.010000,79917.709909,-282.513210,-280.715569,8.729007,225.010000,0.010000,0.010000,0.070811,0.002152,-0.006456,0.000000,0.000000
43,S01,L02,M04,0.923899,0.000012,4.191306,0.000044,False,79918.500000,-271.630941,-273.428582,8.729007,45.010000,0.010000,0.010000,79919.423899,-258.027645,-256.230003,8.729007,225.010000,0.010000,0.010000,0.070772,0.002152,-0.006436,0.000000,0.000000
44,S01,L02,M05,1.165711,0.000017,38.845129,0.000054,False,79920.500000,-243.059512,-244.857154,8.729007,45.010000,0.010000,0.010000,79921.665711,-226.001761,-224.204120,8.729007,225.010000,0.010000,0.010000,0.070728,0.002153,-0.006414,0.000000,0.000000
45,S01,L02,M01,1.000025,0.000012,23.436116,0.000047,False,79922.500000,-214.488084,-216.285725,8.729007,45.010000,0.010000,0.010000,79923.500025,-199.797278,-197.999636,8.729007,225.010000,0.010000,0.010000,0.070688,0.002153,-0.006393,0.000000,0.000000
46,S01,L02,M02,1.283444,0.000017,45.452983,0.000060,False,79924.500000,-185.916655,-187.714297,8.729007,45.010000,0.010000,0.010000,79925.783444,-167.177003,-165.379361,8.729007,225.010000,0.010000,0.010000,0.070644,0.002154,-0.006370,0.000000,0.000000
47,S01,L02,M03,1.115259,0.000025,35.233178,0.000053,False,79926.500000,-157.345227,-159.142868,8.729007,45.010000,0.010000,0.010000,79927.615259,-141.008217,-139.210576,8.729007,225.010000,0.010000,0.010000,0.070604,0.002154,-0.006350,0.000000,0.000000
48,S01,L02,M04,0.980379,0.000019,20.454002,0.000046,False,79928.500000,-128.773798,-130.571439,8.729007,45.010000,0.010000,0.010000,79929.480379,-114.363652,-112.566010,8.729007,225.010000,0.010000,0.010000,0.070564,0.002155,-0.006329,0.000000,0.000000
49,S01,L02,M05,1.093375,0.000016,33.454902,0.000050,False,79930.500000,-100.202369,-102.000011,8.729007,45.010000,0.010000,0.010000,79931.593375,-84.177990,-82.380348,8.729007,225.010000,0.010000,0.010000,0.070522,0.002156,-0.006308,0.000000,0.000000
50,S01,L02,M01,0.929513,0.000008,7.692199,0.000044,False,79932.500000,-71.630941,-73.428582,8.729007,45.010000,0.010000,0.010000,79933.429513,-57.947440,-56.149799,8.729007,225.010000,0.010000,0.010000,0.070482,0.002156,-0.006287,0.000000,0.000000
51,S01,L02,M02,1.115074,0.000017,35.211142,0.000052,False,79934.500000,-43.059512,-44.857154,8.729007,45.010000,0.010000,0.010000,79935.615074,-26.725139,-24.927497,8.729007,225.010000,0.010000,0.010000,0.070438,0.002157,-0.006265,0.000000,0.000000
