# cfgfile =demo_prep/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
545,S01,L05,M13,2.961068,0.000097,40.824920,-0.001059,False,8611.546130,-1317.452330,-350.338620,15.623400,314.360000,-0.070000,-0.140000,8615.568755,-1326.454790,-343.345620,15.353230,314.390000,-0.670000,-1.340000,-0.353414,0.004539,0.026715,0.059753,-0.021126
546,S01,L05,M14,2.353041,0.000052,17.554560,-0.000826,False,8621.546545,-1338.473980,-332.409360,15.233140,314.030000,-0.080000,-0.180000,8624.961145,-1345.856640,-326.696250,15.701960,314.370000,0.500000,-1.500000,-0.353340,0.004459,0.026824,0.060111,-0.020849
547,S01,L05,M15,3.324168,0.000169,48.344507,-0.001123,False,8631.546845,-1359.716550,-314.389280,15.497940,315.570000,-0.440000,-0.870000,8635.932570,-1368.741190,-306.278830,15.434920,315.570000,-0.200000,-1.430000,-0.353256,0.004373,0.026936,0.060494,-0.020547
548,S01,L05,M12,3.709392,0.000061,53.192646,-0.001296,False,8641.537315,-1380.193970,-295.818840,15.518770,316.400000,-0.310000,-0.720000,8646.308265,-1390.057380,-286.870610,15.483140,317.170000,-0.620000,-1.560000,-0.353171,0.004290,0.027040,0.060862,-0.020251
549,S01,L05,M13,3.056098,0.000127,42.904191,-0.001110,False,8651.537640,-1400.375830,-276.660490,15.401050,317.880000,-0.560000,-1.390000,8655.655295,-1408.381720,-269.011270,15.752390,317.760000,0.150000,-0.590000,-0.353086,0.004210,0.027134,0.061208,-0.019967
550,S01,L05,M14,2.377161,0.000178,19.324591,-0.000847,False,8661.538040,-1419.764920,-257.349930,15.626100,318.250000,0.430000,-0.630000,8664.976760,-1426.566050,-250.585290,15.428020,319.130000,0.390000,-1.030000,-0.352999,0.004131,0.027224,0.061551,-0.019682
551,S01,L05,M15,3.335493,0.000189,48.524074,-0.001144,False,8671.538390,-1438.971640,-237.350650,15.401860,319.620000,0.310000,-0.340000,8675.935440,-1447.858790,-228.561120,15.473040,319.700000,-0.150000,-1.230000,-0.352900,0.004045,0.027315,0.061919,-0.019369
552,S01,L05,M12,3.791857,0.000236,54.154301,-0.001346,False,8681.538775,-1458.451320,-217.295870,15.604960,320.010000,-0.650000,-1.630000,8686.392190,-1467.391860,-207.263780,16.022390,320.130000,0.520000,-0.980000,-0.352799,0.003961,0.027399,0.062274,-0.019061
553,S01,L05,M13,3.153393,0.000166,44.831575,-0.001163,False,8691.539170,-1476.644400,-196.507220,15.527060,319.780000,0.640000,-0.060000,8695.754120,-1484.536040,-187.959760,15.699420,319.820000,0.750000,-0.210000,-0.352701,0.003881,0.027474,0.062607,-0.018767
554,S01,L05,M14,2.407331,0.000125,21.312593,-0.000871,False,8701.539570,-1495.347540,-176.110450,15.751760,320.300000,0.630000,-0.620000,8705.008460,-1501.653820,-168.874830,15.400700,320.170000,0.500000,-0.550000,-0.352599,0.003802,0.027544,0.062934,-0.018473
555,S01,L05,M15,3.346748,0.000203,48.695581,-0.001166,False,8711.540010,-1513.607050,-155.317910,15.740070,319.640000,-0.130000,-0.570000,8715.948315,-1521.803150,-146.123770,15.463070,319.210000,-0.480000,-0.830000,-0.352485,0.003717,0.027614,0.063285,-0.018149
556,S01,L05,M12,3.873497,0.000301,55.073568,-0.001397,False,8721.540290,-1532.029610,-134.950970,15.448260,318.340000,-0.470000,-0.890000,8726.475345,-1541.127680,-124.942190,15.579200,317.370000,-0.210000,-0.380000,-0.352369,0.003633,0.027677,0.063626,-0.017830
557,S01,L05,M13,3.252603,0.000192,46.624910,-0.001218,False,8731.540685,-1550.849290,-115.013410,15.408630,316.520000,-0.250000,0.080000,8735.854845,-1559.165680,-107.004900,15.789000,316.420000,0.310000,-0.690000,-0.352255,0.003553,0.027731,0.063943,-0.017525
558,S01,L05,M14,2.445806,0.000102,23.556470,-0.000898,False,8741.541075,-1569.953070,-96.121520,15.711960,319.920000,0.600000,-1.000000,8745.048440,-1576.236560,-89.231620,15.515040,323.590000,0.220000,-0.390000,-0.352139,0.003475,0.027780,0.064253,-0.017222
559,S01,L05,M15,3.364093,0.000145,48.961043,-0.001190,False,8751.541435,-1587.085460,-76.098100,15.699620,328.820000,0.000000,-1.480000,8755.967085,-1593.407660,-66.718030,15.777130,331.890000,0.790000,-0.860000,-0.352008,0.003390,0.027828,0.064587,-0.016888
560,S01,L05,M12,3.951892,0.000241,55.907410,-0.001446,False,8761.541905,-1600.844030,-54.303090,15.581390,334.390000,0.200000,-0.900000,8766.555355,-1606.767040,-42.683750,15.340990,336.320000,-0.260000,0.510000,-0.351875,0.003306,0.027869,0.064911,-0.016556
561,S01,L05,M13,3.344768,0.000181,48.155654,-0.001269,False,8771.542265,-1612.910950,-31.495300,15.392440,338.540000,-0.630000,-1.520000,8775.948590,-1617.273270,-21.220520,15.755240,339.230000,0.330000,-0.950000,-0.351746,0.003227,0.027903,0.065211,-0.016242
562,S01,L05,M14,2.479926,0.000027,25.335446,-0.000922,False,8781.542650,-1622.480390,-8.022130,15.416940,340.910000,0.700000,0.050000,8785.084135,-1625.877620,0.274170,15.971110,342.080000,1.190000,-0.830000,-0.351615,0.003150,0.027931,0.065504,-0.015929
563,S01,L05,M15,3.354483,0.000055,48.816983,-0.001202,False,8791.542990,-1631.622030,16.276200,15.683340,346.770000,0.120000,-0.270000,8795.959030,-1634.655260,27.029400,15.541080,351.040000,0.610000,-0.590000,-0.351467,0.003066,0.027956,0.065818,-0.015584
564,S01,L05,M12,3.997807,0.000077,56.374397,-0.001480,False,8801.543460,-1637.390060,41.046900,15.885920,357.820000,0.280000,-0.920000,8806.602825,-1638.788060,53.711000,15.349520,4.420000,0.180000,-0.970000,-0.351317,0.002983,0.027974,0.066124,-0.015241
565,S01,L05,M13,3.414528,0.000111,49.230768,-0.001309,False,8811.543790,-1638.365740,65.883700,15.617220,11.310000,0.360000,-1.340000,8816.019875,-1637.059890,76.721720,15.950390,17.760000,0.630000,-1.400000,-0.351171,0.002906,0.027986,0.066407,-0.014915
