# cfgfile =demo_prep/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2102,S02,L12,M14,3.498496,-0.000001,51.263115,-0.000779,False,51339.545240,884.638920,817.729210,15.449750,313.000000,0.080000,1.140000,51344.105295,876.101140,826.073030,15.469750,313.530000,0.980000,-1.360000,-0.234239,0.010324,-0.007875,-0.040942,0.026323
2103,S02,L12,M15,2.521138,0.000008,28.196113,-0.000561,False,51349.545600,866.383590,836.356520,15.511790,312.800000,0.560000,1.770000,51353.128295,858.983230,842.565140,15.828180,313.130000,0.580000,-1.370000,-0.234273,0.010322,-0.007785,-0.040727,0.026557
2104,S02,L12,M12,2.670907,0.000130,33.012393,-0.000561,False,51359.545975,847.142150,854.753750,15.246620,312.600000,0.430000,0.010000,51363.278440,839.988920,861.768190,15.666300,312.430000,-0.740000,0.050000,-0.234308,0.010319,-0.007688,-0.040498,0.026806
2105,S02,L12,M13,3.520083,0.000056,51.352204,-0.000743,False,51369.546470,827.671730,872.776800,15.339820,311.960000,0.360000,-1.040000,51374.128110,819.841720,882.209040,15.606940,310.880000,-0.280000,2.010000,-0.234344,0.010314,-0.007587,-0.040260,0.027062
2106,S02,L12,M14,3.468531,-0.000049,50.835021,-0.000759,False,51379.546805,808.417020,891.202120,15.501570,311.050000,0.620000,0.070000,51384.076895,799.856570,899.305930,15.216680,310.550000,-0.170000,0.630000,-0.234377,0.010308,-0.007490,-0.040032,0.027307
2107,S02,L12,M15,2.473188,-0.000039,25.963676,-0.000540,False,51389.537145,788.905110,908.944240,15.771310,311.810000,0.600000,-0.830000,51393.071890,782.400860,915.513700,15.347830,313.170000,-0.040000,2.030000,-0.234408,0.010301,-0.007395,-0.039814,0.027539
2108,S02,L12,M12,2.723607,0.000056,34.768351,-0.000562,False,51399.537585,769.460520,926.688470,15.183880,314.390000,0.310000,-2.310000,51403.322750,763.153590,934.510610,15.498140,314.900000,-0.700000,1.920000,-0.234440,0.010292,-0.007294,-0.039581,0.027786
2109,S02,L12,M13,3.557163,0.000050,51.870756,-0.000737,False,51409.537890,750.695570,945.283710,15.235390,314.660000,0.400000,-2.200000,51414.156610,743.074470,954.729550,15.611450,315.460000,0.100000,2.160000,-0.234472,0.010281,-0.007188,-0.039341,0.028040
2110,S02,L12,M14,3.445771,0.000011,50.497052,-0.000740,False,51419.538285,732.456390,964.411060,15.432720,315.600000,0.220000,-0.960000,51424.045615,724.540180,972.957440,15.487680,316.100000,0.210000,-0.210000,-0.234502,0.010269,-0.007086,-0.039111,0.028282
2111,S02,L12,M15,2.434323,-0.000140,23.956407,-0.000521,False,51429.538745,714.387340,983.646120,15.396190,315.060000,0.470000,-0.170000,51433.034625,708.273410,990.148640,15.362230,315.200000,-0.030000,-0.380000,-0.234530,0.010256,-0.006987,-0.038891,0.028512
2112,S02,L12,M12,2.785362,0.000006,36.640283,-0.000564,False,51439.539050,696.620480,1002.890640,15.606520,314.020000,1.020000,1.000000,51443.385970,688.878250,1009.279740,15.378200,314.160000,0.250000,-1.840000,-0.234559,0.010241,-0.006881,-0.038655,0.028758
2113,S02,L12,M13,3.603648,-0.000011,52.497654,-0.000733,False,51449.539435,677.468930,1020.763970,15.443910,313.680000,0.750000,-1.460000,51454.204640,669.719850,1030.558350,15.621570,314.760000,-0.280000,1.110000,-0.234588,0.010224,-0.006770,-0.038413,0.029009
2114,S02,L12,M14,3.431056,-0.000103,50.284254,-0.000724,False,51459.539890,659.352390,1040.065040,15.502800,315.970000,-0.070000,1.010000,51464.032505,651.283690,1048.496720,15.083870,316.250000,-0.020000,-1.210000,-0.234614,0.010207,-0.006664,-0.038183,0.029247
2115,S02,L12,M15,2.404383,-0.000179,22.209951,-0.000505,False,51469.540325,641.502760,1059.103900,15.887880,315.850000,-0.730000,0.210000,51473.006265,635.659820,1065.991760,15.280750,314.740000,0.320000,2.260000,-0.234639,0.010189,-0.006561,-0.037962,0.029475
2116,S02,L12,M12,2.852282,-0.000062,38.497722,-0.000567,False,51479.540650,623.751730,1078.023760,15.369850,314.330000,0.020000,0.390000,51483.454490,616.648160,1085.446720,15.898220,313.160000,0.460000,1.450000,-0.234665,0.010169,-0.006449,-0.037723,0.029719
2117,S02,L12,M13,3.654383,-0.000090,53.163211,-0.000731,False,51489.541065,604.863680,1096.385620,15.115050,312.890000,-0.310000,-0.350000,51494.257005,596.246320,1105.113440,15.872060,312.310000,0.490000,-0.210000,-0.234690,0.010147,-0.006333,-0.037481,0.029966
2118,S02,L12,M14,3.421711,-0.000177,50.135086,-0.000708,False,51499.541470,586.849950,1115.274160,15.265460,312.260000,-0.040000,2.770000,51504.024740,577.108770,1122.078640,15.890780,312.490000,0.270000,-2.610000,-0.234713,0.010125,-0.006223,-0.037250,0.030201
2119,S02,L12,M15,2.381238,-0.000187,20.760091,-0.000490,False,51509.541840,567.475010,1132.746470,15.134340,312.370000,0.280000,1.510000,51512.984635,560.366420,1138.556880,15.838030,312.570000,-0.670000,-1.690000,-0.234734,0.010103,-0.006115,-0.037028,0.030425
2120,S02,L12,M12,2.922532,-0.000092,40.299314,-0.000570,False,51519.542170,548.470120,1151.110110,15.395270,312.610000,-0.620000,2.700000,51523.526260,540.078020,1157.167390,15.493350,313.900000,0.740000,-3.120000,-0.234757,0.010078,-0.005998,-0.036788,0.030667
2121,S02,L12,M13,3.706393,-0.000038,53.817218,-0.000728,False,51529.542595,529.477660,1168.826540,15.791640,313.880000,-0.150000,1.440000,51534.310545,519.905340,1177.081640,15.261830,314.460000,0.670000,-1.930000,-0.234778,0.010051,-0.005878,-0.036546,0.030911
2122,S02,L12,M14,3.415526,-0.000046,50.040529,-0.000694,False,51539.542915,511.002550,1187.440800,15.597380,314.940000,-0.660000,2.110000,51544.020000,502.017910,1195.358110,15.512670,315.000000,0.830000,-1.650000,-0.234798,0.010025,-0.005763,-0.036315,0.031142
2123,S02,L12,M15,2.366463,-0.000060,19.739750,-0.000477,False,51549.543350,492.575630,1205.811900,15.319400,316.070000,-0.410000,1.830000,51552.971370,486.083870,1212.328610,15.806370,315.260000,0.070000,-0.250000,-0.234816,0.009998,-0.005651,-0.036094,0.031362
2124,S02,L12,M12,2.999027,-0.000201,42.095046,-0.000574,False,51559.543745,474.304280,1224.978730,14.827090,315.890000,-0.170000,1.670000,51563.604330,467.040670,1232.528990,15.983660,314.610000,0.000000,-0.030000,-0.234834,0.009969,-0.005529,-0.035853,0.031602
2125,S02,L12,M13,3.766603,-0.000016,54.547991,-0.000726,False,51569.544130,456.609630,1244.278960,15.083450,315.390000,0.390000,2.470000,51574.372290,446.674350,1252.078990,15.959500,314.110000,0.230000,-2.090000,-0.234852,0.009938,-0.005404,-0.035611,0.031842
2126,S02,L12,M14,3.418536,-0.000065,50.088417,-0.000682,False,51579.544525,437.881730,1262.719530,15.166900,314.100000,0.530000,0.990000,51584.024620,429.445750,1270.622530,15.835450,314.270000,-0.340000,0.380000,-0.234868,0.009908,-0.005284,-0.035382,0.032068
2127,S02,L12,M15,2.360528,-0.000196,19.355570,-0.000467,False,51589.544965,418.762540,1280.671540,15.313430,314.220000,0.430000,-1.290000,51592.967050,413.093670,1287.597770,15.318140,314.480000,-0.460000,1.220000,-0.234882,0.009878,-0.005168,-0.035162,0.032285
2128,S02,L12,M12,3.080817,-0.000060,43.846071,-0.000578,False,51599.545310,400.774190,1299.307110,15.578260,314.060000,0.350000,-0.150000,51603.687685,393.078770,1307.146680,15.492540,314.580000,-0.100000,0.110000,-0.234897,0.009845,-0.005040,-0.034921,0.032521
2129,S02,L12,M13,3.830253,0.000004,55.291109,-0.000725,False,51609.545635,381.871390,1317.379980,15.395730,314.940000,-0.080000,-2.380000,51614.437445,374.088350,1327.586470,15.652320,314.640000,-0.090000,1.300000,-0.234910,0.009811,-0.004911,-0.034680,0.032756
2130,S02,L12,M14,3.426816,-0.000044,50.218230,-0.000671,False,51619.546010,364.201060,1336.823680,15.445020,314.800000,-0.180000,0.070000,51624.034385,356.090330,1344.861830,15.304600,314.720000,0.200000,-1.260000,-0.234922,0.009777,-0.004787,-0.034453,0.032978
2131,S02,L12,M15,2.363898,-0.000075,19.560062,-0.000458,False,51629.546455,346.547450,1355.842280,15.737470,313.230000,0.050000,1.060000,51632.971910,339.844720,1361.557740,15.410990,313.680000,1.080000,-0.950000,-0.234933,0.009744,-0.004666,-0.034234,0.033191
2132,S02,L12,M12,3.166227,-0.000067,45.536687,-0.000583,False,51639.546810,328.077220,1373.991550,15.774480,312.730000,1.070000,0.100000,51643.774595,319.658640,1381.294300,15.201080,314.130000,-0.500000,-1.070000,-0.234943,0.009708,-0.004533,-0.033995,0.033423
2133,S02,L12,M13,3.897623,-0.000171,56.044309,-0.000725,False,51649.537250,309.321120,1392.120280,15.550850,313.340000,0.980000,-1.220000,51654.496430,301.032360,1401.963490,15.562120,313.530000,0.230000,3.670000,-0.234953,0.009670,-0.004399,-0.033756,0.033654
2134,S02,L12,M14,3.440086,-0.000064,50.413254,-0.000660,False,51659.537580,290.045390,1409.729020,15.286780,313.310000,0.220000,-4.470000,51664.039225,283.303210,1419.798080,15.592540,311.560000,-0.210000,4.200000,-0.234961,0.009634,-0.004271,-0.033532,0.033870
2135,S02,L12,M15,2.373878,-0.000053,20.272606,-0.000451,False,51669.537980,271.788510,1428.332100,15.283320,311.740000,0.220000,-1.400000,51672.973415,265.910810,1435.315090,15.404510,311.830000,0.180000,2.330000,-0.234968,0.009599,-0.004146,-0.033315,0.034079
2136,S02,L12,M12,3.253922,-0.000041,47.139001,-0.000588,False,51679.538390,252.819100,1446.147020,15.550120,311.710000,0.270000,-0.340000,51683.853870,244.466930,1453.841160,15.214020,313.580000,-0.430000,-0.260000,-0.234974,0.009559,-0.004007,-0.033077,0.034308
2137,S02,L12,M13,3.966203,-0.000190,56.780684,-0.000725,False,51689.538845,234.178870,1464.176250,15.670450,314.830000,0.360000,-0.740000,51694.566605,224.993520,1473.414760,15.546980,318.660000,-0.600000,1.760000,-0.234979,0.009519,-0.003867,-0.032841,0.034533
2138,S02,L12,M14,3.458266,-0.000057,50.677530,-0.000652,False,51699.539145,216.289380,1482.654890,15.292350,318.020000,0.840000,-3.250000,51704.058970,209.233840,1491.778700,16.001800,318.750000,-0.370000,1.940000,-0.234983,0.009480,-0.003735,-0.032620,0.034744
2139,S02,L12,M15,2.393218,-0.000056,21.549504,-0.000445,False,51709.539535,199.263850,1501.849300,14.878890,314.540000,1.290000,-3.060000,51712.994310,193.550710,1508.455730,15.620370,314.370000,-0.520000,-0.980000,-0.234986,0.009443,-0.003606,-0.032406,0.034948
2140,S02,L12,M12,3.346037,-0.000056,48.694772,-0.000594,False,51719.539870,181.180570,1519.998080,15.182130,312.450000,0.320000,-2.360000,51723.947465,173.935350,1528.581470,15.372230,313.890000,-0.290000,0.310000,-0.234988,0.009400,-0.003461,-0.032170,0.035172
2141,S02,L12,M13,4.041738,-0.000012,57.560653,-0.000726,False,51729.540270,163.447790,1538.394770,15.869480,313.200000,0.360000,-1.240000,51734.643565,154.537810,1547.836040,14.937760,314.490000,-0.380000,1.330000,-0.234988,0.009358,-0.003317,-0.031938,0.035392
2142,S02,L12,M14,3.483351,-0.000118,51.044488,-0.000644,False,51739.540735,145.767640,1556.911570,16.185850,313.190000,1.320000,-0.940000,51744.085645,137.091910,1565.134180,15.081400,313.450000,-1.500000,1.270000,-0.234988,0.009318,-0.003181,-0.031721,0.035597
2143,S02,L12,M15,2.419848,-0.000061,23.138437,-0.000441,False,51749.541050,126.863220,1574.492740,15.556300,311.730000,1.490000,-3.780000,51753.022455,120.493710,1581.024410,15.284550,313.280000,-1.410000,-0.280000,-0.234986,0.009279,-0.003047,-0.031511,0.035796
2144,S02,L12,M12,3.440467,-0.000226,50.162140,-0.000600,False,51759.541485,107.729830,1592.227130,15.160710,312.450000,0.440000,-4.980000,51764.043510,101.285850,1601.890660,15.757220,311.860000,0.110000,4.290000,-0.234984,0.009234,-0.002897,-0.031278,0.036015
