# cfgfile =demo_prep/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.455688,0.000059,25.130137,0.000183,False,24619.541305,11.750900,1663.454870,15.610390,175.610000,0.880000,-0.700000,24623.058550,12.520060,1653.802880,15.007830,176.430000,-0.710000,-0.500000,-0.023710,0.001376,-0.015859,-0.353560,0.103175
1,S01,L01,M12,3.503097,-0.000052,51.103304,0.000283,False,24629.541705,13.724500,1636.120440,14.993820,177.870000,-0.050000,-1.830000,24634.106360,13.783480,1624.158370,15.316630,178.340000,-0.850000,-0.130000,-0.023560,0.001279,-0.015725,-0.351555,0.103621
2,S01,L01,M13,4.097843,-0.000113,58.129855,0.000349,False,24639.542130,14.684040,1609.789800,15.688380,178.990000,1.110000,-2.220000,24644.701530,13.420860,1595.590070,14.893350,180.840000,-0.470000,0.930000,-0.023414,0.001184,-0.015594,-0.349595,0.104056
3,S01,L01,M14,3.433406,0.000044,50.318764,0.000266,False,24649.542460,13.862540,1582.690030,15.705610,183.100000,-1.060000,-1.680000,24654.037425,13.133360,1571.380720,15.757540,184.510000,1.830000,-1.690000,-0.023278,0.001096,-0.015472,-0.347756,0.104463
4,S01,L01,M15,2.399043,0.000026,21.928560,0.000167,False,24659.542935,10.614940,1556.769520,15.708760,186.950000,1.280000,-0.360000,24663.003535,9.823640,1547.147510,15.148010,187.790000,-0.570000,-2.030000,-0.023144,0.001009,-0.015352,-0.345955,0.104862
5,S01,L01,M12,3.407767,-0.000010,49.679459,0.000263,False,24669.543250,6.257660,1530.153660,15.342650,188.740000,-0.370000,-1.890000,24674.012575,3.470410,1518.395680,15.466010,188.770000,-0.130000,-1.100000,-0.022996,0.000914,-0.015221,-0.343961,0.105303
6,S01,L01,M13,3.979988,0.000029,56.934455,0.000328,False,24679.543670,-0.412790,1504.049110,15.498600,188.540000,-0.690000,0.820000,24684.585215,-3.191910,1491.194560,15.657400,187.870000,1.260000,-1.310000,-0.022852,0.000820,-0.015092,-0.342011,0.105733
7,S01,L01,M14,3.329976,0.000033,48.717141,0.000254,False,24689.544080,-6.018110,1478.284850,15.488950,185.380000,0.790000,-0.640000,24693.935615,-8.119170,1466.710540,15.173170,183.400000,-0.760000,-1.010000,-0.022716,0.000733,-0.014972,-0.340179,0.106136
8,S01,L01,M15,2.350878,0.000045,18.667513,0.000161,False,24699.544465,-10.713250,1452.169420,15.898400,182.570000,0.760000,-0.180000,24702.956900,-11.346730,1442.915550,14.923390,181.740000,-0.440000,-0.700000,-0.022583,0.000647,-0.014854,-0.338380,0.106532
9,S01,L01,M12,3.320697,-0.000046,48.297112,0.000248,False,24709.544850,-13.303700,1425.908030,15.527860,181.190000,0.100000,-0.590000,24713.927105,-13.723200,1413.841250,14.828600,180.750000,-0.270000,-1.610000,-0.022436,0.000553,-0.014725,-0.336399,0.106967
10,S01,L01,M13,3.864788,0.000062,55.693290,0.000306,False,24719.545225,-15.582570,1399.437130,15.177700,178.900000,-1.630000,0.120000,24724.471570,-15.848450,1386.766690,15.805520,176.470000,0.750000,-0.190000,-0.022293,0.000461,-0.014599,-0.334460,0.107391
11,S01,L01,M14,3.236276,0.000060,47.127518,0.000233,False,24729.545575,-14.897140,1373.630160,15.000200,174.220000,0.000000,-1.490000,24733.843410,-14.725260,1362.555110,15.801580,173.850000,0.420000,0.000000,-0.022159,0.000374,-0.014481,-0.332634,0.107791
12,S01,L01,M15,2.310333,-0.000011,15.292203,0.000146,False,24739.545990,-13.054210,1347.672470,15.334190,172.930000,0.710000,-1.700000,24742.917880,-12.803240,1338.634380,15.416550,173.080000,-0.410000,0.110000,-0.022026,0.000289,-0.014365,-0.330839,0.108183
13,S01,L01,M12,3.228602,0.000011,46.705110,0.000221,False,24749.546320,-10.731190,1321.396790,15.531150,173.030000,-0.310000,-0.360000,24753.836480,-8.647290,1310.358190,15.197610,173.190000,-0.360000,-2.210000,-0.021881,0.000196,-0.014238,-0.328871,0.108612
14,S01,L01,M13,3.751548,0.000012,54.380170,0.000269,False,24759.546720,-7.466900,1295.627150,16.086900,172.590000,0.690000,-0.440000,24764.359825,-5.457880,1283.077980,14.968830,173.080000,0.270000,-1.870000,-0.021740,0.000106,-0.014115,-0.326944,0.109031
15,S01,L01,M14,3.155676,0.000019,45.655219,0.000204,False,24769.537175,-3.994800,1269.678100,15.857590,173.100000,0.080000,0.360000,24773.754410,-1.749010,1258.422330,14.924780,174.110000,-0.390000,-3.230000,-0.021606,0.000020,-0.013999,-0.325125,0.109426
16,S01,L01,M15,2.278153,0.000060,11.820768,0.000127,False,24779.537545,-1.068920,1243.332500,15.255160,175.900000,-1.460000,0.270000,24782.877255,0.052780,1235.178220,15.646520,176.340000,1.200000,-1.720000,-0.021474,-0.000064,-0.013885,-0.323333,0.109814
17,S01,L01,M12,3.136487,-0.000071,44.981937,0.000190,False,24789.537905,0.235610,1217.533960,15.771850,178.010000,1.210000,0.420000,24793.735950,1.921990,1206.475480,15.082460,177.380000,-0.840000,-3.400000,-0.021331,-0.000155,-0.013761,-0.321381,0.110236
18,S01,L01,M13,3.640178,-0.000070,52.987455,0.000235,False,24799.538295,0.821150,1191.298110,15.913470,176.880000,0.230000,0.300000,24804.240030,2.292500,1179.224480,15.383520,176.310000,0.840000,-1.690000,-0.021191,-0.000245,-0.013641,-0.319464,0.110650
19,S01,L01,M14,3.076656,0.000014,44.092497,0.000178,False,24809.538665,3.016580,1165.502510,15.410250,175.840000,-0.090000,-1.530000,24813.676880,3.560910,1154.880470,15.662710,176.440000,1.120000,-0.880000,-0.021058,-0.000329,-0.013527,-0.317650,0.111040
20,S01,L01,M15,2.253823,0.000030,8.254048,0.000111,False,24819.539060,3.921530,1139.344160,15.364780,177.360000,-0.060000,-0.250000,24822.854440,4.816070,1130.784420,15.288800,178.120000,0.340000,-2.430000,-0.020927,-0.000412,-0.013415,-0.315862,0.111425
21,S01,L01,M12,3.051427,0.000028,43.249028,0.000165,False,24829.539460,4.487700,1113.315980,15.763840,178.330000,0.580000,0.220000,24833.652445,4.973010,1102.434200,15.121870,178.240000,-0.080000,-2.380000,-0.020786,-0.000502,-0.013294,-0.313926,0.111840
22,S01,L01,M13,3.531153,0.000026,51.516839,0.000205,False,24839.539850,4.337290,1087.003050,15.321130,177.840000,-0.430000,0.650000,24844.132560,5.335100,1075.290960,15.998200,176.530000,0.540000,-2.160000,-0.020647,-0.000590,-0.013176,-0.312021,0.112247
23,S01,L01,M14,3.000186,0.000030,42.463346,0.000155,False,24849.540170,5.303340,1061.438590,15.786690,175.600000,1.180000,-0.430000,24853.601915,5.884580,1050.604620,15.255310,175.300000,0.260000,-0.020000,-0.020515,-0.000673,-0.013065,-0.310214,0.112634
24,S01,L01,M15,2.238413,0.000047,4.637603,0.000096,False,24859.540565,6.912090,1034.822880,14.926480,175.360000,-0.980000,-1.920000,24862.840535,7.641050,1026.823950,15.800350,175.600000,1.270000,-0.620000,-0.020385,-0.000755,-0.012955,-0.308430,0.113014
25,S01,L01,M12,2.969902,0.000040,41.441334,0.000140,False,24869.540975,9.072730,1008.673660,15.541630,175.760000,0.300000,-3.300000,24873.572435,8.813880,997.862970,15.326710,177.090000,1.020000,0.470000,-0.020245,-0.000844,-0.012837,-0.306510,0.113422
26,S01,L01,M13,3.421708,-0.000116,49.930771,0.000174,False,24879.541405,10.151760,981.161830,15.017500,177.350000,-0.490000,-2.580000,24884.024670,10.011150,968.774120,15.652000,177.730000,0.190000,-0.310000,-0.020108,-0.000930,-0.012722,-0.304619,0.113823
27,S01,L01,M14,2.926711,0.000034,40.767379,0.000131,False,24889.541780,10.944540,953.173810,15.468240,177.510000,0.160000,-2.090000,24893.530050,10.910980,941.873830,15.648870,178.990000,0.570000,-0.830000,-0.019977,-0.001012,-0.012613,-0.302818,0.114204
28,S01,L01,M15,2.231838,-0.000012,0.899659,0.000080,False,24899.542175,11.239510,924.368670,15.657660,180.140000,0.240000,-2.660000,24902.835570,10.608090,914.768870,15.522320,182.020000,0.390000,-1.120000,-0.019848,-0.001093,-0.012506,-0.301038,0.114580
29,S01,L01,M12,2.888957,0.000030,39.473208,0.000117,False,24909.542535,9.483230,895.056420,15.838850,183.130000,-0.210000,-1.570000,24913.493050,8.464890,883.220560,15.303090,183.520000,-0.110000,-1.520000,-0.019710,-0.001180,-0.012392,-0.299136,0.114981
30,S01,L01,M13,3.305563,-0.000028,48.062901,0.000147,False,24919.542980,6.311570,865.507500,15.890410,184.800000,-0.740000,0.310000,24923.910100,5.409940,852.348780,15.543240,184.680000,0.630000,-1.850000,-0.019574,-0.001265,-0.012279,-0.297259,0.115376
31,S01,L01,M14,2.845926,0.000045,38.728202,0.000111,False,24929.543360,3.043920,835.897970,15.650600,184.530000,0.150000,-1.200000,24933.450845,1.536680,824.120910,15.487880,181.080000,0.300000,0.030000,-0.019445,-0.001346,-0.012173,-0.295465,0.115752
32,S01,L01,M15,2.235263,-0.000065,3.476894,0.000069,False,24939.543655,0.072500,805.916700,15.125970,178.260000,-0.550000,-0.480000,24942.840475,-0.131350,796.425600,15.646890,177.290000,0.760000,-0.340000,-0.019316,-0.001426,-0.012068,-0.293688,0.116124
33,S01,L01,M12,2.814857,0.000007,37.493370,0.000097,False,24949.544080,0.371280,775.975290,15.735900,175.690000,0.440000,-0.820000,24953.420495,0.587190,764.506740,15.591100,175.720000,0.250000,-1.410000,-0.019180,-0.001510,-0.011957,-0.291804,0.116516
34,S01,L01,M13,3.189513,-0.000012,46.017574,0.000120,False,24959.544420,1.566320,746.103330,15.780190,175.070000,0.760000,0.190000,24963.795490,2.697310,733.235080,15.670630,175.060000,0.260000,-1.300000,-0.019046,-0.001594,-0.011848,-0.289943,0.116904
35,S01,L01,M14,2.776776,0.000065,36.816168,0.000087,False,24969.544815,4.020290,715.945190,15.574960,175.510000,-0.180000,-0.240000,24973.383150,5.090520,704.392740,15.356920,175.450000,0.040000,-1.130000,-0.018918,-0.001674,-0.011744,-0.288156,0.117275
36,S01,L01,M15,2.250968,0.000082,7.687740,0.000050,False,24979.545240,5.767610,686.060290,15.900720,177.220000,0.870000,-0.550000,24982.857765,6.722450,675.409180,14.822350,178.240000,-1.080000,-1.380000,-0.018790,-0.001752,-0.011641,-0.286382,0.117642
37,S01,L01,M12,2.739987,0.000023,35.289863,0.000071,False,24989.545590,6.504010,655.275820,14.985120,180.290000,-1.470000,-1.030000,24993.347135,6.798440,644.176600,16.307960,181.300000,0.950000,-1.440000,-0.018656,-0.001835,-0.011534,-0.284519,0.118027
38,S01,L01,M13,3.075808,-0.000131,43.805830,0.000090,False,24999.546020,6.183720,625.158770,15.462000,181.660000,1.020000,-2.700000,25003.683385,4.402780,612.549070,15.371500,182.830000,-0.530000,0.520000,-0.018524,-0.001917,-0.011429,-0.282672,0.118407
39,S01,L01,M14,2.712346,0.000025,34.861314,0.000065,False,25009.546425,3.362030,594.638190,15.463800,181.080000,-0.070000,-0.460000,25013.320330,3.086820,583.016540,15.413590,181.160000,-0.610000,-1.320000,-0.018396,-0.001995,-0.011327,-0.280893,0.118773
40,S01,L01,M15,2.278503,0.000075,11.840180,0.000035,False,25019.546810,2.061650,564.309750,15.287330,180.150000,-0.920000,-1.120000,25022.886870,1.337380,554.469750,15.754620,179.630000,0.590000,-0.260000,-0.018269,-0.002073,-0.011227,-0.279122,0.119135
41,S01,L01,M12,2.678367,0.000032,33.295211,0.000050,False,25029.547140,1.096550,534.160130,15.259330,178.780000,0.270000,-1.170000,25033.287065,0.335880,522.896500,15.577860,177.680000,-0.220000,0.540000,-0.018137,-0.002154,-0.011124,-0.277279,0.119512
42,S01,L01,M13,2.966838,-0.000050,41.416043,0.000065,False,25039.537595,0.345330,503.788050,15.730940,176.800000,1.090000,-0.010000,25043.565990,1.500210,491.470450,15.214420,176.200000,-0.150000,-0.920000,-0.018007,-0.002234,-0.011021,-0.275451,0.119884
43,S01,L01,M14,2.656981,-0.000133,33.015692,0.000044,False,25049.537955,2.168610,473.133080,15.166790,175.540000,-0.680000,-1.970000,25053.256495,2.251500,462.378040,15.962340,175.590000,2.250000,0.220000,-0.017880,-0.002311,-0.010923,-0.273679,0.120244
44,S01,L01,M15,2.317153,0.000028,15.889880,0.000017,False,25059.538380,3.763500,443.338890,15.390920,175.220000,1.620000,-1.980000,25062.917090,4.255560,432.764070,15.569790,174.800000,-0.930000,-0.370000,-0.017754,-0.002388,-0.010826,-0.271912,0.120602
45,S01,L01,M12,2.620032,0.010560,30.785490,0.000022,True,25077.538705,7.790450,388.613060,15.255600,177.610000,-1.070000,-1.630000,25081.220295,8.070200,378.113190,16.077050,178.910000,1.460000,-1.780000,-0.017523,-0.002528,-0.010648,-0.268658,0.121258
46,S01,L01,M13,2.863783,-0.000068,38.881428,0.000038,False,25079.469145,7.787960,383.158020,15.734150,178.110000,0.600000,-1.130000,25083.394485,8.596690,371.025510,15.087700,179.750000,-0.770000,-2.340000,-0.017497,-0.002544,-0.010628,-0.268291,0.121332
47,S01,L01,M14,2.614781,-0.000017,31.488907,0.000021,False,25089.537480,7.707730,352.981780,16.080350,181.130000,-0.070000,-1.120000,25093.213820,7.523600,341.806130,15.114050,182.380000,0.690000,-1.690000,-0.017370,-0.002620,-0.010532,-0.266513,0.121688
48,S01,L01,M15,2.366193,0.000047,19.751005,-0.000001,False,25099.541875,6.448680,322.685490,15.165700,182.110000,-0.670000,-2.000000,25102.969625,5.128050,312.477700,15.950020,180.090000,-0.150000,-0.270000,-0.017245,-0.002696,-0.010437,-0.264750,0.122041
49,S01,L01,M12,2.575057,-0.000015,29.409202,0.000006,False,25109.542225,4.926130,292.532070,15.281530,177.660000,-1.760000,-1.030000,25113.178840,4.391410,282.544720,16.160310,176.400000,2.150000,0.420000,-0.017118,-0.002773,-0.010341,-0.262951,0.122400
50,S01,L01,M13,2.766718,-0.000097,36.179231,0.000015,False,25119.542625,5.318630,263.398570,15.303510,174.860000,2.160000,-1.070000,25123.370900,6.207690,251.198580,15.197090,175.060000,-2.390000,0.280000,-0.016991,-0.002849,-0.010246,-0.261156,0.122757
51,S01,L01,M14,2.579201,-0.000130,30.123624,0.000001,False,25129.539030,7.647280,233.369030,15.748460,176.790000,-0.920000,-2.020000,25133.179790,7.637770,222.741950,15.200580,178.640000,0.650000,0.140000,-0.016867,-0.002923,-0.010154,-0.259399,0.123105
52,S01,L01,M15,2.424678,-0.000076,23.413052,-0.000021,False,25139.541445,8.332550,203.751210,15.380940,180.090000,-0.700000,-1.640000,25143.027680,7.572300,193.440760,16.070880,180.660000,1.310000,-0.200000,-0.016743,-0.002997,-0.010062,-0.257641,0.123452
53,S01,L01,M12,2.537417,-0.000004,27.805555,-0.000015,False,25149.541830,7.700960,174.152900,15.241500,181.380000,1.580000,-1.520000,25153.140805,6.541100,162.857430,15.855170,181.440000,-0.860000,0.180000,-0.016617,-0.003072,-0.009970,-0.255864,0.123801
54,S01,L01,M13,2.676678,-0.000032,33.294555,-0.000007,False,25159.544240,6.044160,143.343090,15.121830,179.240000,-0.590000,-2.550000,25163.282475,4.497740,132.936170,15.850640,178.750000,1.140000,2.130000,-0.016492,-0.003146,-0.009878,-0.254087,0.124150
55,S01,L01,M14,2.552371,-0.000029,28.991697,-0.000019,False,25169.538640,5.553880,114.232110,16.013850,176.510000,1.310000,-2.010000,25173.152570,4.777920,103.010960,15.627370,176.480000,-0.040000,0.910000,-0.016369,-0.003219,-0.009789,-0.252339,0.124492
56,S01,L01,M15,2.492213,-0.000110,26.906740,-0.000042,False,25179.539050,6.639350,83.929850,15.386690,176.750000,-0.770000,-1.340000,25183.092820,6.445200,73.232930,15.949580,176.260000,0.160000,0.030000,-0.016246,-0.003292,-0.009701,-0.250587,0.124833
57,S01,L01,M12,2.510327,0.000034,26.564247,-0.000036,False,25189.539295,7.644120,53.703990,15.117300,176.490000,-0.650000,-1.280000,25193.111180,7.861250,43.260570,15.726410,176.280000,0.750000,0.020000,-0.016123,-0.003365,-0.009613,-0.248832,0.125173
58,S01,L01,M13,2.592553,-0.000003,30.215225,-0.000030,False,25199.529755,8.723030,23.674670,15.656340,176.030000,1.730000,-1.690000,25203.183865,9.756620,12.321750,14.869460,176.740000,-1.220000,-1.440000,-0.016000,-0.003437,-0.009525,-0.247077,0.125513
59,S01,L01,M14,2.539146,-0.000018,28.444432,-0.000041,False,25209.540105,10.565500,-6.977460,16.023470,175.910000,0.290000,-2.540000,25213.140810,11.070640,-17.827920,15.049070,176.460000,0.020000,-1.490000,-0.015878,-0.003508,-0.009439,-0.245334,0.125849
60,S01,L01,M15,2.569803,-0.000090,30.260310,-0.000066,False,25219.540610,12.470460,-37.326380,16.077460,175.700000,-0.810000,-2.320000,25223.171970,11.935840,-48.082640,15.456410,176.630000,1.700000,0.100000,-0.015756,-0.003580,-0.009354,-0.243589,0.126184
61,S01,L01,M12,2.491022,0.000026,25.610294,-0.000059,False,25229.530885,13.147980,-67.411460,15.171290,178.440000,-0.240000,-0.410000,25233.083465,13.446280,-78.430720,16.035160,179.200000,-0.010000,-1.140000,-0.015635,-0.003650,-0.009270,-0.241858,0.126515
62,S01,L01,M13,2.516123,0.000007,26.906380,-0.000052,False,25239.541255,13.725810,-97.919610,15.307260,180.690000,-0.250000,-1.700000,25243.118935,12.467400,-108.676350,15.869460,181.070000,0.290000,0.700000,-0.015514,-0.003720,-0.009187,-0.240119,0.126846
63,S01,L01,M14,2.534576,-0.000018,28.230159,-0.000063,False,25249.541695,11.811110,-128.499140,15.689610,182.130000,0.520000,-0.360000,25253.137830,11.331970,-139.413430,15.745070,182.600000,0.410000,-0.800000,-0.015393,-0.003790,-0.009104,-0.238386,0.127175
64,S01,L01,M15,2.655508,-0.000081,33.425257,-0.000090,False,25259.542105,9.894310,-159.302550,15.832100,182.050000,-0.250000,-1.040000,25263.259170,8.444740,-170.437100,15.728020,180.560000,0.910000,-0.200000,-0.015272,-0.003860,-0.009022,-0.236648,0.127503
65,S01,L01,M12,2.488567,0.000052,25.476779,-0.000079,False,25269.542410,6.950330,-189.860820,15.923550,178.770000,0.330000,1.970000,25273.092535,8.457130,-200.664220,15.422510,177.860000,0.430000,-2.830000,-0.015153,-0.003928,-0.008942,-0.234939,0.127825
66,S01,L01,M13,2.446633,-0.000018,23.348856,-0.000070,False,25279.542785,7.893650,-220.631260,15.522310,176.580000,0.600000,-1.470000,25283.050975,8.063610,-231.371290,15.579180,177.220000,0.720000,-0.430000,-0.015034,-0.003997,-0.008863,-0.233222,0.128147
67,S01,L01,M14,2.537696,0.000012,28.390245,-0.000084,False,25289.543270,9.000150,-251.503130,15.344810,176.390000,0.810000,-2.230000,25293.142525,8.959000,-262.969310,15.339600,176.990000,-0.850000,-0.140000,-0.014915,-0.004065,-0.008784,-0.231499,0.128468
68,S01,L01,M15,2.749423,0.000010,36.419364,-0.000117,False,25299.543580,9.991980,-282.423700,15.821910,177.580000,-0.570000,-1.330000,25303.354560,10.166490,-294.251240,15.611170,178.200000,0.930000,-1.320000,-0.014795,-0.004133,-0.008706,-0.229768,0.128790
69,S01,L01,M12,2.492527,-0.000033,25.672969,-0.000102,False,25309.544025,10.514060,-313.139240,15.754660,179.170000,0.000000,-0.450000,25313.098110,10.302690,-324.718930,15.809870,179.360000,-0.140000,-1.210000,-0.014679,-0.004199,-0.008630,-0.228082,0.129102
70,S01,L01,M13,2.386423,-0.000023,19.590861,-0.000090,False,25319.544340,9.790620,-344.470130,15.339580,180.820000,0.680000,-0.500000,25322.992320,10.064360,-355.458500,15.516680,180.240000,-0.520000,-1.170000,-0.014562,-0.004265,-0.008555,-0.226387,0.129415
71,S01,L01,M14,2.553811,-0.000001,29.079080,-0.000107,False,25329.544790,8.851660,-375.844700,15.537730,180.690000,0.680000,-1.170000,25333.160160,8.575930,-387.348770,15.187720,181.150000,-0.720000,-0.950000,-0.014444,-0.004332,-0.008480,-0.224672,0.129729
72,S01,L01,M15,2.850918,-0.000086,39.241153,-0.000146,False,25339.545195,7.120530,-406.791880,15.631320,181.040000,0.080000,-0.580000,25343.457670,7.301730,-419.028450,15.710600,181.180000,0.460000,-1.350000,-0.014325,-0.004398,-0.008405,-0.222951,0.130043
73,S01,L01,M12,2.511457,0.000008,26.624885,-0.000124,False,25349.545495,6.490950,-438.021310,14.991760,180.370000,0.480000,-2.340000,25353.118510,4.903030,-449.329890,15.595870,181.190000,-1.060000,0.080000,-0.014211,-0.004462,-0.008334,-0.221287,0.130346
74,S01,L01,M13,2.336228,-0.000113,15.619213,-0.000108,False,25359.545900,4.816310,-469.264520,15.301580,180.240000,0.340000,-1.690000,25362.943685,3.594280,-479.970580,15.532570,179.630000,-0.770000,0.400000,-0.014096,-0.004526,-0.008263,-0.219614,0.130649
75,S01,L01,M14,2.578206,-0.000028,30.066327,-0.000130,False,25369.546305,3.648450,-499.893430,15.617810,179.000000,0.500000,-1.140000,25373.186070,3.725580,-511.351090,15.574890,178.350000,0.110000,-0.340000,-0.013980,-0.004591,-0.008192,-0.217909,0.130956
76,S01,L01,M15,2.957968,-0.000055,41.859851,-0.000177,False,25379.546670,3.975840,-531.262780,15.385760,178.120000,-0.440000,-2.260000,25383.566195,3.372590,-543.377060,15.569490,178.380000,-0.460000,0.390000,-0.013862,-0.004655,-0.008121,-0.216198,0.131263
77,S01,L01,M12,2.540257,0.000005,27.931344,-0.000148,False,25389.547065,3.736940,-561.936430,15.987800,177.950000,0.490000,-0.430000,25393.148880,4.045180,-573.064390,14.972590,178.710000,-0.100000,-1.720000,-0.013750,-0.004717,-0.008054,-0.214557,0.131555
78,S01,L01,M13,2.298253,0.000016,11.557264,-0.000127,False,25399.537470,3.947390,-592.634910,15.330390,178.030000,-0.860000,-0.040000,25402.897280,4.298670,-603.014280,15.837100,178.290000,0.880000,-1.530000,-0.013638,-0.004779,-0.007987,-0.212907,0.131848
79,S01,L01,M14,2.616026,-0.000004,31.525106,-0.000156,False,25409.537850,4.475290,-623.096960,15.512030,178.730000,-0.300000,-0.460000,25413.215435,4.386320,-634.625570,15.795710,178.250000,0.170000,-0.870000,-0.013523,-0.004841,-0.007920,-0.211214,0.132147
80,S01,L01,M15,3.069633,-0.000031,44.280650,-0.000212,False,25419.538220,4.616780,-654.225310,15.231310,178.530000,0.400000,-0.830000,25423.669410,4.648980,-666.916660,15.296120,178.370000,-1.670000,-0.500000,-0.013407,-0.004904,-0.007853,-0.209513,0.132446
81,S01,L01,M12,2.577677,0.000046,29.522613,-0.000174,False,25429.538590,5.021170,-684.962580,16.216280,178.520000,1.250000,-1.700000,25433.177825,5.092980,-696.260340,14.777910,178.890000,-0.570000,-1.070000,-0.013297,-0.004964,-0.007791,-0.207895,0.132729
82,S01,L01,M13,2.271733,0.000052,7.413138,-0.000147,False,25439.539025,4.830600,-716.064390,15.464870,178.740000,-1.730000,-0.380000,25442.872315,5.635150,-725.703780,15.873440,179.050000,2.050000,-2.520000,-0.013187,-0.005023,-0.007729,-0.206266,0.133012
83,S01,L01,M14,2.663286,-0.000117,33.226321,-0.000183,False,25449.539470,5.456190,-745.817260,15.900910,179.180000,1.010000,-1.140000,25453.264315,5.018520,-757.731660,15.258840,179.270000,-0.570000,-1.390000,-0.013073,-0.005084,-0.007666,-0.204584,0.133303
84,S01,L01,M15,3.186328,-0.000037,46.515841,-0.000250,False,25459.539845,4.752380,-776.547720,15.687620,179.320000,0.020000,0.150000,25463.787730,4.894830,-789.431130,15.650530,178.740000,0.700000,-1.380000,-0.012959,-0.005145,-0.007603,-0.202895,0.133593
85,S01,L01,M12,2.625092,0.000023,31.382591,-0.000202,False,25469.540225,4.508010,-807.238470,15.504730,179.030000,0.060000,0.210000,25473.226875,4.811050,-818.416220,15.349710,178.990000,0.170000,-1.030000,-0.012851,-0.005202,-0.007545,-0.201300,0.133866
86,S01,L01,M13,2.256918,0.000086,3.332776,-0.000167,False,25479.540525,4.833960,-837.912100,15.225160,178.830000,0.310000,-0.550000,25482.859000,4.073360,-848.062390,15.807560,179.330000,0.250000,0.290000,-0.012743,-0.005259,-0.007488,-0.199694,0.134139
87,S01,L01,M14,2.719316,0.000001,35.064530,-0.000212,False,25489.541020,4.009850,-868.546900,15.757060,179.310000,0.260000,0.700000,25493.321895,4.304650,-880.234690,15.442310,179.420000,0.160000,-1.360000,-0.012631,-0.005318,-0.007429,-0.198024,0.134421
88,S01,L01,M15,3.306928,-0.000042,48.608946,-0.000290,False,25499.541295,4.063410,-899.288570,15.415920,179.210000,0.040000,-0.550000,25503.909780,3.818630,-912.935260,15.676220,179.030000,0.230000,-0.650000,-0.012518,-0.005377,-0.007371,-0.196348,0.134703
89,S01,L01,M12,2.682942,0.000038,33.435966,-0.000231,False,25509.541770,3.849800,-930.436500,15.066280,178.910000,-1.130000,-0.060000,25513.286270,3.909290,-941.572900,15.970480,178.740000,0.830000,-0.890000,-0.012413,-0.005432,-0.007317,-0.194776,0.134965
90,S01,L01,M13,2.254183,0.000080,1.776986,-0.000188,False,25519.542145,3.563380,-961.007000,15.902140,178.930000,0.660000,0.240000,25522.857885,3.760660,-971.308840,14.991880,178.600000,-0.360000,-0.980000,-0.012307,-0.005487,-0.007264,-0.193192,0.135228
91,S01,L01,M14,2.784391,0.000017,37.027018,-0.000243,False,25529.542480,3.755410,-991.944280,15.255530,179.050000,-0.650000,-0.610000,25533.388430,3.846080,-1003.711080,15.695980,178.440000,0.660000,-0.400000,-0.012196,-0.005544,-0.007210,-0.191535,0.135502
92,S01,L01,M15,3.431878,-0.000062,50.566252,-0.000334,False,25539.542955,4.336540,-1022.623860,15.080710,179.280000,-0.100000,-2.120000,25544.036390,3.456820,-1036.659680,15.739520,178.440000,0.530000,0.100000,-0.012085,-0.005600,-0.007156,-0.189874,0.135774
93,S01,L01,M12,2.749272,0.000068,35.584022,-0.000264,False,25549.543285,3.502560,-1053.743090,15.126750,178.950000,-0.320000,-0.600000,25553.354115,3.932020,-1065.595450,15.380170,178.500000,-0.430000,-0.770000,-0.011982,-0.005653,-0.007107,-0.188324,0.136026
94,S01,L01,M13,2.263988,0.000110,5.671831,-0.000211,False,25559.543665,3.944230,-1084.464770,15.541540,177.910000,0.120000,-1.360000,25562.869210,4.178380,-1094.618560,15.486660,178.390000,0.540000,-1.210000,-0.011878,-0.005705,-0.007059,-0.186763,0.136279
95,S01,L01,M14,2.858681,0.000071,39.051894,-0.000277,False,25569.544130,4.716160,-1115.386160,15.147840,177.530000,-0.630000,-1.020000,25573.464370,4.268610,-1127.333570,16.037970,178.330000,0.940000,-0.950000,-0.011769,-0.005760,-0.007009,-0.185120,0.136543
96,S01,L01,M15,3.560673,-0.000025,52.384580,-0.000381,False,25579.544425,4.500430,-1145.995670,15.683200,178.050000,0.360000,0.860000,25584.166655,4.782360,-1160.627180,15.518300,178.300000,-0.120000,-1.350000,-0.011660,-0.005814,-0.006960,-0.183474,0.136806
97,S01,L01,M12,2.823352,-0.000047,37.731598,-0.000298,False,25589.544905,5.197750,-1176.913620,15.528560,178.580000,0.960000,-0.350000,25593.429815,4.928960,-1189.156320,15.281810,179.040000,-0.920000,-0.310000,-0.011559,-0.005865,-0.006916,-0.181947,0.137048
98,S01,L01,M13,2.285513,0.000053,9.859951,-0.000235,False,25599.545180,4.965370,-1208.403370,15.378850,179.040000,-0.010000,-1.260000,25602.892250,4.687360,-1218.392520,15.097760,179.190000,-0.200000,-0.150000,-0.011458,-0.005915,-0.006873,-0.180409,0.137290
