# cfgfile =demo_prep/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
358,S01,L02,M12,2.456377,-0.000086,23.480127,-0.000398,False,83819.397675,531.645350,465.644230,13.286250,48.990000,-2.250000,1.470000,83822.915610,538.492060,472.166480,13.460620,48.300000,1.470000,2.250000,-0.000142,0.001847,-0.092619,0.164942,-0.406747
359,S01,L02,M13,3.049638,0.000208,42.829621,-0.000387,False,83820.487700,533.721420,467.351090,13.482870,48.120000,-0.370000,3.450000,83824.598895,541.464460,476.458280,12.565700,48.540000,-1.020000,0.390000,-0.000142,0.001867,-0.092682,0.165158,-0.406633
360,S01,L02,M13,3.071568,0.000110,43.281871,-0.000390,False,83829.397715,551.480070,485.608440,13.212020,48.640000,-0.270000,3.290000,83833.530840,559.512380,494.891730,13.106110,48.680000,-0.540000,1.470000,-0.000142,0.001998,-0.093086,0.166532,-0.405903
361,S01,L02,M14,3.075551,0.000150,43.632143,-0.000517,False,83830.487745,553.278420,488.109010,13.362350,48.800000,1.120000,2.130000,83834.624855,561.548170,496.981960,13.054140,48.970000,-0.620000,1.660000,-0.000142,0.002015,-0.093136,0.166697,-0.405814
362,S01,L02,M14,3.097931,0.000180,44.077533,-0.000522,False,83839.397745,571.086750,506.597260,13.503470,48.880000,1.480000,1.880000,83843.557235,579.382140,515.277130,13.017520,50.580000,0.200000,2.750000,-0.000141,0.002147,-0.093536,0.168028,-0.405089
363,S01,L02,M15,2.425168,-0.000021,23.114292,-0.000536,False,83840.487770,573.063100,509.240390,13.762350,50.040000,1.830000,0.460000,83843.974495,580.115520,516.003860,13.020460,50.450000,0.640000,2.970000,-0.000141,0.002158,-0.093569,0.168139,-0.405028
364,S01,L02,M15,2.428313,-0.000089,23.273748,-0.000538,False,83849.397785,590.646630,527.652120,13.885760,50.890000,2.060000,-1.320000,83852.887655,598.606550,534.042060,13.345100,49.230000,0.840000,5.040000,-0.000140,0.002292,-0.093965,0.169426,-0.404308
365,S01,L02,M12,2.480067,-0.000143,24.724240,-0.000403,False,83850.487815,593.720830,529.990490,13.944370,51.130000,-0.490000,0.800000,83854.029440,600.341630,536.501250,13.161200,48.980000,2.160000,3.320000,-0.000140,0.002309,-0.094015,0.169585,-0.404218
366,S01,L02,M13,3.172048,0.000084,45.249860,-0.000403,False,83869.397950,630.938870,568.912190,12.661590,51.420000,-1.150000,-0.110000,83873.631555,640.612270,576.759280,13.590060,51.140000,1.390000,2.980000,-0.000139,0.002601,-0.094856,0.172228,-0.402681
367,S01,L02,M14,3.177076,0.000028,45.593458,-0.000537,False,83870.487880,633.233210,571.044590,13.214590,51.400000,-0.230000,0.810000,83874.726515,642.529170,579.157800,13.303140,51.930000,1.700000,1.750000,-0.000139,0.002617,-0.094904,0.172373,-0.402594
