# cfgfile =demo_prep/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
10,S01,L01,M13,3.874253,-0.000045,54.959588,-0.000644,False,85640.485975,-63.386640,1407.635170,15.655810,172.530000,-0.350000,0.030000,85645.421785,-60.985410,1391.564450,16.017080,170.600000,0.520000,-2.700000,-0.000119,-0.009408,0.125225,0.045702,0.118864
11,S01,L01,M13,3.841993,-0.000043,54.616448,-0.000633,False,85649.396015,-59.847270,1378.039670,15.567690,173.360000,-0.500000,-0.110000,85654.299565,-56.088300,1362.741950,15.457710,172.650000,-0.080000,-4.500000,-0.000118,-0.008954,0.125094,0.046087,0.119609
12,S01,L01,M14,3.217771,0.000052,46.181574,-0.000348,False,85650.486150,-60.247710,1374.526350,15.342820,173.020000,-0.320000,2.060000,85654.765480,-56.111550,1361.301460,15.396070,172.720000,0.070000,-4.090000,-0.000118,-0.008915,0.125083,0.046121,0.119674
13,S01,L01,M14,3.194866,-0.000007,45.762543,-0.000342,False,85659.396245,-55.874820,1345.741310,16.139390,172.740000,-0.890000,-0.270000,85663.652670,-53.755870,1331.928840,15.414680,171.350000,1.110000,-1.710000,-0.000117,-0.008462,0.124954,0.046506,0.120413
14,S01,L01,M15,2.311013,0.000073,15.009782,-0.000095,False,85660.486175,-55.076030,1342.341880,16.424260,172.300000,0.400000,-1.600000,85663.858745,-53.753530,1331.244210,15.339880,171.280000,0.940000,-1.480000,-0.000117,-0.008429,0.124944,0.046534,0.120466
15,S01,L01,M15,2.301478,-0.000020,14.062984,-0.000092,False,85669.396295,-51.253420,1313.551550,16.045070,172.540000,-0.870000,-0.300000,85672.759330,-49.325350,1302.710880,16.135040,171.400000,1.760000,-1.720000,-0.000117,-0.007977,0.124817,0.046919,0.121198
16,S01,L01,M12,3.238187,0.000045,46.231734,-0.000376,False,85670.486335,-50.750550,1309.778900,15.860960,172.220000,-0.540000,0.110000,85674.786080,-47.981530,1296.010980,16.151100,171.910000,0.270000,-3.390000,-0.000117,-0.007898,0.124795,0.046986,0.121325
17,S01,L01,M12,3.212002,0.000018,45.777858,-0.000368,False,85679.396535,-46.819610,1281.190370,15.853960,172.990000,0.210000,-0.870000,85683.670095,-44.478440,1266.987560,15.758000,173.240000,-0.690000,-2.720000,-0.000116,-0.007448,0.124670,0.047371,0.122049
18,S01,L01,M13,3.732723,-0.000151,53.357289,-0.000597,False,85680.486470,-46.251130,1277.667540,15.911060,172.210000,0.800000,-0.560000,85685.280750,-43.951320,1261.768490,16.027690,173.370000,-0.900000,-1.960000,-0.000116,-0.007380,0.124651,0.047429,0.122158
19,S01,L01,M13,3.701188,-0.000148,52.981837,-0.000588,False,85689.396575,-42.779620,1248.072780,16.115720,172.490000,-0.010000,-1.910000,85694.159320,-41.189290,1232.641160,15.677920,173.760000,-0.620000,-0.570000,-0.000116,-0.006931,0.124528,0.047813,0.122873
20,S01,L01,M14,3.117816,0.000094,44.323467,-0.000322,False,85690.486615,-41.878190,1244.804200,15.944700,172.470000,1.030000,-3.290000,85694.665990,-41.013680,1231.048610,15.782130,173.720000,-0.650000,-0.230000,-0.000116,-0.006891,0.124517,0.047848,0.122937
21,S01,L01,M14,3.095856,0.000091,43.895088,-0.000317,False,85699.396730,-38.898880,1215.473440,16.096580,171.980000,0.990000,-1.810000,85703.554145,-37.401930,1201.615090,15.626210,172.980000,-0.360000,-1.810000,-0.000115,-0.006443,0.124396,0.048232,0.123645
22,S01,L01,M15,2.271623,-0.000060,10.646441,-0.000081,False,85700.486770,-38.463120,1211.865950,16.113580,172.550000,1.010000,-2.410000,85703.819950,-37.359260,1200.786390,15.597440,172.920000,-0.250000,-1.620000,-0.000115,-0.006409,0.124387,0.048261,0.123699
23,S01,L01,M15,2.264703,-0.000054,9.637678,-0.000079,False,85709.396905,-35.477590,1182.202620,16.166820,172.240000,0.380000,-0.480000,85712.723165,-33.651700,1171.392660,15.697490,172.820000,0.720000,-3.080000,-0.000115,-0.005963,0.124268,0.048645,0.124400
24,S01,L01,M12,3.122382,0.000023,44.109957,-0.000343,False,85710.486945,-34.996970,1178.299190,15.945490,171.940000,-0.430000,-0.810000,85714.670885,-33.294480,1164.712560,15.664280,173.320000,-0.420000,-1.650000,-0.000114,-0.005887,0.124247,0.048711,0.124519
25,S01,L01,M12,3.096957,0.000021,43.611841,-0.000336,False,85719.397035,-31.338230,1148.855890,15.999210,172.710000,0.330000,-2.260000,85723.555550,-30.408910,1134.668320,15.486370,174.660000,-0.330000,-0.730000,-0.000114,-0.005442,0.124131,0.049094,0.125211
26,S01,L01,M13,3.591478,-0.000075,51.602866,-0.000555,False,85720.487070,-30.793640,1145.292000,16.284440,173.090000,0.990000,-2.730000,85725.140105,-29.553980,1129.566790,15.312420,175.070000,-0.390000,-1.380000,-0.000114,-0.005375,0.124113,0.049152,0.125314
27,S01,L01,M13,3.560318,-0.000081,51.184159,-0.000547,False,85729.397115,-28.328690,1115.416030,16.212250,176.440000,0.010000,-1.790000,85734.018990,-27.560300,1099.781190,15.820340,174.980000,0.730000,-1.910000,-0.000113,-0.004932,0.123999,0.049535,0.125997
28,S01,L01,M14,3.020901,0.000027,42.350996,-0.000300,False,85730.487155,-28.444720,1111.569800,16.212180,175.890000,-0.320000,-0.410000,85734.569615,-27.166810,1097.885320,15.930610,175.090000,0.590000,-2.760000,-0.000113,-0.004892,0.123988,0.049570,0.126060
29,S01,L01,M14,2.999296,0.000013,41.901017,-0.000296,False,85739.397960,-26.979940,1081.481750,15.598980,177.160000,-0.500000,1.000000,85743.458815,-24.875880,1067.976580,15.752400,175.960000,-0.710000,-4.080000,-0.000113,-0.004450,0.123876,0.049953,0.126736
30,S01,L01,M15,2.245238,-0.000049,6.062446,-0.000070,False,85740.487370,-27.066040,1078.007730,15.753130,176.620000,-0.030000,1.660000,85743.794165,-24.810830,1066.791590,15.625330,176.110000,-0.810000,-4.350000,-0.000113,-0.004414,0.123867,0.049984,0.126790
31,S01,L01,M15,2.241583,0.000065,5.019786,-0.000068,False,85749.397520,-25.426200,1047.913500,15.588630,177.180000,0.320000,0.690000,85752.700660,-23.741060,1036.881530,16.010040,176.970000,-0.260000,-3.520000,-0.000112,-0.003974,0.123757,0.050367,0.127458
32,S01,L01,M12,3.013432,-0.000019,41.875616,-0.000315,False,85750.487455,-25.102660,1044.210910,15.638630,176.580000,-0.090000,-0.140000,85754.562445,-24.150550,1030.548680,15.842490,177.310000,-0.180000,-1.710000,-0.000112,-0.003901,0.123739,0.050431,0.127568
