# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2101,S01,L10,M02,1.360292,0.000020,46.843269,-0.000127,False,83654.500000,-468.464193,236.844946,8.729007,45.010000,0.010000,0.010000,83655.860292,-465.921963,242.982460,8.729007,225.010000,0.010000,0.010000,-0.149581,-0.215192,-0.020515,-0.214261,-0.037210
2102,S01,L10,M03,1.513121,-0.000022,52.442228,-0.000136,False,83656.500000,-465.321497,239.987643,8.729007,45.010000,0.010000,0.010000,83658.013121,-462.539117,246.365306,8.729007,225.010000,0.010000,0.010000,-0.149691,-0.215185,-0.020377,-0.214268,-0.037154
2103,S01,L10,M04,1.199156,-0.000002,38.516436,-0.000064,False,83658.500000,-462.178800,243.130340,8.729007,45.010000,0.010000,0.010000,83659.699156,-459.889769,249.014653,8.729007,225.010000,0.010000,0.010000,-0.149789,-0.215177,-0.020254,-0.214273,-0.037105
2104,S01,L10,M05,0.991033,-0.000002,17.170557,-0.000057,False,83660.500000,-459.036103,246.273037,8.729007,45.010000,0.010000,0.010000,83661.491033,-457.074106,251.830316,8.729007,225.010000,0.010000,0.010000,-0.149913,-0.215227,-0.020134,-0.214335,-0.037063
2105,S01,L10,M01,1.184537,0.000007,37.569818,-0.000088,False,83662.500000,-455.893406,249.415734,8.729007,45.010000,0.010000,0.010000,83663.684537,-453.627346,255.277076,8.729007,225.010000,0.010000,0.010000,-0.150043,-0.215259,-0.019998,-0.214380,-0.037013
2106,S01,L10,M02,1.345031,0.000020,46.185120,-0.000127,False,83664.500000,-452.750709,252.558430,8.729007,45.010000,0.010000,0.010000,83665.845031,-450.232458,258.671964,8.729007,225.010000,0.010000,0.010000,-0.150186,-0.215323,-0.019867,-0.214456,-0.036969
2107,S01,L10,M03,1.509157,-0.000023,52.315753,-0.000138,False,83666.500000,-449.608013,255.701127,8.729007,45.010000,0.010000,0.010000,83668.009157,-446.831863,262.072560,8.729007,225.010000,0.010000,0.010000,-0.150306,-0.215316,-0.019729,-0.214463,-0.036913
2108,S01,L10,M04,1.206350,-0.000003,38.968286,-0.000067,False,83668.500000,-446.465316,258.843824,8.729007,45.010000,0.010000,0.010000,83669.706350,-444.164981,264.739441,8.729007,225.010000,0.010000,0.010000,-0.150414,-0.215309,-0.019607,-0.214468,-0.036863
2109,S01,L10,M05,0.985312,-0.000001,16.013029,-0.000058,False,83670.500000,-443.322619,261.986521,8.729007,45.010000,0.010000,0.010000,83671.485312,-441.369612,267.534811,8.729007,225.010000,0.010000,0.010000,-0.150546,-0.215359,-0.019487,-0.214530,-0.036822
2110,S01,L10,M01,1.179920,0.000007,37.260724,-0.000090,False,83672.500000,-440.179922,265.129218,8.729007,45.010000,0.010000,0.010000,83673.679920,-437.921118,270.983304,8.729007,225.010000,0.010000,0.010000,-0.150687,-0.215390,-0.019353,-0.214574,-0.036772
2111,S01,L10,M02,1.330284,0.000019,45.528031,-0.000128,False,83674.500000,-437.037225,268.271914,8.729007,45.010000,0.010000,0.010000,83675.830284,-434.542147,274.362276,8.729007,225.010000,0.010000,0.010000,-0.150840,-0.215454,-0.019222,-0.214651,-0.036728
2112,S01,L10,M03,1.505791,-0.000024,52.207715,-0.000141,False,83676.500000,-433.894529,271.414611,8.729007,45.010000,0.010000,0.010000,83678.005791,-431.123668,277.780755,8.729007,225.010000,0.010000,0.010000,-0.150971,-0.215447,-0.019084,-0.214658,-0.036672
2113,S01,L10,M04,1.214259,-0.000003,39.454109,-0.000069,False,83678.500000,-430.751832,274.557308,8.729007,45.010000,0.010000,0.010000,83679.714259,-428.439069,280.465353,8.729007,225.010000,0.010000,0.010000,-0.151089,-0.215440,-0.018962,-0.214663,-0.036622
2114,S01,L10,M05,0.980495,-0.000001,14.959624,-0.000060,False,83680.500000,-427.609135,277.700005,8.729007,45.010000,0.010000,0.010000,83681.480495,-425.663697,283.240726,8.729007,225.010000,0.010000,0.010000,-0.151231,-0.215490,-0.018843,-0.214724,-0.036581
2115,S01,L10,M01,1.176065,0.000006,36.999173,-0.000092,False,83682.500000,-424.466438,280.842702,8.729007,45.010000,0.010000,0.010000,83683.676065,-422.213691,286.690731,8.729007,225.010000,0.010000,0.010000,-0.151383,-0.215521,-0.018709,-0.214769,-0.036531
2116,S01,L10,M02,1.316068,0.000018,44.873783,-0.000130,False,83684.500000,-421.323741,283.985398,8.729007,45.010000,0.010000,0.010000,83685.816068,-418.851000,290.053422,8.729007,225.010000,0.010000,0.010000,-0.151547,-0.215585,-0.018579,-0.214845,-0.036488
2117,S01,L10,M03,1.503029,-0.000026,52.118573,-0.000144,False,83686.500000,-418.181045,287.128095,8.729007,45.010000,0.010000,0.010000,83688.003029,-415.414524,293.489899,8.729007,225.010000,0.010000,0.010000,-0.151690,-0.215578,-0.018442,-0.214852,-0.036432
2118,S01,L10,M04,1.222869,-0.000005,39.970547,-0.000072,False,83688.500000,-415.038348,290.270792,8.729007,45.010000,0.010000,0.010000,83689.722869,-412.712055,296.192368,8.729007,225.010000,0.010000,0.010000,-0.151818,-0.215571,-0.018320,-0.214858,-0.036382
2119,S01,L10,M05,0.976596,-0.000000,14.042190,-0.000061,False,83690.500000,-411.895651,293.413489,8.729007,45.010000,0.010000,0.010000,83691.476596,-409.956340,298.948083,8.729007,225.010000,0.010000,0.010000,-0.151970,-0.215620,-0.018201,-0.214918,-0.036341
2120,S01,L10,M01,1.172981,0.000005,36.787534,-0.000094,False,83692.500000,-408.752954,296.556186,8.729007,45.010000,0.010000,0.010000,83693.672981,-406.505053,302.399370,8.729007,225.010000,0.010000,0.010000,-0.152133,-0.215652,-0.018067,-0.214963,-0.036291
2121,S01,L10,M02,1.302402,0.000018,44.224344,-0.000131,False,83694.500000,-405.610257,299.698882,8.729007,45.010000,0.010000,0.010000,83695.802402,-403.158992,305.745431,8.729007,225.010000,0.010000,0.010000,-0.152308,-0.215716,-0.017938,-0.215039,-0.036248
2122,S01,L10,M03,1.500873,-0.000028,52.048710,-0.000146,False,83696.500000,-402.467561,302.841579,8.729007,45.010000,0.010000,0.010000,83698.000873,-399.704427,309.199996,8.729007,225.010000,0.010000,0.010000,-0.152463,-0.215709,-0.017801,-0.215046,-0.036191
2123,S01,L10,M04,1.232167,-0.000005,40.514254,-0.000075,False,83698.500000,-399.324864,305.984276,8.729007,45.010000,0.010000,0.010000,83699.732167,-396.983961,311.920461,8.729007,225.010000,0.010000,0.010000,-0.152602,-0.215701,-0.017679,-0.215052,-0.036141
2124,S01,L10,M05,0.973625,0.000000,13.296306,-0.000063,False,83700.500000,-396.182167,309.126973,8.729007,45.010000,0.010000,0.010000,83701.473625,-394.247524,314.656899,8.729007,225.010000,0.010000,0.010000,-0.152764,-0.215751,-0.017562,-0.215112,-0.036101
2125,S01,L10,M01,1.170674,0.000004,36.627785,-0.000096,False,83702.500000,-393.039470,312.269670,8.729007,45.010000,0.010000,0.010000,83703.670674,-390.795194,318.109229,8.729007,225.010000,0.010000,0.010000,-0.152940,-0.215783,-0.017428,-0.215157,-0.036051
2126,S01,L10,M02,1.289301,0.000017,43.581867,-0.000132,False,83704.500000,-389.896773,315.412366,8.729007,45.010000,0.010000,0.010000,83705.789301,-387.466093,321.438330,8.729007,225.010000,0.010000,0.010000,-0.153127,-0.215847,-0.017300,-0.215233,-0.036008
2127,S01,L10,M03,1.499327,-0.000029,51.998432,-0.000149,False,83706.500000,-386.754076,318.555063,8.729007,45.010000,0.010000,0.010000,83707.999327,-383.993372,324.911051,8.729007,225.010000,0.010000,0.010000,-0.153294,-0.215839,-0.017163,-0.215240,-0.035952
2128,S01,L10,M04,1.242136,-0.000006,41.081946,-0.000078,False,83708.500000,-383.611380,321.697760,8.729007,45.010000,0.010000,0.010000,83709.742136,-381.254813,327.649610,8.729007,225.010000,0.010000,0.010000,-0.153444,-0.215832,-0.017041,-0.215245,-0.035902
2129,S01,L10,M05,0.971591,0.000000,12.758125,-0.000065,False,83710.500000,-380.468683,324.840457,8.729007,45.010000,0.010000,0.010000,83711.471591,-378.537235,330.367187,8.729007,225.010000,0.010000,0.010000,-0.153617,-0.215881,-0.016924,-0.215306,-0.035861
2130,S01,L10,M01,1.169149,0.000003,36.521456,-0.000098,False,83712.500000,-377.325986,327.983154,8.729007,45.010000,0.010000,0.010000,83713.669149,-375.084106,333.820316,8.729007,225.010000,0.010000,0.010000,-0.153805,-0.215913,-0.016791,-0.215350,-0.035811
2131,S01,L10,M02,1.276785,0.000016,42.948694,-0.000133,False,83714.500000,-374.183289,331.125850,8.729007,45.010000,0.010000,0.010000,83715.776785,-371.772277,337.132146,8.729007,225.010000,0.010000,0.010000,-0.154004,-0.215977,-0.016664,-0.215426,-0.035768
