# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
19,S01,L01,M04,1.351771,-0.000000,48.562908,-0.000029,False,79956.500000,-407.436610,-496.245871,8.729007,90.010000,0.010000,0.010000,79957.851771,-402.091666,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010421,0.000130,0.020938,0.000189
20,S01,L01,M01,1.579853,-0.000000,56.056257,-0.000008,False,79962.500000,-397.537116,-496.245871,8.729007,90.010000,0.010000,0.010000,79964.079853,-391.815855,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010422,0.000130,0.020939,0.000189
21,S01,L01,M02,0.987499,0.000000,22.797896,-0.000021,False,79964.500000,-394.237284,-496.245871,8.729007,90.010000,0.010000,0.010000,79965.487499,-389.493358,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010422,0.000130,0.020939,0.000188
22,S01,L01,M03,1.279306,-0.000000,45.409590,-0.000006,False,79966.500000,-390.937452,-496.245871,8.729007,90.010000,0.010000,0.010000,79967.779306,-385.712068,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010422,0.000130,0.020940,0.000188
23,S01,L01,M04,1.348042,0.000000,48.412250,-0.000028,False,79968.500000,-387.637621,-496.245871,8.729007,90.010000,0.010000,0.010000,79969.848042,-382.298829,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010423,0.000129,0.020940,0.000188
24,S01,L01,M01,1.566132,0.000000,55.682130,-0.000007,False,79974.500000,-377.738126,-496.245871,8.729007,90.010000,0.010000,0.010000,79976.066132,-372.039504,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010424,0.000129,0.020941,0.000187
25,S01,L01,M02,0.982836,0.000000,22.116103,-0.000020,False,79976.500000,-374.438294,-496.245871,8.729007,90.010000,0.010000,0.010000,79977.482836,-369.702062,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010424,0.000129,0.020941,0.000187
26,S01,L01,M03,1.262495,0.000000,44.601426,-0.000005,False,79978.500000,-371.138462,-496.245871,8.729007,90.010000,0.010000,0.010000,79979.762495,-365.940816,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010424,0.000129,0.020941,0.000186
27,S01,L01,M04,1.344805,0.000000,48.280549,-0.000027,False,79980.500000,-367.838631,-496.245871,8.729007,90.010000,0.010000,0.010000,79981.844805,-362.505180,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010424,0.000128,0.020942,0.000186
28,S01,L01,M01,1.552724,-0.000000,55.308819,-0.000006,False,79986.500000,-357.939136,-496.245871,8.729007,90.010000,0.010000,0.010000,79988.052724,-352.262635,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010425,0.000128,0.020942,0.000185
29,S01,L01,M02,0.978841,-0.000000,21.510526,-0.000020,False,79988.500000,-354.639304,-496.245871,8.729007,90.010000,0.010000,0.010000,79989.478841,-349.909662,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010425,0.000128,0.020943,0.000185
30,S01,L01,M03,1.245998,0.000000,43.776032,-0.000005,False,79990.500000,-351.339472,-496.245871,8.729007,90.010000,0.010000,0.010000,79991.745998,-346.169045,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010426,0.000128,0.020943,0.000185
31,S01,L01,M04,1.342063,-0.000000,48.168341,-0.000026,False,79992.500000,-348.039641,-496.245871,8.729007,90.010000,0.010000,0.010000,79993.842063,-342.710713,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010426,0.000127,0.020943,0.000184
32,S01,L01,M01,1.539638,-0.000000,54.936829,-0.000005,False,79998.500000,-338.140146,-496.245871,8.729007,90.010000,0.010000,0.010000,80000.039638,-332.485236,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010427,0.000127,0.020944,0.000183
33,S01,L01,M02,0.975524,0.000000,20.991128,-0.000019,False,80000.500000,-334.840314,-496.245871,8.729007,90.010000,0.010000,0.010000,80001.475524,-330.116146,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010427,0.000127,0.020944,0.000183
34,S01,L01,M03,1.229829,0.000000,42.933506,-0.000004,False,80002.500000,-331.540483,-496.245871,8.729007,90.010000,0.010000,0.010000,80003.729829,-326.396733,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010427,0.000127,0.020945,0.000183
35,S01,L01,M04,1.339821,-0.000000,48.076095,-0.000025,False,80004.500000,-328.240651,-496.245871,8.729007,90.010000,0.010000,0.010000,80005.839821,-322.915422,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010428,0.000126,0.020945,0.000182
36,S01,L01,M01,1.526882,-0.000000,54.566696,-0.000004,False,80010.500000,-318.341156,-496.245871,8.729007,90.010000,0.010000,0.010000,80012.026882,-312.707293,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010428,0.000126,0.020946,0.000182
37,S01,L01,M02,0.972890,-0.000000,20.567369,-0.000018,False,80012.500000,-315.041324,-496.245871,8.729007,90.010000,0.010000,0.010000,80013.472890,-310.321501,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010429,0.000126,0.020946,0.000181
38,S01,L01,M03,1.214000,-0.000000,42.074039,-0.000003,False,80014.500000,-311.741493,-496.245871,8.729007,90.010000,0.010000,0.010000,80015.714000,-306.623859,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010429,0.000126,0.020947,0.000181
39,S01,L01,M04,1.338081,-0.000000,48.004198,-0.000024,False,80016.500000,-308.441661,-496.245871,8.729007,90.010000,0.010000,0.010000,80017.838081,-303.119304,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010429,0.000125,0.020947,0.000181
40,S01,L01,M01,1.514465,0.000000,54.198992,-0.000003,False,80022.500000,-298.542166,-496.245871,8.729007,90.010000,0.010000,0.010000,80024.014465,-292.928791,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010430,0.000125,0.020948,0.000180
41,S01,L01,M02,0.970946,-0.000000,20.247665,-0.000018,False,80024.500000,-295.242335,-496.245871,8.729007,90.010000,0.010000,0.010000,80025.470946,-290.525719,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010430,0.000125,0.020948,0.000180
42,S01,L01,M03,1.198526,-0.000000,41.197934,-0.000002,False,80026.500000,-291.942503,-496.245871,8.729007,90.010000,0.010000,0.010000,80027.698526,-286.850400,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010431,0.000125,0.020948,0.000179
43,S01,L01,M04,1.336844,-0.000000,47.952957,-0.000024,False,80028.500000,-288.642671,-496.245871,8.729007,90.010000,0.010000,0.010000,80029.836844,-283.322354,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010431,0.000125,0.020949,0.000179
44,S01,L01,M01,1.502394,-0.000000,53.834321,-0.000002,False,80034.500000,-278.743176,-496.245871,8.729007,90.010000,0.010000,0.010000,80036.002394,-273.149716,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010432,0.000124,0.020949,0.000178
