# cfgfile =demo_res/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1904,S02,L08,M13,3.290903,-0.000148,47.943832,-0.001183,False,20120.489630,1524.061820,-98.544320,14.320450,94.260000,0.190000,0.750000,20124.842090,1536.837120,-97.518110,15.395450,94.640000,-0.960000,-3.330000,-0.000650,0.028234,-0.005295,0.290294,0.066614
1905,S02,L08,M13,3.313433,-0.000149,48.331529,-0.001175,False,20129.400000,1549.913010,-98.976810,14.246760,93.500000,-0.500000,1.850000,20133.774990,1562.539270,-97.185180,15.014130,94.370000,0.400000,-3.280000,-0.000650,0.028076,-0.005487,0.291242,0.066744
1906,S02,L08,M15,3.383883,-0.000094,49.969080,-0.001202,False,20140.490485,1581.770780,-97.746060,14.901600,93.200000,-0.460000,-1.500000,20144.935925,1594.623640,-97.468560,15.403310,94.490000,1.130000,-1.020000,-0.000650,0.027878,-0.005725,0.292415,0.066901
1907,S02,L08,M15,3.405653,-0.000097,50.315668,-0.001193,False,20149.400815,1607.679120,-97.882980,14.827430,93.540000,-1.310000,-1.370000,20153.868025,1620.545490,-97.614170,14.836230,93.830000,0.210000,-0.010000,-0.000650,0.027717,-0.005916,0.293347,0.067021
1908,S02,L08,M12,2.523612,-0.000073,27.165964,-0.000842,False,20150.490880,1610.528280,-96.843900,15.525870,93.540000,0.020000,-3.740000,20154.076050,1621.125940,-97.834940,14.782610,93.740000,0.210000,0.520000,-0.000650,0.027706,-0.005930,0.293415,0.067030
1909,S02,L08,M12,2.539187,-0.000094,27.876362,-0.000835,False,20159.401150,1636.291580,-96.436490,14.989410,93.410000,-0.100000,-3.460000,20163.001895,1646.727930,-97.445520,15.382340,93.430000,-0.110000,-0.360000,-0.000650,0.027544,-0.006121,0.294339,0.067146
1910,S02,L08,M13,3.394303,-0.000146,49.621036,-0.001147,False,20160.491320,1639.373000,-96.838020,15.086100,93.090000,-0.030000,-1.940000,20164.947180,1652.136350,-96.724700,15.494680,93.410000,0.650000,-1.040000,-0.000649,0.027516,-0.006153,0.294495,0.067166
1911,S02,L08,M13,3.417578,-0.000140,49.985548,-0.001138,False,20169.401675,1665.077130,-96.069990,15.212250,93.180000,-0.190000,-3.080000,20173.880810,1677.816130,-97.167170,15.171040,93.510000,-0.020000,1.020000,-0.000649,0.027352,-0.006344,0.295411,0.067277
1912,S02,L08,M14,4.130001,-0.000226,58.815618,-0.001415,False,20179.402090,1693.572510,-96.240950,14.608920,92.860000,-0.030000,-0.810000,20184.593650,1708.519260,-95.555100,14.931250,94.640000,0.750000,-0.450000,-0.000649,0.027161,-0.006565,0.296464,0.067401
1913,S02,L08,M15,3.483498,-0.000141,51.479118,-0.001162,False,20180.492365,1696.886990,-96.700650,14.417360,93.160000,-0.820000,-0.210000,20185.037420,1709.751380,-95.976150,14.711890,94.490000,0.750000,0.710000,-0.000649,0.027146,-0.006582,0.296542,0.067410
1914,S02,L09,M15,3.788093,-0.211626,57.723367,-0.001656,True,20949.394490,1152.100580,-1275.060740,15.048280,302.010000,0.070000,-1.290000,20954.244140,1139.786080,-1264.658120,14.999940,304.770000,1.120000,-1.970000,-0.000624,0.010401,-0.021756,0.342187,0.060375
1915,S02,L09,M12,2.722307,-0.000068,34.766906,-0.001072,False,20950.484455,1149.022280,-1272.787880,15.258710,302.540000,-0.230000,-1.930000,20954.268320,1139.719290,-1264.623900,14.988720,304.810000,1.120000,-2.030000,-0.000624,0.010388,-0.021765,0.342194,0.060358
1916,S02,L09,M12,2.703427,-0.000090,34.143625,-0.001071,False,20959.394855,1128.405940,-1252.429560,15.261290,308.670000,-0.010000,1.840000,20963.159840,1117.944430,-1244.830210,15.292190,309.470000,0.260000,-3.470000,-0.000624,0.010192,-0.021919,0.342301,0.060086
1917,S02,L09,M13,2.772643,-0.000017,36.358980,-0.001088,False,20960.484920,1125.187350,-1250.447190,14.999020,308.990000,-0.160000,-0.830000,20964.319120,1116.268850,-1241.086420,15.905320,309.690000,1.120000,-0.460000,-0.000624,0.010167,-0.021939,0.342313,0.060052
1918,S02,L09,M13,2.753163,-0.000008,35.785450,-0.001086,False,20969.395245,1104.484600,-1229.158280,14.547120,309.500000,-1.350000,-2.300000,20973.209965,1097.451360,-1218.465490,15.774040,308.570000,1.360000,1.220000,-0.000623,0.009972,-0.022091,0.342409,0.059775
1919,S02,L09,M14,3.765336,0.000066,54.909259,-0.001544,False,20970.485310,1102.370200,-1225.928360,14.833230,308.660000,-1.700000,0.110000,20975.312205,1091.455690,-1214.423900,14.785860,309.560000,0.430000,-3.800000,-0.000623,0.009937,-0.022119,0.342425,0.059725
1920,S02,L09,M14,3.735331,-0.000032,54.545833,-0.001538,False,20979.395620,1083.703990,-1202.595480,15.304500,308.510000,-1.410000,4.800000,20984.192510,1071.817210,-1192.350790,14.349560,311.500000,-0.610000,-4.720000,-0.000623,0.009742,-0.022271,0.342509,0.059443
1921,S02,L09,M15,3.889383,-0.000262,56.560861,-0.001640,False,20980.485685,1081.208950,-1200.041710,15.342630,307.770000,-0.310000,3.600000,20985.436625,1069.301300,-1188.990770,14.213270,311.480000,-1.670000,-1.990000,-0.000623,0.009717,-0.022291,0.342519,0.059406
1922,S02,L09,M12,2.635842,-0.000080,31.790668,-0.001062,False,20990.486115,1059.600240,-1176.069410,15.463710,310.680000,1.290000,-1.590000,20994.183515,1051.714140,-1166.755160,14.885400,311.230000,-0.750000,-0.840000,-0.000622,0.009512,-0.022450,0.342596,0.059105
1923,S02,L09,M12,2.617247,-0.000083,31.106475,-0.001059,False,20999.396450,1040.992870,-1153.053740,15.544340,310.660000,0.590000,-0.250000,21003.075255,1032.936290,-1144.622860,14.334440,310.690000,-1.010000,-2.110000,-0.000622,0.009318,-0.022600,0.342658,0.058814
1924,S02,L09,M13,2.691133,0.000044,33.804754,-0.001077,False,21000.486515,1039.055250,-1150.293630,15.280610,310.550000,1.080000,-0.190000,21004.239205,1030.649600,-1141.500320,14.769490,310.230000,-1.730000,-0.670000,-0.000622,0.009294,-0.022619,0.342666,0.058777
1925,S02,L09,M13,2.674753,0.000051,33.240119,-0.001075,False,21009.396875,1019.785190,-1128.903920,15.300400,311.170000,0.610000,-3.680000,21013.133185,1012.593470,-1118.599770,14.946900,309.040000,-0.240000,1.790000,-0.000621,0.009101,-0.022769,0.342718,0.058482
1926,S02,L09,M14,3.634731,0.000079,53.266332,-0.001516,False,21010.486940,1017.282800,-1126.066890,15.033170,311.210000,-0.470000,-3.230000,21015.183230,1008.644220,-1113.460650,15.510230,308.240000,0.830000,0.620000,-0.000621,0.009067,-0.022795,0.342726,0.058430
1927,S02,L09,M14,3.606721,0.000125,52.895221,-0.001511,False,21019.397190,999.245460,-1103.722640,15.013740,307.820000,-1.160000,-0.250000,21024.065470,989.212830,-1092.390610,15.665030,305.750000,0.400000,0.090000,-0.000621,0.008875,-0.022944,0.342767,0.058130
1928,S02,L09,M15,3.721723,0.000006,54.606426,-0.001607,False,21029.397600,977.334150,-1080.242780,15.111380,304.650000,-1.110000,-0.100000,21034.180880,966.673590,-1069.207460,15.456180,303.410000,0.480000,-0.060000,-0.000620,0.008658,-0.023111,0.342801,0.057787
1929,S02,L09,M12,2.559967,0.000030,28.748179,-0.001053,False,21030.487665,975.180430,-1077.443970,15.527090,303.950000,-1.090000,1.390000,21034.109190,966.843070,-1069.369810,15.489890,303.420000,0.470000,-0.030000,-0.000620,0.008647,-0.023119,0.342803,0.057769
