# cfgfile =demo_res/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.774653,-0.000001,37.655040,-0.000309,False,72412.396465,1185.946960,1188.806390,13.972350,223.270000,-0.430000,4.330000,72416.232675,1179.044010,1180.404660,13.024190,222.900000,-0.360000,-1.580000,-0.000243,-0.021616,-0.015076,-0.189369,0.332408
1,S01,L01,M12,2.973152,-0.000016,42.084615,-0.000332,False,72413.186455,1184.157410,1187.204960,13.606420,222.970000,-1.150000,3.790000,72417.221165,1176.930400,1178.585270,13.217490,222.550000,-0.160000,-0.670000,-0.000243,-0.021621,-0.015065,-0.189221,0.332222
2,S01,L01,M13,3.984193,0.000098,57.989987,-0.000385,False,72413.976440,1182.807110,1185.375740,13.146510,222.830000,-1.310000,2.100000,72419.022190,1172.930540,1175.259730,13.030710,222.400000,-0.360000,0.840000,-0.000243,-0.021630,-0.015049,-0.189006,0.331951
3,S01,L01,M12,2.949592,-0.000003,41.534165,-0.000335,False,72424.396515,1162.274840,1165.033290,13.227540,222.000000,-1.520000,1.230000,72428.407665,1155.013950,1157.494980,13.076880,221.720000,1.240000,-1.380000,-0.000242,-0.021694,-0.014928,-0.187361,0.329878
4,S01,L01,M13,3.951513,0.000066,57.636702,-0.000389,False,72425.186505,1160.461080,1163.746700,13.494820,221.410000,-1.230000,2.160000,72430.199575,1151.662330,1153.383310,12.550930,222.310000,-1.950000,-1.880000,-0.000242,-0.021702,-0.014912,-0.187146,0.329607
5,S01,L01,M14,3.936111,0.000103,57.652374,-0.000375,False,72425.976490,1158.769460,1162.422880,13.623100,221.000000,-0.640000,2.410000,72430.974160,1150.070840,1152.218560,12.697980,222.140000,-2.200000,-0.260000,-0.000242,-0.021707,-0.014902,-0.187016,0.329444
6,S01,L01,M13,3.920293,-0.000011,57.282443,-0.000392,False,72436.396575,1139.961370,1142.520180,12.816470,222.090000,-0.430000,-2.280000,72441.378425,1130.402410,1134.612200,13.698210,221.300000,0.570000,3.090000,-0.000241,-0.021771,-0.014774,-0.185289,0.327264
7,S01,L01,M14,3.904071,0.000042,57.295678,-0.000378,False,72437.186765,1138.816210,1140.885820,12.636680,222.420000,-0.640000,-2.990000,72442.152395,1129.199910,1133.148190,13.620810,221.720000,0.940000,1.900000,-0.000241,-0.021775,-0.014764,-0.185159,0.327100
8,S01,L01,M15,2.728078,-0.000018,36.266466,-0.000314,False,72437.976650,1137.287280,1139.556420,12.738610,222.540000,-0.970000,-2.200000,72441.766285,1129.799830,1133.915110,13.686600,221.490000,0.870000,2.560000,-0.000241,-0.021777,-0.014762,-0.185126,0.327058
9,S01,L01,M14,3.874456,0.000082,56.945765,-0.000381,False,72448.396715,1118.407920,1121.740370,13.053870,222.030000,0.370000,-0.320000,72453.332730,1108.242130,1114.891060,14.048510,222.790000,-0.440000,4.690000,-0.000241,-0.021842,-0.014626,-0.183304,0.324757
10,S01,L01,M15,2.710398,0.000022,35.694193,-0.000316,False,72449.186700,1117.066970,1119.928460,12.685460,222.110000,-0.970000,-0.760000,72452.958655,1109.020880,1115.422580,14.209840,222.910000,-0.400000,4.670000,-0.000241,-0.021843,-0.014624,-0.183270,0.324714
11,S01,L01,M12,2.901792,-0.000014,40.346892,-0.000340,False,72449.976685,1115.796090,1118.468100,12.716570,222.510000,-1.460000,-0.750000,72453.940035,1107.238670,1113.808580,13.591140,222.540000,-0.450000,3.890000,-0.000241,-0.021848,-0.014613,-0.183123,0.324528
12,S01,L01,M15,2.692983,-0.000028,35.140747,-0.000317,False,72460.396695,1096.852920,1102.699880,13.605730,223.050000,-0.420000,3.630000,72464.151235,1090.572260,1096.502050,12.975190,223.620000,-0.450000,-0.910000,-0.000240,-0.021907,-0.014486,-0.181417,0.322370
13,S01,L01,M12,2.883267,-0.000029,39.863520,-0.000341,False,72461.186680,1095.401930,1101.668050,13.889410,222.900000,0.310000,3.740000,72465.131505,1089.089260,1094.734650,12.643620,224.110000,-1.010000,-1.870000,-0.000240,-0.021912,-0.014475,-0.181271,0.322185
14,S01,L01,M13,3.855373,-0.000055,56.540793,-0.000399,False,72461.976775,1094.044790,1100.389490,13.989130,222.920000,0.580000,2.900000,72466.893705,1086.500670,1091.645470,12.564540,223.970000,-1.240000,-1.450000,-0.000240,-0.021919,-0.014459,-0.181060,0.321918
15,S01,L01,M12,2.865807,-0.000007,39.407624,-0.000343,False,72472.396740,1076.034270,1084.328760,13.016340,224.380000,-1.170000,1.940000,72476.324105,1070.504360,1077.916810,13.362840,224.340000,-0.680000,0.060000,-0.000239,-0.021972,-0.014337,-0.179421,0.319841
16,S01,L01,M13,3.829333,0.000050,56.243033,-0.000401,False,72473.186840,1075.261370,1082.806520,12.572310,224.470000,-0.820000,0.000000,72478.077730,1067.038010,1075.744690,13.383690,224.060000,-1.300000,2.170000,-0.000239,-0.021979,-0.014321,-0.179211,0.319575
17,S01,L01,M14,3.810181,-0.000038,56.216113,-0.000385,False,72473.976825,1074.524120,1081.347640,12.567360,224.490000,-0.200000,-1.450000,72478.848565,1065.846240,1074.496560,13.299420,223.800000,-1.090000,1.890000,-0.000239,-0.021983,-0.014311,-0.179082,0.319412
18,S01,L01,M13,3.804533,0.000081,55.948191,-0.000402,False,72484.396880,1057.059080,1066.276400,12.529550,225.030000,-2.550000,0.670000,72489.262970,1049.303850,1059.709400,13.368580,224.930000,-0.100000,0.030000,-0.000238,-0.022036,-0.014183,-0.177365,0.317233
19,S01,L01,M14,3.784431,-0.000040,55.907630,-0.000386,False,72485.186970,1055.873570,1065.261810,12.741570,224.690000,-2.540000,1.230000,72490.032960,1047.971300,1058.636630,13.127520,225.110000,-0.560000,0.200000,-0.000238,-0.022040,-0.014173,-0.177236,0.317070
20,S01,L01,M15,2.657308,-0.000026,33.941811,-0.000319,False,72485.976955,1054.731110,1064.385850,13.271600,224.300000,-1.470000,1.550000,72489.695820,1048.532160,1059.092970,13.217770,225.070000,-0.420000,0.090000,-0.000238,-0.022041,-0.014170,-0.177199,0.317023
21,S01,L01,M14,3.759571,0.000046,55.592877,-0.000387,False,72496.396910,1038.186010,1050.332000,13.521310,225.120000,-0.630000,1.080000,72501.218040,1030.808920,1043.396150,13.010830,224.620000,-0.040000,0.300000,-0.000238,-0.022095,-0.014035,-0.175393,0.314729
22,S01,L01,M15,2.642958,-0.000051,33.437475,-0.000320,False,72497.187005,1036.993510,1049.222940,13.489860,225.290000,-0.720000,0.870000,72500.891520,1031.351840,1043.797330,13.037530,224.530000,-0.220000,0.260000,-0.000238,-0.022096,-0.014032,-0.175355,0.314680
23,S01,L01,M12,2.829952,-0.000004,38.429597,-0.000345,False,72497.976880,1035.818930,1048.053310,13.416930,225.120000,-0.800000,0.620000,72501.868390,1029.701220,1042.584540,12.962060,224.750000,0.160000,0.470000,-0.000238,-0.022100,-0.014021,-0.175209,0.314495
24,S01,L01,M15,2.628868,-0.000009,32.944441,-0.000321,False,72508.396960,1019.084500,1033.845790,12.560380,223.910000,-2.000000,1.650000,72512.087385,1013.868370,1028.557250,13.475750,224.270000,-0.690000,-0.080000,-0.000237,-0.022147,-0.013893,-0.173514,0.312338
25,S01,L01,M12,2.815007,-0.000014,38.019596,-0.000346,False,72509.187050,1018.259980,1032.867420,12.575440,223.940000,-0.590000,0.970000,72513.063615,1012.142250,1027.334220,13.389640,224.040000,-1.420000,0.750000,-0.000237,-0.022151,-0.013882,-0.173369,0.312153
26,S01,L01,M13,3.750628,-0.000062,55.284506,-0.000405,False,72509.977140,1017.416690,1031.818920,12.938350,224.170000,0.830000,0.120000,72514.789325,1009.681690,1025.275060,13.294710,223.670000,-0.160000,1.160000,-0.000237,-0.022157,-0.013867,-0.173162,0.311891
27,S01,L01,M12,2.800607,0.000001,37.591639,-0.000347,False,72520.397195,1001.148710,1017.588540,13.232500,223.150000,0.270000,0.410000,72524.259360,994.854770,1012.011280,13.280910,222.370000,-1.200000,1.520000,-0.000236,-0.022199,-0.013744,-0.171531,0.309812
28,S01,L01,M13,3.727728,0.000110,54.982034,-0.000407,False,72521.187185,1000.172320,1016.286170,13.111980,223.050000,0.310000,-0.030000,72525.976470,992.256660,1010.493090,13.975840,223.290000,1.400000,1.770000,-0.000236,-0.022205,-0.013728,-0.171325,0.309550
29,S01,L01,M14,3.703481,0.000086,54.886723,-0.000389,False,72521.977275,998.980470,1014.902590,12.948950,223.040000,-0.410000,-0.400000,72526.742315,990.947380,1009.509550,13.773390,223.540000,1.080000,1.520000,-0.000236,-0.022208,-0.013719,-0.171198,0.309388
30,S01,L01,M13,3.704533,-0.000027,54.700089,-0.000408,False,72532.397250,982.697670,1001.154060,13.761160,222.580000,0.100000,1.800000,72537.163340,975.756300,994.433730,12.660660,222.240000,-0.700000,-2.030000,-0.000236,-0.022249,-0.013590,-0.169492,0.307210
31,S01,L01,M14,3.679346,0.000009,54.583189,-0.000390,False,72533.187345,981.013320,1000.353590,13.944240,222.340000,-0.090000,2.810000,72537.928250,974.671310,993.217720,12.452010,222.230000,-1.230000,-1.860000,-0.000235,-0.022252,-0.013580,-0.169365,0.307048
32,S01,L01,M15,2.598893,0.000014,31.808927,-0.000322,False,72533.977225,979.521390,999.503710,13.995070,222.240000,-0.220000,2.900000,72537.637675,975.097460,993.662720,12.505310,222.230000,-1.050000,-2.020000,-0.000235,-0.022253,-0.013577,-0.169324,0.306996
33,S01,L01,M14,3.655801,0.000040,54.263961,-0.000392,False,72544.397240,964.101450,985.089900,13.592770,221.600000,-1.250000,1.530000,72549.114600,957.574800,978.564780,13.555470,221.810000,0.530000,0.800000,-0.000235,-0.022294,-0.013441,-0.167534,0.304709
34,S01,L01,M15,2.586548,0.000005,31.327482,-0.000323,False,72545.187230,963.067870,983.641500,13.038560,221.220000,-2.000000,0.530000,72548.835335,958.101260,978.910210,13.580610,221.870000,0.750000,0.460000,-0.000235,-0.022295,-0.013438,-0.167493,0.304655
35,S01,L01,M12,2.768502,0.000015,36.650077,-0.000350,False,72545.977320,962.289960,982.280660,12.708670,221.150000,-1.750000,-0.550000,72549.807380,956.345370,977.604840,13.440080,221.620000,-0.180000,1.380000,-0.000235,-0.022298,-0.013427,-0.167349,0.304471
36,S01,L01,M15,2.574753,-0.000005,30.862307,-0.000325,False,72556.397340,946.851540,968.395210,13.235570,220.710000,-0.490000,1.280000,72560.033650,941.814500,963.056910,13.324720,220.650000,-1.290000,-0.340000,-0.000234,-0.022333,-0.013299,-0.165665,0.302316
37,S01,L01,M12,2.754822,-0.000034,36.229058,-0.000351,False,72557.187745,945.987620,967.293980,13.398090,220.640000,0.150000,0.480000,72561.004125,940.094630,961.673030,12.914470,220.080000,-2.190000,0.770000,-0.000234,-0.022336,-0.013289,-0.165521,0.302132
38,S01,L01,M13,3.652838,-0.000125,54.019293,-0.000411,False,72557.977315,945.070940,966.177740,13.640000,220.660000,0.570000,-0.230000,72562.691710,937.832680,959.951840,13.276420,219.410000,0.210000,1.610000,-0.000234,-0.022340,-0.013273,-0.165320,0.301873
39,S01,L01,M12,2.741672,-0.000039,35.799152,-0.000352,False,72568.397490,929.736120,952.307290,14.067230,219.790000,0.900000,1.830000,72572.200720,924.732960,946.302960,12.930830,218.320000,-0.060000,-0.110000,-0.000233,-0.022371,-0.013150,-0.163697,0.299793
40,S01,L01,M13,3.630678,0.000146,53.715851,-0.000413,False,72569.187485,928.310920,951.157160,13.809670,219.780000,0.070000,1.870000,72573.879720,922.592120,943.809300,13.330770,218.410000,1.140000,-0.720000,-0.000233,-0.022375,-0.013134,-0.163497,0.299536
41,S01,L01,M14,3.602781,0.000163,53.563555,-0.000395,False,72569.977470,926.939690,949.692060,13.209660,219.430000,-1.560000,1.540000,72574.641810,921.254590,942.589130,13.240780,218.470000,0.030000,-0.100000,-0.000233,-0.022377,-0.013125,-0.163370,0.299374
42,S01,L01,M13,3.608208,-0.000034,53.416461,-0.000415,False,72580.397440,912.400440,934.866210,12.920030,216.580000,-1.170000,0.890000,72585.067205,905.466250,928.622740,13.999620,216.510000,-0.940000,4.950000,-0.000233,-0.022406,-0.012996,-0.161677,0.297199
43,S01,L01,M14,3.579886,-0.000094,53.253637,-0.000397,False,72581.187430,912.006980,933.242380,12.431050,216.320000,-0.620000,-0.880000,72585.828875,904.051950,927.707080,13.822840,215.920000,-1.500000,5.650000,-0.000233,-0.022408,-0.012986,-0.161551,0.297037
44,S01,L01,M15,2.549633,-0.000033,29.834970,-0.000328,False,72581.977625,911.609070,931.722080,12.331690,216.600000,0.300000,-2.210000,72585.588815,904.436520,928.027960,13.910870,216.100000,-1.380000,5.620000,-0.000233,-0.022409,-0.012983,-0.161506,0.296980
45,S01,L01,M14,3.557271,0.000063,52.944248,-0.000400,False,72592.397530,896.837840,916.593720,13.086900,214.440000,-0.290000,1.160000,72597.016360,890.722650,909.388820,12.766560,213.850000,-1.590000,-0.050000,-0.000232,-0.022436,-0.012847,-0.159735,0.294701
46,S01,L01,M15,2.539763,-0.000009,29.413777,-0.000330,False,72593.187415,895.364260,915.869420,13.502550,214.620000,0.240000,2.830000,72596.788735,890.836190,909.860260,12.831920,213.850000,-1.610000,0.400000,-0.000232,-0.022437,-0.012844,-0.159690,0.294642
47,S01,L01,M12,2.710312,0.000010,34.795840,-0.000357,False,72593.977505,893.887000,915.111130,13.852190,214.760000,0.460000,3.880000,72597.749375,890.204080,908.041710,12.789540,213.940000,-1.180000,-1.060000,-0.000232,-0.022439,-0.012833,-0.159548,0.294460
48,S01,L01,M15,2.530183,0.000027,29.010327,-0.000333,False,72604.397490,880.795710,897.791870,12.924220,213.480000,-1.660000,0.370000,72607.989230,876.550320,891.609300,13.061450,213.220000,-1.180000,0.950000,-0.000231,-0.022461,-0.012704,-0.157876,0.292306
49,S01,L01,M12,2.695867,-0.000017,34.326508,-0.000359,False,72605.187580,880.099080,896.620160,12.959070,213.760000,-0.770000,-0.100000,72608.945005,875.177140,890.131260,13.350050,213.400000,-1.370000,1.520000,-0.000231,-0.022463,-0.012694,-0.157735,0.292124
50,S01,L01,M13,3.555033,-0.000086,52.671532,-0.000422,False,72605.977570,879.443830,895.406540,13.030940,213.940000,0.270000,-0.530000,72610.594160,873.200380,888.436330,14.224050,214.350000,1.370000,1.520000,-0.000231,-0.022465,-0.012678,-0.157538,0.291869
51,S01,L01,M12,2.682652,-0.000021,33.855220,-0.000361,False,72616.397575,866.364640,879.257830,13.615170,214.850000,1.560000,-0.620000,72620.141785,860.913180,873.334940,13.358160,214.080000,-1.270000,2.270000,-0.000230,-0.022483,-0.012555,-0.155926,0.289788
52,S01,L01,M13,3.532448,0.000091,52.341878,-0.000425,False,72617.187875,865.176500,877.828050,13.575710,215.040000,0.330000,-0.310000,72621.781880,858.709210,871.414860,13.918820,214.830000,1.440000,1.870000,-0.000230,-0.022485,-0.012539,-0.155730,0.289535
53,S01,L01,M14,3.506726,0.000153,52.202475,-0.000406,False,72617.977655,863.970120,876.297110,13.232140,215.010000,-1.420000,0.080000,72622.545940,857.702800,869.975490,13.605000,215.220000,0.970000,0.940000,-0.000230,-0.022487,-0.012530,-0.155605,0.289373
54,S01,L01,M13,3.509773,-0.000014,52.036549,-0.000427,False,72628.397655,850.300680,860.751830,13.309890,214.990000,-1.710000,1.660000,72632.968985,844.052880,853.741970,12.889870,215.590000,-1.840000,1.530000,-0.000230,-0.022502,-0.012400,-0.153926,0.287202
55,S01,L01,M14,3.484921,-0.000063,51.890042,-0.000409,False,72629.187645,849.692910,859.686620,13.566780,215.450000,-0.140000,0.710000,72633.734125,843.489940,852.718020,12.967320,215.690000,-0.800000,1.000000,-0.000230,-0.022503,-0.012391,-0.153801,0.287040
56,S01,L01,M15,2.510653,-0.000052,28.111878,-0.000338,False,72629.977630,848.942610,858.608680,13.723250,216.080000,1.150000,-0.080000,72633.549840,843.598060,852.958730,12.934380,215.640000,-1.140000,1.190000,-0.000230,-0.022504,-0.012387,-0.153752,0.286976
57,S01,L01,M14,3.463221,0.000088,51.561124,-0.000411,False,72640.397755,835.404380,842.523220,13.080780,215.320000,0.270000,0.260000,72644.922535,828.045540,836.136400,13.570870,215.200000,-1.170000,2.360000,-0.000229,-0.022516,-0.012252,-0.152001,0.284707
58,S01,L01,M15,2.502513,0.000025,27.727157,-0.000341,False,72641.187945,834.562270,841.021180,13.111410,215.550000,0.010000,-0.380000,72644.752015,828.232860,836.440360,13.680290,215.310000,-1.160000,2.540000,-0.000229,-0.022517,-0.012248,-0.151951,0.284642
59,S01,L01,M12,2.653037,0.000022,32.827250,-0.000366,False,72641.977730,833.418380,839.842130,13.330720,215.870000,-0.210000,-0.370000,72645.692325,827.463960,834.612440,13.027030,214.840000,-0.870000,1.100000,-0.000229,-0.022518,-0.012237,-0.151812,0.284462
60,S01,L01,M15,2.494388,-0.000006,27.351901,-0.000343,False,72652.398730,818.849970,824.339750,13.585560,214.780000,-0.500000,2.630000,72655.954675,814.744650,817.739380,13.037250,215.040000,-1.200000,-1.490000,-0.000228,-0.022526,-0.012108,-0.150153,0.282309
61,S01,L01,M12,2.640462,0.000001,32.356461,-0.000368,False,72653.187785,818.278310,823.069110,13.836710,214.980000,0.990000,0.870000,72656.889805,813.703820,816.401080,12.888010,215.360000,-0.930000,-1.110000,-0.000228,-0.022527,-0.012098,-0.150015,0.282130
62,S01,L01,M13,3.458138,-0.000013,51.251666,-0.000432,False,72653.977770,817.492420,821.570490,13.871850,215.050000,1.280000,-0.660000,72658.497465,811.735170,814.172960,13.084350,215.500000,0.020000,0.540000,-0.000228,-0.022527,-0.012083,-0.149823,0.281880
63,S01,L01,M12,2.627667,0.000008,31.883514,-0.000370,False,72664.397935,803.934870,804.448180,13.370490,216.050000,-0.490000,-0.610000,72668.087160,798.308400,799.138950,13.175060,215.420000,-0.310000,1.020000,-0.000228,-0.022532,-0.011958,-0.148222,0.279798
64,S01,L01,M13,3.434953,-0.000033,50.908008,-0.000435,False,72665.187920,802.783800,803.290820,13.629390,215.960000,-0.590000,0.000000,72669.684430,796.997210,796.126240,12.664670,216.280000,0.030000,-1.650000,-0.000227,-0.022532,-0.011944,-0.148032,0.279550
65,S01,L01,M14,3.412766,0.000032,50.790027,-0.000416,False,72665.978325,801.439240,802.248850,13.804760,215.820000,-0.560000,0.760000,72670.452650,796.043240,794.712630,12.742580,216.580000,-0.430000,-1.790000,-0.000227,-0.022533,-0.011934,-0.147907,0.279388
66,S01,L01,M13,3.411628,-0.000014,50.540797,-0.000437,False,72676.397895,787.605240,785.236920,12.888710,216.410000,0.660000,-1.750000,72680.871080,780.451960,778.633100,13.463450,216.850000,-1.110000,3.160000,-0.000227,-0.022534,-0.011804,-0.146244,0.277220
67,S01,L01,M14,3.389856,0.000000,50.435225,-0.000419,False,72677.187880,786.857580,783.621200,12.795130,216.630000,0.270000,-2.550000,72681.639295,779.339240,777.242420,13.314280,216.640000,-1.320000,2.820000,-0.000227,-0.022534,-0.011795,-0.146120,0.277058
68,S01,L01,M15,2.477013,0.000039,26.516850,-0.000349,False,72677.977975,785.739160,782.264070,12.926210,216.690000,-0.380000,-2.000000,72681.516545,779.497100,777.481140,13.341770,216.670000,-1.290000,2.950000,-0.000227,-0.022534,-0.011791,-0.146067,0.276989
69,S01,L01,M14,3.367271,0.000029,50.059410,-0.000421,False,72688.397985,770.472320,765.860880,13.216270,217.920000,-0.580000,0.630000,72692.826815,764.402910,758.623750,13.626030,218.250000,0.730000,0.530000,-0.000226,-0.022531,-0.011655,-0.144336,0.274730
70,S01,L01,M15,2.469948,0.000050,26.142487,-0.000351,False,72689.187970,769.197430,764.563060,13.176680,217.890000,-0.880000,0.700000,72692.719475,764.569850,758.800290,13.604110,218.230000,0.740000,0.500000,-0.000226,-0.022531,-0.011651,-0.144282,0.274659
71,S01,L01,M12,2.599452,0.000031,30.780923,-0.000375,False,72689.978060,767.962500,763.182040,13.091340,217.740000,-1.260000,0.880000,72693.639070,763.059290,757.191120,13.642610,218.310000,0.150000,0.770000,-0.000226,-0.022531,-0.011641,-0.144146,0.274481
72,S01,L01,M15,2.462643,0.000043,25.776395,-0.000354,False,72700.398105,753.175640,745.870240,13.336020,218.790000,-0.930000,0.010000,72703.922305,747.721310,740.546730,13.277290,219.330000,-0.080000,1.670000,-0.000225,-0.022524,-0.011512,-0.142502,0.272330
73,S01,L01,M12,2.587382,0.000000,30.301518,-0.000377,False,72701.188195,752.223570,744.485020,13.133440,218.710000,-0.550000,-0.080000,72704.837135,746.365640,739.007900,13.404720,219.500000,-0.500000,1.390000,-0.000225,-0.022524,-0.011501,-0.142367,0.272153
74,S01,L01,M13,3.357793,-0.000082,49.668567,-0.000442,False,72701.978075,751.128290,743.295010,13.074620,218.870000,0.010000,0.190000,72706.397425,744.530670,736.137980,13.720230,219.770000,-0.910000,-0.280000,-0.000225,-0.022523,-0.011487,-0.142180,0.271909
75,S01,L01,M12,2.576192,0.000018,29.824270,-0.000379,False,72712.398105,735.818180,725.669340,13.043950,220.670000,-0.520000,-1.580000,72716.035855,729.143150,721.241500,13.923670,221.700000,-0.400000,3.050000,-0.000225,-0.022513,-0.011362,-0.140591,0.269825
76,S01,L01,M13,3.334093,-0.000050,49.279642,-0.000443,False,72713.188195,734.418000,724.531110,13.378260,221.100000,-0.890000,-0.640000,72717.583845,726.942160,718.253570,13.138800,221.760000,-1.290000,0.760000,-0.000225,-0.022512,-0.011347,-0.140406,0.269583
77,S01,L01,M14,3.313791,-0.000052,49.178481,-0.000425,False,72713.978180,732.938150,723.751480,13.743290,221.490000,-0.620000,0.960000,72718.353530,726.075990,716.794300,12.949750,222.050000,-0.940000,-0.820000,-0.000225,-0.022511,-0.011338,-0.140283,0.269421
78,S01,L01,M13,3.310818,0.000044,48.879241,-0.000444,False,72724.398190,716.421830,707.512920,13.755440,223.790000,-0.200000,1.400000,72728.770565,709.527520,700.188540,12.973700,223.780000,-0.400000,-0.490000,-0.000224,-0.022497,-0.011208,-0.138636,0.267258
79,S01,L01,M14,3.289841,-0.000028,48.764100,-0.000425,False,72725.188180,715.126990,706.371440,13.712420,224.010000,-0.120000,1.160000,72729.539580,708.499870,698.924140,13.182520,224.280000,0.360000,-1.130000,-0.000224,-0.022495,-0.011198,-0.138513,0.267096
80,S01,L01,M15,2.446328,0.000001,24.914014,-0.000358,False,72725.978165,713.699490,705.065710,13.558170,224.030000,-0.640000,1.060000,72729.486050,708.579100,699.004530,13.160550,224.250000,0.330000,-1.110000,-0.000224,-0.022495,-0.011194,-0.138455,0.267019
81,S01,L01,M14,3.265791,-0.000002,48.343725,-0.000426,False,72736.398200,696.561870,689.241210,13.641560,226.020000,0.270000,1.140000,72740.725550,689.619270,682.342430,13.291800,226.610000,-0.320000,-1.470000,-0.000223,-0.022476,-0.011059,-0.136748,0.264772
82,S01,L01,M15,2.439048,-0.000004,24.514628,-0.000359,False,72737.188295,694.896760,688.160090,13.481000,225.750000,-0.370000,2.020000,72740.688900,689.673980,682.412680,13.301680,226.590000,-0.300000,-1.420000,-0.000223,-0.022475,-0.011054,-0.136689,0.264694
83,S01,L01,M12,2.552897,-0.000030,28.850031,-0.000382,False,72737.978280,693.389690,687.040430,13.306380,225.460000,-0.860000,2.470000,72741.592735,688.191490,680.708870,13.106720,226.930000,-0.950000,-1.910000,-0.000223,-0.022474,-0.011044,-0.136556,0.264518
84,S01,L01,M15,2.431393,0.000024,24.099301,-0.000360,False,72748.398310,675.822290,671.100040,12.824890,227.610000,-1.920000,-1.390000,72751.891260,669.249460,667.261740,13.668160,227.920000,0.550000,1.620000,-0.000223,-0.022452,-0.010915,-0.134927,0.262370
85,S01,L01,M12,2.544482,-0.000010,28.478546,-0.000382,False,72749.188300,674.319380,670.275520,13.206410,227.580000,-1.570000,-0.240000,72752.794340,667.627310,665.574780,13.206040,228.040000,-0.460000,0.730000,-0.000223,-0.022450,-0.010904,-0.134794,0.262194
86,S01,L01,M13,3.259438,-0.000084,47.990412,-0.000445,False,72749.978390,672.855380,669.665110,13.650280,227.690000,-0.400000,1.020000,72754.299385,665.405560,663.061020,12.747670,228.530000,-0.740000,-0.830000,-0.000222,-0.022447,-0.010890,-0.134614,0.261956
87,S01,L01,M12,2.536722,0.000013,28.134415,-0.000383,False,72760.398360,654.001420,655.234210,13.615820,227.880000,-0.050000,0.000000,72763.996640,647.716060,649.577050,12.616040,228.440000,-1.240000,-0.330000,-0.000222,-0.022422,-0.010765,-0.133037,0.259871
88,S01,L01,M13,3.237773,-0.000047,47.595691,-0.000444,False,72761.188345,652.991980,653.910020,13.296530,228.310000,0.970000,-1.660000,72765.487675,645.278310,647.825170,13.257880,228.570000,-0.660000,1.470000,-0.000222,-0.022419,-0.010751,-0.132859,0.259635
89,S01,L01,M14,3.210201,0.000039,47.343345,-0.000424,False,72761.978435,651.711050,652.582090,12.981120,228.630000,1.080000,-2.470000,72766.250195,643.749050,646.965260,13.706950,228.400000,-0.660000,2.410000,-0.000222,-0.022417,-0.010741,-0.132737,0.259474
90,S01,L01,M13,3.216673,0.000047,47.201445,-0.000444,False,72772.398485,633.228080,637.345130,12.485040,228.040000,-0.370000,-3.520000,72776.676715,623.558690,634.062150,14.271380,227.600000,-0.110000,4.810000,-0.000221,-0.022387,-0.010611,-0.131108,0.257315
91,S01,L01,M14,3.185931,0.000029,46.896842,-0.000423,False,72773.188465,631.665080,636.167970,12.704980,228.000000,-1.460000,-2.420000,72777.435955,622.172620,632.573160,13.670350,227.390000,-0.780000,3.280000,-0.000221,-0.022384,-0.010602,-0.130987,0.257154
92,S01,L01,M15,2.415633,0.000021,23.172515,-0.000361,False,72773.978565,629.852260,635.585120,13.243720,227.760000,-1.830000,-0.040000,72777.455755,622.141270,632.528100,13.653230,227.380000,-0.800000,3.230000,-0.000221,-0.022383,-0.010597,-0.130924,0.257070
93,S01,L01,M14,3.162216,-0.000028,46.427028,-0.000422,False,72784.398495,609.648880,623.001810,13.673470,227.490000,-1.450000,3.920000,72788.622270,603.452790,615.725710,13.587980,226.860000,1.090000,-1.000000,-0.000220,-0.022347,-0.010462,-0.129241,0.254836
94,S01,L01,M15,2.409098,-0.000049,22.790517,-0.000362,False,72785.188585,608.595530,621.385190,13.175030,226.930000,-1.680000,2.290000,72788.659240,603.381840,615.677080,13.586370,226.870000,1.100000,-0.990000,-0.000220,-0.022346,-0.010457,-0.129177,0.254750
95,S01,L01,M12,2.520797,0.000024,27.397260,-0.000385,False,72785.978680,607.656060,619.642150,12.832200,226.510000,-1.620000,0.290000,72789.561035,601.589920,614.370110,13.409340,227.320000,0.760000,-0.300000,-0.000220,-0.022343,-0.010447,-0.129045,0.254575
96,S01,L01,M15,2.403443,-0.000013,22.452842,-0.000363,False,72796.398635,589.521790,604.383860,13.199360,226.460000,0.470000,-1.650000,72799.863635,582.363110,600.265700,13.360100,225.290000,-1.470000,2.610000,-0.000220,-0.022305,-0.010318,-0.127434,0.252431
97,S01,L01,M12,2.514497,0.000002,27.082660,-0.000386,False,72797.188515,587.858540,603.374490,13.421990,226.660000,-0.410000,-0.790000,72800.764570,581.115980,598.723530,13.301140,225.230000,-0.640000,1.430000,-0.000220,-0.022301,-0.010307,-0.127303,0.252256
98,S01,L01,M13,3.167958,0.000068,46.279510,-0.000443,False,72797.978610,586.003170,602.608550,13.535880,226.410000,-1.280000,0.970000,72802.208125,578.790050,596.012290,13.320020,225.090000,-0.230000,-0.610000,-0.000220,-0.022297,-0.010293,-0.127130,0.252025
