# cfgfile =demo_res/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3301,S02,L06,M13,2.407088,-0.000012,21.304332,0.000264,False,89299.981140,-96.711660,-1557.521490,12.325550,120.940000,-1.740000,-0.900000,89303.449785,-93.463480,-1560.162600,13.401880,117.310000,2.280000,0.220000,0.000101,-0.025230,-0.018366,-0.039144,-0.030028
3302,S02,L06,M12,3.139527,0.000056,45.727625,0.000291,False,89310.401280,-83.281290,-1565.294920,13.191570,110.940000,0.140000,-0.970000,89314.602365,-77.248340,-1568.651960,11.946150,107.590000,-2.730000,1.110000,0.000101,-0.024829,-0.018329,-0.038697,-0.030722
3303,S02,L06,M13,2.409753,-0.000005,21.507449,0.000267,False,89311.191265,-82.116260,-1565.629440,13.261950,110.350000,-0.410000,-1.520000,89314.662575,-77.140420,-1568.710250,11.902840,107.560000,-2.820000,1.130000,0.000101,-0.024813,-0.018327,-0.038680,-0.030749
3304,S02,L06,M14,3.142151,0.000099,46.090569,0.000360,False,89311.981255,-81.277960,-1566.149830,13.258380,109.630000,-0.280000,-1.260000,89316.184965,-75.381590,-1569.720610,11.923250,106.130000,-1.040000,1.330000,0.000101,-0.024770,-0.018323,-0.038632,-0.030824
3305,S02,L06,M13,2.411388,-0.000020,21.623948,0.000269,False,89322.401330,-66.992070,-1571.880670,12.120350,101.110000,-0.240000,0.600000,89325.874275,-61.122710,-1572.256020,12.782830,97.150000,-1.320000,-0.880000,0.000102,-0.024395,-0.018285,-0.038216,-0.031469
3306,S02,L06,M14,3.153326,0.000026,46.296038,0.000364,False,89323.191320,-66.102170,-1572.124530,12.594990,99.970000,1.790000,0.570000,89327.406205,-59.431600,-1573.085340,13.263880,96.540000,-0.790000,0.170000,0.000102,-0.024351,-0.018280,-0.038168,-0.031544
3307,S02,L06,M15,4.014248,-0.000031,58.722900,0.000380,False,89323.981305,-64.758050,-1572.156560,12.893680,98.780000,2.030000,0.210000,89329.057110,-57.552840,-1573.583330,13.631090,94.750000,0.820000,1.380000,0.000102,-0.024306,-0.018275,-0.038117,-0.031622
3308,S02,L06,M14,3.162561,-0.000023,46.473331,0.000368,False,89334.401335,-49.495940,-1574.979420,13.080110,91.330000,3.400000,1.050000,89338.625455,-42.614340,-1573.936530,12.880000,88.530000,-2.740000,-1.730000,0.000103,-0.023930,-0.018232,-0.037704,-0.032262
3309,S02,L06,M15,4.015603,-0.000097,58.741552,0.000385,False,89335.191425,-48.173960,-1575.016500,13.415050,90.190000,2.950000,1.190000,89340.268585,-40.531150,-1575.011310,12.799240,88.050000,0.300000,1.190000,0.000103,-0.023885,-0.018226,-0.037654,-0.032340
3310,S02,L06,M12,3.127317,0.000023,45.461198,0.000298,False,89335.981415,-46.580550,-1574.744560,13.420410,89.310000,0.710000,0.650000,89340.170290,-40.686080,-1574.933410,12.821670,88.100000,0.210000,1.010000,0.000103,-0.023872,-0.018225,-0.037639,-0.032362
3311,S02,L06,M15,4.014388,-0.000046,58.750024,0.000389,False,89346.401410,-30.491710,-1574.442560,12.529980,83.440000,-0.920000,-1.310000,89351.477355,-22.287780,-1574.316190,12.312810,79.890000,-0.950000,1.660000,0.000103,-0.023462,-0.018173,-0.037190,-0.033056
3312,S02,L06,M12,3.118112,-0.000006,45.304587,0.000301,False,89347.191600,-29.232310,-1574.470940,12.543440,83.250000,-1.550000,-1.080000,89351.371270,-22.435270,-1574.300650,12.317920,79.990000,-1.040000,1.620000,0.000103,-0.023449,-0.018171,-0.037176,-0.033078
