# cfgfile =demo_res/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M14,3.411976,-0.000242,49.634878,0.001005,False,82081.546760,7.425510,1567.048430,13.654190,186.850000,-1.050000,-4.710000,82086.020295,6.231510,1550.385150,13.592360,189.220000,1.740000,-3.120000,0.380960,0.021387,-0.039750,-0.503282,-0.089790
1,S01,L01,M15,2.384768,-0.000226,20.869461,0.000677,False,82091.546910,5.146170,1529.360350,14.351940,186.170000,1.510000,-2.380000,82094.993235,4.332480,1515.769060,13.627930,186.570000,1.780000,-3.480000,0.380983,0.021448,-0.039751,-0.500235,-0.090617
2,S01,L01,M15,2.319818,-0.000018,16.030550,0.000663,False,82131.546865,3.399510,1375.890100,13.215850,180.810000,1.100000,-0.930000,82134.928240,4.285690,1362.261450,14.225630,180.350000,-0.550000,-3.370000,0.381077,0.021697,-0.039752,-0.487427,-0.094065
3,S01,L01,M12,3.231712,0.000027,46.432035,0.001022,False,82141.546835,4.796460,1335.838910,13.355290,180.710000,1.080000,-3.310000,82145.840105,4.263790,1318.705610,13.506400,178.690000,-1.960000,-0.910000,0.381100,0.021760,-0.039753,-0.484084,-0.094958
4,S01,L01,M15,2.270638,-0.000018,10.805073,0.000649,False,82171.546910,13.776210,1218.016930,14.056190,179.640000,2.310000,-7.080000,82174.879105,13.268660,1204.642630,12.732750,178.030000,-1.510000,0.260000,0.381162,0.021933,-0.039754,-0.474660,-0.097460
5,S01,L01,M12,3.096772,0.000002,43.876601,0.000978,False,82181.546885,15.636670,1179.908560,14.170490,179.790000,2.360000,-1.940000,82185.705215,16.823910,1163.589920,13.522910,180.260000,-0.140000,-3.670000,0.381183,0.021992,-0.039755,-0.471343,-0.098334
6,S01,L01,M13,3.583848,-0.000149,51.848224,0.001155,False,82191.546955,18.768100,1141.278080,13.219200,183.230000,0.760000,-4.870000,82196.192360,18.467850,1123.564050,14.048600,183.760000,-0.980000,-2.860000,0.381203,0.022050,-0.039756,-0.468082,-0.099191
7,S01,L01,M14,3.032086,-0.000058,42.893094,0.000903,False,82201.547000,17.289200,1101.844720,13.697340,185.520000,2.170000,-2.660000,82205.640645,17.853000,1086.692300,12.308360,188.370000,-0.340000,-4.150000,0.381221,0.022104,-0.039756,-0.464989,-0.100001
8,S01,L01,M15,2.242223,-0.000024,5.505585,0.000646,False,82211.546915,15.019250,1063.533790,14.359960,185.880000,-0.060000,-1.490000,82214.850695,14.842710,1049.676910,13.720420,187.410000,1.370000,-6.360000,0.381238,0.022157,-0.039757,-0.461938,-0.100797
9,S01,L01,M12,2.979082,0.000120,41.370498,0.000953,False,82221.546975,11.919590,1025.360350,13.396040,185.820000,-2.550000,0.060000,82225.587615,12.237370,1008.438990,14.010550,186.900000,1.070000,-4.830000,0.381256,0.022212,-0.039757,-0.458647,-0.101653
10,S01,L01,M13,3.422703,-0.000202,49.583309,0.001121,False,82231.546930,10.699300,985.423570,13.652650,186.510000,-1.980000,-3.810000,82236.031190,9.021880,968.226450,13.027680,184.520000,0.310000,0.300000,0.381273,0.022266,-0.039758,-0.455406,-0.102492
11,S01,L01,M14,2.918366,-0.000057,40.299381,0.000885,False,82241.547000,9.462770,946.771140,13.429350,187.960000,1.050000,-2.630000,82245.526925,8.314780,930.749470,14.032630,187.380000,0.020000,-3.210000,0.381288,0.022317,-0.039759,-0.452318,-0.103289
12,S01,L01,M15,2.231203,-0.000047,0.440239,0.000656,False,82251.546975,6.979410,907.701220,13.291580,187.910000,-2.050000,-3.890000,82254.839735,6.002210,894.900700,13.526120,187.860000,1.380000,-1.970000,0.381303,0.022367,-0.039759,-0.449262,-0.104075
13,S01,L01,M12,2.872862,-0.000062,38.819220,0.000937,False,82261.547025,3.140740,869.303180,13.796930,189.730000,0.250000,-0.950000,82265.481445,2.145070,853.761480,13.196900,188.420000,0.520000,-3.250000,0.381318,0.022419,-0.039760,-0.446000,-0.104911
14,S01,L01,M13,3.268563,0.000145,47.101029,0.001092,False,82271.547085,-0.783870,830.924510,13.910780,189.230000,-0.300000,-0.190000,82275.877205,-2.719040,813.679390,13.376150,189.230000,0.290000,-3.630000,0.381332,0.022469,-0.039760,-0.442780,-0.105732
15,S01,L01,M14,2.813941,0.000141,37.624233,0.000873,False,82281.547025,-5.052560,792.577180,12.146430,187.340000,-3.360000,0.600000,82285.422525,-4.700540,777.715110,15.113100,186.470000,0.430000,-3.990000,0.381345,0.022516,-0.039761,-0.439697,-0.106516
16,S01,L01,M15,2.239928,0.000043,5.296128,0.000676,False,82291.547070,-7.566840,754.323400,12.591480,184.880000,-0.760000,-3.840000,82294.848555,-7.832850,742.517930,13.301490,183.990000,-0.770000,-1.820000,0.381357,0.022563,-0.039761,-0.436637,-0.107291
17,S01,L01,M12,2.782367,-0.000132,36.351859,0.000927,False,82301.537100,-9.166360,716.594580,13.905220,180.520000,-0.220000,-1.550000,82305.381025,-9.717080,702.067100,13.274430,179.740000,-0.420000,-1.460000,0.381368,0.022611,-0.039762,-0.433407,-0.108105
18,S01,L01,M14,2.728241,0.000131,35.134307,0.000859,False,82321.537120,-7.469850,641.067030,13.038500,179.820000,0.260000,-1.190000,82325.326920,-7.539940,627.064330,14.335480,179.840000,-1.530000,-1.970000,0.381389,0.022701,-0.039763,-0.427132,-0.109678
19,S01,L01,M15,2.267953,0.000045,10.450454,0.000693,False,82331.537065,-6.845110,604.044570,13.067140,181.210000,-2.860000,-2.740000,82334.866575,-5.590640,592.873270,13.730030,181.980000,0.560000,-2.680000,0.381398,0.022744,-0.039763,-0.424068,-0.110442
20,S01,L01,M13,2.992358,0.000152,41.693570,0.001027,False,82351.537140,-5.022700,533.643500,13.693950,179.650000,-0.620000,-1.140000,82355.591055,-4.912620,519.301500,14.817200,179.290000,0.540000,-2.440000,0.381415,0.022831,-0.039763,-0.417693,-0.112019
21,S01,L01,M14,2.662776,-0.000042,33.047567,0.000848,False,82361.537245,-4.414400,498.858510,11.918520,180.080000,-2.560000,-2.040000,82365.261580,-1.897160,486.724320,14.287430,181.150000,1.210000,-3.000000,0.381421,0.022871,-0.039764,-0.414619,-0.112775
22,S01,L01,M15,2.309008,-0.000081,15.149682,0.000714,False,82371.537175,-1.809220,463.941400,13.187780,180.600000,0.620000,-7.860000,82374.907740,-3.008120,452.932140,12.698160,180.120000,0.390000,-0.250000,0.381427,0.022911,-0.039764,-0.411553,-0.113526
23,S01,L01,M12,2.631607,0.000099,31.430819,0.000895,False,82381.547175,-1.698850,430.387300,14.032690,178.020000,0.530000,-1.830000,82385.240340,-0.835750,416.941220,13.599610,176.990000,-1.160000,-4.120000,0.381432,0.022951,-0.039764,-0.408382,-0.114299
24,S01,L01,M13,2.873988,0.000307,38.878718,0.000995,False,82391.537155,0.642800,396.291240,12.763180,177.140000,-1.450000,-0.690000,82395.472700,2.226880,382.339060,14.812240,176.620000,-0.740000,-3.150000,0.381437,0.022989,-0.039764,-0.405234,-0.115062
25,S01,L01,M14,2.613871,0.000111,31.292223,0.000840,False,82401.537200,3.682680,360.905450,12.911180,178.660000,-0.970000,-4.240000,82405.212630,3.338620,348.973760,13.617960,176.510000,-0.990000,0.590000,0.381440,0.023026,-0.039764,-0.402165,-0.115803
26,S01,L01,M15,2.364358,-0.000087,19.553503,0.000737,False,82411.537235,5.273920,326.546630,13.286120,176.080000,0.350000,-1.420000,82414.963150,6.196840,315.315710,13.541910,176.050000,0.480000,-2.070000,0.381442,0.023062,-0.039764,-0.399098,-0.116540
27,S01,L01,M12,2.572287,0.000124,29.128234,0.000881,False,82421.537245,8.659730,292.541270,13.308750,174.900000,-1.170000,-0.840000,82425.171090,10.104850,280.290600,14.245760,177.100000,0.720000,-2.800000,0.381444,0.023097,-0.039763,-0.395964,-0.117290
28,S01,L01,M14,2.580021,0.000101,29.977389,0.000835,False,82441.537300,14.359030,223.879020,13.414120,180.190000,0.120000,-1.730000,82445.178880,16.776680,211.226200,13.534030,183.560000,1.390000,-5.670000,0.381445,0.023165,-0.039763,-0.389772,-0.118760
29,S01,L01,M15,2.432858,0.000075,23.716422,0.000766,False,82451.537265,16.862200,190.426260,14.510900,184.330000,1.300000,-4.730000,82455.031680,14.404320,177.882610,13.582350,183.650000,-0.080000,-0.190000,0.381443,0.023197,-0.039762,-0.386706,-0.119483
30,S01,L01,M12,2.528422,0.000112,27.248567,0.000876,False,82461.537320,15.481260,156.707120,12.752110,185.880000,0.260000,-0.460000,82465.127300,16.781560,143.603970,14.457240,186.130000,-3.300000,-6.640000,0.381441,0.023228,-0.039762,-0.383606,-0.120210
31,S01,L01,M13,2.660708,0.000188,32.555675,0.000941,False,82471.537245,14.256990,122.748160,13.046280,186.290000,0.620000,-2.580000,82475.259510,14.615800,110.839090,13.735500,186.780000,-0.020000,-2.660000,0.381438,0.023258,-0.039761,-0.380506,-0.120933
32,S01,L01,M15,2.508783,0.000080,27.502200,0.000807,False,82491.537355,12.168620,58.015630,13.888010,183.680000,-0.080000,-3.100000,82495.107695,10.602370,45.997540,13.971480,183.040000,-0.090000,-1.000000,0.381429,0.023315,-0.039759,-0.374381,-0.122350
33,S01,L01,M12,2.504122,0.000142,26.114400,0.000884,False,82501.537300,10.994380,25.985680,13.684060,183.250000,1.700000,-2.490000,82505.102980,10.140240,14.248110,13.516180,180.980000,-1.420000,1.340000,0.381423,0.023342,-0.039758,-0.371315,-0.123054
34,S01,L01,M13,2.571008,0.000116,29.194403,0.000926,False,82511.537350,9.873550,-7.397370,12.626840,181.700000,3.760000,0.760000,82515.169915,11.449070,-19.127680,13.329130,183.410000,-3.200000,-4.960000,0.381416,0.023367,-0.039757,-0.368242,-0.123756
35,S01,L01,M13,2.492958,0.000042,25.638928,0.000907,False,82551.537375,19.662550,-136.529320,13.592200,182.090000,1.570000,-0.170000,82555.091890,20.225290,-147.969120,14.151890,183.410000,-0.610000,-5.000000,0.381377,0.023459,-0.039752,-0.356048,-0.126500
36,S01,L01,M15,2.686333,0.000214,34.284974,0.000892,False,82571.537470,20.252330,-201.732080,13.343110,187.080000,0.680000,-5.910000,82575.285360,18.382650,-213.583180,12.844120,187.270000,-1.270000,0.380000,0.381352,0.023499,-0.039748,-0.349945,-0.127850
37,S01,L01,M12,2.484177,0.000101,25.143424,0.000904,False,82581.537500,17.671630,-234.191100,13.618460,187.280000,2.250000,-2.860000,82585.083235,16.758210,-245.890520,13.404400,189.290000,-1.920000,-3.400000,0.381337,0.023517,-0.039746,-0.346945,-0.128507
38,S01,L01,M13,2.422048,-0.000129,21.832694,0.000900,False,82591.537545,15.389080,-267.370640,13.553230,189.930000,0.510000,-6.110000,82595.021150,13.341370,-278.127690,13.161620,192.630000,-0.940000,-1.660000,0.381322,0.023533,-0.039744,-0.343929,-0.129164
39,S01,L01,M14,2.541321,-0.000250,28.397324,0.000886,False,82601.537575,10.542240,-300.048380,13.840690,193.850000,0.280000,-3.810000,82605.140455,8.222950,-311.256300,13.231700,191.710000,0.110000,-2.230000,0.381305,0.023549,-0.039742,-0.340891,-0.129821
40,S01,L01,M15,2.788993,0.000221,37.319340,0.000952,False,82611.537530,5.316040,-331.417730,13.757390,191.700000,-1.220000,-0.660000,82615.388080,3.068750,-344.241090,14.338540,190.870000,0.960000,-2.520000,0.381287,0.023564,-0.039739,-0.337839,-0.130477
41,S01,L01,M12,2.503752,0.000012,26.126456,0.000936,False,82621.537520,-0.072060,-363.827770,12.220760,189.990000,-1.630000,-0.690000,82625.102830,0.101040,-375.334330,14.442560,191.610000,0.640000,-4.970000,0.381268,0.023577,-0.039736,-0.334871,-0.131111
42,S01,L01,M13,2.363248,-0.000079,17.795908,0.000902,False,82631.537525,-4.580640,-396.688500,13.871580,189.200000,-1.530000,-2.510000,82634.962330,-4.118180,-408.205440,13.445770,189.190000,1.600000,-4.860000,0.381248,0.023589,-0.039734,-0.331887,-0.131744
43,S01,L01,M14,2.553321,-0.000108,28.888955,0.000915,False,82641.537500,-5.170710,-429.714680,14.169140,190.910000,-0.660000,-7.470000,82645.152380,-9.154510,-441.888350,13.212960,188.080000,-1.100000,1.470000,0.381227,0.023600,-0.039731,-0.328859,-0.132382
44,S01,L01,M15,2.898608,0.000101,40.219677,0.001019,False,82651.537500,-10.876150,-463.853480,12.719040,189.360000,1.690000,-0.510000,82655.497665,-10.619900,-476.643990,13.307460,189.190000,-1.430000,-4.590000,0.381204,0.023610,-0.039728,-0.325812,-0.133020
45,S01,L01,M12,2.535712,0.000002,27.570770,0.000972,False,82661.537590,-13.932000,-497.239200,13.649850,186.730000,0.280000,-2.060000,82665.134860,-15.077380,-509.583200,13.972700,186.370000,-0.100000,-2.830000,0.381181,0.023618,-0.039724,-0.322876,-0.133629
46,S01,L01,M13,2.314818,-0.000005,13.469365,0.000905,False,82671.537540,-15.900180,-530.669100,12.669790,184.340000,-0.440000,-1.540000,82674.913915,-16.308940,-542.169450,14.448300,185.570000,-1.380000,-3.530000,0.381156,0.023625,-0.039721,-0.319925,-0.134238
47,S01,L01,M15,3.020263,0.000022,42.955916,0.001089,False,82691.537600,-17.692670,-600.055620,14.704180,186.410000,-2.710000,-7.990000,82695.619420,-20.133520,-614.288380,12.530380,182.910000,0.980000,0.880000,0.381102,0.023636,-0.039713,-0.313867,-0.135474
48,S01,L01,M15,3.149168,-0.000300,45.517624,0.001157,False,82731.537710,-14.880100,-737.590890,14.313530,176.860000,0.870000,-2.200000,82735.748435,-13.546810,-752.217300,13.558950,175.960000,0.380000,-4.440000,0.380980,0.023643,-0.039696,-0.302007,-0.137839
49,S01,L01,M12,2.620247,-0.000190,31.022010,0.001042,False,82741.537675,-12.262240,-772.257750,14.140880,177.350000,1.170000,-1.240000,82745.219480,-11.014450,-784.755640,13.550240,177.130000,0.300000,-4.170000,0.380947,0.023641,-0.039691,-0.299138,-0.138400
50,S01,L01,M13,2.259033,-0.000110,4.165894,0.000915,False,82751.537740,-10.361680,-806.523940,13.962980,177.360000,-1.110000,-0.650000,82754.858330,-10.039600,-817.586260,14.162380,178.230000,2.470000,-3.980000,0.380913,0.023639,-0.039686,-0.296251,-0.138960
51,S01,L01,M15,3.280043,-0.000014,47.832316,0.001227,False,82771.537705,-8.117910,-872.725300,13.147750,177.680000,0.490000,0.020000,82775.879305,-5.784610,-887.231130,13.876830,177.630000,-0.460000,-5.170000,0.380837,0.023629,-0.039675,-0.290236,-0.140111
52,S01,L01,M13,2.252428,-0.000153,1.133946,0.000927,False,82791.537760,-2.334910,-939.306910,13.079170,177.860000,0.170000,-3.870000,82794.851745,-2.820580,-950.338030,13.466870,176.420000,-2.600000,0.870000,0.380760,0.023615,-0.039664,-0.284544,-0.141182
53,S01,L01,M14,2.770151,-0.000046,36.417137,0.001075,False,82801.537820,-0.539190,-972.887980,12.900830,176.310000,-1.100000,-1.050000,82805.369530,1.135530,-985.183750,13.684520,179.230000,1.120000,-4.010000,0.380717,0.023605,-0.039658,-0.281557,-0.141736
54,S01,L01,M15,3.414353,-0.000029,49.931152,0.001300,False,82811.547835,2.515500,-1005.773190,13.571490,177.860000,-1.780000,-3.510000,82816.023745,3.310930,-1020.663370,14.231860,178.620000,1.260000,-4.210000,0.380672,0.023594,-0.039651,-0.278554,-0.142288
55,S01,L01,M12,2.740947,-0.000022,35.117455,0.001127,False,82821.537775,3.557670,-1038.712430,13.543640,178.620000,-0.320000,-2.470000,82825.340280,4.717090,-1051.170370,13.724120,177.360000,0.480000,-2.120000,0.380630,0.023583,-0.039645,-0.275755,-0.142798
56,S01,L01,M14,2.852906,-0.000142,38.677512,0.001127,False,82841.537890,8.533710,-1105.132520,13.026550,178.950000,-2.560000,-3.650000,82845.452355,8.007260,-1118.158570,14.247660,178.220000,0.350000,-0.060000,0.380536,0.023555,-0.039631,-0.269956,-0.143839
57,S01,L01,M15,3.551078,-0.000001,51.889943,0.001380,False,82851.537880,9.194230,-1138.539770,13.230690,182.520000,0.400000,-4.540000,82856.150515,8.546290,-1153.612270,12.691920,179.570000,-2.040000,-0.200000,0.380486,0.023538,-0.039623,-0.266973,-0.144367
58,S01,L01,M12,2.817227,-0.000228,37.346378,0.001179,False,82861.537850,10.340900,-1171.553150,13.163190,179.760000,1.080000,0.190000,82865.416635,11.073210,-1184.472260,13.931700,181.340000,-1.060000,-5.710000,0.380438,0.023521,-0.039616,-0.264203,-0.144851
59,S01,L01,M14,2.940066,-0.000056,40.852222,0.001185,False,82881.537840,12.365840,-1236.469850,13.613400,185.600000,0.610000,-5.550000,82885.539465,12.545350,-1248.719860,12.390850,185.740000,-0.950000,-2.390000,0.380333,0.023482,-0.039600,-0.258452,-0.145843
60,S01,L01,M15,3.689558,0.000034,53.630362,0.001463,False,82891.537920,11.986180,-1267.338120,14.135320,186.800000,2.320000,-3.500000,82896.289035,10.920060,-1282.442480,13.525420,189.190000,0.200000,-4.480000,0.380276,0.023460,-0.039591,-0.255488,-0.146345
61,S01,L01,M12,2.902407,-0.000109,39.569703,0.001239,False,82901.537890,10.101560,-1298.078490,12.900080,189.240000,-0.630000,-3.810000,82905.501855,8.622850,-1310.531480,14.241170,192.220000,1.730000,-2.260000,0.380222,0.023438,-0.039583,-0.252749,-0.146804
62,S01,L01,M13,2.317448,0.000002,13.811974,0.001008,False,82911.537925,6.005440,-1329.153090,12.677100,192.050000,0.120000,-4.770000,82914.916930,4.970190,-1339.304290,13.549460,192.100000,0.130000,-3.250000,0.380166,0.023414,-0.039574,-0.249987,-0.147262
63,S01,L01,M14,3.022756,0.000017,42.676686,0.001248,False,82921.548080,1.830050,-1359.546170,13.842730,190.420000,0.890000,-3.220000,82925.632395,-0.120260,-1372.271790,13.458530,187.960000,-1.190000,-3.340000,0.380105,0.023387,-0.039565,-0.247046,-0.147744
64,S01,L01,M15,3.822688,0.000017,55.188754,0.001555,False,82931.537925,-2.466420,-1390.098880,12.741360,186.020000,0.330000,0.430000,82936.422170,-3.106070,-1405.354020,14.298360,186.910000,1.660000,-2.370000,0.380042,0.023359,-0.039555,-0.244104,-0.148221
65,S01,L01,M12,2.998127,-0.000097,41.845718,0.001311,False,82941.537945,-3.879160,-1422.568190,13.064040,186.570000,0.170000,-8.010000,82945.597630,-5.565200,-1434.760530,12.482470,183.660000,-0.190000,1.670000,0.379983,0.023331,-0.039546,-0.241395,-0.148654
66,S01,L01,M12,3.097157,-0.000066,43.915542,0.001380,False,82981.538055,-4.634700,-1549.143440,13.568940,178.000000,2.060000,-2.330000,82985.696770,-3.654220,-1562.743270,12.971930,176.990000,0.330000,-2.860000,0.379719,0.023202,-0.039504,-0.230146,-0.150398
67,S01,L01,M13,2.421268,0.000034,21.758920,0.001096,False,82991.538035,-2.371640,-1581.326950,13.503330,176.740000,0.200000,-1.790000,82995.020860,-2.303060,-1592.900500,13.892490,174.720000,0.000000,-2.610000,0.379651,0.023167,-0.039493,-0.227448,-0.150803
68,S01,L01,M14,3.225096,0.000298,46.608274,0.001387,False,83001.538030,-0.376160,-1613.855230,12.367520,175.180000,-3.360000,1.040000,83005.824685,2.351230,-1627.807290,14.181040,176.300000,1.700000,-3.470000,0.379577,0.023128,-0.039481,-0.224551,-0.151231
69,S01,L01,M15,4.106728,-0.000016,58.106128,0.001741,False,83011.538115,3.768350,-1645.702120,12.839390,177.440000,-2.320000,-4.970000,83016.706400,4.956510,-1661.969060,13.100200,176.760000,-1.600000,-2.400000,0.379500,0.023087,-0.039468,-0.221650,-0.151654
70,S01,L01,M13,2.489128,-0.000037,25.494298,0.001145,False,83031.538120,8.974970,-1707.738120,13.944730,177.600000,3.310000,-4.360000,83035.088805,8.889460,-1719.783510,12.973900,176.990000,-1.710000,-3.230000,0.379355,0.023008,-0.039445,-0.216338,-0.152411
71,S01,L01,M14,3.338376,0.000344,48.512424,0.001462,False,83041.538140,9.917620,-1739.956660,12.391470,175.210000,0.190000,-0.060000,83045.938075,13.062980,-1753.890150,13.729000,179.020000,-0.680000,-5.020000,0.379274,0.022963,-0.039431,-0.213463,-0.152812
72,S01,L02,M12,3.212202,0.000010,46.081598,0.001115,False,84301.546795,-801.137510,-799.595060,13.437710,29.990000,-1.310000,4.560000,84305.820555,-795.327970,-790.565310,13.586690,29.450000,0.330000,0.120000,0.355227,0.009380,-0.032558,0.064320,-0.148300
73,S01,L02,M13,2.453033,-0.000232,23.611624,0.000851,False,84351.546820,-713.421360,-698.553050,12.518960,29.320000,-2.930000,2.110000,84355.061410,-706.425400,-692.696040,14.407920,33.060000,0.860000,0.790000,0.353700,0.008714,-0.031982,0.071888,-0.146190
74,S01,L02,M14,2.349936,-0.000151,17.544394,0.000761,False,84401.546880,-617.657290,-601.327450,14.391700,34.990000,0.720000,2.680000,84404.958375,-610.910430,-593.920440,12.980010,34.240000,-0.540000,1.030000,0.352126,0.008053,-0.031376,0.079215,-0.143955
75,S01,L02,M15,3.092488,0.000039,44.430796,0.000960,False,84411.546905,-597.708670,-580.355250,13.626800,33.140000,1.800000,1.440000,84415.700950,-589.477580,-571.282860,13.556780,33.600000,-1.010000,2.710000,0.351794,0.007917,-0.031247,0.080699,-0.143477
76,S01,L02,M14,2.341371,-0.000031,16.910898,0.000747,False,84441.546975,-536.250390,-520.807200,12.913150,36.130000,-0.620000,4.150000,84444.949905,-528.655130,-513.528490,13.240560,36.930000,-1.070000,1.760000,0.350840,0.007532,-0.030874,0.084869,-0.142088
77,S01,L02,M15,2.999398,-0.000019,42.514615,0.000918,False,84451.546995,-515.536210,-502.850310,13.408730,37.360000,-1.900000,3.400000,84455.607950,-507.051270,-495.378020,13.330780,37.420000,2.620000,-0.780000,0.350504,0.007398,-0.030742,0.086298,-0.141595
78,S01,L02,M15,2.917308,0.000125,40.619227,0.000883,False,84491.537045,-431.559060,-431.264760,14.154970,32.840000,-2.970000,-0.070000,84495.515910,-425.437450,-425.506970,13.957490,31.910000,3.310000,1.580000,0.349192,0.006889,-0.030221,0.091707,-0.139650
79,S01,L02,M14,2.359976,0.000065,18.312437,0.000737,False,84521.547050,-375.051030,-379.766730,13.237090,38.230000,0.220000,0.050000,84524.968585,-366.994990,-374.445020,13.798360,34.770000,0.370000,5.230000,0.348202,0.006516,-0.029823,0.095607,-0.138163
80,S01,L02,M14,2.405346,0.000132,21.355853,0.000737,False,84601.537135,-225.408850,-221.130030,14.357130,27.700000,0.160000,4.080000,84605.004040,-219.315030,-214.105230,13.727700,28.360000,-0.240000,3.630000,0.345484,0.005544,-0.028713,0.105573,-0.134005
81,S01,L02,M12,2.519612,0.000024,26.822277,0.000773,False,84701.541315,-29.674560,-36.576810,14.576470,32.590000,0.640000,4.950000,84705.122485,-23.600890,-29.360200,13.087520,33.050000,0.480000,-0.080000,0.341982,0.004407,-0.027245,0.116932,-0.128514
82,S01,L02,M13,2.574448,-0.000132,29.295117,0.000812,False,84711.541325,-9.876350,-16.940130,13.767420,31.740000,0.460000,1.840000,84715.177330,-2.985420,-9.257150,13.627320,30.320000,-0.240000,3.700000,0.341626,0.004299,-0.027093,0.118002,-0.127948
83,S01,L02,M15,2.476618,-0.000062,26.046149,0.000721,False,84771.541395,103.380610,103.577160,14.045110,31.930000,-1.230000,5.020000,84775.079570,110.062220,111.038080,12.316090,32.140000,1.040000,-1.020000,0.339472,0.003673,-0.026167,0.124135,-0.124506
84,S01,L02,M12,2.464397,0.000044,24.165579,0.000752,False,84781.541390,123.739810,122.698880,13.600140,30.870000,1.560000,4.560000,84785.067345,130.900890,131.325320,11.978950,33.830000,-5.170000,0.340000,0.339110,0.003572,-0.026010,0.125114,-0.123924
85,S01,L02,M13,2.759428,0.000258,35.706917,0.000866,False,84831.541470,217.317500,211.957890,14.667200,28.710000,3.220000,4.650000,84835.362455,222.819720,220.898380,12.690670,30.430000,-0.420000,1.230000,0.337279,0.003088,-0.025208,0.129834,-0.120966
86,S01,L02,M14,2.814786,0.000056,37.649200,0.000857,False,84881.541540,311.253960,308.368580,13.873620,30.270000,1.630000,3.030000,84885.417885,317.939790,317.280430,13.203620,29.580000,-1.490000,2.410000,0.335431,0.002637,-0.024388,0.134223,-0.117963
87,S01,L02,M12,2.449517,-0.000011,23.306986,0.000750,False,84901.541670,346.993040,352.155850,14.433730,30.100000,-1.640000,2.680000,84905.052745,352.488050,359.501530,12.408840,29.190000,2.580000,0.890000,0.334694,0.002468,-0.024058,0.135873,-0.116759
88,S01,L02,M12,2.463272,-0.000054,24.015610,0.000756,False,84941.541755,421.720500,432.427380,13.372700,34.250000,-0.700000,2.030000,84945.066585,428.390260,438.998630,14.557450,32.830000,2.980000,2.080000,0.333197,0.002144,-0.023383,0.139050,-0.114309
89,S01,L02,M13,3.004798,-0.000071,41.988190,0.000949,False,84951.541690,441.803600,452.752240,13.608900,33.670000,0.790000,3.260000,84955.608045,448.937730,461.727130,13.988500,34.400000,1.120000,-1.020000,0.332810,0.002064,-0.023207,0.139832,-0.113676
90,S01,L02,M15,2.388623,0.000099,21.154163,0.000710,False,84971.541700,482.112840,495.335390,13.084140,34.680000,0.530000,1.610000,84974.991880,490.429050,501.766660,13.667020,34.600000,0.760000,2.760000,0.332068,0.001917,-0.022868,0.141293,-0.112457
91,S01,L02,M12,2.485847,0.000075,25.211792,0.000767,False,84981.541680,503.683800,516.301430,13.862180,33.900000,0.620000,2.960000,84985.089085,510.553160,523.900110,13.226160,33.570000,2.270000,2.030000,0.331688,0.001844,-0.022695,0.142019,-0.111833
92,S01,L02,M12,2.514697,0.000091,26.617660,0.000783,False,85021.541765,588.389420,595.867290,13.726290,38.080000,-1.840000,2.930000,85025.118020,595.684790,602.852230,13.292120,36.830000,0.240000,2.330000,0.330169,0.001570,-0.021995,0.144780,-0.109335
93,S01,L02,M12,2.549397,0.000019,28.174726,0.000802,False,85061.541765,675.223940,669.351990,13.843000,35.660000,2.050000,0.140000,85065.152720,682.988830,676.011310,13.268730,34.930000,-0.170000,1.860000,0.328641,0.001322,-0.021284,0.147332,-0.106818
94,S01,L02,M13,3.300288,-0.000012,47.640227,0.001068,False,85071.541950,697.066770,688.771040,12.939720,34.430000,0.400000,2.020000,85075.903795,706.106180,697.190700,14.022060,34.470000,0.690000,3.350000,0.328243,0.001262,-0.021097,0.147959,-0.106163
95,S01,L02,M14,3.306731,0.000050,47.972496,0.001046,False,85081.541820,717.669540,709.505200,12.957050,32.430000,-0.210000,2.030000,85085.910110,727.481450,717.668690,14.531750,32.420000,2.000000,4.530000,0.327859,0.001206,-0.020917,0.148551,-0.105530
96,S01,L02,M15,2.458278,-0.000021,25.100645,0.000756,False,85091.541900,739.005130,729.769010,14.755730,31.340000,0.510000,4.650000,85095.061735,745.435070,738.027390,12.404720,30.040000,0.440000,0.710000,0.327491,0.001154,-0.020744,0.149106,-0.104924
97,S01,L02,M14,3.417621,-0.000443,49.718411,0.001091,True,85121.541895,799.514970,792.426800,14.435070,31.360000,0.560000,5.140000,85126.021075,806.678440,802.912340,13.039150,32.220000,-0.950000,1.170000,0.326318,0.000998,-0.020191,0.150791,-0.102990
98,S01,L02,M15,2.496988,0.000032,26.992778,0.000776,False,85131.541985,818.198940,814.723810,13.131410,31.180000,1.380000,0.220000,85135.100530,826.932430,821.859680,13.681570,29.830000,-2.930000,6.370000,0.325949,0.000952,-0.020016,0.151295,-0.102384
99,S01,L02,M12,2.659422,-0.000086,32.437621,0.000852,False,85141.542095,839.347660,836.912730,14.161050,27.170000,-0.660000,6.160000,85145.263075,844.562640,845.277850,13.033700,29.100000,0.750000,0.150000,0.325560,0.000905,-0.019831,0.151813,-0.101743
