# cfgfile =demo_res/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3684,S06,L22,M12,3.062227,-0.000188,43.185319,-0.000556,False,500209.537985,11.125670,-1513.103190,12.912700,193.070000,0.000000,-0.480000,500213.661770,11.168890,-1526.686670,12.682120,192.110000,-0.190000,0.510000,-0.173188,0.061228,0.034476,0.307891,0.094184
3685,S06,L22,M13,2.405818,-0.000000,20.750016,-0.000533,False,500219.538105,11.839900,-1546.766810,13.155340,192.810000,-0.240000,-0.710000,500223.005480,12.021040,-1558.393950,12.918050,192.520000,0.720000,-0.150000,-0.172638,0.061306,0.034141,0.308190,0.093431
3686,S06,L22,M14,3.205211,0.000068,46.230403,-0.000756,False,500229.538050,12.477230,-1580.506730,13.141270,192.910000,0.890000,-0.560000,500233.804820,12.500950,-1594.707710,12.847850,192.220000,-0.140000,0.820000,-0.172050,0.061388,0.033781,0.308502,0.092623
3687,S06,L22,M15,4.076153,0.000171,57.781717,-0.000776,False,500239.538095,13.297020,-1614.733700,13.617980,193.150000,2.080000,-0.860000,500244.675805,13.447580,-1631.885930,12.983230,193.040000,-1.440000,-1.440000,-0.171461,0.061469,0.033419,0.308805,0.091814
3688,S06,L22,M13,2.477468,0.000189,24.839411,-0.000549,False,500259.538105,12.786820,-1683.872710,13.127610,194.240000,1.690000,0.610000,500263.077130,12.604430,-1697.038850,13.018520,193.500000,-0.380000,-1.620000,-0.170383,0.061614,0.032755,0.309339,0.090330
3689,S06,L22,M14,3.326551,-0.000079,48.306383,-0.000789,False,500269.538195,10.549370,-1723.369730,12.650600,195.570000,1.540000,1.760000,500273.926305,10.202470,-1740.954940,12.664690,201.050000,-2.580000,-1.790000,-0.169801,0.061691,0.032394,0.309615,0.089527
3690,S06,L23,M15,3.794933,-0.000037,54.878619,0.000019,False,500919.539740,1113.765990,-1090.124850,12.701640,317.880000,0.620000,0.040000,500924.396230,1103.997030,-1079.115600,12.980010,316.730000,0.770000,0.620000,-0.139159,0.062318,0.010975,0.306790,0.043618
3691,S06,L23,M12,2.570597,0.000031,29.050532,0.000056,False,500929.539760,1093.079590,-1067.726050,13.520350,316.040000,1.110000,0.210000,500933.171915,1085.203400,-1060.350920,13.180100,315.310000,1.830000,0.060000,-0.138810,0.062259,0.010689,0.306463,0.043018
3692,S06,L23,M13,2.700588,-0.000061,33.886474,-0.000031,False,500939.539835,1071.393420,-1046.160220,13.347160,314.500000,0.160000,0.810000,500943.301980,1062.559920,-1039.401600,12.971360,315.310000,0.270000,-1.290000,-0.138438,0.062193,0.010383,0.306104,0.042376
3693,S06,L23,M14,3.612991,0.000090,52.434173,-0.000132,False,500949.539850,1048.970080,-1025.488450,13.456940,314.790000,1.470000,-0.180000,500954.214400,1038.669560,-1015.779840,12.521350,316.870000,-0.330000,0.280000,-0.138055,0.062123,0.010067,0.305721,0.041712
3694,S06,L23,M15,3.667988,-0.000174,53.380052,-0.000015,False,500959.539950,1026.712740,-1004.122630,12.996070,316.900000,-0.150000,-1.220000,500964.269495,1016.700590,-993.039470,12.697700,317.710000,-0.630000,0.190000,-0.137691,0.062052,0.009764,0.305346,0.041076
3695,S06,L23,M12,2.503512,-0.000108,26.091590,0.000033,False,500969.539880,1005.399060,-981.913730,12.443790,317.990000,-2.020000,-0.730000,500973.104950,998.704760,-974.033270,13.719090,317.510000,2.780000,0.920000,-0.137352,0.061984,0.009480,0.304985,0.040481
3696,S06,L23,M13,2.633878,-0.000060,31.621427,-0.000051,False,500979.541930,984.756530,-959.299770,11.964760,317.860000,-0.240000,1.030000,500983.237365,976.710090,-951.633740,13.180310,316.610000,-1.250000,-0.120000,-0.136992,0.061908,0.009178,0.304590,0.039847
3697,S06,L23,M14,3.494096,0.000129,50.831867,-0.000156,False,500989.541885,963.726000,-937.017980,12.986070,317.710000,0.700000,-0.100000,500994.097540,954.600570,-926.772420,12.742280,317.250000,-1.440000,2.130000,-0.136624,0.061827,0.008866,0.304172,0.039192
