# cfgfile =demo_timeSeq/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
4744,S04,L27,M14,2.364796,0.000091,18.503170,-0.000701,False,124034.537550,-1183.672220,-577.571910,14.767310,181.970000,-0.280000,0.110000,124037.963905,-1182.748460,-587.058900,15.461190,182.670000,0.250000,-3.140000,-0.000359,0.000012,-0.000025,-0.000002,-0.000083
4745,S04,L27,M15,3.421263,0.000357,49.845698,-0.001043,False,124044.537925,-1183.203040,-605.219060,15.244860,182.660000,-0.350000,-1.710000,124049.020745,-1183.474480,-617.984850,14.824230,182.070000,-0.380000,-0.930000,-0.000359,0.000012,-0.000024,-0.000002,-0.000083
4746,S04,L27,M12,3.542607,-0.000030,51.063868,-0.000998,False,124054.538235,-1183.472570,-633.449520,14.945670,182.120000,-0.510000,-1.030000,124059.142400,-1183.941420,-646.274120,15.240420,182.420000,-0.490000,-0.230000,-0.000358,0.000012,-0.000024,-0.000002,-0.000082
4747,S04,L27,M13,2.763028,0.000007,35.682977,-0.000765,False,124064.538720,-1183.607840,-661.482390,14.921550,182.470000,0.680000,-1.150000,124068.363305,-1183.775380,-672.219040,15.322240,182.780000,-0.470000,-1.350000,-0.000358,0.000012,-0.000024,-0.000002,-0.000082
4748,S04,L27,M14,2.408151,0.000090,21.419627,-0.000705,False,124074.539060,-1183.722660,-689.453870,15.242380,182.130000,0.590000,-0.890000,124078.008770,-1183.997460,-699.318370,15.133360,182.750000,-0.090000,-1.660000,-0.000358,0.000012,-0.000024,-0.000002,-0.000082
4749,S04,L27,M15,3.514888,0.000088,51.171907,-0.001057,False,124084.539440,-1183.900500,-717.777230,15.459740,181.550000,0.530000,-1.130000,124089.115885,-1184.699460,-730.434620,15.055340,182.500000,0.730000,0.880000,-0.000358,0.000012,-0.000024,-0.000002,-0.000081
4750,S04,L27,M12,3.572312,-0.000022,51.457705,-0.000993,False,124094.539805,-1184.145140,-746.113990,15.155200,181.970000,1.150000,-0.200000,124099.173675,-1182.983480,-759.361610,15.478150,182.450000,0.030000,-3.880000,-0.000358,0.000012,-0.000024,-0.000003,-0.000081
4751,S04,L27,M13,2.747633,0.000023,35.221674,-0.000751,False,124104.540240,-1183.365920,-774.483800,15.425670,182.710000,0.150000,-2.840000,124108.349430,-1184.283550,-785.693970,14.822250,181.850000,-1.190000,-0.150000,-0.000358,0.000012,-0.000023,-0.000003,-0.000080
4752,S04,L27,M14,2.459831,0.000051,24.392013,-0.000711,False,124114.540640,-1184.149460,-802.770450,14.259850,182.190000,-0.090000,-0.190000,124118.062030,-1182.470220,-813.055120,15.408840,183.080000,-1.010000,-3.830000,-0.000358,0.000012,-0.000023,-0.000003,-0.000080
4753,S04,L27,M15,3.612348,0.000080,52.452507,-0.001072,False,124124.540965,-1182.970710,-830.485330,15.391740,182.700000,1.630000,-1.730000,124129.214870,-1181.256300,-843.501960,15.736860,182.610000,1.740000,-4.880000,-0.000357,0.000012,-0.000023,-0.000003,-0.000079
4754,S04,L27,M12,3.604652,-0.000115,51.892317,-0.000989,False,124134.541370,-1180.962740,-858.852900,15.622450,182.460000,-1.010000,-4.070000,124139.207580,-1181.919290,-871.490750,14.622240,181.890000,-0.190000,0.420000,-0.000357,0.000012,-0.000023,-0.000003,-0.000079
4755,S04,L27,M13,2.738643,0.000020,34.942097,-0.000740,False,124144.541815,-1180.978490,-886.047600,15.390980,183.930000,0.100000,-1.540000,124148.342015,-1181.200650,-896.324430,15.052980,184.660000,0.420000,-1.600000,-0.000357,0.000012,-0.000023,-0.000003,-0.000078
4756,S04,L27,M14,2.519011,-0.000030,27.246566,-0.000719,False,124154.542130,-1181.351580,-913.726700,15.134330,185.400000,0.140000,-2.080000,124158.122700,-1181.352520,-923.207610,15.228080,184.970000,0.890000,-2.580000,-0.000357,0.000012,-0.000023,-0.000003,-0.000078
4757,S04,L27,M15,3.710288,0.000040,53.669363,-0.001087,False,124164.542535,-1181.120000,-940.975830,16.521230,184.450000,0.250000,-3.690000,124169.314380,-1183.696120,-954.076560,14.122860,185.560000,0.270000,1.260000,-0.000357,0.000012,-0.000022,-0.000003,-0.000078
4758,S04,L27,M12,3.645757,0.000126,52.425317,-0.000989,False,124174.542925,-1182.377160,-968.317590,14.542700,187.140000,1.050000,-0.060000,124179.250240,-1180.723880,-982.218660,15.094750,188.040000,-1.260000,-6.880000,-0.000357,0.000012,-0.000022,-0.000003,-0.000077
4759,S04,L27,M13,2.741103,0.000055,35.036518,-0.000732,False,124184.543355,-1183.134140,-996.395610,14.888960,187.720000,-0.480000,-2.230000,124188.346015,-1183.320830,-1006.415600,14.808410,186.610000,-0.400000,-1.250000,-0.000357,0.000012,-0.000022,-0.000003,-0.000077
4760,S04,L27,M14,2.585531,-0.000008,30.047525,-0.000730,False,124194.543690,-1183.249830,-1024.286270,14.898520,186.360000,-0.810000,-3.270000,124198.190780,-1183.663960,-1033.620820,15.343970,186.620000,0.240000,-2.790000,-0.000357,0.000012,-0.000022,-0.000003,-0.000076
4761,S04,L27,M15,3.813613,0.000068,54.862581,-0.001104,False,124204.544105,-1184.016590,-1051.192790,15.523680,187.790000,-0.710000,-2.930000,124209.419275,-1185.450090,-1064.105310,15.024530,187.290000,0.380000,-2.890000,-0.000356,0.000012,-0.000022,-0.000003,-0.000076
4762,S04,L27,M12,3.693637,0.000060,53.028134,-0.000990,False,124214.544480,-1186.390550,-1076.953370,14.601030,184.360000,0.490000,-0.710000,124219.299675,-1185.750680,-1089.342800,14.682750,179.930000,0.050000,-1.320000,-0.000356,0.000012,-0.000022,-0.000003,-0.000075
4763,S04,L27,M13,2.749928,0.000058,35.310114,-0.000727,False,124224.544850,-1184.735440,-1102.120090,14.776380,173.010000,0.180000,-2.180000,124228.356335,-1183.704460,-1111.315510,14.675810,167.760000,-0.030000,-0.520000,-0.000356,0.000012,-0.000021,-0.000003,-0.000075
