# cfgfile =demo_timeSeq/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
766,S01,L05,M12,3.243262,0.000050,47.119528,-0.000280,False,74158.485605,-642.622390,-1148.273430,12.733160,313.990000,-0.050000,0.680000,74162.790425,-653.198790,-1137.730560,12.921470,313.330000,-0.210000,1.290000,-0.000134,0.000028,0.000004,0.000079,-0.000066
767,S01,L05,M15,3.644268,-0.000099,53.740174,-0.000361,False,74167.395765,-664.703360,-1126.634880,12.986880,314.350000,0.640000,0.390000,74172.101590,-675.944570,-1115.041210,12.788770,313.740000,-0.250000,2.000000,-0.000134,0.000028,0.000004,0.000080,-0.000066
768,S01,L05,M13,2.431498,-0.000019,22.332047,-0.000248,False,74168.485690,-667.609570,-1124.183960,12.906990,314.520000,-0.200000,0.010000,74171.978745,-675.668480,-1115.349700,12.748840,313.740000,-0.390000,1.990000,-0.000134,0.000028,0.000004,0.000080,-0.000066
769,S01,L05,M12,3.257642,0.000049,47.381784,-0.000294,False,74177.395850,-689.473020,-1102.019040,12.663650,315.140000,1.120000,0.750000,74181.715050,-700.373720,-1091.752480,12.625480,313.910000,-1.520000,-0.100000,-0.000134,0.000028,0.000004,0.000081,-0.000065
770,S01,L05,M14,2.602166,-0.000024,30.997447,-0.000301,False,74178.485780,-691.867340,-1099.179680,12.657200,314.650000,1.500000,2.010000,74182.149505,-701.421290,-1090.718390,12.603570,314.030000,-1.400000,-0.240000,-0.000134,0.000028,0.000004,0.000081,-0.000065
771,S01,L05,M13,2.449123,0.000017,23.370231,-0.000260,False,74187.395835,-714.567980,-1077.810770,12.894470,314.650000,-1.420000,0.280000,74190.906515,-722.474760,-1068.707810,12.524130,313.980000,0.370000,2.260000,-0.000134,0.000028,0.000004,0.000082,-0.000065
772,S01,L05,M15,3.610723,-0.000043,53.303242,-0.000373,False,74188.485865,-716.938740,-1075.215430,12.876630,314.700000,0.040000,0.720000,74193.158145,-728.516170,-1063.773470,12.786480,313.900000,-0.780000,-0.060000,-0.000134,0.000028,0.000004,0.000082,-0.000065
773,S01,L05,M14,2.567376,-0.000018,29.588815,-0.000306,False,74197.395930,-738.589830,-1053.113270,12.960270,314.600000,-0.470000,1.270000,74201.024865,-747.722390,-1044.517870,12.727100,314.240000,0.550000,0.880000,-0.000133,0.000028,0.000004,0.000083,-0.000064
774,S01,L05,M12,3.276427,-0.000096,47.713371,-0.000310,False,74198.485855,-741.563840,-1050.584480,12.879400,314.660000,-0.470000,0.720000,74202.823840,-751.991850,-1039.660130,12.421420,314.290000,-0.870000,1.710000,-0.000133,0.000028,0.000004,0.000083,-0.000064
775,S01,L05,M15,3.582408,-0.000006,52.925966,-0.000384,False,74207.396015,-763.523410,-1028.670640,12.740590,313.540000,-1.950000,0.880000,74212.039980,-775.065320,-1017.080950,12.840100,314.420000,-0.320000,0.270000,-0.000133,0.000028,0.000004,0.000084,-0.000064
776,S01,L05,M13,2.472193,-0.000063,24.642080,-0.000273,False,74208.486045,-765.988320,-1025.993260,12.599790,313.370000,-1.150000,1.350000,74212.019795,-775.011050,-1017.124330,12.841680,314.420000,-0.320000,0.280000,-0.000133,0.000028,0.000004,0.000084,-0.000064
777,S01,L05,M14,2.531766,-0.000054,28.048282,-0.000313,False,74218.486015,-789.994190,-1002.164570,12.758390,312.960000,-0.870000,1.390000,74222.079340,-799.953680,-993.528020,13.183570,314.690000,-0.070000,-0.380000,-0.000133,0.000028,0.000004,0.000084,-0.000063
778,S01,L05,M13,2.496353,0.000017,25.879323,-0.000285,False,74227.396045,-812.784310,-980.632610,12.027530,313.060000,-1.570000,1.270000,74230.953955,-821.817550,-972.722220,13.448240,314.100000,-0.540000,-0.380000,-0.000133,0.000028,0.000004,0.000085,-0.000063
779,S01,L05,M15,3.554648,0.000077,52.552904,-0.000396,False,74228.486070,-814.996140,-977.882660,12.097330,313.600000,-1.400000,1.420000,74233.102275,-827.806390,-967.702620,13.032580,315.090000,-0.240000,-0.700000,-0.000133,0.000028,0.000004,0.000085,-0.000062
780,S01,L05,M14,2.502646,0.000076,26.714170,-0.000319,False,74237.396265,-837.591260,-956.832130,12.598820,313.540000,-0.090000,1.380000,74240.960470,-846.345990,-948.196650,12.741500,314.930000,-1.190000,0.250000,-0.000132,0.000028,0.000004,0.000086,-0.000062
781,S01,L05,M12,3.321162,-0.000030,48.467446,-0.000342,False,74238.486095,-840.417590,-954.341530,12.693800,313.550000,-1.060000,0.370000,74242.868815,-851.253410,-943.622310,13.080920,315.550000,0.260000,0.440000,-0.000132,0.000028,0.000004,0.000086,-0.000062
782,S01,L05,M15,3.531138,0.000078,52.231646,-0.000408,False,74247.396210,-862.406720,-931.972560,12.263600,314.160000,-0.650000,1.590000,74251.988905,-873.680590,-921.323750,12.509350,314.740000,-1.560000,1.130000,-0.000132,0.000027,0.000004,0.000087,-0.000061
783,S01,L05,M13,2.526578,0.000079,27.339626,-0.000299,False,74248.486235,-864.674080,-929.470190,12.516590,314.190000,0.400000,1.810000,74252.074370,-873.880340,-921.100240,12.486730,314.770000,-1.590000,1.150000,-0.000132,0.000027,0.000004,0.000087,-0.000061
784,S01,L05,M14,2.472796,0.000007,25.234093,-0.000326,False,74258.486270,-889.667280,-905.123780,12.887780,315.850000,0.510000,0.630000,74262.020625,-898.259140,-896.581910,12.364980,315.680000,-0.710000,0.680000,-0.000132,0.000027,0.000004,0.000088,-0.000061
785,S01,L05,M13,2.556913,0.000080,28.668323,-0.000313,False,74267.396295,-911.258620,-883.331480,13.447450,315.750000,0.780000,0.180000,74271.014765,-919.717760,-873.426620,12.312540,315.690000,-0.460000,2.120000,-0.000132,0.000027,0.000004,0.000089,-0.000060
786,S01,L05,M15,3.506318,0.000017,51.860008,-0.000420,False,74268.486325,-914.169830,-880.412550,13.074320,315.840000,-0.060000,0.350000,74273.054200,-924.542760,-869.007430,13.067720,315.240000,0.620000,0.700000,-0.000132,0.000027,0.000004,0.000089,-0.000060
787,S01,L05,M14,2.449061,0.000040,23.953235,-0.000332,False,74277.396295,-934.768180,-857.971480,12.979130,315.650000,0.700000,1.520000,74280.906915,-944.076530,-849.374670,12.496190,315.360000,-0.880000,0.280000,-0.000131,0.000027,0.000004,0.000089,-0.000060
788,S01,L05,M12,3.373422,0.000028,49.317685,-0.000376,False,74278.486430,-937.445990,-855.213470,13.260280,315.280000,1.100000,1.830000,74282.921410,-948.360390,-844.345890,12.718340,315.770000,0.120000,1.300000,-0.000131,0.000027,0.000004,0.000090,-0.000060
789,S01,L05,M15,3.485683,0.000103,51.566454,-0.000432,False,74287.396455,-959.663570,-833.485140,12.827320,314.980000,-1.490000,0.000000,74291.943695,-970.682850,-821.714340,13.111030,315.970000,-0.070000,0.380000,-0.000131,0.000027,0.000004,0.000090,-0.000059
790,S01,L05,M13,2.592798,0.000118,30.165912,-0.000329,False,74288.486475,-962.115240,-830.516610,12.704770,315.290000,-1.200000,0.290000,74292.140830,-971.240380,-821.218810,13.011550,315.950000,-0.280000,0.290000,-0.000131,0.000027,0.000004,0.000090,-0.000059
791,S01,L05,M12,3.400592,0.000040,49.760497,-0.000393,False,74297.396425,-983.420150,-808.306630,12.491410,314.230000,-1.250000,1.380000,74301.858575,-994.244730,-797.436230,12.859150,314.240000,-0.160000,1.240000,-0.000131,0.000027,0.000004,0.000091,-0.000059
792,S01,L05,M14,2.426186,0.000008,22.643214,-0.000339,False,74298.486455,-985.940920,-805.756960,12.617900,313.950000,-0.780000,1.130000,74301.974200,-994.528750,-797.159740,12.872920,314.260000,-0.120000,1.240000,-0.000131,0.000027,0.000004,0.000091,-0.000059
793,S01,L05,M13,2.627908,0.000076,31.545039,-0.000344,False,74307.396490,-1008.251260,-783.875070,12.651570,313.630000,-0.400000,1.030000,74311.085955,-1017.383260,-775.232250,12.590250,313.750000,-1.220000,0.810000,-0.000131,0.000027,0.000004,0.000092,-0.000058
794,S01,L05,M15,3.466213,0.000144,51.291318,-0.000445,False,74308.486620,-1010.739080,-781.324400,12.710310,313.430000,-0.320000,1.390000,74313.014390,-1022.036750,-770.371050,12.573590,314.250000,-0.960000,1.010000,-0.000131,0.000027,0.000004,0.000092,-0.000058
795,S01,L05,M14,2.409486,-0.000063,21.633146,-0.000347,False,74317.396645,-1033.146250,-759.844240,12.406820,313.370000,-0.150000,1.570000,74320.867690,-1041.627880,-751.961990,12.947450,313.710000,-1.320000,0.380000,-0.000130,0.000027,0.000004,0.000093,-0.000058
796,S01,L05,M12,3.435452,0.000055,50.304353,-0.000413,False,74318.486570,-1035.508480,-757.142450,12.163950,313.390000,-0.470000,1.950000,74322.983580,-1047.300440,-746.986530,12.940930,314.480000,-1.490000,-0.150000,-0.000130,0.000027,0.000004,0.000093,-0.000058
797,S01,L05,M15,3.452513,-0.000126,51.093687,-0.000458,False,74327.396605,-1058.563940,-735.826270,12.534160,313.640000,-0.340000,0.960000,74331.910675,-1069.205500,-725.499110,12.729420,314.390000,-1.980000,1.250000,-0.000130,0.000027,0.000004,0.000094,-0.000057
798,S01,L05,M13,2.670658,0.000047,33.102885,-0.000362,False,74328.486635,-1060.963080,-733.364240,12.206530,314.240000,0.170000,0.900000,74332.218850,-1070.038820,-724.801280,12.713280,314.530000,-2.300000,1.010000,-0.000130,0.000027,0.000004,0.000094,-0.000057
