# cfgfile =demo_prep/Data/Data.Data.SimulationData12-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
19,S01,L01,M04,1.438931,-0.000000,51.788844,-0.000013,False,79956.500000,-407.436610,-496.245871,8.729007,90.010000,0.010000,0.010000,79957.938931,-405.062495,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000065,-0.000473,0.101522,0.000000,0.000000
20,S01,L01,M01,1.738288,0.000000,59.878688,-0.000016,False,79962.500000,-397.537116,-496.245871,8.729007,90.010000,0.010000,0.010000,79964.238288,-394.669087,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000065,-0.000473,0.101523,0.000000,0.000000
21,S01,L01,M02,0.934244,0.000000,12.458292,-0.000014,False,79964.500000,-394.237284,-496.245871,8.729007,90.010000,0.010000,0.010000,79965.434244,-392.695860,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000065,-0.000472,0.101523,0.000000,0.000000
22,S01,L01,M03,1.345432,0.000000,48.306493,-0.000020,False,79966.500000,-390.937452,-496.245871,8.729007,90.010000,0.010000,0.010000,79967.845432,-388.717603,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000065,-0.000472,0.101523,0.000000,0.000000
23,S01,L01,M04,1.437868,0.000000,51.752585,-0.000013,False,79968.500000,-387.637621,-496.245871,8.729007,90.010000,0.010000,0.010000,79969.937868,-385.265260,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000065,-0.000472,0.101523,0.000000,0.000000
24,S01,L01,M01,1.723803,0.000001,59.562796,-0.000016,False,79974.500000,-377.738126,-496.245871,8.729007,90.010000,0.010000,0.010000,79976.223803,-374.893997,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000065,-0.000472,0.101524,0.000000,0.000000
25,S01,L01,M02,0.933072,-0.000000,12.116683,-0.000014,False,79976.500000,-374.438294,-496.245871,8.729007,90.010000,0.010000,0.010000,79977.433072,-372.898803,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000065,-0.000472,0.101524,0.000000,0.000000
26,S01,L01,M03,1.326825,-0.000000,47.532750,-0.000020,False,79978.500000,-371.138462,-496.245871,8.729007,90.010000,0.010000,0.010000,79979.826825,-368.949313,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000065,-0.000472,0.101525,0.000000,0.000000
27,S01,L01,M04,1.437274,0.000000,51.732310,-0.000013,False,79980.500000,-367.838631,-496.245871,8.729007,90.010000,0.010000,0.010000,79981.937274,-365.467250,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000065,-0.000471,0.101525,0.000000,0.000000
28,S01,L01,M01,1.709589,-0.000000,59.246920,-0.000016,False,79986.500000,-357.939136,-496.245871,8.729007,90.010000,0.010000,0.010000,79988.209589,-355.118457,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000471,0.101526,0.000000,0.000000
