# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
21,S01,L01,M12,3.037717,0.000129,43.042871,-0.000241,False,5132.490740,-27.307000,1072.747620,15.005630,184.920000,0.560000,-0.140000,5136.590015,-27.042520,1062.333200,15.445090,184.900000,-0.160000,-1.710000,-0.000262,0.000101,0.000015,-0.001117,0.000199
22,S01,L01,M12,3.020132,0.000100,42.679127,-0.000248,False,5141.401160,-27.042310,1050.210380,15.114810,184.340000,1.760000,-2.240000,5145.482850,-27.645600,1038.944260,14.327840,183.820000,-2.290000,-0.360000,-0.000263,0.000101,0.000015,-0.001109,0.000200
23,S01,L01,M13,3.491723,-0.000125,51.095171,-0.000463,False,5142.491225,-27.276790,1047.780850,15.738180,183.650000,2.630000,-0.990000,5147.044505,-27.629490,1036.204130,15.134390,183.120000,1.930000,-0.670000,-0.000263,0.000101,0.000015,-0.001108,0.000200
24,S01,L01,M14,2.942056,-0.000123,41.199183,-0.000520,False,5161.401925,-26.429850,1000.648380,16.158610,182.360000,2.510000,-1.090000,5165.405540,-26.401980,990.581830,14.845670,183.050000,1.160000,-1.090000,-0.000265,0.000100,0.000016,-0.001092,0.000201
25,S01,L01,M15,2.236768,0.000001,3.386014,-0.000274,False,5162.491990,-25.988520,996.850140,15.440790,182.380000,-1.870000,-1.960000,5165.790315,-26.527700,989.766410,15.059660,182.840000,1.880000,-0.630000,-0.000265,0.000100,0.000016,-0.001091,0.000202
26,S01,L01,M12,2.962737,-0.000023,41.373550,-0.000277,False,5172.492375,-25.945390,972.860270,14.723330,182.550000,0.360000,-1.060000,5176.516670,-25.291260,962.356180,14.885890,182.650000,-1.900000,-1.470000,-0.000266,0.000099,0.000016,-0.001082,0.000202
27,S01,L01,M12,2.947047,-0.000008,40.985485,-0.000286,False,5181.402600,-24.675490,950.326740,14.955070,183.200000,-1.780000,-2.070000,5185.411205,-24.285440,940.916350,15.435930,183.190000,0.220000,-2.040000,-0.000267,0.000099,0.000016,-0.001074,0.000203
28,S01,L01,M13,3.368608,-0.000096,49.230519,-0.000505,False,5191.393120,-24.220080,926.317080,15.228550,184.190000,0.820000,-1.810000,5195.823285,-24.415170,914.761910,14.961560,184.670000,-0.480000,-0.890000,-0.000268,0.000098,0.000017,-0.001066,0.000204
29,S01,L01,M14,2.890286,-0.000035,39.950274,-0.000541,False,5192.483085,-24.062150,923.289820,15.237590,183.900000,-0.310000,-1.670000,5196.434930,-24.529350,913.087910,14.918800,184.810000,-0.520000,-0.900000,-0.000268,0.000098,0.000017,-0.001065,0.000204
30,S01,L01,M14,2.875651,-0.000042,39.567613,-0.000545,False,5201.393560,-24.027910,900.422500,14.788930,184.810000,-2.350000,-2.390000,5205.330770,-24.690600,891.733430,15.766010,185.260000,2.430000,-0.680000,-0.000268,0.000098,0.000017,-0.001057,0.000204
31,S01,L01,M15,2.232993,0.000003,0.723916,-0.000302,False,5202.483625,-24.070580,897.644300,14.250330,185.710000,-2.130000,-2.540000,5205.778175,-24.513160,890.471290,15.946920,185.200000,1.770000,-0.970000,-0.000269,0.000098,0.000017,-0.001056,0.000204
32,S01,L01,M15,2.233638,-0.000001,1.223134,-0.000307,False,5211.393960,-24.925300,876.355120,15.786060,185.730000,2.330000,-1.310000,5214.689155,-24.759580,867.341070,14.860650,186.250000,-0.970000,-2.730000,-0.000269,0.000097,0.000017,-0.001049,0.000205
33,S01,L01,M12,2.893727,0.000053,39.660301,-0.000309,False,5212.484025,-24.762290,873.025130,15.544790,186.010000,0.310000,-2.330000,5216.439310,-25.179150,863.689610,15.167060,186.420000,0.950000,-1.150000,-0.000269,0.000097,0.000017,-0.001048,0.000205
34,S01,L01,M12,2.878937,-0.000065,39.289089,-0.000315,False,5221.394295,-25.720930,851.099440,15.692250,186.690000,1.700000,-1.500000,5225.334790,-26.128210,840.691890,14.753280,187.560000,-0.050000,-1.970000,-0.000270,0.000097,0.000018,-0.001040,0.000206
35,S01,L01,M13,3.268948,0.000067,47.568643,-0.000526,False,5231.394660,-27.032710,825.037390,14.750340,187.870000,-0.960000,-2.120000,5235.725165,-27.917280,813.980320,15.346610,187.160000,-0.990000,-1.580000,-0.000271,0.000096,0.000018,-0.001031,0.000206
36,S01,L01,M14,2.823441,-0.000044,38.198148,-0.000555,False,5232.484830,-27.334540,822.605900,15.104080,188.050000,0.580000,-1.740000,5236.369830,-27.943570,811.836290,14.832920,187.410000,-2.520000,-2.050000,-0.000271,0.000096,0.000018,-0.001030,0.000206
37,S01,L01,M14,2.809866,-0.000027,37.813881,-0.000558,False,5241.395335,-28.514730,799.596120,14.892850,185.760000,-2.890000,-1.900000,5245.266760,-28.836780,791.356580,15.361530,184.630000,1.340000,-0.860000,-0.000272,0.000096,0.000018,-0.001023,0.000207
38,S01,L01,M15,2.237118,-0.000018,3.829712,-0.000324,False,5242.485290,-28.665650,796.998300,13.960940,185.670000,-3.110000,-1.830000,5245.783965,-28.775500,789.880280,15.500540,184.590000,0.630000,-1.100000,-0.000272,0.000096,0.000018,-0.001022,0.000207
39,S01,L01,M12,2.817762,0.000069,37.641262,-0.000341,False,5261.395965,-28.624080,751.342100,15.013930,184.130000,-1.760000,-2.970000,5265.275285,-29.839150,742.354210,15.330370,184.940000,0.530000,0.520000,-0.000274,0.000095,0.000019,-0.001005,0.000208
40,S01,L01,M13,3.195358,0.000089,46.250471,-0.000543,False,5262.485925,-28.135900,748.678470,14.605590,184.560000,-1.380000,-4.060000,5266.742840,-30.176420,738.480970,15.215940,184.940000,-0.730000,0.800000,-0.000274,0.000094,0.000019,-0.001004,0.000209
41,S01,L01,M13,3.174358,0.000013,45.854680,-0.000548,False,5271.396305,-29.009300,726.950690,14.773140,185.160000,-1.080000,-3.020000,5275.632220,-29.423780,716.679970,15.267970,184.450000,0.280000,-1.280000,-0.000275,0.000094,0.000019,-0.000997,0.000209
42,S01,L01,M14,2.764771,0.000010,36.519407,-0.000572,False,5272.486370,-29.548590,724.348100,14.724570,184.870000,-0.720000,-1.480000,5276.312700,-29.243890,714.892240,15.366240,184.520000,-0.130000,-1.820000,-0.000275,0.000094,0.000019,-0.000996,0.000209
43,S01,L01,M14,2.752171,0.000010,36.133821,-0.000577,False,5281.396595,-29.293510,701.910810,15.347650,184.120000,0.130000,-2.070000,5285.210325,-29.720050,692.109910,15.037590,183.900000,0.080000,-0.640000,-0.000276,0.000093,0.000019,-0.000988,0.000210
44,S01,L01,M15,2.250113,-0.000002,7.262579,-0.000352,False,5282.486765,-29.238350,698.909880,15.214360,184.340000,-0.320000,-2.370000,5285.798435,-29.740920,690.221240,14.830980,184.190000,-0.990000,-0.820000,-0.000276,0.000093,0.000019,-0.000988,0.000210
45,S01,L01,M15,2.253753,-0.000027,8.039780,-0.000360,False,5291.397120,-29.189190,675.672960,14.593570,183.290000,-3.180000,-1.840000,5294.712430,-29.375110,668.058470,15.006220,183.560000,0.890000,-0.920000,-0.000276,0.000093,0.000019,-0.000980,0.000210
46,S01,L01,M12,2.771237,0.000052,36.304934,-0.000365,False,5292.487075,-29.236240,673.453820,14.472560,183.400000,-1.490000,-1.580000,5296.319870,-28.989310,663.831950,15.568580,183.670000,0.400000,-1.410000,-0.000277,0.000093,0.000019,-0.000979,0.000211
47,S01,L01,M13,3.079888,0.000030,43.962935,-0.000573,False,5311.397805,-28.882210,626.877160,16.108730,183.500000,3.510000,-1.490000,5315.539250,-29.087340,615.898650,14.859090,184.210000,0.630000,-1.520000,-0.000278,0.000092,0.000020,-0.000963,0.000212
48,S01,L01,M15,2.276898,0.000040,11.469574,-0.000392,False,5331.398585,-29.010200,576.678570,15.662780,183.310000,0.730000,-0.590000,5334.737040,-28.474810,567.977230,14.820110,183.430000,0.190000,-2.240000,-0.000280,0.000091,0.000020,-0.000946,0.000213
49,S01,L01,M12,2.717112,0.000131,34.598124,-0.000396,False,5332.488650,-28.907390,573.531590,15.403140,183.330000,-0.540000,-0.910000,5336.267320,-28.283410,564.592550,15.501530,182.720000,1.630000,-1.710000,-0.000280,0.000091,0.000020,-0.000945,0.000213
50,S01,L01,M12,2.705142,0.000059,34.216547,-0.000403,False,5341.398940,-28.343080,551.542870,15.451590,183.080000,1.960000,-0.670000,5345.165640,-27.516650,541.301980,15.201800,183.190000,-1.230000,-2.730000,-0.000281,0.000090,0.000021,-0.000937,0.000214
51,S01,L01,M13,3.009483,0.000009,42.451402,-0.000593,False,5342.489005,-28.167960,548.623110,15.890600,182.860000,1.330000,-1.030000,5346.560045,-27.685690,538.085950,15.095470,183.320000,0.110000,-1.920000,-0.000281,0.000090,0.000021,-0.000936,0.000214
52,S01,L01,M13,2.988778,-0.000000,42.020187,-0.000599,False,5351.399385,-27.384200,525.087870,14.719890,183.260000,-0.780000,-1.930000,5355.449720,-27.586310,514.469160,14.630580,182.880000,-4.160000,-0.480000,-0.000282,0.000090,0.000021,-0.000929,0.000214
