# cfgfile =demo_prep/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1950,S02,L12,M15,2.429453,-0.000093,23.974454,-0.000574,False,29488.545560,85.756390,1610.843130,15.281090,302.550000,-0.490000,0.400000,29492.036570,78.507290,1617.656640,15.018280,302.870000,-0.420000,0.000000,-0.169826,0.003759,-0.025795,0.061117,-0.108471
1951,S02,L12,M12,3.483327,-0.000126,50.845348,-0.000761,False,29498.545980,64.771690,1628.790690,15.840230,303.850000,-0.530000,0.560000,29503.090865,54.528450,1637.505970,14.556230,305.050000,0.000000,1.690000,-0.169680,0.003771,-0.025676,0.061518,-0.108837
1952,S02,L12,M13,4.147918,-0.000118,58.582001,-0.000879,False,29508.546320,43.798750,1647.100520,15.003420,304.290000,0.330000,-0.150000,29513.755795,31.730410,1655.317790,16.405800,305.070000,1.530000,-1.240000,-0.169533,0.003784,-0.025558,0.061911,-0.109199
1953,S02,L12,M12,3.588072,-0.000115,52.272664,-0.000808,False,29538.537480,-18.340000,1701.822030,16.763820,305.410000,2.130000,-0.960000,29543.187110,-27.791330,1711.029130,15.455660,305.460000,0.040000,2.090000,-0.169092,0.003828,-0.025223,0.063033,-0.110255
1954,S02,L12,M14,3.548916,-0.000177,52.016527,-0.000833,False,29558.538180,-59.132370,1739.603810,15.562640,307.030000,0.390000,0.140000,29563.148655,-69.563220,1747.740060,14.702650,306.590000,-0.470000,0.440000,-0.168780,0.003865,-0.024999,0.063781,-0.110979
1955,S02,L13,M15,2.734998,0.000115,36.129988,-0.000724,False,29898.541065,-1159.250670,1138.800120,14.984020,193.300000,-1.150000,0.000000,29902.337620,-1157.866480,1128.390840,15.596400,192.760000,0.480000,-2.260000,-0.161473,0.005344,-0.021476,0.075301,-0.124632
1956,S02,L13,M12,3.876852,0.000280,55.783620,-0.000947,False,29908.541455,-1158.380470,1110.654800,16.293570,191.100000,-0.370000,-1.090000,29913.479865,-1157.304700,1096.057390,15.493870,189.800000,0.760000,-2.300000,-0.161184,0.005417,-0.021377,0.075614,-0.125091
1957,S02,L13,M13,3.830038,0.000210,55.293998,-0.000909,False,29918.541805,-1156.155940,1082.106740,15.637240,188.820000,-0.990000,-0.370000,29923.433400,-1154.503680,1067.598540,15.889900,189.300000,0.590000,-2.170000,-0.160908,0.005487,-0.021284,0.075907,-0.125526
1958,S02,L13,M14,2.778301,0.000139,36.966356,-0.000691,False,29928.542180,-1153.790950,1052.709430,15.689000,189.930000,-0.770000,-1.030000,29932.382040,-1151.978340,1041.652210,15.494300,191.040000,0.820000,-3.150000,-0.160643,0.005555,-0.021196,0.076182,-0.125940
1959,S02,L13,M15,2.716908,0.000307,35.534943,-0.000702,False,29938.542595,-1150.969980,1023.806610,16.099850,192.600000,-1.000000,-2.130000,29942.321060,-1150.678610,1012.428830,15.996540,193.790000,1.070000,-2.700000,-0.160360,0.005628,-0.021104,0.076469,-0.126377
1960,S02,L13,M12,3.801747,0.000203,54.936903,-0.000906,False,29948.542960,-1150.671230,995.221520,15.687040,194.540000,0.130000,-0.830000,29953.406265,-1149.267540,980.414550,16.004100,197.100000,0.270000,-3.310000,-0.160058,0.005706,-0.021008,0.076770,-0.126841
1961,S02,L13,M13,3.719043,0.000192,53.989746,-0.000861,False,29958.543395,-1150.055570,965.519020,15.829220,196.120000,0.250000,-3.780000,29963.323995,-1151.650680,952.212440,15.544600,198.900000,-1.910000,0.450000,-0.159770,0.005781,-0.020918,0.077051,-0.127281
1962,S02,L13,M14,2.692156,0.000127,34.312568,-0.000654,False,29968.543790,-1150.699290,936.930650,15.807600,199.640000,0.430000,-3.120000,29972.297505,-1152.798230,926.907300,16.091490,200.350000,-0.550000,-0.790000,-0.159493,0.005853,-0.020833,0.077317,-0.127700
1963,S02,L13,M15,2.714148,0.000062,35.482433,-0.000685,False,29978.544090,-1153.594370,909.394630,15.448340,202.560000,0.700000,-2.900000,29982.319795,-1154.811750,899.096420,15.694550,203.660000,-1.890000,-1.930000,-0.159197,0.005930,-0.020744,0.077595,-0.128144
1964,S02,L13,M13,3.625678,0.000162,52.809048,-0.000820,False,29998.544830,-1160.890810,855.301780,15.703040,205.040000,-0.300000,-1.900000,30003.232065,-1163.531050,842.763720,15.961590,205.150000,1.000000,-2.530000,-0.158584,0.006092,-0.020565,0.078153,-0.129055
1965,S02,L13,M14,2.619776,0.000162,31.828402,-0.000623,False,30008.545220,-1166.045460,828.887290,15.440600,206.210000,-0.200000,-0.410000,30012.226555,-1167.681090,819.055150,15.663630,205.210000,-0.670000,-1.810000,-0.158295,0.006168,-0.020483,0.078409,-0.129480
1966,S02,L13,M15,2.731773,0.000105,36.005240,-0.000675,False,30018.545700,-1171.725040,802.195500,15.774430,204.680000,-0.390000,0.650000,30022.339030,-1172.754670,791.851760,15.924250,203.350000,1.180000,-2.750000,-0.157987,0.006250,-0.020397,0.078677,-0.129930
1967,S02,L13,M12,3.712202,0.000097,53.868265,-0.000844,False,30028.546035,-1175.504330,775.568940,15.386610,202.070000,-0.410000,-0.190000,30033.319795,-1177.115160,762.148050,16.442840,201.290000,1.920000,-1.850000,-0.157662,0.006336,-0.020309,0.078953,-0.130401
1968,S02,L13,M13,3.540378,0.000132,51.676066,-0.000783,False,30038.546345,-1179.554440,747.103940,15.434300,200.770000,-0.290000,-1.190000,30043.148280,-1180.299400,734.562090,15.469540,200.170000,0.970000,-1.350000,-0.157352,0.006418,-0.020226,0.079212,-0.130847
1969,S02,L13,M14,2.554086,0.000156,29.209681,-0.000593,False,30048.546780,-1181.847290,719.592520,15.902070,198.410000,-1.660000,-0.690000,30052.162425,-1183.050460,708.799730,16.716130,197.470000,0.880000,-1.060000,-0.157053,0.006498,-0.020147,0.079458,-0.131276
1970,S02,L13,M15,2.751218,0.000044,36.622679,-0.000663,False,30058.537175,-1183.355880,691.123000,14.530350,197.080000,-0.530000,-2.780000,30062.349950,-1184.218260,680.659080,15.816360,194.970000,-1.410000,0.560000,-0.156732,0.006583,-0.020064,0.079716,-0.131731
1971,S02,L13,M12,3.669322,-0.000004,53.347883,-0.000811,False,30068.537500,-1185.083100,662.126320,16.047430,194.710000,0.890000,-1.340000,30073.268380,-1184.702580,649.008880,14.950950,195.140000,0.470000,-1.830000,-0.156397,0.006672,-0.019980,0.079981,-0.132204
1972,S02,L13,M13,3.448538,0.000045,50.336808,-0.000740,False,30078.537915,-1184.887050,634.196410,16.232790,194.000000,0.440000,-0.540000,30083.048010,-1185.167310,620.376530,16.290350,193.580000,1.180000,-3.030000,-0.156077,0.006757,-0.019901,0.080228,-0.132652
1973,S02,L13,M14,2.488291,0.000004,26.300099,-0.000562,False,30088.538280,-1184.784170,604.988180,15.334290,193.490000,-0.040000,-2.090000,30092.088130,-1185.239380,594.481320,16.147700,192.570000,0.100000,-0.680000,-0.155767,0.006840,-0.019825,0.080464,-0.133085
1974,S02,L13,M15,2.773583,0.000083,37.242086,-0.000648,False,30098.538645,-1185.320010,575.619810,15.458900,192.640000,0.290000,-0.280000,30102.373785,-1184.689380,564.407260,15.988480,192.590000,0.100000,-1.690000,-0.155434,0.006928,-0.019746,0.080713,-0.133546
1975,S02,L13,M12,3.622322,-0.000082,52.743467,-0.000775,False,30108.539025,-1184.324590,545.584520,15.476150,192.440000,-1.180000,-1.920000,30113.222905,-1184.390140,532.304980,15.711230,192.660000,0.080000,-0.320000,-0.155089,0.007019,-0.019666,0.080966,-0.134020
1976,S02,L13,M13,3.353203,-0.000122,48.890163,-0.000696,False,30118.539440,-1184.240190,516.731510,15.604860,192.340000,0.860000,-0.960000,30122.954200,-1183.568270,503.799780,15.744820,193.010000,1.130000,-2.130000,-0.154760,0.007106,-0.019591,0.081203,-0.134470
1977,S02,L13,M14,2.428976,-0.000076,23.175112,-0.000531,False,30128.539740,-1183.920160,487.089210,15.900070,192.190000,0.700000,0.010000,30132.030275,-1183.270330,476.351280,15.967530,192.490000,-0.150000,-3.620000,-0.154440,0.007191,-0.019519,0.081429,-0.134905
1978,S02,L13,M15,2.802213,0.000116,38.035628,-0.000632,False,30138.540200,-1182.754140,457.325670,15.683580,193.410000,-0.600000,-1.130000,30142.403970,-1182.851410,445.831770,16.114280,193.460000,0.300000,-1.750000,-0.154096,0.007282,-0.019444,0.081668,-0.135370
1979,S02,L13,M12,3.580502,-0.000050,52.180844,-0.000738,False,30148.540520,-1182.686220,427.860940,15.747460,194.070000,2.080000,-1.880000,30153.182580,-1182.117800,414.475170,15.918490,194.570000,0.190000,-1.340000,-0.153742,0.007375,-0.019369,0.081909,-0.135846
1980,S02,L13,M14,2.378586,-0.000084,20.039668,-0.000502,False,30168.543835,-1181.506770,368.361890,16.101770,195.720000,1.800000,-4.420000,30171.983980,-1183.254180,358.119320,15.636470,197.010000,-1.820000,-0.270000,-0.153075,0.007549,-0.019230,0.082352,-0.136734
1981,S02,L13,M15,2.841303,0.000084,39.099230,-0.000618,False,30178.544180,-1182.755310,338.763530,15.719520,196.920000,1.550000,-4.020000,30182.447040,-1184.149280,327.522170,15.393020,195.770000,-2.230000,-0.790000,-0.152720,0.007642,-0.019159,0.082582,-0.137203
1982,S02,L13,M12,3.548397,-0.000130,51.750677,-0.000703,False,30188.544535,-1184.260280,310.030500,15.502620,195.460000,1.020000,-1.460000,30193.154490,-1184.940260,296.712380,15.833090,194.810000,-0.680000,0.410000,-0.152358,0.007736,-0.019089,0.082812,-0.137678
1983,S02,L13,M13,3.180278,-0.000074,45.920526,-0.000612,False,30198.544915,-1185.218300,280.350050,15.671660,195.290000,1.050000,-2.070000,30202.786750,-1184.972730,268.430280,15.158550,195.660000,0.240000,-1.610000,-0.152013,0.007825,-0.019023,0.083027,-0.138129
1984,S02,L13,M14,2.339736,0.000053,17.115910,-0.000475,False,30208.545380,-1185.894270,251.489820,16.408870,194.600000,0.440000,-1.160000,30211.946675,-1185.704310,240.687020,15.509890,195.150000,0.930000,-3.610000,-0.151674,0.007912,-0.018959,0.083234,-0.138569
1985,S02,L13,M15,2.889813,0.000069,40.325305,-0.000605,False,30218.545750,-1186.448740,222.575550,15.610600,194.380000,0.580000,-1.260000,30222.497120,-1186.159790,210.470330,15.710190,194.840000,0.490000,-2.570000,-0.151308,0.008006,-0.018893,0.083454,-0.139041
1986,S02,L13,M12,3.524362,-0.000147,51.416768,-0.000670,False,30228.546090,-1186.612810,192.463390,15.966050,194.030000,0.280000,-2.110000,30233.132010,-1186.930230,178.831490,15.463470,194.530000,0.060000,-1.620000,-0.150939,0.008100,-0.018827,0.083673,-0.139515
1987,S02,L13,M13,3.103763,-0.000057,44.440383,-0.000572,False,30238.546410,-1186.879100,162.946710,15.395320,194.610000,-0.620000,-1.620000,30242.711730,-1186.272660,150.650970,15.834630,194.050000,-0.310000,-3.060000,-0.150587,0.008190,-0.018766,0.083877,-0.139965
1988,S02,L13,M14,2.309496,0.000035,14.432718,-0.000450,False,30248.546785,-1186.299340,133.271190,16.080190,193.220000,1.160000,-2.100000,30251.917840,-1186.145440,122.956740,15.209700,193.300000,-1.100000,-2.200000,-0.150239,0.008277,-0.018707,0.084075,-0.140407
1989,S02,L13,M15,2.944193,0.000011,41.614052,-0.000591,False,30258.537225,-1185.791200,104.043560,15.803470,193.750000,0.250000,-0.580000,30262.542975,-1185.495040,91.757340,16.055750,193.430000,0.200000,-2.180000,-0.149864,0.008372,-0.018645,0.084286,-0.140881
1990,S02,L13,M12,3.502977,-0.000110,51.120509,-0.000635,False,30268.537575,-1185.474830,73.783820,15.517280,194.050000,-0.250000,-2.940000,30273.102110,-1185.666980,60.614990,15.534860,193.360000,-0.360000,-0.330000,-0.149488,0.008465,-0.018585,0.084493,-0.141354
1991,S02,L13,M13,3.030773,-0.000021,42.915306,-0.000533,False,30278.537980,-1186.612050,44.426250,15.888200,193.430000,0.210000,0.860000,30282.630310,-1185.461180,31.917930,15.835270,193.240000,0.520000,-2.980000,-0.149129,0.008554,-0.018529,0.084687,-0.141802
1992,S02,L13,M14,2.289701,0.000057,12.324623,-0.000427,False,30288.538365,-1185.496870,14.329120,15.312070,193.850000,0.600000,-1.990000,30291.889625,-1186.100760,4.527480,15.511790,192.790000,-1.340000,-0.680000,-0.148773,0.008642,-0.018475,0.084876,-0.142245
1993,S02,L13,M15,3.007378,0.000053,43.035488,-0.000576,False,30298.538765,-1185.501980,-15.988040,15.948320,193.750000,1.190000,-3.450000,30302.607700,-1186.821000,-28.058340,15.442170,191.970000,-1.410000,0.910000,-0.148389,0.008736,-0.018419,0.085077,-0.142721
1994,S02,L13,M12,3.490187,-0.000074,50.936544,-0.000601,False,30308.539155,-1186.230750,-45.851430,14.944800,193.360000,-1.220000,0.000000,30313.090900,-1185.774770,-59.358120,16.174140,192.950000,-0.480000,-1.230000,-0.148007,0.008828,-0.018364,0.085273,-0.143191
1995,S02,L13,M13,2.964453,-0.000108,41.462523,-0.000495,False,30318.539505,-1186.515000,-75.754670,15.463070,194.950000,0.320000,-0.880000,30322.565515,-1185.571470,-87.561670,15.166390,193.850000,-0.550000,-3.270000,-0.147642,0.008916,-0.018313,0.085457,-0.143638
1996,S02,L13,M14,2.282431,0.000085,11.317024,-0.000405,False,30328.539880,-1186.595970,-104.888180,15.852100,192.760000,-0.740000,0.420000,30331.883870,-1185.549820,-115.553550,16.246380,192.760000,-0.560000,-4.320000,-0.147278,0.009003,-0.018264,0.085637,-0.144081
1997,S02,L13,M15,3.076458,0.000104,44.484798,-0.000561,False,30338.540250,-1185.592830,-134.303340,15.159030,192.670000,0.660000,-2.590000,30342.678265,-1186.183360,-146.256070,15.775840,193.230000,-0.110000,0.000000,-0.146885,0.009096,-0.018213,0.085828,-0.144558
1998,S02,L13,M12,3.485402,-0.000077,50.860382,-0.000568,False,30348.540675,-1185.981760,-164.157090,16.226880,192.520000,-0.150000,-0.820000,30353.087635,-1184.661340,-177.549050,15.320850,193.180000,1.700000,-4.830000,-0.146498,0.009187,-0.018164,0.086013,-0.145025
1999,S02,L13,M13,2.906608,0.000051,40.031803,-0.000458,False,30358.540965,-1184.861020,-193.163980,16.321160,193.110000,-1.080000,0.900000,30362.509130,-1184.637450,-205.924480,16.379850,191.400000,1.710000,-3.080000,-0.146128,0.009274,-0.018119,0.086187,-0.145470
2000,S02,L13,M14,2.284131,-0.000031,11.618578,-0.000384,False,30368.541355,-1184.557350,-223.359450,15.099180,193.300000,-2.010000,0.250000,30371.887045,-1183.695350,-233.035400,16.186810,192.530000,1.060000,-0.460000,-0.145757,0.009359,-0.018076,0.086358,-0.145913
2001,S02,L13,M15,3.151353,0.000166,45.940711,-0.000543,False,30378.541715,-1184.257060,-253.689000,15.599190,193.080000,-0.860000,0.230000,30382.754625,-1182.517200,-266.236570,15.269520,191.800000,-0.210000,-3.160000,-0.145356,0.009451,-0.018030,0.086539,-0.146389
2002,S02,L13,M12,3.482187,-0.000140,50.816579,-0.000533,False,30388.542185,-1181.775450,-283.209510,15.430050,191.850000,-1.490000,-0.150000,30393.085930,-1180.898480,-297.281830,16.110020,190.950000,0.070000,-1.470000,-0.144964,0.009539,-0.017988,0.086713,-0.146853
2003,S02,L13,M13,2.851498,0.000051,38.663848,-0.000422,False,30398.542520,-1180.133430,-313.222400,15.004770,193.420000,-1.310000,-1.200000,30402.455575,-1178.658370,-324.583400,15.990410,193.650000,0.750000,-2.530000,-0.144589,0.009623,-0.017948,0.086877,-0.147294
2004,S02,L13,M14,2.297096,-0.000023,13.167292,-0.000364,False,30408.542875,-1178.988570,-342.709280,15.571820,195.710000,0.120000,-1.020000,30411.901530,-1177.676850,-353.073930,15.468700,196.630000,0.000000,-3.970000,-0.144211,0.009707,-0.017910,0.087039,-0.147737
2005,S02,L13,M15,3.231083,0.000043,47.378177,-0.000524,False,30418.543315,-1178.185890,-372.129640,16.051940,197.630000,1.080000,-3.350000,30422.835955,-1178.618350,-384.439680,15.098930,199.070000,1.370000,-1.040000,-0.143803,0.009796,-0.017871,0.087211,-0.148212
2006,S02,L13,M12,3.491447,-0.000104,50.937461,-0.000500,False,30428.543640,-1179.303850,-400.754680,16.495580,199.880000,0.550000,-2.630000,30433.096645,-1180.783520,-414.152110,15.769060,200.500000,2.030000,-1.100000,-0.143407,0.009882,-0.017834,0.087375,-0.148672
2007,S02,L13,M13,2.812638,0.000069,37.597954,-0.000390,False,30438.544005,-1180.867620,-429.300570,15.714110,201.400000,0.680000,-3.970000,30442.418200,-1182.785730,-440.060380,15.831890,199.730000,0.000000,-0.470000,-0.143028,0.009963,-0.017801,0.087529,-0.149110
2008,S02,L13,M14,2.323181,0.000069,15.738514,-0.000346,False,30448.544405,-1184.188670,-458.150370,15.678880,200.910000,-0.410000,-2.000000,30451.929145,-1185.066460,-467.294440,15.581920,200.190000,1.040000,-1.450000,-0.142644,0.010044,-0.017769,0.087682,-0.149551
2009,S02,L13,M15,3.320793,-0.000027,48.874791,-0.000507,False,30458.544770,-1186.888030,-485.433500,15.950740,200.200000,-0.550000,0.860000,30462.927120,-1187.534230,-498.198260,15.815350,199.050000,1.880000,-3.020000,-0.142229,0.010130,-0.017736,0.087844,-0.150025
2010,S02,L13,M12,3.515832,-0.000036,51.292580,-0.000471,False,30468.545190,-1188.957250,-513.787370,15.876880,199.030000,0.320000,-0.300000,30473.122580,-1189.764710,-527.074030,15.895340,198.290000,-0.110000,-1.920000,-0.141829,0.010212,-0.017706,0.087998,-0.150479
2011,S02,L13,M13,2.786893,0.000135,36.877860,-0.000360,False,30478.545575,-1190.969370,-542.377040,15.862950,198.390000,0.410000,-0.970000,30482.394025,-1191.023020,-553.547300,15.353920,197.240000,-0.670000,-3.040000,-0.141446,0.010290,-0.017679,0.088142,-0.150913
2012,S02,L13,M14,2.359051,0.000065,18.647731,-0.000329,False,30488.545960,-1192.443550,-571.026480,16.167250,196.240000,0.340000,-0.410000,30491.966570,-1192.438540,-580.932030,15.584810,196.520000,-0.010000,-2.820000,-0.141057,0.010368,-0.017653,0.088286,-0.151352
2013,S02,L13,M15,3.413698,-0.000018,50.321252,-0.000488,False,30498.546345,-1193.249210,-599.719030,15.400490,196.490000,0.290000,-0.270000,30503.021600,-1193.651550,-612.581760,16.450980,197.150000,-1.150000,-1.880000,-0.140636,0.010450,-0.017627,0.088439,-0.151823
2014,S02,L13,M15,3.511348,-0.000006,51.747856,-0.000466,False,30538.537770,-1197.967820,-715.320430,15.558290,194.220000,1.670000,-2.320000,30543.110675,-1197.995740,-728.181520,15.227940,194.760000,-0.820000,-0.580000,-0.139028,0.010754,-0.017545,0.088995,-0.153604
2015,S02,L13,M12,3.576137,-0.000021,52.128594,-0.000407,False,30548.538195,-1198.015650,-743.776670,15.853220,193.620000,2.010000,-1.610000,30553.175890,-1197.967760,-757.439250,15.646220,193.760000,-0.220000,-0.680000,-0.138623,0.010827,-0.017529,0.089128,-0.154048
2016,S02,L13,M13,2.750663,0.000066,35.817771,-0.000300,False,30558.538590,-1197.488140,-773.450050,15.497120,194.120000,0.200000,-1.080000,30562.350810,-1197.265760,-784.466430,15.499700,193.590000,0.460000,-1.510000,-0.138235,0.010896,-0.017515,0.089253,-0.154470
