# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2300,S02,L06,M12,2.388347,0.000065,20.249964,-0.000125,False,78007.537645,1372.958940,-311.888140,15.511710,43.730000,1.410000,-0.210000,78010.987550,1380.045360,-304.569750,15.178320,43.700000,0.310000,-0.470000,-0.054144,-0.019502,0.011124,-0.007856,0.031045
2301,S02,L06,M13,3.084603,0.000006,44.606156,-0.000147,False,78017.537955,1392.707920,-291.590770,15.600680,43.950000,1.190000,-0.460000,78021.684115,1401.214470,-283.129800,15.234140,43.340000,-0.140000,-0.460000,-0.054155,-0.019449,0.011092,-0.007768,0.030954
2302,S02,L06,M14,3.801351,-0.000079,55.948115,-0.000130,False,78027.538380,1413.128330,-271.107370,15.275840,42.770000,-0.370000,0.520000,78032.401290,1422.063260,-260.680930,15.585340,42.780000,-0.310000,-1.290000,-0.054167,-0.019395,0.011060,-0.007681,0.030862
2303,S02,L06,M15,3.330663,0.000022,49.677766,-0.000122,False,78037.538770,1432.011850,-250.479870,15.655130,43.360000,1.240000,-1.000000,78041.930990,1440.780940,-241.636990,15.639020,43.710000,1.450000,-0.730000,-0.054181,-0.019345,0.011030,-0.007599,0.030775
2304,S02,L06,M12,2.421577,-0.000027,22.406196,-0.000123,False,78047.539160,1451.897590,-230.089530,15.447630,43.390000,1.380000,-0.670000,78051.022295,1459.425920,-222.530000,15.164080,43.400000,-1.140000,-0.120000,-0.054196,-0.019295,0.011001,-0.007521,0.030688
2305,S02,L06,M13,3.184493,0.000015,46.575206,-0.000147,False,78057.539585,1471.633840,-209.808000,15.589330,43.400000,1.370000,-0.660000,78061.785635,1480.339600,-200.999630,15.339740,43.080000,-0.340000,-0.090000,-0.054214,-0.019241,0.010970,-0.007436,0.030594
2306,S02,L06,M14,3.884381,0.000056,56.907326,-0.000127,False,78067.539945,1491.521450,-189.095140,15.336100,43.180000,-0.490000,-0.620000,78072.485885,1501.593430,-178.842990,15.129750,42.990000,-0.900000,-0.180000,-0.054234,-0.019186,0.010940,-0.007352,0.030498
2307,S02,L06,M15,3.344723,0.000075,49.914601,-0.000118,False,78077.540365,1511.044080,-168.568080,15.449520,43.020000,-0.570000,-0.210000,78081.946645,1519.460800,-159.657390,15.367880,43.450000,0.560000,-0.970000,-0.054254,-0.019134,0.010911,-0.007274,0.030408
2308,S02,L06,M12,2.463867,0.000078,24.805021,-0.000121,False,78087.540695,1530.688300,-147.981040,15.478750,43.500000,-0.320000,-0.690000,78091.066120,1537.948890,-140.989630,15.179450,44.000000,-0.630000,0.430000,-0.054276,-0.019084,0.010884,-0.007199,0.030318
2309,S02,L06,M13,3.287873,0.000039,48.439789,-0.000147,False,78097.541110,1550.258580,-128.165170,15.195120,44.150000,0.700000,-0.550000,78101.890540,1558.832860,-119.352760,15.472360,43.630000,0.320000,-0.530000,-0.054302,-0.019028,0.010854,-0.007117,0.030220
2310,S02,L06,M14,3.971031,0.000137,57.852308,-0.000125,False,78107.541575,1570.225320,-107.931480,15.245700,41.560000,-0.440000,-0.490000,78112.574165,1579.603590,-97.802620,15.274610,37.000000,-0.030000,0.210000,-0.054329,-0.018972,0.010825,-0.007037,0.030121
2311,S02,L06,M15,3.363038,0.000093,50.206595,-0.000114,False,78117.541845,1587.932120,-87.259800,15.470530,31.990000,1.040000,0.350000,78121.966440,1594.610290,-77.034940,15.356730,27.020000,0.920000,-0.530000,-0.054357,-0.018920,0.010798,-0.006962,0.030028
