# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
115,S01,L01,M14,2.602006,-0.000047,30.753970,-0.000477,False,35558.192085,97.876930,80.087610,13.318540,213.160000,-0.140000,-0.940000,35561.855650,91.772470,75.086420,12.788790,212.830000,0.290000,-1.310000,-0.233194,-0.039317,0.009008,-0.000748,0.074823
116,S01,L01,M15,2.495208,-0.000180,26.872508,-0.000493,False,35558.982075,96.509360,79.002960,13.137340,212.930000,0.020000,-0.950000,35562.538840,90.612140,74.060480,12.735190,212.770000,-0.030000,-1.140000,-0.233223,-0.039289,0.008979,-0.000897,0.074753
117,S01,L01,M14,2.587201,-0.000041,30.192544,-0.000479,False,35569.402180,78.909000,64.590270,12.743490,212.800000,-0.300000,-1.150000,35573.050940,73.171740,59.865010,13.168780,212.390000,0.540000,-1.100000,-0.233631,-0.038896,0.008573,-0.003007,0.073769
118,S01,L01,M15,2.503353,-0.000148,27.242661,-0.000499,False,35570.192165,77.605370,63.496370,12.552340,212.530000,-0.540000,-0.970000,35573.757075,72.032670,58.915030,13.325990,212.440000,0.720000,-1.250000,-0.233660,-0.038868,0.008544,-0.003158,0.073698
119,S01,L01,M12,2.475792,-0.000076,24.685706,-0.000542,False,35570.982155,76.317200,62.423930,12.563250,212.220000,-0.560000,-0.780000,35574.519505,70.627540,57.800220,13.311110,212.390000,0.210000,-1.250000,-0.233690,-0.038839,0.008514,-0.003314,0.073626
120,S01,L01,M15,2.512018,-0.000043,27.618062,-0.000505,False,35581.402205,59.011840,48.372070,13.283520,211.970000,-0.100000,-0.790000,35584.975780,53.311700,43.747630,12.845230,211.860000,0.200000,-0.990000,-0.234092,-0.038448,0.008113,-0.005407,0.072647
121,S01,L01,M12,2.483027,-0.000071,25.043865,-0.000547,False,35582.192195,57.845360,47.326760,13.269550,211.960000,0.310000,-1.080000,35585.736780,52.068060,42.754270,12.822410,211.690000,-0.170000,-0.870000,-0.234122,-0.038419,0.008083,-0.005562,0.072574
122,S01,L01,M13,2.610498,-0.000005,30.649434,-0.000540,False,35582.982185,56.591180,46.294160,13.135150,212.020000,0.570000,-1.350000,35586.654240,50.461430,41.483370,12.789220,211.630000,-0.870000,-0.770000,-0.234155,-0.038388,0.008050,-0.005733,0.072494
123,S01,L01,M12,2.490277,-0.000016,25.409654,-0.000551,False,35593.402275,39.341650,32.298520,12.848070,211.630000,-0.450000,-0.800000,35596.954110,34.170030,27.576160,13.029050,211.180000,0.600000,-1.330000,-0.234550,-0.038001,0.007655,-0.007799,0.071526
124,S01,L01,M13,2.599283,0.000121,30.221048,-0.000541,False,35594.192265,38.062710,31.118050,12.628970,211.530000,-1.300000,-0.610000,35597.853105,32.597920,26.383860,13.120950,211.130000,1.090000,-1.080000,-0.234582,-0.037969,0.007623,-0.007967,0.071447
125,S01,L01,M14,2.555686,0.000039,28.932665,-0.000483,False,35594.982355,36.929260,29.953530,12.595720,211.430000,-1.730000,-0.830000,35598.599600,31.191880,25.337220,13.156080,211.180000,0.710000,-0.740000,-0.234611,-0.037941,0.007594,-0.008120,0.071376
126,S01,L01,M13,2.588593,0.000105,29.797216,-0.000542,False,35605.402320,20.421240,16.246820,12.825720,211.150000,0.600000,-1.360000,35609.052470,14.380520,11.293300,13.160970,211.450000,0.010000,-0.640000,-0.235005,-0.037552,0.007199,-0.010190,0.070404
127,S01,L01,M14,2.542656,-0.000020,28.378878,-0.000484,False,35606.192410,19.039390,15.142620,12.856150,211.210000,0.550000,-1.060000,35609.796625,13.210760,10.352010,13.162970,211.360000,0.200000,-0.470000,-0.235034,-0.037524,0.007170,-0.010342,0.070332
128,S01,L01,M15,2.532418,-0.000148,28.510854,-0.000519,False,35606.982400,17.676160,13.983070,12.941190,211.230000,0.110000,-0.810000,35610.576375,11.915500,9.275130,13.086300,211.220000,0.030000,-0.410000,-0.235063,-0.037494,0.007141,-0.010497,0.070259
129,S01,L01,M14,2.529936,-0.000037,27.828847,-0.000486,False,35617.402405,1.139290,0.012070,13.275620,211.690000,-0.830000,-1.770000,35620.993900,-4.615830,-4.762580,12.843090,211.200000,0.930000,-1.150000,-0.235452,-0.037107,0.006750,-0.012551,0.069292
130,S01,L01,M15,2.541938,-0.000097,28.910052,-0.000525,False,35618.192495,-0.358140,-0.924620,13.336710,211.430000,-0.600000,-1.040000,35621.795990,-5.807650,-5.969760,12.644310,211.430000,0.870000,-1.770000,-0.235482,-0.037078,0.006720,-0.012708,0.069219
131,S01,L01,M12,2.508122,-0.000089,26.273316,-0.000562,False,35618.982485,-1.823900,-1.913560,13.287160,211.070000,-0.310000,-0.180000,35622.552165,-7.047290,-7.081660,12.579510,211.560000,0.290000,-1.880000,-0.235511,-0.037049,0.006692,-0.012860,0.069147
132,S01,L01,M15,2.551788,-0.000090,29.315446,-0.000530,False,35629.402500,-18.279030,-15.939930,13.309090,211.700000,-0.540000,-1.050000,35633.015845,-23.883780,-20.979610,12.681280,211.520000,0.360000,-1.840000,-0.235896,-0.036663,0.006304,-0.014907,0.068181
133,S01,L01,M12,2.516867,0.000047,26.666929,-0.000566,False,35630.192490,-19.581550,-16.899410,13.354490,211.460000,0.040000,-0.740000,35633.770915,-25.089480,-21.975440,12.738260,211.610000,0.100000,-1.830000,-0.235925,-0.036634,0.006275,-0.015058,0.068110
134,S01,L01,M13,2.565388,0.000111,28.858811,-0.000543,False,35630.982580,-20.810120,-17.954160,13.191160,211.280000,0.620000,-0.740000,35634.609525,-26.435380,-23.020230,12.860860,211.800000,-0.120000,-1.680000,-0.235954,-0.036604,0.006245,-0.015218,0.068035
135,S01,L01,M12,2.525587,-0.000017,27.070481,-0.000571,False,35641.402580,-37.436090,-31.951130,13.253500,211.770000,0.640000,-0.930000,35644.989725,-43.298000,-36.792620,12.759950,211.580000,-0.300000,-1.280000,-0.236334,-0.036220,0.005862,-0.017245,0.067076
136,S01,L01,M13,2.555753,0.000113,28.461635,-0.000543,False,35642.192570,-38.775620,-33.016350,13.192200,212.020000,0.630000,-1.120000,35645.809880,-44.514250,-37.931120,12.718460,211.720000,-0.570000,-1.650000,-0.236363,-0.036190,0.005832,-0.017401,0.067002
137,S01,L01,M14,2.501941,-0.000023,26.573408,-0.000488,False,35642.982560,-40.130180,-34.044220,13.096040,212.060000,0.470000,-1.120000,35646.546060,-45.606920,-38.902450,12.765680,212.050000,-0.610000,-1.850000,-0.236391,-0.036162,0.005804,-0.017549,0.066932
138,S01,L01,M13,2.546583,0.000085,28.070370,-0.000544,False,35653.402650,-56.676920,-48.002710,13.201560,212.140000,0.150000,-1.760000,35657.010790,-62.651490,-52.666550,12.777240,211.960000,-0.250000,-0.690000,-0.236768,-0.035778,0.005424,-0.019573,0.065973
139,S01,L01,M14,2.490521,-0.000032,26.022279,-0.000489,False,35654.192745,-57.934400,-48.986440,13.172850,212.160000,0.470000,-1.760000,35657.744825,-63.809850,-53.522830,12.989160,211.910000,0.010000,-0.540000,-0.236795,-0.035750,0.005396,-0.019720,0.065903
140,S01,L01,M15,2.575663,-0.000125,30.259570,-0.000543,False,35654.982630,-59.249830,-50.094950,12.987740,212.110000,0.300000,-1.610000,35658.619850,-65.195380,-54.660520,13.225140,211.770000,0.030000,-0.650000,-0.236825,-0.035719,0.005366,-0.019881,0.065827
141,S01,L01,M14,2.479221,-0.000019,25.479620,-0.000490,False,35665.402800,-75.895660,-63.934360,13.224650,211.820000,-0.180000,-1.590000,35668.943580,-81.776740,-68.566490,12.749670,211.640000,-0.500000,-0.620000,-0.237195,-0.035338,0.004991,-0.021878,0.064878
142,S01,L01,M15,2.586638,0.000035,30.680925,-0.000549,False,35666.192790,-77.050190,-64.937670,13.247650,211.910000,0.090000,-1.930000,35669.840985,-83.238790,-69.624360,12.792370,211.420000,-0.180000,-0.250000,-0.237225,-0.035308,0.004960,-0.022040,0.064801
143,S01,L01,M12,2.547197,0.000022,28.016943,-0.000580,False,35666.982670,-78.353530,-65.969010,13.170370,211.890000,0.110000,-1.790000,35670.591425,-84.425830,-70.522720,12.996530,211.410000,0.180000,-0.250000,-0.237252,-0.035279,0.004933,-0.022188,0.064730
144,S01,L01,M15,2.597948,-0.000103,31.103966,-0.000554,False,35677.392790,-94.992070,-79.668780,13.402830,211.710000,1.080000,-1.450000,35681.052295,-101.354270,-84.441810,12.903000,211.770000,-0.690000,-0.480000,-0.237619,-0.034898,0.004559,-0.024185,0.063779
145,S01,L01,M12,2.557357,0.000068,28.444493,-0.000584,False,35678.182775,-96.348000,-80.769900,13.334440,211.840000,0.870000,-1.460000,35681.801690,-102.428310,-85.456830,12.938230,211.640000,-0.600000,-0.950000,-0.237646,-0.034869,0.004532,-0.024332,0.063709
146,S01,L01,M13,2.527093,0.000119,27.209965,-0.000544,False,35678.972870,-97.824830,-81.798350,13.146860,211.770000,0.330000,-0.980000,35682.561520,-103.576550,-86.491850,12.904160,211.370000,-0.420000,-1.080000,-0.237673,-0.034841,0.004504,-0.024480,0.063639
147,S01,L01,M12,2.567547,0.000136,28.881824,-0.000589,False,35689.392850,-114.590330,-95.819040,13.014130,211.460000,-0.440000,-1.320000,35693.021955,-120.785260,-100.851760,12.807100,211.190000,-0.610000,-0.720000,-0.238036,-0.034460,0.004134,-0.026466,0.062690
148,S01,L01,M13,2.518758,0.000027,26.840040,-0.000544,False,35690.182845,-115.850310,-96.735470,13.182670,211.450000,0.160000,-1.260000,35693.763160,-121.856490,-101.810770,12.742460,211.050000,-0.010000,-0.700000,-0.238063,-0.034432,0.004107,-0.026611,0.062621
149,S01,L01,M14,2.454821,0.000036,24.223309,-0.000491,False,35690.972940,-117.278140,-97.783050,13.246150,211.440000,0.290000,-1.020000,35694.489320,-122.897510,-102.803500,12.888930,211.150000,0.530000,-0.990000,-0.238089,-0.034405,0.004080,-0.026754,0.062552
