# cfgfile =demo_timeSeq/MYGI/MYGI.1209.takuyo_t1-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
13,S01,L01,M12,3.273767,0.000046,48.532155,-0.002714,False,65216.202070,-7.642750,1372.543280,22.074260,192.070000,0.750000,0.910000,65220.537395,-8.592650,1360.534170,21.742980,192.000000,0.080000,0.140000,-0.802597,0.035146,0.026142,0.196323,-0.149327
14,S01,L01,M13,3.808023,0.000087,56.398549,-0.003243,False,65226.202070,-10.819630,1345.129710,21.965360,191.200000,0.260000,1.880000,65231.071650,-10.990800,1331.575300,22.431840,191.210000,1.100000,0.610000,-0.802424,0.034857,0.025581,0.195490,-0.148916
15,S01,L01,M14,3.192016,0.000009,47.326533,-0.002736,False,65236.202070,-11.484660,1317.066690,21.397820,190.210000,-0.140000,-0.570000,65240.455645,-13.772330,1305.597680,22.493890,190.490000,0.800000,2.080000,-0.802259,0.034584,0.025053,0.194705,-0.148527
16,S01,L01,M15,2.291198,-0.000009,13.678774,-0.001899,False,65246.202070,-13.874840,1289.655880,22.270600,190.000000,0.950000,1.040000,65249.554825,-14.298520,1279.834980,21.747740,189.430000,-0.250000,0.740000,-0.802097,0.034315,0.024534,0.193931,-0.148142
17,S01,L01,M12,3.182157,0.000106,46.835114,-0.002598,False,65256.202070,-14.383620,1261.292590,21.580070,188.650000,0.080000,0.030000,65260.445785,-16.545480,1249.893990,22.009160,188.400000,0.040000,2.470000,-0.801918,0.034022,0.023968,0.193085,-0.147721
18,S01,L01,M13,3.687938,0.000102,54.882397,-0.003089,False,65266.202070,-15.715240,1234.028060,22.580490,188.250000,1.560000,0.800000,65270.951565,-15.469960,1220.578310,21.615400,186.940000,0.280000,-0.060000,-0.801742,0.033735,0.023414,0.192255,-0.147305
19,S01,L01,M14,3.100211,-0.000047,45.513841,-0.002614,False,65276.202070,-15.818360,1205.601290,21.776150,186.960000,-0.170000,0.980000,65280.363840,-16.005470,1194.167580,22.113260,186.330000,0.420000,1.200000,-0.801575,0.033464,0.022891,0.191470,-0.146911
20,S01,L01,M15,2.261403,0.000034,9.829432,-0.001847,False,65286.202070,-15.123620,1177.879110,22.284100,185.820000,0.720000,0.640000,65289.525030,-14.565790,1168.312770,21.657480,184.790000,0.340000,0.970000,-0.801409,0.033196,0.022377,0.190695,-0.146520
21,S01,L01,M12,3.090362,0.000183,44.977021,-0.002482,False,65296.202070,-13.397740,1149.325880,21.566970,184.700000,-0.190000,0.260000,65300.353990,-13.602790,1138.111130,22.766310,184.480000,1.380000,1.560000,-0.801228,0.032906,0.021819,0.189853,-0.146094
22,S01,L01,M13,3.568948,0.000034,53.259180,-0.002938,False,65306.202070,-11.589180,1121.463570,22.012650,184.450000,1.060000,0.280000,65310.832575,-11.550280,1108.237060,22.067270,183.970000,0.080000,0.870000,-0.801049,0.032622,0.021273,0.189026,-0.145674
23,S01,L01,M14,3.017041,0.000023,43.722650,-0.002501,False,65316.202070,-10.619320,1093.025160,22.140600,184.210000,0.230000,1.650000,65320.280670,-8.945240,1081.420570,22.020380,183.790000,0.010000,-0.180000,-0.800879,0.032352,0.020756,0.188242,-0.145273
24,S01,L01,M15,2.241258,-0.000033,5.851655,-0.001801,False,65326.202070,-7.531080,1064.741550,22.069980,183.620000,0.210000,0.060000,65329.504885,-7.649400,1055.669630,22.016640,183.820000,0.320000,1.330000,-0.800710,0.032086,0.020246,0.187466,-0.144876
25,S01,L01,M12,2.999152,-0.000052,42.975325,-0.002369,False,65336.202070,-5.867900,1036.831790,22.355950,183.500000,0.790000,1.090000,65340.262780,-4.488440,1025.340760,21.939230,184.080000,0.460000,0.150000,-0.800527,0.031800,0.019697,0.186629,-0.144446
26,S01,L01,M13,3.452188,-0.000089,51.530661,-0.002792,False,65346.202070,-3.351120,1008.561820,22.018900,184.220000,0.440000,0.760000,65350.715815,-2.419200,995.859460,22.096320,185.190000,0.540000,0.480000,-0.800346,0.031518,0.019159,0.185805,-0.144021
27,S01,L01,M14,2.940601,0.000057,41.938964,-0.002396,False,65356.202070,-1.879920,980.388520,22.197670,185.640000,0.410000,1.260000,65360.204230,-0.512050,968.975220,22.024130,186.020000,0.420000,-0.050000,-0.800172,0.031250,0.018647,0.185021,-0.143614
28,S01,L01,M15,2.231368,-0.000073,1.832138,-0.001766,False,65366.202070,0.495840,951.927400,21.926080,186.660000,0.150000,-0.390000,65369.494995,-0.312890,942.910920,22.225030,186.580000,0.510000,2.060000,-0.800000,0.030985,0.018142,0.184245,-0.143210
29,S01,L01,M12,2.914097,-0.000063,40.920905,-0.002265,False,65376.202070,0.830800,923.820730,22.078980,187.800000,0.370000,0.900000,65380.177725,1.271820,912.654710,22.202830,188.100000,0.460000,0.370000,-0.799814,0.030702,0.017603,0.183413,-0.142776
