# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2458,S03,L15,M13,2.752093,0.000077,35.838092,-0.000680,False,36249.546395,11.412000,235.763080,15.505640,345.580000,1.040000,-0.890000,36253.360045,11.876930,247.055590,15.819090,344.870000,1.640000,0.400000,-0.000294,-0.004864,-0.059918,-0.134293,-0.197549
2459,S03,L15,M14,2.587431,0.000050,30.630767,-0.000708,False,36259.546815,12.082110,265.724810,15.160970,344.930000,0.900000,1.600000,36263.195805,11.741160,277.229090,15.017060,345.160000,0.700000,-0.660000,-0.000294,-0.004920,-0.059913,-0.134224,-0.197380
2460,S03,L15,M15,2.367043,0.000156,20.172381,-0.000742,False,36269.537185,10.870740,296.179220,15.373810,344.270000,-1.160000,0.610000,36272.965785,11.847550,306.893620,14.187800,344.890000,0.180000,1.390000,-0.000294,-0.004977,-0.059909,-0.134152,-0.197213
2461,S03,L15,M12,2.584812,0.000079,30.014406,-0.000722,False,36279.537545,11.482620,326.228380,15.700740,343.880000,1.810000,2.270000,36283.183915,9.620860,337.425950,14.429360,343.840000,-2.860000,-0.090000,-0.000294,-0.005035,-0.059904,-0.134072,-0.197045
2462,S03,L15,M13,2.847243,0.000114,38.556358,-0.000729,False,36289.537940,9.314590,355.509840,15.670710,343.870000,0.560000,-0.680000,36293.446740,9.600330,367.735660,14.580380,344.680000,-1.810000,1.670000,-0.000295,-0.005095,-0.059900,-0.133988,-0.196878
2463,S03,L15,M14,2.624396,0.000016,32.021149,-0.000742,False,36299.538290,8.534680,384.775550,15.129120,344.790000,-1.440000,-0.290000,36303.224245,8.686060,395.323190,15.246490,344.900000,0.460000,0.680000,-0.000295,-0.005154,-0.059895,-0.133901,-0.196717
2464,S03,L15,M15,2.319553,0.000191,16.412743,-0.000748,False,36309.538660,9.167590,413.951490,16.220300,345.140000,0.620000,0.420000,36312.919770,9.234610,422.998800,15.536190,346.140000,0.520000,1.540000,-0.000295,-0.005214,-0.059890,-0.133810,-0.196558
2465,S03,L15,M12,2.633192,0.000036,31.849318,-0.000759,False,36319.539070,9.605690,442.671310,14.791230,346.080000,-0.300000,-0.830000,36323.233820,9.948890,453.291050,15.918100,345.450000,-0.410000,1.340000,-0.000295,-0.005276,-0.059885,-0.133712,-0.196397
2466,S03,L15,M13,2.945898,0.000108,41.012999,-0.000780,False,36329.539445,10.144030,470.863580,15.273820,345.350000,1.990000,-0.740000,36333.546900,10.069430,482.544030,15.413400,344.820000,0.160000,1.440000,-0.000295,-0.005339,-0.059880,-0.133608,-0.196237
2467,S03,L15,M14,2.673156,0.000057,33.677444,-0.000778,False,36339.539775,9.574240,500.259800,16.311170,345.190000,1.100000,-2.060000,36343.274490,10.651830,510.944580,15.694410,345.730000,0.900000,2.040000,-0.000295,-0.005401,-0.059874,-0.133503,-0.196084
