# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
620,S01,L03,M13,2.821923,-0.000010,37.437973,0.000826,False,72478.398060,-944.724910,-90.879000,12.779290,269.810000,-0.480000,-0.330000,72482.281540,-956.207170,-90.103770,13.256800,269.360000,-0.320000,1.140000,0.000410,0.017583,-0.074846,0.235339,-1.000119
621,S01,L03,M15,2.910673,-0.000107,40.451217,0.000642,False,72479.488090,-947.965820,-90.829920,12.792350,269.610000,-0.940000,-0.160000,72483.460320,-959.869640,-89.896870,13.285580,269.310000,-0.310000,1.130000,0.000410,0.017570,-0.074856,0.235339,-1.000209
622,S01,L03,M14,2.257531,0.000023,4.551191,0.000564,False,72488.398030,-974.712300,-89.766610,12.881900,269.430000,-0.890000,0.020000,72491.717120,-984.721820,-89.225470,13.503330,268.440000,-0.440000,1.180000,0.000410,0.017479,-0.074924,0.235324,-1.000878
623,S01,L03,M12,3.304502,-0.000029,47.742216,0.000881,False,72489.488060,-977.938710,-89.694560,12.966480,269.320000,-1.010000,0.080000,72493.854120,-991.122180,-88.845060,13.189540,268.510000,0.570000,1.180000,0.000410,0.017462,-0.074936,0.235319,-1.001002
624,S01,L03,M15,2.944883,-0.000019,41.258891,0.000626,False,72498.398060,-1004.582690,-88.955990,12.986910,269.120000,-1.280000,0.950000,72502.404500,-1016.567580,-88.508780,13.461610,268.770000,0.250000,0.580000,0.000410,0.017373,-0.074999,0.235283,-1.001658
625,S01,L03,M13,2.862043,0.000024,38.515974,0.000814,False,72499.488095,-1007.818080,-88.785310,12.996520,268.710000,-1.250000,1.350000,72503.411695,-1019.736320,-88.316940,13.496950,269.000000,-0.080000,0.580000,0.000410,0.017362,-0.075007,0.235277,-1.001735
626,S01,L03,M12,3.360647,-0.000155,48.665830,0.000871,False,72508.398180,-1034.548440,-88.357910,12.994230,269.450000,-0.550000,0.280000,72512.820385,-1047.699550,-87.658290,13.198580,269.350000,-0.310000,1.150000,0.000409,0.017272,-0.075068,0.235217,-1.002398
627,S01,L03,M14,2.265396,0.000010,6.650477,0.000547,False,72509.488210,-1037.714330,-88.060480,13.119040,269.450000,-0.360000,0.840000,72512.815165,-1047.684060,-87.658390,13.198320,269.350000,-0.310000,1.150000,0.000409,0.017266,-0.075071,0.235213,-1.002436
628,S01,L03,M13,2.899353,0.000022,39.481447,0.000803,False,72518.398265,-1064.383690,-87.676930,12.990810,269.960000,-0.730000,-0.410000,72522.359175,-1076.182660,-86.529600,13.274340,269.070000,0.190000,1.880000,0.000409,0.017179,-0.075127,0.235131,-1.003079
629,S01,L03,M15,2.984443,-0.000005,42.166382,0.000609,False,72519.488190,-1067.659500,-87.463320,13.211160,269.700000,-0.770000,0.310000,72523.534190,-1079.712420,-86.697320,12.953490,269.190000,0.220000,0.900000,0.000409,0.017169,-0.075134,0.235120,-1.003156
630,S01,L03,M14,2.275141,0.000059,8.552873,0.000533,False,72528.398345,-1094.131590,-86.444010,13.178720,269.500000,-0.290000,0.960000,72531.735045,-1104.050500,-86.425300,13.024480,269.150000,-0.230000,0.720000,0.000409,0.017091,-0.075181,0.235024,-1.003729
