# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
836,S01,L04,M02,1.141216,-0.000008,34.486425,0.000066,False,81124.500000,213.555545,-215.353186,8.729007,135.010000,0.010000,0.010000,81125.641216,220.091602,-218.293961,8.729007,315.010000,0.010000,0.010000,0.125494,-0.170605,-0.031434,0.000000,0.000000
837,S01,L04,M03,0.949726,-0.000035,3.138161,0.000060,False,81126.500000,217.999989,-219.797631,8.729007,135.010000,0.010000,0.010000,81127.449726,224.110513,-222.312872,8.729007,315.010000,0.010000,0.010000,0.125397,-0.170642,-0.031331,0.000000,0.000000
838,S01,L04,M04,1.147620,-0.000029,34.968852,0.000106,False,81128.500000,222.444434,-224.242075,8.729007,135.010000,0.010000,0.010000,81129.647620,228.994723,-227.197081,8.729007,315.010000,0.010000,0.010000,0.125291,-0.170683,-0.031217,0.000000,0.000000
839,S01,L04,M05,1.322580,0.000002,45.177372,0.000115,False,81130.500000,226.888878,-228.686519,8.729007,135.010000,0.010000,0.010000,81131.822580,233.827967,-232.030325,8.729007,315.010000,0.010000,0.010000,0.125186,-0.170724,-0.031104,0.000000,0.000000
840,S01,L04,M01,1.050756,-0.000021,25.992864,0.000078,False,81132.500000,231.333322,-233.130964,8.729007,135.010000,0.010000,0.010000,81133.550756,237.668357,-235.870716,8.729007,315.010000,0.010000,0.010000,0.125091,-0.170761,-0.031003,0.000000,0.000000
841,S01,L04,M02,1.157632,-0.000006,35.712408,0.000066,False,81134.500000,235.777767,-237.575408,8.729007,135.010000,0.010000,0.010000,81135.657632,242.350304,-240.552663,8.729007,315.010000,0.010000,0.010000,0.124987,-0.170801,-0.030892,0.000000,0.000000
842,S01,L04,M03,0.948390,-0.000034,0.504397,0.000059,False,81136.500000,240.222211,-242.019853,8.729007,135.010000,0.010000,0.010000,81137.448390,246.329767,-244.532126,8.729007,315.010000,0.010000,0.010000,0.124891,-0.170838,-0.030790,0.000000,0.000000
843,S01,L04,M04,1.164579,-0.000026,36.206140,0.000106,False,81138.500000,244.666656,-246.464297,8.729007,135.010000,0.010000,0.010000,81139.664579,251.254630,-249.456988,8.729007,315.010000,0.010000,0.010000,0.124784,-0.170879,-0.030676,0.000000,0.000000
844,S01,L04,M05,1.352849,0.000002,46.525963,0.000115,False,81140.500000,249.111100,-250.908742,8.729007,135.010000,0.010000,0.010000,81141.852849,256.117453,-254.319811,8.729007,315.010000,0.010000,0.010000,0.124677,-0.170920,-0.030563,0.000000,0.000000
845,S01,L04,M01,1.069936,-0.000018,28.113573,0.000078,False,81142.500000,253.555545,-255.353186,8.729007,135.010000,0.010000,0.010000,81143.569936,259.933201,-258.135560,8.729007,315.010000,0.010000,0.010000,0.124583,-0.170956,-0.030463,0.000000,0.000000
846,S01,L04,M02,1.175386,-0.000005,36.962588,0.000065,False,81144.500000,257.999989,-259.797631,8.729007,135.010000,0.010000,0.010000,81145.675386,264.611980,-262.814339,8.729007,315.010000,0.010000,0.010000,0.124478,-0.170996,-0.030352,0.000000,0.000000
847,S01,L04,M03,0.948992,-0.000031,2.131654,0.000057,False,81146.500000,262.444434,-264.242075,8.729007,135.010000,0.010000,0.010000,81147.448992,268.553327,-266.755686,8.729007,315.010000,0.010000,0.010000,0.124382,-0.171033,-0.030250,0.000000,0.000000
848,S01,L04,M04,1.182852,-0.000024,37.462693,0.000106,False,81148.500000,266.888878,-268.686519,8.729007,135.010000,0.010000,0.010000,81149.682852,273.517459,-271.719817,8.729007,315.010000,0.010000,0.010000,0.124274,-0.171074,-0.030136,0.000000,0.000000
849,S01,L04,M05,1.383787,0.000003,47.816729,0.000116,False,81150.500000,271.333322,-273.130964,8.729007,135.010000,0.010000,0.010000,81151.883787,278.408426,-276.610784,8.729007,315.010000,0.010000,0.010000,0.124167,-0.171115,-0.030023,0.000000,0.000000
850,S01,L04,M01,1.090469,-0.000016,30.158730,0.000078,False,81152.500000,275.777767,-277.575408,8.729007,135.010000,0.010000,0.010000,81153.590469,282.201053,-280.403412,8.729007,315.010000,0.010000,0.010000,0.124072,-0.171151,-0.029923,0.000000,0.000000
851,S01,L04,M02,1.194419,-0.000005,38.225221,0.000064,False,81154.500000,280.222211,-282.019853,8.729007,135.010000,0.010000,0.010000,81155.694419,286.876498,-285.078857,8.729007,315.010000,0.010000,0.010000,0.123967,-0.171191,-0.029813,0.000000,0.000000
852,S01,L04,M03,0.951528,-0.000029,4.759420,0.000056,False,81156.500000,284.666656,-286.464297,8.729007,135.010000,0.010000,0.010000,81157.451528,290.781185,-288.983543,8.729007,315.010000,0.010000,0.010000,0.123871,-0.171227,-0.029712,0.000000,0.000000
853,S01,L04,M04,1.202380,-0.000022,38.727525,0.000106,False,81158.500000,289.111100,-290.908742,8.729007,135.010000,0.010000,0.010000,81159.702380,295.783077,-293.985435,8.729007,315.010000,0.010000,0.010000,0.123762,-0.171268,-0.029597,0.000000,0.000000
854,S01,L04,M05,1.415349,0.000001,49.052300,0.000117,False,81160.500000,293.555545,-295.353186,8.729007,135.010000,0.010000,0.010000,81161.915349,300.700787,-298.903146,8.729007,315.010000,0.010000,0.010000,0.123654,-0.171309,-0.029484,0.000000,0.000000
855,S01,L04,M01,1.112281,-0.000014,32.127761,0.000078,False,81162.500000,297.999989,-299.797631,8.729007,135.010000,0.010000,0.010000,81163.612281,304.471746,-302.674104,8.729007,315.010000,0.010000,0.010000,0.123560,-0.171345,-0.029385,0.000000,0.000000
856,S01,L04,M02,1.214672,-0.000003,39.490411,0.000064,False,81164.500000,302.444434,-304.242075,8.729007,135.010000,0.010000,0.010000,81165.714672,309.143726,-307.346084,8.729007,315.010000,0.010000,0.010000,0.123454,-0.171385,-0.029275,0.000000,0.000000
857,S01,L04,M03,0.955983,-0.000026,7.368548,0.000055,False,81166.500000,306.888878,-308.686519,8.729007,135.010000,0.010000,0.010000,81167.455983,313.013308,-311.215666,8.729007,315.010000,0.010000,0.010000,0.123358,-0.171421,-0.029174,0.000000,0.000000
858,S01,L04,M04,1.223103,-0.000020,39.991434,0.000106,False,81168.500000,311.333322,-313.130964,8.729007,135.010000,0.010000,0.010000,81169.723103,318.051350,-316.253709,8.729007,315.010000,0.010000,0.010000,0.123249,-0.171462,-0.029060,0.000000,0.000000
859,S01,L04,M05,1.447496,0.000000,50.235272,0.000117,False,81170.500000,315.777767,-317.575408,8.729007,135.010000,0.010000,0.010000,81171.947496,322.994446,-321.196805,8.729007,315.010000,0.010000,0.010000,0.123140,-0.171503,-0.028946,0.000000,0.000000
860,S01,L04,M01,1.135297,-0.000012,34.020820,0.000078,False,81172.500000,320.222211,-322.019853,8.729007,135.010000,0.010000,0.010000,81173.635297,326.745116,-324.947475,8.729007,315.010000,0.010000,0.010000,0.123045,-0.171538,-0.028847,0.000000,0.000000
861,S01,L04,M02,1.236083,-0.000002,40.749947,0.000063,False,81174.500000,324.666656,-326.464297,8.729007,135.010000,0.010000,0.010000,81175.736083,331.413529,-329.615887,8.729007,315.010000,0.010000,0.010000,0.122940,-0.171578,-0.028737,0.000000,0.000000
862,S01,L04,M03,0.962332,-0.000023,9.949124,0.000054,False,81176.500000,329.111100,-330.908742,8.729007,135.010000,0.010000,0.010000,81177.462332,335.249637,-333.451996,8.729007,315.010000,0.010000,0.010000,0.122843,-0.171614,-0.028638,0.000000,0.000000
863,S01,L04,M04,1.244961,-0.000018,41.246831,0.000106,False,81178.500000,333.555545,-335.353186,8.729007,135.010000,0.010000,0.010000,81179.744961,340.322147,-338.524506,8.729007,315.010000,0.010000,0.010000,0.122733,-0.171655,-0.028523,0.000000,0.000000
864,S01,L04,M05,1.480188,-0.000002,51.368182,0.000118,False,81180.500000,337.999989,-339.797631,8.729007,135.010000,0.010000,0.010000,81181.980188,345.289317,-343.491676,8.729007,315.010000,0.010000,0.010000,0.122624,-0.171696,-0.028409,0.000000,0.000000
865,S01,L04,M01,1.159447,-0.000010,35.838680,0.000078,False,81182.500000,342.444434,-344.242075,8.729007,135.010000,0.010000,0.010000,81183.659447,349.021004,-347.223363,8.729007,315.010000,0.010000,0.010000,0.122529,-0.171731,-0.028311,0.000000,0.000000
866,S01,L04,M02,1.258594,-0.000002,41.997116,0.000062,False,81184.500000,346.888878,-348.686519,8.729007,135.010000,0.010000,0.010000,81185.758594,353.685776,-351.888135,8.729007,315.010000,0.010000,0.010000,0.122423,-0.171770,-0.028201,0.000000,0.000000
