# cfgfile =demo_timeSeq/MYGI/MYGITimeSqe_Rigid1212TimeSqe_Rigidkaiyo_k4-resTimeSqe_Rigiddat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
470,S01,L05,M15,3.571218,0.000020,52.547913,-0.000867,False,10287.547045,-552.476870,-1100.360890,16.002880,311.740000,0.020000,-0.290000,10292.179820,-563.177210,-1092.027190,15.644590,311.190000,-0.650000,-0.690000,-0.194943,-0.005722,-0.086249,0.147904,-0.126735
471,S01,L05,M12,3.139922,0.000006,45.105398,-0.000606,False,10297.537345,-573.741530,-1080.617910,15.207560,311.080000,-1.100000,-2.140000,10301.738825,-582.251430,-1072.044130,16.129790,310.270000,-0.950000,-2.010000,-0.194027,-0.005865,-0.086254,0.148148,-0.127043
472,S01,L05,M13,2.381838,-0.000024,19.522373,-0.000376,False,10307.537790,-594.039090,-1060.112920,16.065350,310.580000,-0.180000,0.200000,10310.981185,-601.353540,-1053.071330,16.428020,310.640000,-0.190000,-2.160000,-0.193125,-0.006004,-0.086259,0.148384,-0.127341
473,S01,L05,M14,2.565486,-0.000142,29.723014,-0.000498,False,10317.538115,-613.695450,-1038.990900,15.255500,311.140000,-0.250000,0.690000,10321.165160,-622.075460,-1032.443120,16.655420,310.970000,-1.580000,-3.550000,-0.192181,-0.006147,-0.086264,0.148625,-0.127651
474,S01,L05,M15,3.513578,0.000095,51.755014,-0.000871,False,10327.538555,-633.797640,-1017.926130,15.432340,311.570000,-0.900000,2.420000,10332.113690,-643.357620,-1009.683960,16.635370,310.890000,-0.620000,-3.870000,-0.191202,-0.006293,-0.086269,0.148871,-0.127967
475,S01,L05,M12,3.165967,0.000021,45.561601,-0.000627,False,10337.538855,-652.938850,-997.262840,17.216120,311.280000,0.810000,1.020000,10341.766380,-660.903840,-988.109280,16.181930,311.740000,0.360000,0.230000,-0.190284,-0.006428,-0.086273,0.149096,-0.128260
476,S01,L05,M13,2.412183,-0.000061,21.534449,-0.000393,False,10347.539315,-671.069140,-975.059830,15.872060,311.360000,1.410000,1.230000,10351.013055,-679.022320,-968.236710,16.480770,311.780000,-0.810000,-3.060000,-0.189386,-0.006557,-0.086277,0.149312,-0.128544
477,S01,L05,M14,2.501696,-0.000095,26.942493,-0.000497,False,10357.539675,-691.371530,-953.316120,15.451910,310.460000,0.360000,1.530000,10361.102930,-699.752680,-947.182850,16.221210,309.640000,-1.320000,-4.510000,-0.188449,-0.006690,-0.086280,0.149532,-0.128835
478,S01,L05,M15,3.458138,0.000077,50.961276,-0.000875,False,10367.540010,-711.658150,-932.893150,16.282380,309.200000,1.050000,0.720000,10372.059705,-721.780810,-924.241710,16.208070,308.610000,-0.020000,-1.770000,-0.187474,-0.006826,-0.086283,0.149756,-0.129135
479,S01,L05,M12,3.197652,0.000088,46.164688,-0.000651,False,10377.540350,-732.719250,-912.744550,16.617930,307.750000,0.760000,-1.740000,10381.799560,-742.145940,-904.338000,15.976290,306.720000,0.150000,0.860000,-0.186556,-0.006951,-0.086286,0.149961,-0.129414
480,S01,L05,M13,2.455643,-0.000121,24.036470,-0.000413,False,10387.540745,-755.336530,-893.719240,16.944040,306.390000,0.330000,-4.350000,10391.057945,-762.250200,-885.388160,15.994300,306.040000,0.020000,2.520000,-0.185661,-0.007071,-0.086289,0.150157,-0.129682
481,S01,L05,M14,2.449626,-0.000150,24.295106,-0.000500,False,10397.541165,-777.599490,-873.972500,15.935710,304.940000,0.140000,-1.440000,10401.052350,-785.590060,-866.961140,16.825410,305.310000,-0.220000,-0.130000,-0.184734,-0.007192,-0.086291,0.150355,-0.129956
482,S01,L05,M15,3.419998,0.000029,50.402921,-0.000886,False,10407.541625,-800.900710,-855.023280,16.187020,306.430000,0.140000,-0.720000,10412.023180,-810.844750,-845.639140,16.222600,307.010000,-0.920000,-0.600000,-0.183763,-0.007317,-0.086293,0.150557,-0.130240
483,S01,L05,M12,3.248272,0.000077,47.089828,-0.000682,False,10417.541910,-823.833360,-834.938010,16.143620,308.150000,-0.140000,0.150000,10421.851740,-833.684050,-825.956180,15.476390,308.560000,-1.400000,-2.130000,-0.182845,-0.007432,-0.086294,0.150743,-0.130503
484,S01,L05,M13,2.512223,-0.000096,26.883147,-0.000438,False,10427.542275,-845.643330,-814.625580,16.125660,307.540000,0.190000,0.670000,10431.116055,-853.969410,-807.894960,16.764160,307.870000,1.580000,-1.000000,-0.181956,-0.007541,-0.086295,0.150918,-0.130756
485,S01,L05,M14,2.406016,-0.000114,21.805084,-0.000506,False,10437.542690,-868.751450,-794.188210,15.954940,307.880000,-0.300000,-0.400000,10441.010265,-876.841880,-787.661830,16.330900,308.100000,-1.190000,-1.630000,-0.181038,-0.007651,-0.086296,0.151094,-0.131013
486,S01,L05,M12,3.303787,0.000108,48.029645,-0.000714,False,10457.543405,-911.859650,-754.587060,16.307900,308.450000,1.450000,-0.760000,10461.908750,-921.397730,-745.786130,15.712020,308.950000,0.090000,-0.400000,-0.179156,-0.007868,-0.086297,0.151437,-0.131528
487,S01,L05,M13,2.575018,-0.000100,29.622483,-0.000465,False,10467.543785,-932.862160,-734.368520,15.878810,309.890000,0.640000,-1.310000,10471.180360,-941.394690,-728.203680,17.069850,309.310000,0.090000,-2.920000,-0.178272,-0.007966,-0.086297,0.151592,-0.131765
488,S01,L05,M14,2.372701,-0.000109,19.588217,-0.000513,False,10477.544220,-954.419430,-715.004690,15.475620,309.800000,-0.420000,-2.020000,10480.978480,-960.529030,-707.862680,17.293040,310.200000,1.460000,-1.460000,-0.177365,-0.008064,-0.086296,0.151744,-0.132005
489,S01,L05,M15,3.358413,-0.000037,49.469167,-0.000912,False,10487.544580,-974.125280,-693.689700,15.064370,310.830000,-0.020000,1.120000,10491.964550,-984.331970,-685.982130,16.821350,311.160000,-0.080000,-4.120000,-0.176405,-0.008164,-0.086295,0.151901,-0.132254
490,S01,L05,M12,3.359537,0.000031,48.936265,-0.000747,False,10497.544920,-994.490650,-673.102060,15.484330,311.480000,0.000000,0.280000,10501.966015,-1004.191280,-664.358990,16.815100,310.560000,-0.160000,-3.270000,-0.175493,-0.008256,-0.086294,0.152044,-0.132488
491,S01,L05,M13,2.642618,-0.000065,32.227348,-0.000493,False,10507.545370,-1015.165340,-651.991100,16.043460,309.980000,-1.390000,0.900000,10511.249545,-1021.731180,-644.148380,16.090650,311.090000,1.270000,-0.930000,-0.174614,-0.008343,-0.086293,0.152176,-0.132710
492,S01,L05,M14,2.347241,-0.000079,17.688502,-0.000521,False,10517.545655,-1034.352370,-630.810770,16.464690,312.070000,0.290000,-0.200000,10520.954455,-1041.942040,-623.861110,16.324310,311.700000,-1.160000,-1.300000,-0.173718,-0.008428,-0.086291,0.152306,-0.132932
493,S01,L05,M15,3.330968,-0.000056,49.012247,-0.000924,False,10527.546080,-1053.738500,-609.762700,16.630600,312.100000,1.530000,-2.130000,10531.938605,-1062.008510,-599.515750,16.560850,311.530000,0.390000,-0.040000,-0.172767,-0.008515,-0.086288,0.152438,-0.133165
494,S01,L05,M12,3.416892,0.000038,49.835605,-0.000780,False,10537.546485,-1072.790630,-587.718230,15.989670,310.940000,0.670000,1.550000,10542.024935,-1082.214030,-578.328750,15.844510,311.510000,-0.070000,-2.640000,-0.171857,-0.008595,-0.086286,0.152559,-0.133383
495,S01,L05,M13,2.715488,-0.000002,34.704417,-0.000522,False,10547.546820,-1092.234200,-566.805910,15.969600,311.310000,0.280000,0.180000,10551.323865,-1100.569420,-559.437350,15.632700,310.870000,-0.950000,-1.000000,-0.170986,-0.008669,-0.086283,0.152669,-0.133589
496,S01,L05,M14,2.331111,-0.000072,16.333447,-0.000530,False,10557.537250,-1111.775650,-546.891880,16.675390,312.060000,0.980000,-1.480000,10560.929920,-1117.486890,-538.927640,16.316710,312.490000,1.210000,0.490000,-0.170103,-0.008740,-0.086280,0.152776,-0.133794
497,S01,L05,M15,3.309843,-0.000062,48.672766,-0.000938,False,10567.537600,-1130.313670,-524.854100,16.753040,311.310000,-0.030000,-0.170000,10571.909000,-1138.564550,-515.823450,16.322180,311.130000,0.050000,0.050000,-0.169159,-0.008814,-0.086276,0.152884,-0.134010
498,S01,L05,M12,3.478287,0.000013,50.754759,-0.000814,False,10577.537980,-1149.692070,-503.652790,15.019510,310.950000,-1.210000,0.330000,10582.077825,-1158.920740,-495.322610,16.472890,310.030000,-0.410000,-3.140000,-0.168255,-0.008880,-0.086272,0.152981,-0.134213
499,S01,L05,M13,2.794363,-0.000007,37.073153,-0.000553,False,10587.538370,-1169.263970,-483.988880,16.819890,310.100000,0.680000,-0.440000,10591.394290,-1176.474640,-474.663370,15.002770,310.260000,-0.430000,0.790000,-0.167391,-0.008941,-0.086268,0.153069,-0.134403
