# cfgfile =demo_timeSeq/MYGI/MYGITimeSqe_Rigid1209TimeSqe_Rigidtakuyo_t1-resTimeSqe_Rigiddat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
10,S01,L01,M13,3.928233,-0.000080,57.814331,-0.003380,False,65186.202070,2.399250,1454.793110,21.961870,194.380000,0.460000,1.040000,65191.191860,1.398780,1440.678580,21.675080,194.050000,0.070000,-0.230000,-0.802473,0.049866,0.009444,0.221520,-0.174363
11,S01,L01,M14,3.290601,-0.000013,49.116647,-0.002894,False,65196.202070,-1.463130,1427.289140,21.800020,194.540000,0.060000,0.950000,65200.554230,-2.192590,1415.504330,22.145550,194.540000,0.680000,0.410000,-0.802305,0.049608,0.008957,0.220693,-0.173922
12,S01,L01,M15,2.329638,0.000035,17.382079,-0.001989,False,65206.202070,-4.556480,1399.836210,21.766950,193.550000,0.240000,0.220000,65209.593265,-5.162010,1390.708920,21.768910,193.570000,0.590000,-0.340000,-0.802140,0.049356,0.008480,0.219881,-0.173488
13,S01,L01,M12,3.273767,0.000047,48.531553,-0.002700,False,65216.202070,-7.642750,1372.543280,22.074260,192.070000,0.750000,0.910000,65220.537395,-8.592650,1360.534170,21.742980,192.000000,0.080000,0.140000,-0.801957,0.049078,0.007957,0.218987,-0.173009
14,S01,L01,M13,3.808023,0.000092,56.398376,-0.003222,False,65226.202070,-10.819630,1345.129710,21.965360,191.200000,0.260000,1.880000,65231.071650,-10.990800,1331.575300,22.431840,191.210000,1.100000,0.610000,-0.801778,0.048807,0.007445,0.218112,-0.172538
15,S01,L01,M14,3.192016,-0.000002,47.326351,-0.002763,False,65236.202070,-11.484660,1317.066690,21.397820,190.210000,-0.140000,-0.570000,65240.455645,-13.772330,1305.597680,22.493890,190.490000,0.800000,2.080000,-0.801608,0.048551,0.006964,0.217286,-0.172093
16,S01,L01,M15,2.291198,-0.000002,13.678609,-0.001927,False,65246.202070,-13.874840,1289.655880,22.270600,190.000000,0.950000,1.040000,65249.554825,-14.298520,1279.834980,21.747740,189.430000,-0.250000,0.740000,-0.801439,0.048299,0.006490,0.216472,-0.171653
17,S01,L01,M12,3.182157,0.000106,46.834513,-0.002583,False,65256.202070,-14.383620,1261.292590,21.580070,188.650000,0.080000,0.030000,65260.445785,-16.545480,1249.893990,22.009160,188.400000,0.040000,2.470000,-0.801255,0.048024,0.005974,0.215583,-0.171171
18,S01,L01,M13,3.687938,0.000107,54.882227,-0.003068,False,65266.202070,-15.715240,1234.028060,22.580490,188.250000,1.560000,0.800000,65270.951565,-15.469960,1220.578310,21.615400,186.940000,0.280000,-0.060000,-0.801073,0.047754,0.005469,0.214711,-0.170696
19,S01,L01,M14,3.100211,-0.000057,45.513642,-0.002639,False,65276.202070,-15.818360,1205.601290,21.776150,186.960000,-0.170000,0.980000,65280.363840,-16.005470,1194.167580,22.113260,186.330000,0.420000,1.200000,-0.800900,0.047500,0.004992,0.213886,-0.170246
20,S01,L01,M15,2.261403,0.000041,9.829204,-0.001873,False,65286.202070,-15.123620,1177.879110,22.284100,185.820000,0.720000,0.640000,65289.525030,-14.565790,1168.312770,21.657480,184.790000,0.340000,0.970000,-0.800729,0.047249,0.004522,0.213071,-0.169800
21,S01,L01,M12,3.090362,0.000182,44.976422,-0.002466,False,65296.202070,-13.397740,1149.325880,21.566970,184.700000,-0.190000,0.260000,65300.353990,-13.602790,1138.111130,22.766310,184.480000,1.380000,1.560000,-0.800542,0.046977,0.004014,0.212187,-0.169314
22,S01,L01,M13,3.568948,0.000039,53.259014,-0.002916,False,65306.202070,-11.589180,1121.463570,22.012650,184.450000,1.060000,0.280000,65310.832575,-11.550280,1108.237060,22.067270,183.970000,0.080000,0.870000,-0.800357,0.046710,0.003515,0.211318,-0.168836
23,S01,L01,M14,3.017041,0.000015,43.722432,-0.002524,False,65316.202070,-10.619320,1093.025160,22.140600,184.210000,0.230000,1.650000,65320.280670,-8.945240,1081.420570,22.020380,183.790000,0.010000,-0.180000,-0.800182,0.046457,0.003043,0.210493,-0.168380
