# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
0,S01,L01,M01,1.350643,0.000000,0.000000,0.000000,False,79452.500000,-1.271124,708.664099,8.729007,180.010000,0.010000,0.010000,79453.850643,1.271124,701.304802,8.729007,360.010000,0.010000,0.010000,0.060613,-0.068626,-0.064338,-0.093202,-0.127217
1,S01,L01,M02,1.180140,0.000000,0.000000,0.000000,False,79454.500000,-1.271124,702.378706,8.729007,180.010000,0.010000,0.010000,79455.680140,1.271124,695.555247,8.729007,360.010000,0.010000,0.010000,0.060599,-0.068649,-0.064299,-0.093209,-0.127153
2,S01,L01,M03,1.629481,0.000000,0.000000,0.000000,False,79456.500000,-1.271124,696.093312,8.729007,180.010000,0.010000,0.010000,79458.129481,1.271124,687.857711,8.729007,360.010000,0.010000,0.010000,0.060583,-0.068674,-0.064254,-0.093216,-0.127080
3,S01,L01,M04,1.622764,0.000000,0.000000,0.000000,False,79458.500000,-1.271124,689.807918,8.729007,180.010000,0.010000,0.010000,79460.122764,1.271124,681.593426,8.729007,360.010000,0.010000,0.010000,0.060569,-0.068698,-0.064214,-0.093222,-0.127014
4,S01,L01,M05,1.166937,0.000000,0.000000,0.000000,False,79460.500000,-1.271124,683.522525,8.729007,180.010000,0.010000,0.010000,79461.666937,1.271124,676.740560,8.729007,360.010000,0.010000,0.010000,0.060556,-0.068718,-0.064178,-0.093228,-0.126955
5,S01,L01,M01,1.320514,0.000000,0.000000,0.000000,False,79462.500000,-1.271124,677.237131,8.729007,180.010000,0.010000,0.010000,79463.820514,1.271124,669.972519,8.729007,360.010000,0.010000,0.010000,0.060541,-0.068742,-0.064136,-0.093235,-0.126886
6,S01,L01,M02,1.158367,0.000000,0.000000,0.000000,False,79464.500000,-1.271124,670.951738,8.729007,180.010000,0.010000,0.010000,79465.658367,1.271124,664.196704,8.729007,360.010000,0.010000,0.010000,0.060528,-0.068765,-0.064097,-0.093241,-0.126823
7,S01,L01,M03,1.596072,0.000000,0.000000,0.000000,False,79466.500000,-1.271124,664.666344,8.729007,180.010000,0.010000,0.010000,79468.096072,1.271124,656.535738,8.729007,360.010000,0.010000,0.010000,0.060512,-0.068790,-0.064053,-0.093249,-0.126750
8,S01,L01,M04,1.589443,0.000000,0.000000,0.000000,False,79468.500000,-1.271124,658.380950,8.729007,180.010000,0.010000,0.010000,79470.089443,1.271124,650.271175,8.729007,360.010000,0.010000,0.010000,0.060497,-0.068814,-0.064012,-0.093255,-0.126683
9,S01,L01,M05,1.145873,0.000000,0.000000,0.000000,False,79470.500000,-1.271124,652.095557,8.729007,180.010000,0.010000,0.010000,79471.645873,1.271124,645.379790,8.729007,360.010000,0.010000,0.010000,0.060485,-0.068834,-0.063976,-0.093261,-0.126625
10,S01,L01,M01,1.291099,0.000000,0.000000,0.000000,False,79472.500000,-1.271124,645.810163,8.729007,180.010000,0.010000,0.010000,79473.791099,1.271124,638.637995,8.729007,360.010000,0.010000,0.010000,0.060470,-0.068858,-0.063934,-0.093268,-0.126556
11,S01,L01,M02,1.137789,0.000000,0.000000,0.000000,False,79474.500000,-1.271124,639.524770,8.729007,180.010000,0.010000,0.010000,79475.637789,1.271124,632.834408,8.729007,360.010000,0.010000,0.010000,0.060456,-0.068881,-0.063895,-0.093274,-0.126492
12,S01,L01,M03,1.563115,0.000000,0.000000,0.000000,False,79476.500000,-1.271124,633.239376,8.729007,180.010000,0.010000,0.010000,79478.063115,1.271124,625.212342,8.729007,360.010000,0.010000,0.010000,0.060440,-0.068906,-0.063851,-0.093281,-0.126419
13,S01,L01,M04,1.556581,0.000000,0.000000,0.000000,False,79478.500000,-1.271124,626.953982,8.729007,180.010000,0.010000,0.010000,79480.056581,1.271124,618.947484,8.729007,360.010000,0.010000,0.010000,0.060426,-0.068929,-0.063810,-0.093288,-0.126353
14,S01,L01,M05,1.126042,0.000000,0.000000,0.000000,False,79480.500000,-1.271124,620.668589,8.729007,180.010000,0.010000,0.010000,79481.626042,1.271124,614.015143,8.729007,360.010000,0.010000,0.010000,0.060413,-0.068950,-0.063774,-0.093294,-0.126294
15,S01,L01,M01,1.262447,0.000000,0.000000,0.000000,False,79482.500000,-1.271124,614.383195,8.729007,180.010000,0.010000,0.010000,79483.762447,1.271124,607.301071,8.729007,360.010000,0.010000,0.010000,0.060398,-0.068974,-0.063732,-0.093300,-0.126226
16,S01,L01,M02,1.118470,0.000000,0.000000,0.000000,False,79484.500000,-1.271124,608.097801,8.729007,180.010000,0.010000,0.010000,79485.618470,1.271124,601.468152,8.729007,360.010000,0.010000,0.010000,0.060384,-0.068997,-0.063694,-0.093307,-0.126162
17,S01,L01,M03,1.530641,0.000000,0.000000,0.000000,False,79486.500000,-1.271124,601.812408,8.729007,180.010000,0.010000,0.010000,79488.030641,1.271124,593.887431,8.729007,360.010000,0.010000,0.010000,0.060369,-0.069022,-0.063649,-0.093314,-0.126089
18,S01,L01,M04,1.524207,0.000000,0.000000,0.000000,False,79488.500000,-1.271124,595.527014,8.729007,180.010000,0.010000,0.010000,79490.024207,1.271124,587.622258,8.729007,360.010000,0.010000,0.010000,0.060354,-0.069045,-0.063609,-0.093320,-0.126023
19,S01,L01,M05,1.107512,0.000000,0.000000,0.000000,False,79490.500000,-1.271124,589.241621,8.729007,180.010000,0.010000,0.010000,79491.607512,1.271124,582.646410,8.729007,360.010000,0.010000,0.010000,0.060342,-0.069066,-0.063572,-0.093326,-0.125964
20,S01,L01,M01,1.234612,0.000000,0.000000,0.000000,False,79492.500000,-1.271124,582.956227,8.729007,180.010000,0.010000,0.010000,79493.734612,1.271124,575.961580,8.729007,360.010000,0.010000,0.010000,0.060327,-0.069090,-0.063531,-0.093333,-0.125896
21,S01,L01,M02,1.100479,0.000000,0.000000,0.000000,False,79494.500000,-1.271124,576.670833,8.729007,180.010000,0.010000,0.010000,79495.600479,1.271124,570.097726,8.729007,360.010000,0.010000,0.010000,0.060313,-0.069113,-0.063492,-0.093339,-0.125832
22,S01,L01,M03,1.498681,0.000000,0.000000,0.000000,False,79496.500000,-1.271124,570.385440,8.729007,180.010000,0.010000,0.010000,79497.998681,1.271124,562.560903,8.729007,360.010000,0.010000,0.010000,0.060297,-0.069138,-0.063447,-0.093347,-0.125759
23,S01,L01,M04,1.492354,0.000000,0.000000,0.000000,False,79498.500000,-1.271124,564.100046,8.729007,180.010000,0.010000,0.010000,79499.992354,1.271124,556.295394,8.729007,360.010000,0.010000,0.010000,0.060283,-0.069161,-0.063407,-0.093353,-0.125693
24,S01,L01,M05,1.090349,0.000000,0.000000,0.000000,False,79500.500000,-1.271124,557.814653,8.729007,180.010000,0.010000,0.010000,79501.590349,1.271124,551.273381,8.729007,360.010000,0.010000,0.010000,0.060270,-0.069182,-0.063370,-0.093359,-0.125633
25,S01,L01,M01,1.207651,0.000000,0.000000,0.000000,False,79502.500000,-1.271124,551.529259,8.729007,180.010000,0.010000,0.010000,79503.707651,1.271124,544.619343,8.729007,360.010000,0.010000,0.010000,0.060256,-0.069206,-0.063329,-0.093366,-0.125565
26,S01,L01,M02,1.083881,0.000000,0.000000,0.000000,False,79504.500000,-1.271124,545.243865,8.729007,180.010000,0.010000,0.010000,79505.583881,1.271124,538.722920,8.729007,360.010000,0.010000,0.010000,0.060242,-0.069229,-0.063290,-0.093372,-0.125501
27,S01,L01,M03,1.467269,0.000000,0.000000,0.000000,False,79506.500000,-1.271124,538.958472,8.729007,180.010000,0.010000,0.010000,79507.967269,1.271124,531.232653,8.729007,360.010000,0.010000,0.010000,0.060226,-0.069254,-0.063245,-0.093379,-0.125429
28,S01,L01,M04,1.461056,0.000000,0.000000,0.000000,False,79508.500000,-1.271124,532.673078,8.729007,180.010000,0.010000,0.010000,79509.961056,1.271124,524.966786,8.729007,360.010000,0.010000,0.010000,0.060212,-0.069277,-0.063205,-0.093386,-0.125363
29,S01,L01,M05,1.074618,0.000000,0.000000,0.000000,False,79510.500000,-1.271124,526.387685,8.729007,180.010000,0.010000,0.010000,79511.574618,1.271124,519.895849,8.729007,360.010000,0.010000,0.010000,0.060199,-0.069298,-0.063168,-0.093392,-0.125303
30,S01,L01,M01,1.181623,0.000000,0.000000,0.000000,False,79512.500000,-1.271124,520.102291,8.729007,180.010000,0.010000,0.010000,79513.681623,1.271124,513.274171,8.729007,360.010000,0.010000,0.010000,0.060184,-0.069322,-0.063127,-0.093398,-0.125235
31,S01,L01,M02,1.068742,0.000000,0.000000,0.000000,False,79514.500000,-1.271124,513.816897,8.729007,180.010000,0.010000,0.010000,79515.568742,1.271124,507.343530,8.729007,360.010000,0.010000,0.010000,0.060170,-0.069345,-0.063088,-0.093405,-0.125171
32,S01,L01,M03,1.436442,0.000000,0.000000,0.000000,False,79516.500000,-1.271124,507.531504,8.729007,180.010000,0.010000,0.010000,79517.936442,1.271124,499.902565,8.729007,360.010000,0.010000,0.010000,0.060155,-0.069370,-0.063043,-0.093412,-0.125098
33,S01,L01,M04,1.430350,0.000000,0.000000,0.000000,False,79518.500000,-1.271124,501.246110,8.729007,180.010000,0.010000,0.010000,79519.930350,1.271124,493.636316,8.729007,360.010000,0.010000,0.010000,0.060141,-0.069393,-0.063003,-0.093418,-0.125032
34,S01,L01,M05,1.060385,0.000000,0.000000,0.000000,False,79520.500000,-1.271124,494.960716,8.729007,180.010000,0.010000,0.010000,79521.560385,1.271124,488.513611,8.729007,360.010000,0.010000,0.010000,0.060128,-0.069414,-0.062966,-0.093424,-0.124972
35,S01,L01,M01,1.156594,0.000000,0.000000,0.000000,False,79522.500000,-1.271124,488.675323,8.729007,180.010000,0.010000,0.010000,79523.656594,1.271124,481.925864,8.729007,360.010000,0.010000,0.010000,0.060113,-0.069438,-0.062925,-0.093431,-0.124905
36,S01,L01,M02,1.055125,0.000000,0.000000,0.000000,False,79524.500000,-1.271124,482.389929,8.729007,180.010000,0.010000,0.010000,79525.555125,1.271124,475.959355,8.729007,360.010000,0.010000,0.010000,0.060099,-0.069461,-0.062885,-0.093437,-0.124840
37,S01,L01,M03,1.406239,0.000000,0.000000,0.000000,False,79526.500000,-1.271124,476.104536,8.729007,180.010000,0.010000,0.010000,79527.906239,1.271124,468.570517,8.729007,360.010000,0.010000,0.010000,0.060084,-0.069486,-0.062842,-0.093444,-0.124768
38,S01,L01,M04,1.400277,0.000000,0.000000,0.000000,False,79528.500000,-1.271124,469.819142,8.729007,180.010000,0.010000,0.010000,79529.900277,1.271124,462.303861,8.729007,360.010000,0.010000,0.010000,0.060070,-0.069509,-0.062801,-0.093451,-0.124702
39,S01,L01,M05,1.047711,0.000000,0.000000,0.000000,False,79530.500000,-1.271124,463.533748,8.729007,180.010000,0.010000,0.010000,79531.547711,1.271124,457.126476,8.729007,360.010000,0.010000,0.010000,0.060057,-0.069530,-0.062764,-0.093457,-0.124642
40,S01,L01,M01,1.132628,0.000000,0.000000,0.000000,False,79532.500000,-1.271124,457.248355,8.729007,180.010000,0.010000,0.010000,79533.632628,1.271124,450.574213,8.729007,360.010000,0.010000,0.010000,0.060042,-0.069554,-0.062723,-0.093464,-0.124574
41,S01,L01,M02,1.043090,0.000000,0.000000,0.000000,False,79534.500000,-1.271124,450.962961,8.729007,180.010000,0.010000,0.010000,79535.543090,1.271124,444.570209,8.729007,360.010000,0.010000,0.010000,0.060028,-0.069577,-0.062683,-0.093470,-0.124510
42,S01,L01,M03,1.376700,0.000000,0.000000,0.000000,False,79536.500000,-1.271124,444.677568,8.729007,180.010000,0.010000,0.010000,79537.876700,1.271124,437.236380,8.729007,360.010000,0.010000,0.010000,0.060013,-0.069602,-0.062640,-0.093477,-0.124438
43,S01,L01,M04,1.370876,0.000000,0.000000,0.000000,False,79538.500000,-1.271124,438.392174,8.729007,180.010000,0.010000,0.010000,79539.870876,1.271124,430.969290,8.729007,360.010000,0.010000,0.010000,0.059999,-0.069625,-0.062599,-0.093484,-0.124372
44,S01,L01,M05,1.036652,0.000000,0.000000,0.000000,False,79540.500000,-1.271124,432.106780,8.729007,180.010000,0.010000,0.010000,79541.536652,1.271124,425.734260,8.729007,360.010000,0.010000,0.010000,0.059986,-0.069646,-0.062562,-0.093490,-0.124311
45,S01,L01,M01,1.109795,0.000000,0.000000,0.000000,False,79542.500000,-1.271124,425.821387,8.729007,180.010000,0.010000,0.010000,79543.609795,1.271124,419.219002,8.729007,360.010000,0.010000,0.010000,0.059971,-0.069670,-0.062521,-0.093496,-0.124244
46,S01,L01,M02,1.032694,0.000000,0.000000,0.000000,False,79544.500000,-1.271124,419.535993,8.729007,180.010000,0.010000,0.010000,79545.532694,1.271124,413.175914,8.729007,360.010000,0.010000,0.010000,0.059957,-0.069693,-0.062481,-0.093503,-0.124179
47,S01,L01,M03,1.347871,0.000000,0.000000,0.000000,False,79546.500000,-1.271124,413.250600,8.729007,180.010000,0.010000,0.010000,79547.847871,1.271124,405.900015,8.729007,360.010000,0.010000,0.010000,0.059942,-0.069718,-0.062438,-0.093510,-0.124108
48,S01,L01,M04,1.342194,0.000000,0.000000,0.000000,False,79548.500000,-1.271124,406.965206,8.729007,180.010000,0.010000,0.010000,79549.842194,1.271124,399.632461,8.729007,360.010000,0.010000,0.010000,0.059928,-0.069741,-0.062397,-0.093516,-0.124042
49,S01,L01,M05,1.027263,0.000000,0.000000,0.000000,False,79550.500000,-1.271124,400.679812,8.729007,180.010000,0.010000,0.010000,79551.527263,1.271124,394.336800,8.729007,360.010000,0.010000,0.010000,0.059915,-0.069762,-0.062360,-0.093522,-0.123981
50,S01,L01,M01,1.088167,0.000000,0.000000,0.000000,False,79552.500000,-1.271124,394.394419,8.729007,180.010000,0.010000,0.010000,79553.588167,1.271124,387.860004,8.729007,360.010000,0.010000,0.010000,0.059900,-0.069786,-0.062319,-0.093529,-0.123914
51,S01,L01,M02,1.023985,0.000000,0.000000,0.000000,False,79554.500000,-1.271124,388.109025,8.729007,180.010000,0.010000,0.010000,79555.523985,1.271124,381.776314,8.729007,360.010000,0.010000,0.010000,0.059887,-0.069809,-0.062279,-0.093535,-0.123849
52,S01,L01,M03,1.319797,0.000000,0.000000,0.000000,False,79556.500000,-1.271124,381.823632,8.729007,180.010000,0.010000,0.010000,79557.819797,1.271124,374.561273,8.729007,360.010000,0.010000,0.010000,0.059871,-0.069834,-0.062236,-0.093542,-0.123778
53,S01,L01,M04,1.314277,0.000000,0.000000,0.000000,False,79558.500000,-1.271124,375.538238,8.729007,180.010000,0.010000,0.010000,79559.814277,1.271124,368.293226,8.729007,360.010000,0.010000,0.010000,0.059857,-0.069857,-0.062195,-0.093549,-0.123711
54,S01,L01,M05,1.019589,0.000000,0.000000,0.000000,False,79560.500000,-1.271124,369.252844,8.729007,180.010000,0.010000,0.010000,79561.519589,1.271124,362.933948,8.729007,360.010000,0.010000,0.010000,0.059844,-0.069878,-0.062158,-0.093555,-0.123650
55,S01,L01,M01,1.067818,0.000000,0.000000,0.000000,False,79562.500000,-1.271124,362.967451,8.729007,180.010000,0.010000,0.010000,79563.567818,1.271124,356.496987,8.729007,360.010000,0.010000,0.010000,0.059830,-0.069902,-0.062117,-0.093561,-0.123583
56,S01,L01,M02,1.017009,0.000000,0.000000,0.000000,False,79564.500000,-1.271124,356.682057,8.729007,180.010000,0.010000,0.010000,79565.517009,1.271124,350.371269,8.729007,360.010000,0.010000,0.010000,0.059816,-0.069925,-0.062077,-0.093568,-0.123518
57,S01,L01,M03,1.292529,0.000000,0.000000,0.000000,False,79566.500000,-1.271124,350.396663,8.729007,180.010000,0.010000,0.010000,79567.792529,1.271124,343.220001,8.729007,360.010000,0.010000,0.010000,0.059801,-0.069949,-0.062034,-0.093575,-0.123447
58,S01,L01,M04,1.287177,0.000000,0.000000,0.000000,False,79568.500000,-1.271124,344.111270,8.729007,180.010000,0.010000,0.010000,79569.787177,1.271124,336.951428,8.729007,360.010000,0.010000,0.010000,0.059787,-0.069973,-0.061993,-0.093581,-0.123381
59,S01,L01,M05,1.013671,0.000000,0.000000,0.000000,False,79570.500000,-1.271124,337.825876,8.729007,180.010000,0.010000,0.010000,79571.513671,1.271124,331.525581,8.729007,360.010000,0.010000,0.010000,0.059773,-0.069994,-0.061956,-0.093588,-0.123320
60,S01,L01,M01,1.048822,0.000000,0.000000,0.000000,False,79572.500000,-1.271124,331.540483,8.729007,180.010000,0.010000,0.010000,79573.548822,1.271124,325.129718,8.729007,360.010000,0.010000,0.010000,0.059759,-0.070018,-0.061915,-0.093594,-0.123253
61,S01,L01,M02,1.011802,0.000000,0.000000,0.000000,False,79574.500000,-1.271124,325.255089,8.729007,180.010000,0.010000,0.010000,79575.511802,1.271124,318.960666,8.729007,360.010000,0.010000,0.010000,0.059745,-0.070041,-0.061875,-0.093601,-0.123187
62,S01,L01,M03,1.266119,0.000000,0.000000,0.000000,False,79576.500000,-1.271124,318.969695,8.729007,180.010000,0.010000,0.010000,79577.766119,1.271124,311.876032,8.729007,360.010000,0.010000,0.010000,0.059730,-0.070065,-0.061832,-0.093608,-0.123117
63,S01,L01,M04,1.260945,0.000000,0.000000,0.000000,False,79578.500000,-1.271124,312.684302,8.729007,180.010000,0.010000,0.010000,79579.760945,1.271124,305.606899,8.729007,360.010000,0.010000,0.010000,0.059716,-0.070089,-0.061791,-0.093614,-0.123051
64,S01,L01,M05,1.009538,0.000000,0.000000,0.000000,False,79580.500000,-1.271124,306.398908,8.729007,180.010000,0.010000,0.010000,79581.509538,1.271124,300.111599,8.729007,360.010000,0.010000,0.010000,0.059703,-0.070110,-0.061754,-0.093620,-0.122989
65,S01,L01,M01,1.031254,0.000000,0.000000,0.000000,False,79582.500000,-1.271124,300.113515,8.729007,180.010000,0.010000,0.010000,79583.531254,1.271124,293.757959,8.729007,360.010000,0.010000,0.010000,0.059689,-0.070134,-0.061713,-0.093627,-0.122923
66,S01,L01,M02,1.008391,0.000000,0.000000,0.000000,False,79584.500000,-1.271124,293.828121,8.729007,180.010000,0.010000,0.010000,79585.508391,1.271124,287.544418,8.729007,360.010000,0.010000,0.010000,0.059675,-0.070157,-0.061673,-0.093633,-0.122857
67,S01,L01,M03,1.240622,0.000000,0.000000,0.000000,False,79586.500000,-1.271124,287.542727,8.729007,180.010000,0.010000,0.010000,79587.740622,1.271124,280.529193,8.729007,360.010000,0.010000,0.010000,0.059660,-0.070181,-0.061630,-0.093640,-0.122787
68,S01,L01,M04,1.235637,0.000000,0.000000,0.000000,False,79588.500000,-1.271124,281.257334,8.729007,180.010000,0.010000,0.010000,79589.735637,1.271124,274.259465,8.729007,360.010000,0.010000,0.010000,0.059646,-0.070205,-0.061589,-0.093647,-0.122721
69,S01,L01,M05,1.007215,0.000000,0.000000,0.000000,False,79590.500000,-1.271124,274.971940,8.729007,180.010000,0.010000,0.010000,79591.507215,1.271124,268.691933,8.729007,360.010000,0.010000,0.010000,0.059633,-0.070226,-0.061551,-0.093653,-0.122658
70,S01,L01,M01,1.015190,0.000000,0.000000,0.000000,False,79592.500000,-1.271124,268.686547,8.729007,180.010000,0.010000,0.010000,79593.515190,1.271124,262.381476,8.729007,360.010000,0.010000,0.010000,0.059618,-0.070250,-0.061511,-0.093659,-0.122592
71,S01,L01,M02,1.006795,0.000000,0.000000,0.000000,False,79594.500000,-1.271124,262.401153,8.729007,180.010000,0.010000,0.010000,79595.506795,1.271124,256.122464,8.729007,360.010000,0.010000,0.010000,0.059604,-0.070273,-0.061470,-0.093666,-0.122526
72,S01,L01,M03,1.216096,0.000000,0.000000,0.000000,False,79596.500000,-1.271124,256.115759,8.729007,180.010000,0.010000,0.010000,79597.716096,1.271124,249.179304,8.729007,360.010000,0.010000,0.010000,0.059590,-0.070297,-0.061428,-0.093673,-0.122457
73,S01,L01,M04,1.211312,0.000000,0.000000,0.000000,False,79598.500000,-1.271124,249.830366,8.729007,180.010000,0.010000,0.010000,79599.711312,1.271124,242.908943,8.729007,360.010000,0.010000,0.010000,0.059576,-0.070320,-0.061387,-0.093679,-0.122391
74,S01,L01,M05,1.006714,0.000000,0.000000,0.000000,False,79600.500000,-1.271124,243.544972,8.729007,180.010000,0.010000,0.010000,79601.506714,1.271124,237.266540,8.729007,360.010000,0.010000,0.010000,0.059562,-0.070343,-0.061349,-0.093685,-0.122328
75,S01,L01,M01,1.000702,0.000000,0.000000,0.000000,False,79602.500000,-1.271124,237.259578,8.729007,180.010000,0.010000,0.010000,79603.500702,1.271124,231.000040,8.729007,360.010000,0.010000,0.010000,0.059548,-0.070366,-0.061309,-0.093692,-0.122262
76,S01,L01,M02,1.007024,0.000000,0.000000,0.000000,False,79604.500000,-1.271124,230.974185,8.729007,180.010000,0.010000,0.010000,79605.507024,1.271124,224.694777,8.729007,360.010000,0.010000,0.010000,0.059534,-0.070389,-0.061268,-0.093698,-0.122196
77,S01,L01,M03,1.192600,0.000000,0.000000,0.000000,False,79606.500000,-1.271124,224.688791,8.729007,180.010000,0.010000,0.010000,79607.692600,1.271124,217.826173,8.729007,360.010000,0.010000,0.010000,0.059520,-0.070413,-0.061226,-0.093705,-0.122126
78,S01,L01,M04,1.188031,0.000000,0.000000,0.000000,False,79608.500000,-1.271124,218.403398,8.729007,180.010000,0.010000,0.010000,79609.688031,1.271124,211.555141,8.729007,360.010000,0.010000,0.010000,0.059506,-0.070436,-0.061185,-0.093712,-0.122060
79,S01,L01,M05,1.008037,0.000000,0.000000,0.000000,False,79610.500000,-1.271124,212.118004,8.729007,180.010000,0.010000,0.010000,79611.508037,1.271124,205.835412,8.729007,360.010000,0.010000,0.010000,0.059492,-0.070459,-0.061147,-0.093718,-0.121997
80,S01,L01,M01,0.987860,0.000000,0.000000,0.000000,False,79612.500000,-1.271124,205.832610,8.729007,180.010000,0.010000,0.010000,79613.487860,1.271124,199.613431,8.729007,360.010000,0.010000,0.010000,0.059478,-0.070482,-0.061107,-0.093724,-0.121931
81,S01,L01,M02,1.009077,0.000000,0.000000,0.000000,False,79614.500000,-1.271124,199.547217,8.729007,180.010000,0.010000,0.010000,79615.509077,1.271124,193.261358,8.729007,360.010000,0.010000,0.010000,0.059464,-0.070505,-0.061066,-0.093731,-0.121865
82,S01,L01,M03,1.170199,0.000000,0.000000,0.000000,False,79616.500000,-1.271124,193.261823,8.729007,180.010000,0.010000,0.010000,79617.670199,1.271124,186.469606,8.729007,360.010000,0.010000,0.010000,0.059450,-0.070529,-0.061024,-0.093738,-0.121796
83,S01,L01,M04,1.165856,0.000000,0.000000,0.000000,False,79618.500000,-1.271124,186.976430,8.729007,180.010000,0.010000,0.010000,79619.665856,1.271124,180.197863,8.729007,360.010000,0.010000,0.010000,0.059436,-0.070552,-0.060983,-0.093744,-0.121730
84,S01,L01,M05,1.011180,0.000000,0.000000,0.000000,False,79620.500000,-1.271124,180.691036,8.729007,180.010000,0.010000,0.010000,79621.511180,1.271124,174.398569,8.729007,360.010000,0.010000,0.010000,0.059422,-0.070575,-0.060944,-0.093751,-0.121666
85,S01,L01,M01,0.976729,0.000000,0.000000,0.000000,False,79622.500000,-1.271124,174.405642,8.729007,180.010000,0.010000,0.010000,79623.476729,1.271124,168.221445,8.729007,360.010000,0.010000,0.010000,0.059408,-0.070598,-0.060904,-0.093757,-0.121601
86,S01,L01,M02,1.012942,0.000000,0.000000,0.000000,False,79624.500000,-1.271124,168.120249,8.729007,180.010000,0.010000,0.010000,79625.512942,1.271124,161.822242,8.729007,360.010000,0.010000,0.010000,0.059394,-0.070621,-0.060864,-0.093764,-0.121534
87,S01,L01,M03,1.148955,0.000000,0.000000,0.000000,False,79626.500000,-1.271124,161.834855,8.729007,180.010000,0.010000,0.010000,79627.648955,1.271124,155.109400,8.729007,360.010000,0.010000,0.010000,0.059380,-0.070645,-0.060822,-0.093770,-0.121466
88,S01,L01,M04,1.144851,0.000000,0.000000,0.000000,False,79628.500000,-1.271124,155.549462,8.729007,180.010000,0.010000,0.010000,79629.644851,1.271124,148.836904,8.729007,360.010000,0.010000,0.010000,0.059366,-0.070668,-0.060781,-0.093777,-0.121400
89,S01,L01,M05,1.016124,0.000000,0.000000,0.000000,False,79630.500000,-1.271124,149.264068,8.729007,180.010000,0.010000,0.010000,79631.516124,1.271124,142.956062,8.729007,360.010000,0.010000,0.010000,0.059352,-0.070691,-0.060742,-0.093783,-0.121336
90,S01,L01,M01,0.967369,0.000000,0.000000,0.000000,False,79632.500000,-1.271124,142.978674,8.729007,180.010000,0.010000,0.010000,79633.467369,1.271124,136.823892,8.729007,360.010000,0.010000,0.010000,0.059339,-0.070714,-0.060702,-0.093790,-0.121271
91,S01,L01,M02,1.018601,0.000000,0.000000,0.000000,False,79634.500000,-1.271124,136.693281,8.729007,180.010000,0.010000,0.010000,79635.518601,1.271124,130.377491,8.729007,360.010000,0.010000,0.010000,0.059324,-0.070737,-0.060661,-0.093796,-0.121204
92,S01,L01,M03,1.128936,0.000000,0.000000,0.000000,False,79636.500000,-1.271124,130.407887,8.729007,180.010000,0.010000,0.010000,79637.628936,1.271124,123.745349,8.729007,360.010000,0.010000,0.010000,0.059310,-0.070761,-0.060620,-0.093803,-0.121136
93,S01,L01,M04,1.125084,0.000000,0.000000,0.000000,False,79638.500000,-1.271124,124.122493,8.729007,180.010000,0.010000,0.010000,79639.625084,1.271124,117.472058,8.729007,360.010000,0.010000,0.010000,0.059296,-0.070784,-0.060579,-0.093809,-0.121070
94,S01,L01,M05,1.022845,0.000000,0.000000,0.000000,False,79640.500000,-1.271124,117.837100,8.729007,180.010000,0.010000,0.010000,79641.522845,1.271124,111.507973,8.729007,360.010000,0.010000,0.010000,0.059283,-0.070807,-0.060540,-0.093816,-0.121005
95,S01,L01,M01,0.959832,0.000000,0.000000,0.000000,False,79642.500000,-1.271124,111.551706,8.729007,180.010000,0.010000,0.010000,79643.459832,1.271124,105.420610,8.729007,360.010000,0.010000,0.010000,0.059269,-0.070830,-0.060500,-0.093822,-0.120940
96,S01,L01,M02,1.026023,0.000000,0.000000,0.000000,False,79644.500000,-1.271124,105.266313,8.729007,180.010000,0.010000,0.010000,79645.526023,1.271124,98.927197,8.729007,360.010000,0.010000,0.010000,0.059255,-0.070853,-0.060459,-0.093829,-0.120873
97,S01,L01,M03,1.110206,0.000000,0.000000,0.000000,False,79646.500000,-1.271124,98.980919,8.729007,180.010000,0.010000,0.010000,79647.610206,1.271124,92.377242,8.729007,360.010000,0.010000,0.010000,0.059241,-0.070877,-0.060417,-0.093835,-0.120805
98,S01,L01,M04,1.106621,0.000000,0.000000,0.000000,False,79648.500000,-1.271124,92.695525,8.729007,180.010000,0.010000,0.010000,79649.606621,1.271124,86.103115,8.729007,360.010000,0.010000,0.010000,0.059227,-0.070900,-0.060377,-0.093842,-0.120739
99,S01,L01,M05,1.031308,0.000000,0.000000,0.000000,False,79650.500000,-1.271124,86.410132,8.729007,180.010000,0.010000,0.010000,79651.531308,1.271124,80.054408,8.729007,360.010000,0.010000,0.010000,0.059213,-0.070923,-0.060337,-0.093848,-0.120674
100,S01,L01,M01,0.954162,0.000000,0.000000,0.000000,False,79652.500000,-1.271124,80.124738,8.729007,180.010000,0.010000,0.010000,79653.454162,1.271124,74.011459,8.729007,360.010000,0.010000,0.010000,0.059199,-0.070946,-0.060298,-0.093855,-0.120610
101,S01,L01,M02,1.035171,0.000000,0.000000,0.000000,False,79654.500000,-1.271124,73.839345,8.729007,180.010000,0.010000,0.010000,79655.535171,1.271124,67.471479,8.729007,360.010000,0.010000,0.010000,0.059185,-0.070970,-0.060256,-0.093861,-0.120542
