# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
742,S01,L04,M03,1.283490,0.000000,0.000000,0.000000,False,80936.500000,-204.222233,202.424592,8.729007,135.010000,0.010000,0.010000,80937.783490,-197.370012,199.167653,8.729007,315.010000,0.010000,0.010000,0.057801,-0.086196,-0.033879,-0.097395,-0.078219
743,S01,L04,M04,1.127452,0.000000,0.000000,0.000000,False,80938.500000,-199.777789,197.980147,8.729007,135.010000,0.010000,0.010000,80939.627452,-193.272318,195.069960,8.729007,315.010000,0.010000,0.010000,0.057815,-0.086221,-0.033839,-0.097399,-0.078156
744,S01,L04,M05,0.954318,0.000000,0.000000,0.000000,False,80940.500000,-195.333344,193.535703,8.729007,135.010000,0.010000,0.010000,80941.454318,-189.212616,191.010257,8.729007,315.010000,0.010000,0.010000,0.057829,-0.086246,-0.033799,-0.097403,-0.078093
745,S01,L04,M01,1.015193,0.000000,0.000000,0.000000,False,80942.500000,-190.888900,189.091258,8.729007,135.010000,0.010000,0.010000,80943.515193,-184.632894,186.430535,8.729007,315.010000,0.010000,0.010000,0.057844,-0.086273,-0.033757,-0.097407,-0.078027
746,S01,L04,M02,1.119067,0.000000,0.000000,0.000000,False,80944.500000,-186.444455,184.646814,8.729007,135.010000,0.010000,0.010000,80945.619067,-179.957617,181.755258,8.729007,315.010000,0.010000,0.010000,0.057860,-0.086299,-0.033714,-0.097412,-0.077959
747,S01,L04,M03,1.255047,0.000000,0.000000,0.000000,False,80946.500000,-182.000011,180.202369,8.729007,135.010000,0.010000,0.010000,80947.755047,-175.210995,177.008636,8.729007,315.010000,0.010000,0.010000,0.057875,-0.086326,-0.033671,-0.097416,-0.077892
748,S01,L04,M04,1.113775,0.000000,0.000000,0.000000,False,80948.500000,-177.555566,175.757925,8.729007,135.010000,0.010000,0.010000,80949.613775,-171.080488,172.878130,8.729007,315.010000,0.010000,0.010000,0.057889,-0.086352,-0.033631,-0.097421,-0.077828
749,S01,L04,M05,0.960053,0.000000,0.000000,0.000000,False,80950.500000,-173.111122,171.313481,8.729007,135.010000,0.010000,0.010000,80951.460053,-166.977650,168.775292,8.729007,315.010000,0.010000,0.010000,0.057903,-0.086377,-0.033591,-0.097425,-0.077765
750,S01,L04,M01,1.000705,0.000000,0.000000,0.000000,False,80952.500000,-168.666678,166.869036,8.729007,135.010000,0.010000,0.010000,80953.500705,-162.442868,164.240509,8.729007,315.010000,0.010000,0.010000,0.057918,-0.086403,-0.033549,-0.097429,-0.077699
751,S01,L04,M02,1.106282,0.000000,0.000000,0.000000,False,80954.500000,-164.222233,162.424592,8.729007,135.010000,0.010000,0.010000,80955.606282,-157.763806,159.561447,8.729007,315.010000,0.010000,0.010000,0.057933,-0.086430,-0.033506,-0.097434,-0.077632
752,S01,L04,M03,1.227437,0.000000,0.000000,0.000000,False,80956.500000,-159.777789,157.980147,8.729007,135.010000,0.010000,0.010000,80957.727437,-153.050130,154.847771,8.729007,315.010000,0.010000,0.010000,0.057949,-0.086457,-0.033463,-0.097438,-0.077564
753,S01,L04,M04,1.101595,0.000000,0.000000,0.000000,False,80958.500000,-155.333344,153.535703,8.729007,135.010000,0.010000,0.010000,80959.601595,-148.885333,150.682975,8.729007,315.010000,0.010000,0.010000,0.057963,-0.086482,-0.033423,-0.097442,-0.077501
