# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
814,S01,L04,M05,1.183039,0.000000,0.000000,0.000000,False,81080.500000,115.777767,-117.575408,8.729007,135.010000,0.010000,0.010000,81081.683039,122.406763,-120.609122,8.729007,315.010000,0.010000,0.010000,0.058750,-0.088110,-0.030888,-0.097707,-0.073514
815,S01,L04,M01,0.977743,0.000000,0.000000,0.000000,False,81082.500000,120.222211,-122.019853,8.729007,135.010000,0.010000,0.010000,81083.477743,126.394996,-124.597354,8.729007,315.010000,0.010000,0.010000,0.058760,-0.088136,-0.030849,-0.097711,-0.073452
816,S01,L04,M02,1.090071,0.000000,0.000000,0.000000,False,81084.500000,124.666656,-126.464297,8.729007,135.010000,0.010000,0.010000,81085.590071,131.089059,-129.291417,8.729007,315.010000,0.010000,0.010000,0.058770,-0.088164,-0.030807,-0.097715,-0.073385
817,S01,L04,M03,0.974097,0.000000,0.000000,0.000000,False,81086.500000,129.111100,-130.908742,8.729007,135.010000,0.010000,0.010000,81087.474097,135.275781,-133.478140,8.729007,315.010000,0.010000,0.010000,0.058780,-0.088190,-0.030766,-0.097720,-0.073322
818,S01,L04,M04,1.094085,0.000000,0.000000,0.000000,False,81088.500000,133.555545,-135.353186,8.729007,135.010000,0.010000,0.010000,81089.594085,139.986865,-138.189224,8.729007,315.010000,0.010000,0.010000,0.058790,-0.088218,-0.030724,-0.097724,-0.073255
819,S01,L04,M05,1.209189,0.000000,0.000000,0.000000,False,81090.500000,137.999989,-139.797631,8.729007,135.010000,0.010000,0.010000,81091.709189,144.687097,-142.889455,8.729007,315.010000,0.010000,0.010000,0.058800,-0.088246,-0.030681,-0.097729,-0.073188
820,S01,L04,M01,0.989058,0.000000,0.000000,0.000000,False,81092.500000,142.444434,-144.242075,8.729007,135.010000,0.010000,0.010000,81093.489058,148.642362,-146.844721,8.729007,315.010000,0.010000,0.010000,0.058808,-0.088271,-0.030642,-0.097733,-0.073126
821,S01,L04,M02,1.100573,0.000000,0.000000,0.000000,False,81094.500000,146.888878,-148.686519,8.729007,135.010000,0.010000,0.010000,81095.600573,153.334619,-151.536977,8.729007,315.010000,0.010000,0.010000,0.058818,-0.088299,-0.030600,-0.097737,-0.073060
822,S01,L04,M03,0.965212,0.000000,0.000000,0.000000,False,81096.500000,151.333322,-153.130964,8.729007,135.010000,0.010000,0.010000,81097.465212,157.478259,-155.680618,8.729007,315.010000,0.010000,0.010000,0.058827,-0.088326,-0.030560,-0.097741,-0.072997
823,S01,L04,M04,1.105215,0.000000,0.000000,0.000000,False,81098.500000,155.777767,-157.575408,8.729007,135.010000,0.010000,0.010000,81099.605215,162.233822,-160.436180,8.729007,315.010000,0.010000,0.010000,0.058836,-0.088354,-0.030517,-0.097746,-0.072929
824,S01,L04,M05,1.236276,0.000000,0.000000,0.000000,False,81100.500000,160.222211,-162.019853,8.729007,135.010000,0.010000,0.010000,81101.736276,166.969514,-165.171873,8.729007,315.010000,0.010000,0.010000,0.058845,-0.088382,-0.030474,-0.097750,-0.072862
825,S01,L04,M01,1.002084,0.000000,0.000000,0.000000,False,81102.500000,164.666656,-166.464297,8.729007,135.010000,0.010000,0.010000,81103.502084,170.893531,-169.095890,8.729007,315.010000,0.010000,0.010000,0.058854,-0.088408,-0.030435,-0.097754,-0.072801
826,S01,L04,M02,1.112632,0.000000,0.000000,0.000000,False,81104.500000,169.111100,-170.908742,8.729007,135.010000,0.010000,0.010000,81105.612632,175.583638,-173.785996,8.729007,315.010000,0.010000,0.010000,0.058863,-0.088436,-0.030393,-0.097759,-0.072734
827,S01,L04,M03,0.958162,0.000000,0.000000,0.000000,False,81106.500000,173.555545,-175.353186,8.729007,135.010000,0.010000,0.010000,81107.458162,179.684816,-177.887175,8.729007,315.010000,0.010000,0.010000,0.058871,-0.088462,-0.030353,-0.097763,-0.072671
