# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2068,S02,L10,M12,2.701837,0.000064,33.667543,0.000150,False,101482.400095,-116.871540,-831.394030,15.510030,128.010000,0.090000,-0.560000,101486.163490,-108.844440,-838.329310,15.540700,123.470000,-0.090000,0.460000,-0.000084,0.005524,-0.014755,0.089637,-0.351575
2069,S02,L10,M13,2.259723,0.000087,4.258046,0.000134,False,101483.490130,-114.594090,-833.697050,15.133560,127.220000,-0.600000,0.280000,101486.811410,-107.155380,-839.132080,15.548790,122.690000,0.000000,-0.640000,-0.000083,0.005539,-0.014751,0.089658,-0.351543
2070,S02,L10,M13,2.257648,0.000092,3.439630,0.000143,False,101492.400260,-94.438310,-849.427110,15.770970,116.050000,-0.640000,3.110000,101495.719465,-85.516930,-851.763010,14.906740,111.070000,1.050000,-3.750000,-0.000083,0.005700,-0.014701,0.089870,-0.351211
2071,S02,L10,M14,2.657476,-0.000080,32.656149,0.000148,False,101493.490195,-91.421450,-850.714730,15.586730,113.630000,-0.980000,1.810000,101497.209230,-81.770330,-854.062170,14.853780,109.690000,0.670000,-1.730000,-0.000083,0.005723,-0.014693,0.089900,-0.351163
2072,S02,L10,M14,2.674436,0.000044,33.228381,0.000157,False,101502.400365,-68.463650,-860.184270,15.398850,100.110000,0.280000,-1.130000,101506.136360,-58.380080,-863.983160,14.917340,94.430000,-0.010000,2.050000,-0.000083,0.005882,-0.014642,0.090101,-0.350831
2073,S02,L10,M15,3.262708,-0.000078,47.251018,0.000178,False,101503.490405,-65.339750,-860.478440,14.988650,98.550000,0.020000,-2.320000,101507.814670,-53.962370,-865.085220,15.646870,91.580000,0.330000,2.220000,-0.000083,0.005907,-0.014634,0.090132,-0.350780
2074,S02,L10,M12,2.654517,0.000132,32.068210,0.000177,False,101522.400690,-14.153220,-864.344390,15.011650,70.030000,-0.310000,0.490000,101526.116765,-4.297420,-863.631470,15.921680,66.460000,0.660000,3.630000,-0.000082,0.006234,-0.014522,0.090517,-0.350090
2075,S02,L10,M13,2.255873,0.000175,2.629089,0.000157,False,101523.490725,-11.230440,-863.502680,14.463150,68.700000,-0.900000,0.800000,101526.808155,-2.060640,-863.399680,15.922780,65.630000,-0.230000,3.850000,-0.000082,0.006249,-0.014516,0.090535,-0.350058
2076,S02,L10,M14,2.716876,0.000117,34.589192,0.000167,False,101533.490780,15.515010,-857.550500,14.978010,58.890000,-1.710000,4.200000,101537.269215,23.518350,-852.439360,15.496160,56.670000,0.290000,-1.120000,-0.000081,0.006426,-0.014452,0.090728,-0.349680
2077,S02,L10,M14,2.724976,0.000136,34.833240,0.000165,False,101542.401035,36.579390,-847.295820,15.400130,53.890000,-0.170000,2.240000,101546.187570,44.838710,-841.607440,15.389480,53.610000,0.260000,-1.240000,-0.000081,0.006578,-0.014395,0.090886,-0.349352
