# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
765,S01,L05,M15,3.359388,-0.000057,48.765154,-0.000894,False,91839.399170,-16.506590,-968.588740,16.242250,320.280000,-0.620000,-3.330000,91843.820115,-30.302030,-947.013990,15.621100,316.890000,-0.770000,2.490000,-0.000406,0.021842,0.075278,0.215323,-0.044435
766,S01,L05,M12,2.710452,0.000075,33.929438,-0.000812,False,91840.489210,-20.146060,-962.927030,15.049000,319.970000,-1.730000,-1.700000,91844.261220,-32.228130,-944.948660,15.456590,316.770000,-1.790000,1.970000,-0.000406,0.021853,0.075269,0.215429,-0.044443
767,S01,L05,M13,2.257523,-0.000068,3.020746,-0.000792,False,91859.399455,-85.997660,-878.228910,15.360560,321.240000,0.200000,0.710000,91862.718535,-97.454050,-863.244120,15.384240,317.580000,-1.350000,0.780000,-0.000406,0.022127,0.075032,0.217967,-0.044655
768,S01,L05,M14,2.658461,-0.000051,32.630103,-0.000880,False,91860.489495,-89.464630,-873.338400,15.705520,319.910000,0.270000,0.910000,91864.209515,-102.096130,-856.591300,15.485100,316.400000,-0.210000,2.110000,-0.000406,0.022146,0.075015,0.218139,-0.044670
769,S01,L05,M14,2.624216,-0.000062,31.428316,-0.000884,False,91869.399600,-121.410770,-836.039170,16.128440,315.250000,0.000000,-0.560000,91873.085375,-133.998910,-821.224600,14.901740,318.690000,-1.160000,0.110000,-0.000406,0.022282,0.074895,0.219321,-0.044774
770,S01,L05,M15,3.229948,-0.000195,46.662674,-0.000927,False,91870.489635,-125.358170,-832.145730,15.946840,316.050000,0.080000,-1.140000,91874.781140,-138.834780,-814.570430,15.624360,319.370000,0.910000,0.330000,-0.000406,0.022303,0.074876,0.219504,-0.044790
771,S01,L05,M15,3.198423,-0.000181,46.125087,-0.000936,False,91879.399765,-154.315670,-796.513900,15.071800,318.060000,-0.740000,-0.680000,91883.659745,-167.226300,-780.316910,15.788750,315.980000,-0.630000,-0.330000,-0.000406,0.022442,0.074752,0.220668,-0.044897
772,S01,L05,M12,2.716172,0.000026,34.096036,-0.000882,False,91880.489805,-156.565900,-791.863910,15.199060,317.720000,0.610000,1.720000,91884.267535,-169.156840,-778.341650,15.805330,315.580000,-0.230000,-0.680000,-0.000406,0.022455,0.074740,0.220778,-0.044907
773,S01,L05,M12,2.722227,-0.000024,34.276268,-0.000898,False,91889.399900,-184.559870,-759.558860,16.051650,313.450000,0.370000,0.790000,91893.183685,-195.928220,-747.484350,15.425050,313.770000,0.370000,0.690000,-0.000406,0.022597,0.074610,0.221927,-0.045016
774,S01,L05,M13,2.278498,-0.000143,8.392497,-0.000842,False,91890.489940,-188.547520,-756.113940,15.788240,313.770000,-0.650000,-0.780000,91893.829995,-197.823870,-744.912110,15.043550,313.880000,-0.720000,1.380000,-0.000406,0.022611,0.074597,0.222038,-0.045026
775,S01,L05,M13,2.286958,-0.000148,9.678044,-0.000855,False,91899.400015,-215.273830,-728.195440,15.854910,311.870000,-1.200000,-0.370000,91902.748530,-223.450090,-718.073870,15.539290,311.490000,1.480000,1.300000,-0.000406,0.022757,0.074463,0.223168,-0.045137
776,S01,L05,M14,2.528691,-0.000140,27.623676,-0.000897,False,91900.490155,-217.767470,-724.310390,14.911550,312.180000,-0.900000,1.610000,91904.080405,-227.965150,-714.747970,15.760820,311.770000,-0.170000,-1.520000,-0.000406,0.022777,0.074445,0.223321,-0.045152
777,S01,L05,M14,2.508176,-0.000154,26.667383,-0.000901,False,91909.400135,-241.474870,-698.814440,15.196470,312.620000,-0.510000,2.520000,91912.969870,-252.284320,-691.175720,16.342700,311.260000,-0.260000,-2.590000,-0.000406,0.022926,0.074306,0.224431,-0.045265
778,S01,L05,M15,3.116823,-0.000155,44.631229,-0.000964,False,91910.490170,-244.398070,-696.091640,15.620550,312.010000,0.070000,1.680000,91914.668550,-255.970310,-685.780250,14.673910,312.180000,-1.070000,-0.140000,-0.000406,0.022949,0.074284,0.224603,-0.045283
779,S01,L05,M12,2.749472,-0.000077,35.120044,-0.000947,False,91920.491005,-269.951220,-672.106480,15.628150,311.810000,-0.170000,-2.790000,91924.302035,-277.902820,-661.266410,15.725270,310.840000,0.170000,3.070000,-0.000406,0.023117,0.074126,0.225806,-0.045410
780,S01,L05,M12,2.757122,-0.000242,35.367408,-0.000960,False,91929.400550,-289.956520,-650.051770,15.197410,310.840000,0.280000,-0.500000,91933.219230,-298.681510,-640.974570,15.710900,309.290000,-0.730000,0.700000,-0.000406,0.023272,0.073978,0.226880,-0.045528
781,S01,L05,M13,2.316733,-0.000166,13.349518,-0.000898,False,91930.490485,-292.007010,-647.361920,15.659390,309.850000,1.210000,1.250000,91933.868775,-300.278480,-639.466120,15.922370,309.110000,-1.160000,0.340000,-0.000406,0.023288,0.073963,0.226984,-0.045539
782,S01,L05,M13,2.325533,-0.000053,14.276301,-0.000910,False,91939.400590,-313.040480,-627.735650,15.338980,308.530000,0.150000,0.220000,91942.787680,-320.011340,-619.502270,15.665490,308.570000,-0.380000,0.810000,-0.000406,0.023446,0.073811,0.228040,-0.045659
783,S01,L05,M14,2.449001,-0.000188,23.723690,-0.000913,False,91940.490630,-315.416800,-624.768670,14.814780,308.530000,-1.420000,0.990000,91944.001190,-322.710840,-617.305130,16.435030,308.420000,1.120000,-0.630000,-0.000406,0.023467,0.073791,0.228175,-0.045675
784,S01,L05,M14,2.434321,-0.000063,22.910860,-0.000916,False,91949.400765,-334.799840,-605.032980,15.232280,308.600000,-0.160000,2.480000,91952.896645,-343.689300,-598.857970,15.843110,307.810000,-0.580000,-1.820000,-0.000406,0.023629,0.073634,0.229210,-0.045797
785,S01,L05,M15,3.048928,-0.000116,43.271241,-0.000996,False,91950.490805,-336.829520,-602.875530,15.813610,308.370000,1.480000,2.510000,91954.601290,-346.986900,-594.847010,15.225200,308.500000,-0.790000,-1.210000,-0.000406,0.023654,0.073609,0.229370,-0.045816
786,S01,L05,M15,3.036338,-0.000087,43.008330,-0.001003,False,91959.400820,-357.428190,-584.892200,15.808550,308.410000,-0.450000,-0.610000,91963.498715,-365.956530,-575.573840,15.449720,308.300000,0.530000,0.460000,-0.000407,0.023819,0.073448,0.230386,-0.045941
787,S01,L05,M12,2.790357,-0.000125,36.325629,-0.001006,False,91960.490960,-359.744300,-582.472370,15.962230,307.960000,-0.340000,0.100000,91964.342875,-367.751060,-573.730170,15.226810,308.430000,0.670000,-0.150000,-0.000407,0.023838,0.073431,0.230495,-0.045954
788,S01,L05,M12,2.800702,-0.000128,36.614084,-0.001019,False,91969.401040,-378.768460,-563.356490,15.247860,307.680000,-0.880000,2.390000,91973.263300,-387.642390,-556.006660,16.099880,307.770000,0.340000,-2.660000,-0.000407,0.024006,0.073265,0.231492,-0.046081
789,S01,L05,M13,2.360443,-0.000075,17.317363,-0.000952,False,91970.491075,-380.781030,-560.590120,15.141170,307.390000,-0.930000,3.350000,91973.913075,-389.232620,-554.807080,16.128010,307.810000,0.400000,-3.240000,-0.000407,0.024023,0.073249,0.231588,-0.046094
790,S01,L05,M13,2.371473,-0.000003,18.151011,-0.000965,False,91979.401170,-399.938930,-542.250230,15.114810,307.470000,0.410000,4.380000,91982.834200,-408.811600,-537.371910,16.220300,307.270000,0.200000,-4.030000,-0.000407,0.024195,0.073079,0.232566,-0.046223
791,S01,L05,M14,2.388396,-0.000088,20.091190,-0.000929,False,91980.491210,-402.653030,-540.158730,15.380340,307.250000,-0.230000,2.670000,91983.941165,-411.449670,-534.975410,15.833620,307.760000,-0.460000,-3.910000,-0.000407,0.024216,0.073057,0.232686,-0.046239
792,S01,L05,M14,2.376256,-0.000166,19.285507,-0.000933,False,91989.401625,-422.837380,-523.044340,15.667660,308.020000,-0.890000,0.340000,91992.839440,-429.966290,-516.463540,15.257950,307.700000,-0.500000,-1.050000,-0.000407,0.024391,0.072883,0.233642,-0.046371
793,S01,L05,M15,2.997033,-0.000065,42.172132,-0.001029,False,91990.491350,-424.836650,-521.266020,15.505750,307.740000,0.300000,-0.270000,91994.549940,-433.464140,-513.316230,15.907210,307.580000,-0.100000,-1.620000,-0.000407,0.024419,0.072856,0.233791,-0.046392
794,S01,L05,M15,2.987063,-0.000063,41.954126,-0.001036,False,91999.401385,-443.184460,-503.170640,15.499790,307.690000,0.770000,1.880000,92003.450005,-452.324220,-495.967480,15.880080,307.890000,0.210000,-1.910000,-0.000407,0.024597,0.072677,0.234727,-0.046526
795,S01,L05,M12,2.839932,-0.000096,37.679922,-0.001067,False,92000.491525,-445.494070,-501.095510,15.616080,308.040000,0.740000,1.100000,92004.393015,-454.125480,-494.128180,16.001230,307.960000,0.760000,-1.610000,-0.000407,0.024617,0.072657,0.234832,-0.046541
796,S01,L05,M12,2.851457,-0.000156,37.983417,-0.001081,False,92009.401580,-464.168890,-483.661810,15.857950,307.690000,0.280000,0.290000,92013.314595,-472.710850,-476.324390,15.955380,307.990000,-0.380000,-0.810000,-0.000407,0.024799,0.072474,0.235749,-0.046678
797,S01,L05,M13,2.411913,-0.000075,20.916528,-0.001010,False,92010.491620,-466.706350,-481.585140,15.561160,307.880000,-0.560000,-0.480000,92013.965090,-474.041520,-475.041780,16.153700,307.630000,-0.140000,-0.380000,-0.000407,0.024817,0.072456,0.235838,-0.046691
798,S01,L05,M13,2.424378,-0.000101,21.691738,-0.001023,False,92019.401770,-484.966270,-464.208240,16.055100,307.690000,1.330000,-1.530000,92022.887705,-492.580620,-457.295450,15.514210,308.380000,-0.680000,0.020000,-0.000407,0.025002,0.072269,0.236734,-0.046831
799,S01,L05,M14,2.340146,-0.000009,16.469113,-0.000947,False,92020.491705,-487.899670,-462.171770,15.918210,307.710000,-0.690000,-2.040000,92023.893410,-494.186420,-454.694180,15.729270,308.110000,0.170000,1.780000,-0.000407,0.025024,0.072247,0.236838,-0.046847
800,S01,L05,M14,2.330151,-0.000133,15.631791,-0.000952,False,92029.401860,-506.302710,-443.808650,15.444140,307.870000,0.090000,-1.500000,92032.793570,-513.299360,-436.775170,15.954980,308.380000,-0.490000,0.090000,-0.000407,0.025212,0.072056,0.237713,-0.046989
801,S01,L05,M15,2.954188,-0.000023,41.213840,-0.001062,False,92030.491900,-508.685650,-441.930460,15.789660,307.850000,0.200000,-1.730000,92034.507645,-516.899000,-432.992340,15.974480,308.110000,-0.510000,1.320000,-0.000407,0.025242,0.072026,0.237849,-0.047011
802,S01,L05,M15,2.945128,0.000063,41.009274,-0.001070,False,92039.402005,-527.624950,-423.326670,15.651990,307.240000,0.340000,-0.420000,92043.408690,-535.717700,-414.810210,15.880910,307.980000,0.720000,0.280000,-0.000407,0.025433,0.071831,0.238702,-0.047155
803,S01,L05,M12,2.895822,-0.000170,39.105499,-0.001132,False,92040.492045,-530.249890,-421.356060,15.615160,307.440000,-0.180000,-1.420000,92044.449425,-538.082770,-412.770380,16.729110,307.720000,0.710000,0.630000,-0.000407,0.025456,0.071807,0.238803,-0.047173
804,S01,L05,M12,2.909297,-0.000093,39.463347,-0.001148,False,92049.402255,-549.372450,-402.482770,15.358440,308.900000,-0.010000,-0.440000,92053.373110,-558.434980,-394.961170,15.742700,307.550000,-0.370000,-0.410000,-0.000407,0.025651,0.071608,0.239637,-0.047320
805,S01,L05,M13,2.472698,-0.000060,24.403819,-0.001074,False,92050.492190,-551.991310,-400.447670,15.642020,308.480000,0.040000,-0.740000,92054.026445,-559.953360,-393.217040,15.572340,307.710000,-1.610000,-0.020000,-0.000407,0.025670,0.071588,0.239717,-0.047334
806,S01,L05,M13,2.488023,-0.000137,25.166078,-0.001089,False,92059.402300,-572.098400,-383.204660,16.235600,307.160000,-0.200000,-3.100000,92062.951880,-578.288920,-374.679780,15.364450,308.150000,1.250000,3.160000,-0.000408,0.025868,0.071385,0.240529,-0.047484
807,S01,L05,M14,2.299871,0.000090,12.599800,-0.000969,False,92060.492345,-574.987770,-380.880420,15.586850,307.580000,-1.730000,-2.570000,92063.853775,-580.388710,-372.428360,15.505750,308.270000,0.280000,3.110000,-0.000408,0.025891,0.071362,0.240619,-0.047501
808,S01,L05,M14,2.292561,0.000026,11.715081,-0.000975,False,92069.402405,-593.757870,-362.322290,14.846680,308.780000,-0.920000,-0.650000,92072.756525,-600.787330,-355.826220,16.709940,307.590000,0.750000,-0.350000,-0.000408,0.026092,0.071155,0.241409,-0.047653
809,S01,L05,M15,2.918453,-0.000045,40.402520,-0.001099,False,92070.492440,-595.192090,-359.464260,15.194720,308.310000,0.550000,1.900000,92074.472450,-605.834210,-352.861580,15.789850,308.300000,-1.700000,-2.830000,-0.000408,0.026124,0.071122,0.241532,-0.047677
810,S01,L05,M15,2.912248,0.000133,40.234936,-0.001107,False,92079.402560,-616.015580,-342.109660,15.412610,308.780000,-1.940000,-0.670000,92083.376365,-623.293310,-333.293990,16.333180,308.800000,0.300000,1.650000,-0.000408,0.026328,0.070911,0.242299,-0.047831
811,S01,L05,M12,2.961347,-0.000028,40.691591,-0.001205,False,92080.492600,-618.484430,-340.489960,15.417980,309.290000,-1.210000,-1.960000,92084.515505,-626.148360,-331.084930,15.946710,309.130000,-0.590000,0.230000,-0.000408,0.026354,0.070885,0.242394,-0.047851
812,S01,L05,M12,2.976782,-0.000001,41.037338,-0.001222,False,92089.392665,-636.191250,-321.404180,15.896580,309.110000,1.000000,0.820000,92093.431005,-645.000860,-312.462260,15.628470,309.410000,0.250000,0.050000,-0.000408,0.026562,0.070670,0.243140,-0.048008
813,S01,L05,M13,2.543793,-0.000013,27.748318,-0.001145,False,92090.482705,-638.881800,-319.062520,15.950780,308.830000,-0.220000,0.690000,92094.088055,-646.110830,-311.124340,15.843220,309.050000,1.440000,0.340000,-0.000408,0.026582,0.070649,0.243212,-0.048024
814,S01,L05,M13,2.560408,-0.000069,28.477503,-0.001162,False,92099.392830,-658.252230,-299.985170,15.384270,309.140000,-0.960000,0.490000,92103.014795,-665.608020,-291.807070,15.967150,309.460000,-0.340000,0.560000,-0.000408,0.026793,0.070430,0.243937,-0.048184
815,S01,L05,M14,2.270601,0.000113,8.592131,-0.000995,False,92100.482865,-660.182420,-297.620860,15.178880,309.450000,-0.050000,1.150000,92103.815025,-667.532720,-290.372880,16.184350,309.030000,-0.300000,-0.320000,-0.000408,0.026816,0.070407,0.244013,-0.048201
816,S01,L05,M14,2.265676,0.000107,7.665319,-0.001002,False,92109.392935,-679.169480,-278.452250,16.008870,308.940000,1.750000,1.080000,92112.720170,-687.248030,-271.815750,15.668460,308.640000,-0.570000,-0.770000,-0.000408,0.027029,0.070185,0.244716,-0.048364
817,S01,L05,M15,2.889443,0.000107,39.687508,-0.001137,False,92110.482980,-681.881460,-275.832700,16.010360,308.800000,0.060000,1.100000,92114.433980,-690.486820,-267.685910,15.564190,308.800000,0.150000,0.190000,-0.000408,0.027063,0.070149,0.244825,-0.048390
818,S01,L05,M15,2.884663,0.000120,39.559200,-0.001147,False,92119.393165,-702.257350,-257.814820,16.177660,307.880000,-0.310000,-1.890000,92123.339385,-710.021150,-248.790070,15.862010,307.760000,1.570000,1.700000,-0.000408,0.027280,0.069924,0.245505,-0.048556
819,S01,L05,M12,3.033787,0.000032,42.292572,-0.001284,False,92120.483100,-704.696160,-254.929850,15.531150,308.420000,-1.570000,-0.700000,92124.578445,-713.105550,-246.461930,15.758650,307.560000,1.040000,0.440000,-0.000408,0.027309,0.069894,0.245593,-0.048578
820,S01,L05,M12,3.051627,0.000124,42.667246,-0.001302,False,92129.393305,-723.874150,-236.174670,16.164370,308.380000,1.190000,-0.300000,92133.506490,-734.349730,-227.517700,15.094230,308.250000,-1.720000,-0.710000,-0.000408,0.027529,0.069664,0.246252,-0.048747
821,S01,L05,M13,2.624473,0.000085,30.990771,-0.001224,False,92130.483340,-726.205220,-233.705220,16.741350,307.640000,1.590000,0.870000,92134.169370,-735.542850,-225.766500,14.648460,308.730000,-1.500000,-0.160000,-0.000408,0.027551,0.069641,0.246316,-0.048764
822,S01,L05,M13,2.643763,0.000069,31.675016,-0.001243,False,92139.393400,-747.914510,-215.660090,15.279410,307.830000,-2.390000,-1.600000,92143.098720,-755.139890,-207.976060,16.798980,307.210000,1.480000,-0.110000,-0.000408,0.027774,0.069408,0.246954,-0.048935
823,S01,L05,M14,2.252301,0.000100,4.406202,-0.001026,False,92140.483435,-749.382670,-212.945920,15.107860,308.250000,-0.240000,0.060000,92143.797295,-757.317020,-206.923120,16.651300,307.280000,0.280000,-1.140000,-0.000408,0.027796,0.069385,0.247017,-0.048953
824,S01,L05,M14,2.250151,0.000098,3.476712,-0.001034,False,92149.393505,-769.441660,-194.897010,16.160100,310.140000,0.610000,0.430000,92152.705215,-776.885910,-188.482580,16.042840,313.280000,0.680000,-1.330000,-0.000409,0.028021,0.069149,0.247634,-0.049127
825,S01,L05,M15,2.871003,0.000102,39.233852,-0.001181,False,92150.483540,-772.831710,-192.985060,16.029170,311.410000,-1.160000,-2.290000,92154.416100,-780.279200,-184.081780,15.479350,315.150000,-0.180000,0.620000,-0.000409,0.028057,0.069111,0.247729,-0.049155
826,S01,L05,M15,2.866258,0.000150,39.102007,-0.001190,False,92159.393750,-790.647810,-173.480150,15.648080,320.500000,-0.650000,-1.000000,92163.321565,-797.499220,-165.087320,16.306690,324.210000,2.520000,-2.110000,-0.000409,0.028285,0.068872,0.248323,-0.049333
827,S01,L05,M12,3.113137,0.000234,43.914714,-0.001368,False,92160.483685,-792.534550,-170.320780,15.055080,321.650000,-1.920000,-0.320000,92164.658380,-800.386070,-161.525870,15.958420,326.050000,0.130000,-2.620000,-0.000409,0.028316,0.068839,0.248402,-0.049357
828,S01,L05,M12,3.127537,0.000185,44.164518,-0.001383,False,92169.393840,-807.090390,-150.192330,16.378610,331.460000,1.770000,-0.750000,92173.582935,-812.422870,-139.895940,16.166710,336.580000,2.490000,-1.040000,-0.000409,0.028547,0.068596,0.248975,-0.049539
829,S01,L05,M13,2.710633,0.000103,33.942692,-0.001307,False,92170.483880,-809.282720,-146.824480,15.404330,333.340000,-1.140000,-1.650000,92174.256070,-813.520630,-138.194650,16.380070,337.480000,2.140000,-1.630000,-0.000409,0.028570,0.068572,0.249031,-0.049557
830,S01,L05,M13,2.728083,0.000180,34.487966,-0.001322,False,92179.393965,-818.525630,-124.823390,16.364630,344.640000,2.740000,-0.420000,92183.183605,-821.503370,-114.210160,15.487940,350.150000,-0.400000,-0.830000,-0.000409,0.028804,0.068326,0.249583,-0.049741
831,S01,L05,M14,2.246451,0.000079,1.552334,-0.001058,False,92180.484000,-819.710940,-121.252430,16.014480,346.060000,0.120000,-0.380000,92183.792010,-821.711270,-112.643320,15.591020,350.860000,0.110000,-0.560000,-0.000409,0.028826,0.068303,0.249635,-0.049759
832,S01,L05,M14,2.247201,0.000082,2.052621,-0.001064,False,92189.394205,-824.399620,-97.298670,15.923520,0.160000,0.790000,-2.170000,92192.702965,-823.906210,-87.933370,15.851380,4.430000,-0.470000,1.130000,-0.000409,0.029062,0.068054,0.250166,-0.049946
833,S01,L05,M15,2.827928,0.000128,38.116457,-0.001202,False,92190.484140,-824.409710,-93.993550,15.908510,1.670000,-0.520000,-1.100000,92194.373625,-823.835370,-83.715660,15.962700,7.100000,1.320000,-0.170000,-0.000409,0.029098,0.068015,0.250246,-0.049975
834,S01,L05,M15,2.810548,0.000094,37.652309,-0.001200,False,92199.394240,-822.487160,-69.596860,16.334520,15.490000,1.630000,-1.320000,92203.266345,-820.074920,-58.746440,15.596250,20.460000,-1.280000,-0.590000,-0.000409,0.029336,0.067763,0.250754,-0.050166
835,S01,L05,M12,3.140552,0.000112,44.425711,-0.001411,False,92200.484280,-821.391670,-66.498190,16.432170,16.870000,0.040000,0.250000,92204.686390,-819.079460,-54.991480,15.710220,22.750000,-0.200000,-1.380000,-0.000409,0.029370,0.067728,0.250824,-0.050193
836,S01,L05,M12,3.133427,0.000023,44.291150,-0.001409,False,92209.394425,-813.724290,-42.874810,16.071440,30.300000,0.850000,-0.640000,92213.589410,-808.486870,-32.272690,16.045180,37.470000,-0.480000,-1.030000,-0.000409,0.029610,0.067473,0.251311,-0.050387
837,S01,L05,M13,2.770108,0.000108,35.753423,-0.001355,False,92210.484360,-812.680240,-39.842830,15.956670,31.910000,0.110000,-1.540000,92214.316025,-807.069750,-30.764780,16.275410,38.310000,-0.250000,0.000000,-0.000409,0.029635,0.067447,0.251360,-0.050407
838,S01,L05,M13,2.773873,0.000103,35.893532,-0.001356,False,92219.394585,-798.840970,-18.440400,15.266990,46.160000,-0.370000,-1.270000,92223.230015,-791.693910,-10.084860,15.801190,52.160000,-1.180000,-3.270000,-0.000409,0.029877,0.067190,0.251826,-0.050604
839,S01,L05,M14,2.253921,0.000040,4.978557,-0.001073,False,92220.484620,-796.933740,-16.778810,15.718970,48.110000,1.020000,-0.550000,92223.800100,-790.858350,-8.766270,15.776730,53.180000,-0.740000,-3.930000,-0.000410,0.029900,0.067166,0.251869,-0.050623
840,S01,L05,M14,2.256876,-0.000049,5.791175,-0.001072,False,92229.394655,-778.210410,0.981240,15.052180,56.640000,-1.250000,-1.840000,92232.713090,-770.501010,5.358680,16.558820,58.070000,0.550000,0.150000,-0.000410,0.030144,0.066905,0.252315,-0.050824
841,S01,L05,M15,2.722693,0.000156,35.125854,-0.001157,False,92239.394800,-754.224200,16.133290,15.774480,54.570000,-2.020000,0.900000,92243.179050,-746.538960,22.843020,16.257500,51.710000,2.600000,-0.960000,-0.000410,0.030427,0.066604,0.252803,-0.051059
842,S01,L05,M12,3.080872,0.000125,43.264583,-0.001374,False,92240.484840,-751.792170,18.335130,15.134600,53.640000,-2.290000,0.100000,92244.627270,-742.311820,24.825080,16.219390,50.310000,1.540000,1.290000,-0.000410,0.030462,0.066566,0.252862,-0.051088
843,S01,L05,M12,3.064812,0.000098,42.933031,-0.001363,False,92249.394900,-731.745910,34.081450,15.862210,46.380000,0.260000,-1.150000,92253.521270,-721.396400,41.799920,15.668150,44.930000,-0.260000,3.130000,-0.000410,0.030711,0.066301,0.253264,-0.051296
844,S01,L05,M13,2.775303,0.000134,35.914556,-0.001343,False,92250.484940,-729.633120,36.456060,16.164770,46.140000,0.970000,-1.830000,92254.321800,-719.714560,43.201470,15.522330,44.800000,0.310000,3.170000,-0.000410,0.030737,0.066273,0.253306,-0.051318
845,S01,L05,M13,2.777973,0.000135,36.002160,-0.001341,False,92259.395110,-709.794590,54.900490,16.086670,45.720000,0.320000,-2.000000,92263.234640,-699.921360,62.227930,15.305070,47.200000,-1.380000,1.730000,-0.000410,0.030988,0.066005,0.253688,-0.051530
846,S01,L05,M14,2.271971,0.000091,8.790345,-0.001070,False,92260.485145,-707.285410,56.710190,16.720580,46.510000,1.300000,-0.750000,92263.818675,-698.556220,63.731440,14.831540,47.020000,-1.940000,1.310000,-0.000410,0.031011,0.065980,0.253723,-0.051550
847,S01,L05,M14,2.278036,0.000106,9.703017,-0.001070,False,92269.395255,-685.378930,75.211790,15.528270,44.950000,-3.340000,1.390000,92272.734850,-679.147750,81.888780,16.336410,44.080000,1.730000,0.210000,-0.000410,0.031263,0.065710,0.254084,-0.051765
848,S01,L05,M15,2.652753,0.000104,32.897401,-0.001118,False,92270.485295,-683.501410,77.487550,15.131410,44.250000,-2.110000,1.000000,92274.199605,-675.130140,85.298960,16.098730,44.060000,-0.270000,0.660000,-0.000410,0.031300,0.065671,0.254135,-0.051797
849,S01,L05,M15,2.632958,0.000163,32.205209,-0.001107,False,92279.395390,-664.129290,97.051100,15.154150,42.550000,-0.150000,-1.000000,92283.089905,-655.378570,104.491000,16.267110,43.030000,-0.950000,1.200000,-0.000410,0.031553,0.065399,0.254475,-0.052016
850,S01,L05,M12,3.013187,0.000044,41.854238,-0.001328,False,92280.485430,-661.888080,99.196490,15.639900,42.670000,0.510000,-0.700000,92284.560175,-652.287910,108.680300,15.380080,42.760000,-2.130000,-0.140000,-0.000410,0.031590,0.065360,0.254522,-0.052047
851,S01,L05,M12,2.999807,0.000052,41.556244,-0.001318,False,92289.395560,-641.246880,119.259520,15.808060,42.980000,-0.730000,0.810000,92293.456925,-633.366340,128.801200,15.416040,42.430000,0.520000,-1.400000,-0.000410,0.031845,0.065085,0.254841,-0.052270
852,S01,L05,M13,2.794528,0.000165,36.468719,-0.001338,False,92290.485495,-638.876970,121.727990,15.585560,42.460000,-1.330000,0.210000,92294.341580,-631.037300,130.326010,16.095660,42.800000,0.790000,0.260000,-0.000410,0.031873,0.065055,0.254875,-0.052295
853,S01,L05,M13,2.801318,0.000148,36.665162,-0.001339,False,92299.395685,-620.260250,142.708490,15.920370,41.850000,0.670000,-2.040000,92303.258560,-611.156020,151.136200,15.543300,41.540000,1.440000,-0.110000,-0.000411,0.032130,0.064778,0.255173,-0.052522
854,S01,L05,M14,2.304011,0.000086,12.991770,-0.001075,False,92300.485620,-617.203360,145.274420,15.935800,41.660000,-0.600000,-0.910000,92303.851190,-609.930100,152.339470,15.917260,41.810000,1.770000,-0.110000,-0.000411,0.032155,0.064752,0.255201,-0.052544
855,S01,L05,M14,2.312756,0.000112,13.934200,-0.001078,False,92309.395885,-598.046890,165.172070,16.912170,42.720000,2.750000,0.190000,92312.770200,-589.755120,173.623730,14.531480,41.130000,-0.780000,0.120000,-0.000411,0.032413,0.064473,0.255479,-0.052775
856,S01,L05,M15,2.564868,0.000134,29.629343,-0.001071,False,92310.485820,-594.276270,167.488010,16.669570,42.290000,0.290000,2.590000,92314.112245,-588.421660,176.696090,15.428580,41.750000,2.440000,-2.960000,-0.000411,0.032448,0.064435,0.255515,-0.052806
857,S01,L05,M12,2.947397,-0.000028,40.364837,-0.001282,False,92329.396105,-554.703430,212.504570,16.161430,42.040000,0.050000,0.070000,92333.405060,-546.108400,222.489460,15.192070,42.060000,-0.050000,-0.270000,-0.000411,0.033007,0.063831,0.256044,-0.053314
858,S01,L05,M13,2.830573,0.000063,37.458906,-0.001342,False,92330.486045,-552.205170,214.697050,16.236760,42.700000,0.980000,0.790000,92334.378175,-544.413080,224.538150,15.780780,42.340000,1.180000,-0.830000,-0.000411,0.033037,0.063798,0.256070,-0.053342
859,S01,L05,M13,2.839618,0.000041,37.720458,-0.001344,False,92339.396175,-533.561170,236.782000,15.642810,42.500000,1.430000,-2.270000,92343.297350,-522.684160,245.191650,15.545610,41.170000,-1.350000,3.370000,-0.000411,0.033299,0.063514,0.256286,-0.053585
860,S01,L05,M14,2.348756,0.000057,17.150080,-0.001088,False,92340.486215,-530.834330,239.012180,16.283480,42.690000,2.200000,-1.000000,92343.896530,-521.479790,246.740370,15.416380,40.740000,-1.320000,2.690000,-0.000411,0.033324,0.063487,0.256306,-0.053608
861,S01,L05,M14,2.360496,0.000149,18.081696,-0.001092,False,92349.396330,-510.180600,260.589580,16.129080,41.790000,-0.190000,1.150000,92352.818385,-502.913530,269.591590,15.214170,41.890000,-0.160000,-0.900000,-0.000411,0.033588,0.063201,0.256501,-0.053856
862,S01,L05,M15,2.483443,-0.000077,26.097442,-0.001029,False,92350.486365,-507.335980,262.939120,15.995230,42.230000,-0.320000,2.030000,92354.031365,-501.235870,273.076410,15.751080,42.250000,1.100000,-3.010000,-0.000411,0.033622,0.063163,0.256525,-0.053888
863,S01,L05,M15,2.465998,-0.000087,25.254064,-0.001020,False,92359.396535,-488.311560,285.951410,15.201840,42.620000,-0.140000,-1.350000,92362.924090,-480.059380,294.212320,16.328950,43.090000,0.300000,0.260000,-0.000411,0.033886,0.062876,0.256700,-0.054139
