# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
19,S01,L01,M04,1.351771,-0.000000,48.562970,-0.000031,False,79956.500000,-407.436610,-496.245871,8.729007,90.010000,0.010000,0.010000,79957.851771,-402.091666,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000112,0.097309,0.001685,0.000000,0.000000
20,S01,L01,M01,1.579853,0.000001,56.056255,-0.000003,False,79962.500000,-397.537116,-496.245871,8.729007,90.010000,0.010000,0.010000,79964.079853,-391.815855,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000112,0.097309,0.001673,0.000000,0.000000
21,S01,L01,M02,0.987499,-0.000000,22.798089,-0.000023,False,79964.500000,-394.237284,-496.245871,8.729007,90.010000,0.010000,0.010000,79965.487499,-389.493358,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000112,0.097309,0.001669,0.000000,0.000000
22,S01,L01,M03,1.279306,0.000000,45.409596,-0.000002,False,79966.500000,-390.937452,-496.245871,8.729007,90.010000,0.010000,0.010000,79967.779306,-385.712068,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000112,0.097309,0.001665,0.000000,0.000000
23,S01,L01,M04,1.348042,0.000000,48.412310,-0.000030,False,79968.500000,-387.637621,-496.245871,8.729007,90.010000,0.010000,0.010000,79969.848042,-382.298829,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000111,0.097308,0.001661,0.000000,0.000000
24,S01,L01,M01,1.566132,0.000001,55.682128,-0.000002,False,79974.500000,-377.738126,-496.245871,8.729007,90.010000,0.010000,0.010000,79976.066132,-372.039504,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000111,0.097308,0.001649,0.000000,0.000000
25,S01,L01,M02,0.982836,-0.000000,22.116289,-0.000022,False,79976.500000,-374.438294,-496.245871,8.729007,90.010000,0.010000,0.010000,79977.482836,-369.702062,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000111,0.097308,0.001645,0.000000,0.000000
26,S01,L01,M03,1.262495,0.000001,44.601434,-0.000002,False,79978.500000,-371.138462,-496.245871,8.729007,90.010000,0.010000,0.010000,79979.762495,-365.940816,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000111,0.097308,0.001641,0.000000,0.000000
27,S01,L01,M04,1.344805,0.000001,48.280606,-0.000029,False,79980.500000,-367.838631,-496.245871,8.729007,90.010000,0.010000,0.010000,79981.844805,-362.505180,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000110,0.097308,0.001637,0.000000,0.000000
28,S01,L01,M01,1.552724,0.000001,55.308818,-0.000001,False,79986.500000,-357.939136,-496.245871,8.729007,90.010000,0.010000,0.010000,79988.052724,-352.262635,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000110,0.097307,0.001625,0.000000,0.000000
29,S01,L01,M02,0.978841,-0.000001,21.510703,-0.000021,False,79988.500000,-354.639304,-496.245871,8.729007,90.010000,0.010000,0.010000,79989.478841,-349.909662,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000110,0.097307,0.001621,0.000000,0.000000
30,S01,L01,M03,1.245998,0.000001,43.776041,-0.000001,False,79990.500000,-351.339472,-496.245871,8.729007,90.010000,0.010000,0.010000,79991.745998,-346.169045,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000109,0.097307,0.001617,0.000000,0.000000
31,S01,L01,M04,1.342063,-0.000000,48.168396,-0.000028,False,79992.500000,-348.039641,-496.245871,8.729007,90.010000,0.010000,0.010000,79993.842063,-342.710713,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000109,0.097307,0.001613,0.000000,0.000000
32,S01,L01,M01,1.539638,0.000001,54.936827,0.000000,False,79998.500000,-338.140146,-496.245871,8.729007,90.010000,0.010000,0.010000,80000.039638,-332.485236,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000109,0.097306,0.001601,0.000000,0.000000
