# cfgfile =demo_timeSeq/MYGI/MYGI.1408.meiyo_mx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
199,S01,L02,M15,2.641048,0.000150,33.634540,0.000196,False,45989.544680,1026.768270,1028.060690,13.875210,46.890000,0.700000,-0.440000,45993.247285,1034.081350,1034.468730,12.453030,46.880000,-0.100000,0.590000,0.000035,0.000025,0.000025,0.000078,0.000027
200,S01,L02,M12,2.841547,0.000167,39.056889,0.000197,False,45999.544720,1045.426560,1046.369910,13.734240,46.740000,-1.840000,-0.530000,46003.447825,1053.127770,1054.558130,13.832980,47.620000,1.040000,-0.200000,0.000035,0.000025,0.000026,0.000079,0.000028
201,S01,L02,M13,3.825168,-0.000027,56.848738,0.000190,False,46009.544775,1064.454280,1065.949650,12.564750,46.110000,-0.390000,-0.860000,46014.431500,1073.428260,1075.353310,13.846540,46.340000,-0.330000,-1.450000,0.000035,0.000024,0.000026,0.000079,0.000028
202,S01,L02,M14,3.838981,0.000101,57.215523,0.000196,False,46019.544875,1083.422120,1085.644950,13.462510,45.580000,-0.260000,0.310000,46024.445415,1092.668400,1094.637910,12.940850,45.240000,0.930000,-0.280000,0.000035,0.000024,0.000026,0.000079,0.000028
203,S01,L02,M15,2.705523,0.000156,35.828672,0.000211,False,46029.544915,1101.823420,1104.639120,13.369790,45.560000,0.110000,-0.250000,46033.311995,1109.004920,1112.270600,13.607560,45.430000,0.100000,-0.600000,0.000035,0.000024,0.000026,0.000079,0.000029
204,S01,L02,M12,2.918922,0.000063,41.134020,0.000212,False,46039.544925,1120.264530,1124.301840,13.315430,44.530000,-0.070000,-0.720000,46043.525405,1128.101490,1131.997050,13.529520,44.890000,-0.480000,0.230000,0.000035,0.000024,0.000026,0.000080,0.000029
205,S01,L02,M13,3.940343,-0.000040,58.208520,0.000209,False,46049.544970,1138.861150,1144.271790,13.151940,43.810000,0.550000,0.150000,46054.546870,1147.828180,1153.493430,12.990220,43.630000,-0.820000,0.310000,0.000034,0.000024,0.000026,0.000080,0.000029
206,S01,L02,M14,3.954506,0.000075,58.554537,0.000217,False,46059.545045,1156.929510,1164.122660,13.896010,44.090000,0.350000,-1.010000,46064.561110,1166.022150,1174.735540,12.848220,44.100000,-0.250000,-0.710000,0.000034,0.000024,0.000026,0.000080,0.000030
207,S01,L02,M15,2.773813,0.000090,37.968114,0.000227,False,46069.545045,1174.619450,1183.991240,12.724730,43.490000,-0.900000,-0.900000,46073.380415,1181.753480,1191.215140,13.676070,44.710000,-0.520000,0.030000,0.000034,0.000023,0.000026,0.000080,0.000030
208,S01,L02,M12,3.003012,0.000065,43.183674,0.000228,False,46079.545065,1193.412850,1204.091070,13.298510,45.120000,0.990000,0.700000,46083.609635,1200.234000,1212.391660,12.948750,44.740000,-0.860000,-2.220000,0.000034,0.000023,0.000026,0.000080,0.000030
209,S01,L02,M13,4.058013,-0.000108,59.496300,0.000230,False,46089.545150,1210.957420,1223.652040,13.336470,44.810000,0.180000,-0.290000,46094.664720,1220.442620,1233.929930,13.631920,45.250000,-0.090000,-1.120000,0.000034,0.000023,0.000026,0.000081,0.000031
210,S01,L02,M14,4.071081,0.000093,59.824466,0.000241,False,46099.545185,1229.457140,1243.592460,13.298040,46.170000,-0.420000,0.320000,46104.677825,1238.549840,1253.497070,13.411750,49.580000,0.700000,-1.140000,0.000034,0.000023,0.000027,0.000081,0.000031
211,S01,L03,M15,3.414188,0.000032,51.649707,0.000378,False,46559.547005,1710.269300,40.211220,12.923550,251.890000,-0.880000,-0.170000,46564.022750,1699.259010,37.994870,12.762620,253.130000,-0.080000,0.360000,0.000032,0.000015,0.000030,0.000088,0.000049
212,S01,L03,M12,2.575592,-0.000097,30.052406,0.000250,False,46569.547055,1685.566250,36.007430,13.479740,254.700000,-0.660000,1.400000,46573.184205,1676.293490,34.188780,12.982880,253.930000,0.410000,-0.620000,0.000032,0.000015,0.000030,0.000088,0.000050
213,S01,L03,M13,3.456573,-0.000203,51.782612,0.000270,False,46579.547120,1660.018790,31.829510,12.954010,254.300000,-0.150000,1.560000,46584.065250,1648.572300,30.437820,13.755910,256.950000,-0.170000,0.540000,0.000032,0.000015,0.000030,0.000088,0.000050
214,S01,L03,M14,4.045751,-0.000090,59.559540,0.000340,False,46589.547145,1634.506220,28.383620,12.999650,260.730000,0.750000,-0.480000,46594.654455,1621.041890,28.124440,13.603910,263.610000,0.090000,-0.200000,0.000032,0.000015,0.000030,0.000088,0.000051
215,S01,L03,M15,3.327238,0.000050,50.205924,0.000357,False,46599.537205,1608.067100,28.712660,14.010290,265.180000,0.120000,0.750000,46603.926000,1596.656230,29.242820,12.954460,264.910000,-0.650000,0.210000,0.000032,0.000014,0.000030,0.000089,0.000051
216,S01,L03,M12,2.512482,-0.000121,27.178830,0.000234,False,46609.537185,1581.545010,30.262820,13.374330,262.700000,-1.140000,2.440000,46613.111225,1572.328700,30.303850,13.690370,261.950000,0.110000,0.460000,0.000032,0.000014,0.000030,0.000089,0.000052
217,S01,L03,M13,3.364953,-0.000142,50.315507,0.000251,False,46619.537280,1555.535320,31.142760,12.999790,258.870000,-1.340000,2.570000,46623.963790,1544.199520,30.299560,13.119810,257.570000,0.270000,1.170000,0.000032,0.000014,0.000030,0.000089,0.000052
218,S01,L03,M14,3.930316,-0.000033,58.279250,0.000317,False,46629.537250,1529.383130,29.619720,13.606290,256.160000,-0.830000,2.690000,46634.529125,1516.732350,28.784710,13.387560,255.780000,-1.670000,1.940000,0.000032,0.000014,0.000030,0.000089,0.000053
219,S01,L03,M15,3.239013,-0.000138,48.676920,0.000337,False,46639.547300,1504.013100,27.306920,12.962750,255.280000,-1.680000,1.610000,46643.847870,1493.364120,25.488530,13.156760,256.190000,-0.230000,0.500000,0.000032,0.000014,0.000030,0.000089,0.000053
220,S01,L03,M12,2.455512,-0.000183,24.248200,0.000220,False,46649.537385,1478.794610,24.954420,13.374410,256.540000,-1.320000,0.810000,46653.054455,1469.681530,24.422410,12.643180,257.210000,-1.380000,1.040000,0.000032,0.000014,0.000030,0.000089,0.000053
221,S01,L03,M13,3.275723,-0.000142,48.773864,0.000233,False,46659.537365,1453.807580,23.686610,13.177870,258.170000,-0.180000,1.860000,46663.874645,1442.944120,22.933970,12.937920,258.880000,-0.550000,0.560000,0.000032,0.000014,0.000030,0.000089,0.000054
222,S01,L03,M14,3.818346,-0.000381,56.971146,0.000296,True,46669.537505,1428.825560,23.664090,13.762100,259.550000,-0.110000,2.560000,46674.417410,1416.223740,22.198390,12.770650,259.060000,-0.520000,0.580000,0.000032,0.000013,0.000030,0.000089,0.000054
223,S01,L03,M15,3.157498,-0.000124,47.140269,0.000317,False,46679.537525,1403.287720,22.799520,13.201010,259.540000,-0.900000,1.930000,46683.756580,1392.496640,21.535840,12.975380,259.120000,-0.580000,0.310000,0.000032,0.000013,0.000030,0.000089,0.000055
224,S01,L03,M12,2.406532,-0.000131,21.265164,0.000206,False,46689.537510,1377.599610,22.069590,12.967580,259.280000,-0.360000,0.520000,46693.005600,1368.785140,21.032470,12.751770,258.280000,0.250000,0.210000,0.000032,0.000013,0.000030,0.000089,0.000055
225,S01,L03,M13,3.192078,-0.000094,47.209288,0.000215,False,46699.537595,1351.806410,20.817770,13.392990,257.530000,0.190000,0.330000,46703.791230,1340.524270,20.309670,13.256140,256.480000,-0.260000,2.090000,0.000032,0.000013,0.000030,0.000089,0.000056
226,S01,L03,M14,3.706451,-0.000130,55.551531,0.000274,False,46709.537565,1325.510980,19.140530,13.580470,256.320000,1.050000,1.630000,46714.305575,1313.284150,18.077810,13.438000,256.280000,0.910000,0.370000,0.000032,0.000013,0.000030,0.000089,0.000056
227,S01,L03,M15,3.078788,-0.000057,45.523157,0.000297,False,46719.537660,1299.352850,16.340260,13.652010,256.200000,1.600000,1.010000,46723.678005,1288.354470,16.371130,13.581990,256.160000,-0.100000,2.040000,0.000032,0.000013,0.000030,0.000089,0.000057
228,S01,L03,M12,2.363602,0.000027,18.057515,0.000193,False,46729.537705,1272.941190,14.298110,13.561090,255.900000,0.780000,0.980000,46732.962865,1263.776410,13.670910,13.479020,256.140000,0.060000,1.660000,0.000032,0.000013,0.000030,0.000089,0.000057
229,S01,L03,M13,3.106358,-0.000011,45.486597,0.000197,False,46739.537770,1246.595040,11.420920,13.713010,256.390000,0.560000,0.560000,46743.705685,1235.159250,11.022300,13.136670,256.930000,-0.730000,1.640000,0.000032,0.000012,0.000030,0.000089,0.000058
230,S01,L03,M14,3.593801,-0.000165,54.017876,0.000252,False,46749.537750,1219.869290,9.497670,13.868440,259.050000,0.640000,2.410000,46754.193110,1207.759550,8.696340,13.862810,260.660000,0.810000,0.850000,0.000032,0.000012,0.000030,0.000089,0.000058
231,S01,L03,M15,3.003408,0.000036,43.893657,0.000278,False,46759.537810,1193.687650,7.898810,13.167350,261.470000,1.140000,-1.160000,46763.602775,1182.340280,8.732710,13.294360,262.680000,-0.820000,2.030000,0.000032,0.000012,0.000030,0.000089,0.000059
232,S01,L03,M12,2.327282,0.000061,14.844655,0.000180,False,46769.537865,1166.443000,8.672200,13.483940,262.160000,0.420000,0.130000,46772.926705,1157.304270,8.786480,13.054000,262.340000,-1.350000,0.850000,0.000032,0.000012,0.000030,0.000089,0.000059
233,S01,L03,M13,3.027328,0.000039,43.775431,0.000180,False,46779.537900,1139.229810,9.196850,13.277670,261.660000,-0.320000,0.700000,46783.626785,1128.324310,8.454330,13.414490,261.790000,1.060000,0.460000,0.000032,0.000012,0.000030,0.000089,0.000060
234,S01,L03,M14,3.481476,0.000002,52.385936,0.000231,False,46789.537960,1112.192980,9.120820,13.892220,261.170000,0.140000,0.780000,46794.080995,1099.606390,8.433320,13.286410,261.130000,0.000000,0.470000,0.000032,0.000012,0.000030,0.000089,0.000060
235,S01,L03,M15,2.927398,0.000040,42.098005,0.000258,False,46799.537995,1084.474200,8.228900,13.358160,262.620000,0.670000,0.990000,46803.526950,1073.768910,7.693670,13.267100,262.190000,0.370000,-0.340000,0.000032,0.000012,0.000030,0.000089,0.000060
236,S01,L03,M12,2.299912,0.000043,11.724761,0.000168,False,46809.537990,1056.763530,8.094200,13.535240,263.110000,0.160000,0.520000,46812.899460,1047.297330,9.003090,13.323740,264.010000,-0.300000,1.480000,0.000032,0.000012,0.000030,0.000089,0.000061
237,S01,L03,M13,2.953208,0.000042,42.020902,0.000163,False,46819.538020,1028.968350,9.051110,13.544220,264.690000,0.390000,1.610000,46823.552785,1017.864740,9.610180,13.924870,265.280000,0.470000,0.790000,0.000032,0.000011,0.000030,0.000089,0.000061
238,S01,L03,M14,3.368441,-0.000039,50.613506,0.000210,False,46829.538100,1001.358620,11.312900,13.123320,264.480000,-0.410000,0.560000,46833.968100,988.771400,11.013160,13.041410,265.070000,0.110000,1.230000,0.000032,0.000011,0.000030,0.000089,0.000062
239,S01,L03,M15,2.853018,0.000142,40.160068,0.000240,False,46839.538130,973.597710,13.649550,14.816550,265.080000,0.050000,2.170000,46843.452705,962.848600,13.578910,13.030980,263.890000,1.180000,-1.070000,0.000032,0.000011,0.000030,0.000089,0.000062
240,S01,L03,M12,2.283522,0.000017,9.203713,0.000156,False,46849.538205,945.422350,14.498830,13.698540,263.790000,-1.030000,4.440000,46852.883285,936.660110,15.726360,14.472060,263.750000,0.330000,1.590000,0.000032,0.000011,0.000030,0.000089,0.000063
241,S01,L03,M13,2.887773,0.000028,40.374127,0.000147,False,46859.538190,918.098390,15.274260,12.538040,262.920000,0.150000,-0.040000,46863.487520,907.427060,17.010320,14.387250,262.410000,1.150000,3.750000,0.000032,0.000011,0.000030,0.000089,0.000063
242,S01,L03,M14,3.259716,0.000087,48.723022,0.000190,False,46869.538220,890.529070,16.148100,13.238770,261.660000,-0.140000,-0.350000,46873.859495,878.508790,16.772460,13.625870,261.780000,0.620000,1.770000,0.000032,0.000011,0.000030,0.000089,0.000064
243,S01,L03,M15,2.785233,0.000115,38.303671,0.000222,False,46879.538270,862.634410,16.271980,13.163600,261.860000,-1.850000,0.640000,46883.385060,851.950430,16.511420,13.145000,262.620000,0.540000,1.300000,0.000032,0.000011,0.000030,0.000089,0.000064
244,S01,L03,M12,2.274642,0.000108,7.760358,0.000146,False,46889.538315,835.303980,16.877350,13.353420,263.890000,-1.250000,-0.280000,46892.874515,826.277900,17.449990,13.413490,263.770000,0.440000,1.060000,0.000032,0.000011,0.000030,0.000089,0.000065
245,S01,L03,M13,2.826973,0.000114,38.696781,0.000132,False,46899.538395,807.492670,18.206970,13.699320,264.310000,0.080000,2.340000,46903.426925,797.037620,18.207490,13.935430,264.500000,1.170000,-0.180000,0.000032,0.000011,0.000030,0.000089,0.000065
246,S01,L03,M14,3.153431,0.000045,46.721733,0.000170,False,46909.538445,779.818320,19.332170,13.577250,263.480000,0.270000,1.570000,46913.753435,767.375750,19.310260,12.994980,263.070000,-1.120000,1.920000,0.000032,0.000011,0.000030,0.000089,0.000066
247,S01,L03,M15,2.723968,0.000065,36.430625,0.000205,False,46919.538475,751.914740,20.249310,13.811210,264.220000,-0.960000,1.640000,46923.324000,740.992560,21.118390,12.966140,263.370000,-1.720000,1.330000,0.000032,0.000010,0.000030,0.000089,0.000066
248,S01,L03,M12,2.277247,0.000192,8.146482,0.000136,False,46929.538540,724.604870,21.070320,13.119800,264.510000,0.130000,0.780000,46932.877345,715.145210,22.625270,14.337170,264.140000,-0.180000,3.210000,0.000032,0.000010,0.000030,0.000089,0.000067
249,S01,L03,M13,2.773468,-0.000040,37.164341,0.000117,False,46939.538525,697.341060,23.234190,12.833450,263.010000,-0.840000,0.660000,46943.373550,686.373700,23.352770,13.439330,262.770000,-0.330000,2.380000,0.000033,0.000010,0.000030,0.000089,0.000067
250,S01,L03,M14,3.052376,-0.000047,44.622618,0.000152,False,46949.538585,669.986950,23.549770,13.808870,262.440000,-0.750000,0.750000,46953.652520,658.680550,23.164150,13.013700,261.930000,-0.060000,-0.300000,0.000033,0.000010,0.000030,0.000089,0.000068
251,S01,L03,M15,2.670858,0.000034,34.670253,0.000189,False,46959.538595,642.073070,23.503510,13.504160,262.370000,-0.630000,2.130000,46963.271010,632.145430,23.234870,13.477390,262.650000,0.150000,0.200000,0.000033,0.000010,0.000030,0.000089,0.000068
252,S01,L03,M12,2.288037,0.000121,10.067472,0.000126,False,46969.538660,614.634900,23.552360,13.883750,262.800000,0.990000,1.040000,46972.888255,604.913860,23.977970,12.769920,263.130000,-1.100000,1.370000,0.000033,0.000010,0.000030,0.000089,0.000069
253,S01,L03,M13,2.726093,0.000015,35.646022,0.000103,False,46979.538675,587.044400,24.241370,13.751670,263.340000,0.690000,0.610000,46983.326325,576.248860,25.207530,13.496760,263.150000,0.050000,1.570000,0.000033,0.000010,0.000030,0.000089,0.000069
254,S01,L03,M14,2.954131,0.000019,42.356972,0.000134,False,46989.538765,559.418790,25.495530,13.745390,262.860000,0.400000,2.680000,46993.554455,548.211890,25.519330,13.580190,262.770000,-0.010000,0.180000,0.000033,0.000010,0.000030,0.000089,0.000070
255,S01,L03,M15,2.625248,0.000077,33.029074,0.000174,False,46999.538770,531.422080,25.474010,13.393510,262.190000,-0.180000,1.590000,47003.225575,521.278150,25.990540,13.956540,262.200000,-0.620000,2.180000,0.000033,0.000010,0.000030,0.000089,0.000070
256,S01,L03,M12,2.308732,-0.000028,12.859981,0.000117,False,47009.538845,503.748890,26.144620,12.999040,261.080000,-0.640000,0.270000,47012.909135,494.564810,25.863870,13.260060,261.620000,0.600000,1.600000,0.000033,0.000010,0.000030,0.000089,0.000071
257,S01,L03,M13,2.685753,-0.000071,34.301600,0.000090,False,47019.538845,476.173210,26.801020,13.585860,260.260000,-1.670000,0.750000,47023.286155,466.274560,26.025880,13.453020,259.490000,0.020000,0.540000,0.000033,0.000009,0.000030,0.000088,0.000071
258,S01,L03,M14,2.860521,0.000105,39.967739,0.000118,False,47029.538890,448.774440,25.054120,13.376870,258.270000,-0.690000,1.200000,47033.460970,438.295340,25.086450,14.153320,258.930000,-0.230000,0.580000,0.000033,0.000009,0.000030,0.000088,0.000072
259,S01,L03,M15,2.589198,0.000018,31.686750,0.000160,False,47039.538995,421.938850,23.994990,12.655750,257.940000,-0.450000,-0.120000,47043.189750,411.873070,23.646920,13.506290,258.490000,0.130000,2.090000,0.000033,0.000009,0.000030,0.000088,0.000072
260,S01,L03,M12,2.338242,0.000008,15.869276,0.000107,False,47049.538965,394.460300,22.749490,13.396050,259.150000,-1.040000,-0.090000,47052.938765,385.714780,23.108710,13.613610,259.520000,0.190000,1.340000,0.000033,0.000009,0.000030,0.000088,0.000073
261,S01,L03,M13,2.649423,0.000041,32.978557,0.000077,False,47059.539085,367.349410,21.336980,13.682130,258.740000,-0.300000,2.400000,47063.250065,357.562050,21.367990,14.078030,259.910000,-1.050000,1.190000,0.000033,0.000009,0.000030,0.000088,0.000073
262,S01,L03,M14,2.771956,-0.000084,37.477845,0.000102,False,47069.539035,340.948900,20.056160,12.669560,259.170000,-0.400000,0.210000,47073.372550,330.359590,19.682100,13.820150,260.210000,-0.540000,2.330000,0.000033,0.000009,0.000030,0.000088,0.000074
263,S01,L03,M15,2.564283,-0.000006,30.681431,0.000147,False,47079.539115,313.882830,18.885320,12.980010,259.510000,-1.150000,-0.280000,47083.164955,303.994900,18.149470,13.177000,260.010000,0.130000,0.900000,0.000033,0.000009,0.000030,0.000088,0.000074
264,S01,L03,M12,2.375207,0.000063,18.983028,0.000098,False,47089.539120,286.953590,18.192800,13.293590,260.430000,-0.760000,-0.370000,47092.975885,277.593570,17.261840,13.238840,259.880000,1.460000,0.430000,0.000033,0.000009,0.000030,0.000088,0.000075
265,S01,L03,M13,2.621198,0.000005,31.928163,0.000064,False,47099.539205,259.441350,17.694940,14.009550,260.700000,-0.230000,1.920000,47103.221960,249.537420,16.395260,13.288120,259.910000,0.180000,-0.930000,0.000033,0.000009,0.000030,0.000088,0.000075
266,S01,L03,M14,2.688946,0.000013,34.791027,0.000087,False,47109.539270,231.558130,16.316000,13.665420,260.260000,-0.170000,2.060000,47113.289775,221.438660,15.827310,13.903120,259.460000,0.080000,1.540000,0.000033,0.000009,0.000030,0.000088,0.000076
267,S01,L03,M15,2.547178,-0.000056,29.923681,0.000134,False,47119.539335,204.329420,15.542980,14.103410,259.810000,1.080000,1.800000,47123.148070,194.312340,14.473440,13.165030,259.650000,0.120000,0.310000,0.000033,0.000009,0.000030,0.000088,0.000076
268,S01,L03,M12,2.422807,0.000045,22.183629,0.000089,False,47129.539340,176.856180,14.233190,14.023200,260.830000,0.390000,1.450000,47133.023705,167.563020,14.344280,14.136260,261.250000,1.170000,0.840000,0.000033,0.000009,0.000030,0.000088,0.000076
269,S01,L03,M13,2.601518,-0.000044,31.143585,0.000052,False,47139.539375,149.694590,14.106480,13.791500,261.310000,-0.140000,2.210000,47143.202450,140.218200,13.735660,13.828000,261.540000,0.910000,0.310000,0.000034,0.000009,0.000030,0.000087,0.000077
270,S01,L03,M14,2.611416,-0.000195,31.981922,0.000073,False,47149.539395,123.031160,13.079160,13.594450,261.420000,0.750000,-0.080000,47153.212370,113.258620,14.708280,14.090240,260.920000,0.840000,2.800000,0.000034,0.000009,0.000030,0.000087,0.000077
271,S01,L03,M15,2.536578,-0.000086,29.465329,0.000122,False,47159.539480,96.012290,13.374740,13.211340,260.640000,0.750000,0.720000,47163.137615,86.382510,13.955430,14.033700,261.350000,0.090000,2.130000,0.000034,0.000008,0.000030,0.000087,0.000078
272,S01,L03,M12,2.475547,-0.000154,25.309551,0.000080,False,47169.539515,69.098540,13.556880,13.121220,260.010000,0.390000,-0.460000,47173.076620,59.539850,13.376010,13.516460,260.650000,0.200000,1.540000,0.000034,0.000008,0.000030,0.000087,0.000078
273,S01,L03,M13,2.591593,-0.000042,30.746539,0.000040,False,47179.539520,41.998480,13.046800,14.048350,260.460000,0.460000,0.580000,47183.192670,32.463940,11.905960,13.411010,259.790000,1.270000,-0.820000,0.000034,0.000008,0.000030,0.000087,0.000079
274,S01,L03,M14,2.540581,-0.000038,29.048708,0.000060,False,47189.539605,14.769160,11.580550,13.963450,259.820000,0.060000,1.090000,47193.141745,5.406380,10.975790,13.434890,259.680000,0.540000,-0.440000,0.000034,0.000008,0.000030,0.000087,0.000079
275,S01,L03,M15,2.535893,-0.000107,29.423893,0.000110,False,47199.539665,-12.665480,10.225160,13.944820,260.470000,0.230000,1.710000,47203.137115,-21.985140,9.998810,13.669570,260.880000,0.780000,0.500000,0.000034,0.000008,0.000030,0.000087,0.000080
276,S01,L03,M12,2.537147,0.000133,28.322407,0.000070,False,47209.539670,-39.780220,9.166400,13.293550,261.380000,-0.870000,2.130000,47213.138375,-49.770770,8.989750,13.779640,262.270000,-0.430000,1.580000,0.000034,0.000008,0.000030,0.000087,0.000080
277,S01,L03,M13,2.588033,-0.000008,30.611382,0.000029,False,47219.539660,-66.326930,8.711650,13.341050,263.370000,0.820000,-0.840000,47223.189250,-76.468930,9.559980,13.685630,263.410000,-0.130000,2.990000,0.000034,0.000008,0.000030,0.000087,0.000081
278,S01,L03,M14,2.476186,0.000041,25.943233,0.000048,False,47229.539740,-93.732200,9.235480,13.714290,264.010000,1.030000,-0.500000,47233.077485,-103.570300,10.317680,13.970660,264.270000,-0.230000,1.970000,0.000034,0.000008,0.000030,0.000086,0.000081
279,S01,L03,M15,2.539768,0.000054,29.649993,0.000099,False,47239.539755,-121.310230,10.868550,12.595590,262.900000,-0.820000,-0.810000,47243.141080,-131.507250,10.767190,13.119690,262.770000,-0.720000,2.610000,0.000034,0.000008,0.000030,0.000086,0.000082
280,S01,L03,M12,2.605832,0.000071,31.295558,0.000061,False,47249.539855,-148.683840,12.395580,13.668950,262.040000,-0.820000,-0.480000,47253.207245,-158.827810,11.607840,12.277230,261.900000,-0.700000,-0.680000,0.000034,0.000008,0.000030,0.000086,0.000082
281,S01,L03,M13,2.598348,0.000115,30.995414,0.000018,False,47259.539905,-176.176640,12.573210,14.208320,261.140000,-0.780000,3.500000,47263.199810,-186.143230,12.879700,13.858870,261.600000,-0.340000,0.080000,0.000034,0.000008,0.000030,0.000086,0.000083
282,S01,L03,M14,2.418626,-0.000048,22.730636,0.000037,False,47269.539880,-203.479670,12.858280,13.011950,260.970000,-0.970000,4.320000,47273.020065,-213.027070,12.101370,13.997760,261.620000,-0.920000,1.440000,0.000034,0.000008,0.000030,0.000086,0.000083
283,S01,L03,M15,2.552978,0.000007,30.189216,0.000089,False,47279.539915,-230.009830,12.726700,13.601060,261.920000,-0.510000,0.370000,47283.154450,-239.732940,12.457280,13.015990,261.290000,0.420000,0.940000,0.000034,0.000008,0.000030,0.000086,0.000084
284,S01,L03,M12,2.681997,0.000130,34.065044,0.000051,False,47289.540010,-257.145570,12.590940,14.734610,261.770000,0.340000,2.410000,47293.283565,-266.894430,12.473480,13.456290,261.120000,0.250000,-0.290000,0.000035,0.000008,0.000030,0.000086,0.000084
285,S01,L03,M13,2.613343,-0.000015,31.604898,0.000007,False,47299.540030,-284.516840,12.617870,13.854020,261.780000,-0.150000,2.210000,47303.214930,-293.910400,11.797410,13.900340,261.140000,1.260000,1.060000,0.000035,0.000008,0.000030,0.000085,0.000085
286,S01,L03,M14,2.369231,-0.000007,19.419498,0.000026,False,47309.540110,-311.100360,12.058000,13.981850,262.110000,0.230000,0.410000,47312.970900,-320.712310,11.652450,12.690600,261.670000,-0.170000,0.750000,0.000035,0.000008,0.000030,0.000085,0.000085
287,S01,L03,M15,2.576438,-0.000054,31.122789,0.000078,False,47319.540075,-338.224120,11.615410,14.297630,262.830000,0.130000,1.530000,47323.178070,-348.264790,11.919650,13.574820,262.180000,0.750000,0.760000,0.000035,0.000008,0.000030,0.000085,0.000086
288,S01,L03,M12,2.762237,0.000071,36.729476,0.000041,False,47329.540160,-365.448130,11.493030,13.487080,262.260000,0.800000,0.610000,47333.363955,-375.986410,12.045480,13.755470,262.810000,1.180000,2.220000,0.000035,0.000008,0.000030,0.000085,0.000086
289,S01,L03,M13,2.636918,-0.000125,32.538955,-0.000003,False,47339.540220,-393.266160,12.372340,13.595470,262.520000,0.050000,0.820000,47343.238695,-403.172570,12.373450,13.394720,262.930000,-0.220000,0.650000,0.000035,0.000008,0.000030,0.000085,0.000087
290,S01,L03,M14,2.328766,0.000052,15.982563,0.000016,False,47349.540175,-421.007870,12.514120,14.130500,262.530000,0.200000,2.660000,47352.930500,-429.966010,12.844680,14.047950,263.180000,0.270000,0.480000,0.000035,0.000008,0.000030,0.000085,0.000087
291,S01,L03,M15,2.606138,-0.000099,32.314929,0.000068,False,47359.540280,-448.525630,12.495570,13.050480,262.990000,-0.150000,0.640000,47363.207975,-458.538800,13.469640,14.119620,263.530000,0.960000,2.690000,0.000035,0.000008,0.000030,0.000085,0.000088
292,S01,L03,M12,2.850112,0.000083,39.293218,0.000030,False,47369.540315,-476.040640,13.581300,13.574030,264.030000,-0.590000,1.460000,47373.451985,-486.810420,13.920960,13.845150,263.740000,1.400000,0.860000,0.000035,0.000007,0.000030,0.000084,0.000088
293,S01,L03,M13,2.671313,-0.000040,33.767518,-0.000014,False,47379.540380,-503.952170,14.454390,13.727460,264.050000,0.750000,0.700000,47383.273250,-514.029870,14.871960,14.023840,264.120000,1.090000,1.440000,0.000035,0.000007,0.000030,0.000084,0.000089
294,S01,L03,M14,2.295601,0.000061,12.546257,0.000007,False,47389.540335,-531.912400,15.565020,13.592050,262.920000,-0.030000,0.650000,47392.897495,-541.219000,15.447400,13.910440,262.950000,0.210000,0.990000,0.000035,0.000007,0.000030,0.000084,0.000089
295,S01,L03,M15,2.643548,-0.000050,33.693673,0.000058,False,47399.540375,-559.599520,15.969510,13.304870,262.670000,-0.430000,0.920000,47403.245480,-569.920780,15.880770,14.189690,263.150000,1.020000,0.690000,0.000035,0.000007,0.000030,0.000084,0.000090
296,S01,L03,M12,2.943487,0.000031,41.736405,0.000019,False,47409.540445,-587.517680,16.678280,13.638860,262.370000,-0.390000,1.510000,47413.545490,-598.570380,16.838950,13.552920,262.820000,-0.090000,1.200000,0.000035,0.000007,0.000030,0.000084,0.000090
297,S01,L03,M13,2.713098,0.000049,35.202814,-0.000026,False,47419.540490,-615.254500,16.826180,13.799320,261.560000,0.570000,0.890000,47423.315145,-625.828810,16.961330,13.835860,261.920000,0.280000,1.560000,0.000035,0.000007,0.000030,0.000084,0.000091
298,S01,L03,M14,2.271416,0.000033,9.265759,-0.000003,False,47429.540595,-642.555760,17.336360,13.402590,260.760000,0.340000,0.670000,47432.873570,-652.390530,16.416150,12.974260,260.110000,-0.600000,0.790000,0.000036,0.000007,0.000030,0.000083,0.000091
299,S01,L03,M15,2.689708,-0.000090,35.303977,0.000048,False,47439.540575,-670.286520,16.987550,14.693400,260.810000,0.510000,2.240000,47443.291840,-680.495560,15.769410,12.467550,259.920000,-0.940000,-1.190000,0.000036,0.000007,0.000030,0.000083,0.000092
300,S01,L03,M12,3.040807,0.000118,44.003356,0.000007,False,47449.540655,-698.045460,15.613110,13.783150,260.870000,-0.250000,2.770000,47453.643020,-709.128740,15.380230,14.004580,261.910000,0.400000,0.180000,0.000036,0.000007,0.000030,0.000083,0.000092
301,S01,L03,M13,2.759018,-0.000016,36.702506,-0.000037,False,47459.540665,-725.078040,15.416520,12.965640,262.460000,-0.150000,0.500000,47463.361240,-735.621080,15.442070,13.733950,263.010000,1.420000,2.060000,0.000036,0.000007,0.000030,0.000083,0.000093
