# cfgfile =demo_timeSeq/MYGI/MYGI.1408.meiyo_mx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
22,S01,L01,M14,2.773011,-0.000020,37.508862,0.000125,False,43579.544900,7.733680,706.070410,13.230630,183.900000,-0.210000,-0.110000,43583.379470,6.684900,694.621080,13.279040,183.780000,-0.480000,0.670000,0.000062,0.000023,-0.000011,-0.000051,-0.000011
23,S01,L01,M15,2.253313,0.000085,8.163863,0.000113,False,43589.544905,5.662980,676.823550,13.720160,183.170000,-0.190000,0.800000,43592.859775,5.361140,666.649710,12.607110,183.100000,-0.710000,-0.140000,0.000062,0.000023,-0.000011,-0.000050,-0.000011
24,S01,L01,M12,2.737117,0.000026,35.947774,0.000179,False,43599.545005,4.323870,647.034960,14.032490,181.900000,-0.320000,0.100000,43603.343680,3.842010,635.692470,13.151290,181.970000,-0.010000,0.900000,0.000062,0.000024,-0.000011,-0.000049,-0.000011
25,S01,L01,M13,3.068968,-0.000001,44.692240,0.000182,False,43609.545085,3.174750,616.488420,13.957720,181.900000,-0.230000,0.450000,43613.675610,3.289520,604.001740,12.992640,182.090000,-1.780000,-0.680000,0.000062,0.000024,-0.000011,-0.000049,-0.000011
26,S01,L01,M14,2.708856,-0.000021,35.473444,0.000121,False,43619.545110,2.246110,587.265220,13.655720,181.160000,0.740000,0.410000,43623.315525,2.195360,575.705560,13.458050,180.450000,-0.300000,-0.030000,0.000062,0.000024,-0.000010,-0.000048,-0.000010
27,S01,L01,M15,2.281448,-0.000054,12.315660,0.000114,False,43629.545085,2.090300,557.511550,13.389750,179.830000,-0.420000,1.230000,43632.888090,2.452850,547.814730,13.930730,179.050000,0.450000,-0.130000,0.000062,0.000024,-0.000010,-0.000047,-0.000010
28,S01,L01,M12,2.674737,-0.000000,33.864931,0.000175,False,43639.545185,2.994520,527.686310,13.232810,178.690000,-1.030000,0.150000,43643.281480,3.268870,516.567760,13.402120,178.310000,-1.390000,0.780000,0.000061,0.000024,-0.000010,-0.000046,-0.000010
29,S01,L01,M13,2.963043,-0.000057,42.259905,0.000175,False,43649.545195,4.209870,497.991040,13.607630,178.450000,-0.460000,-0.250000,43653.569795,4.639400,486.556340,14.013890,178.650000,1.130000,-0.150000,0.000061,0.000024,-0.000010,-0.000046,-0.000010
30,S01,L01,M14,2.657456,-0.000116,33.699377,0.000116,False,43659.545275,5.049360,468.267980,13.800690,179.250000,1.780000,0.210000,43663.264290,5.526550,457.155030,13.746890,179.180000,-0.190000,-0.680000,0.000061,0.000025,-0.000010,-0.000045,-0.000010
31,S01,L01,M15,2.320248,0.000031,16.359938,0.000115,False,43669.545270,5.699440,439.006890,13.783360,179.420000,1.660000,1.130000,43672.927075,6.189680,428.806760,13.787900,180.030000,0.390000,-0.540000,0.000061,0.000025,-0.000010,-0.000044,-0.000010
32,S01,L01,M14,2.613876,-0.000126,32.106916,0.000112,False,43699.545400,6.975700,351.027640,13.375150,182.530000,-0.280000,-0.950000,43703.220835,5.994780,339.882070,13.364890,183.590000,0.410000,1.140000,0.000061,0.000025,-0.000010,-0.000042,-0.000010
33,S01,L01,M15,2.368498,-0.000073,20.201396,0.000116,False,43709.545435,5.203970,321.291110,14.482860,183.790000,1.200000,-0.470000,43712.975490,4.518430,311.370650,13.644360,184.300000,-0.120000,-0.120000,0.000061,0.000025,-0.000010,-0.000041,-0.000009
34,S01,L01,M13,2.766738,-0.000167,36.949967,0.000161,False,43729.545515,1.588920,262.752150,13.532730,182.920000,0.320000,0.610000,43733.373810,0.734450,250.961290,13.312270,182.500000,-0.540000,0.300000,0.000060,0.000026,-0.000010,-0.000040,-0.000009
