# cfgfile =demo_timeSeq/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1315,S02,L06,M12,3.219917,0.000087,46.106856,0.000770,False,23937.397695,-36.309990,1276.645760,16.064410,7.560000,0.490000,-4.510000,23941.679170,-32.667190,1288.893790,15.377000,6.640000,0.430000,4.830000,0.000193,-0.000021,0.000031,-0.000103,0.000133
1316,S02,L06,M14,3.164096,0.000119,45.393444,0.000825,False,23938.487765,-36.014670,1280.025140,16.038920,7.350000,-0.320000,-2.300000,23942.713420,-33.209190,1292.445030,14.880530,6.670000,-0.380000,2.010000,0.000193,-0.000021,0.000031,-0.000103,0.000133
1317,S02,L06,M13,3.786888,0.000010,54.284564,0.000902,False,23947.398010,-32.874340,1306.952330,15.342190,8.740000,0.390000,-0.620000,23952.246455,-31.738580,1322.028280,15.016010,6.670000,0.880000,-1.600000,0.000193,-0.000021,0.000030,-0.000103,0.000133
1318,S02,L06,M15,2.305373,0.000213,14.435924,0.000624,False,23948.488185,-31.620630,1310.384470,15.467690,8.320000,-0.090000,2.160000,23951.855115,-31.383930,1320.788970,14.967730,6.610000,0.800000,-0.470000,0.000193,-0.000021,0.000030,-0.000103,0.000133
1319,S02,L06,M14,3.215521,0.000062,46.336708,0.000847,False,23957.398510,-29.063060,1338.036400,15.049170,8.650000,-0.810000,1.830000,23961.675590,-28.767580,1351.168540,15.488070,8.160000,1.320000,-1.280000,0.000193,-0.000021,0.000030,-0.000104,0.000132
1320,S02,L06,M12,3.272367,0.000125,47.045818,0.000792,False,23958.488580,-29.058790,1341.449350,15.475660,7.950000,-0.220000,1.180000,23962.822505,-28.704360,1355.147280,14.812770,9.340000,-0.400000,-2.060000,0.000193,-0.000021,0.000030,-0.000104,0.000132
1321,S02,L06,M15,2.326763,0.000287,16.341316,0.000635,False,23967.398865,-25.321240,1368.758190,16.230650,8.860000,1.880000,2.820000,23970.787185,-25.390040,1379.992850,15.048410,9.950000,-0.700000,-1.840000,0.000193,-0.000021,0.000030,-0.000104,0.000132
1322,S02,L06,M13,3.858948,0.000124,55.088596,0.000930,False,23968.488930,-25.582650,1372.391380,16.197750,9.310000,1.850000,0.280000,23973.409435,-23.321200,1387.771860,14.765860,9.400000,-1.010000,1.160000,0.000193,-0.000022,0.000030,-0.000104,0.000132
1323,S02,L06,M12,3.321192,0.000156,47.846026,0.000811,False,23977.399260,-21.828710,1400.077810,15.810920,9.460000,1.770000,-0.810000,23981.782010,-19.844780,1414.215170,15.252430,7.070000,-1.880000,3.240000,0.000193,-0.000022,0.000030,-0.000105,0.000132
1324,S02,L06,M14,3.276026,0.000147,47.372388,0.000871,False,23978.489430,-21.933670,1403.710960,15.521390,9.490000,0.860000,-1.290000,23982.827015,-19.306060,1417.076390,15.604970,7.770000,-0.360000,2.390000,0.000193,-0.000022,0.000030,-0.000105,0.000132
